address	class	file	action	baseline	new_status	behaviour	reason
0065eef1	CVillageTaskPatrol	CVillageTaskPatrol_IsTaskAvailable_0065eef1.cpp	skip				NO_EXACT_MAP(+0x10 sub)
00860940	CVillageTaskPatrol	CVillageTaskPatrol_IsValid_00860940.cpp	skip				ALREADY_TYPED
0065ef31	CVillageTaskPickCrops	CVillageTaskPickCrops_GetTaskType_0065ef31.cpp	skip				NO_STRUCT
0065ef72	CVillageTaskPickCrops	CVillageTaskPickCrops_IsCreatureAssignedToTask_0065ef72.cpp	skip				NO_EXACT_MAP(+0x10 m_sub)
0065ef86	CVillageTaskPickCrops	CVillageTaskPickCrops_IsTaskAvailable_0065ef86.cpp	skip				NO_EXACT_MAP(+0x10 sub)
00860c50	CVillageTaskPickCrops	CVillageTaskPickCrops_IsValid_00860c50.cpp	skip				ALREADY_TYPED
008602f0	CVillageTaskSecuritySweep	CVillageTaskSecuritySweep_GetTaskType_008602f0.cpp	skip				NO_STRUCT
00860410	CVillageTaskSecuritySweep	CVillageTaskSecuritySweep_IsThingInvolved_00860410.cpp	skip				NO_EXACT_MAP(+0x8 m_sub)
00860fa0	CVillageTaskSecuritySweep	CVillageTaskSecuritySweep_IsCreatureAssignedToTask_00860fa0.cpp	skip				NO_EXACT_MAP(+0x8 m_sub)
00860fc0	CVillageTaskSecuritySweep	CVillageTaskSecuritySweep_IsTaskAvailable_00860fc0.cpp	skip				NO_EXACT_MAP(+0x8 sub)
0065ed3a	CVillageTaskTorch	CVillageTaskTorch_GetTaskType_0065ed3a.cpp	skip				NO_STRUCT
0065ed7a	CVillageTaskTorch	CVillageTaskTorch_IsCreatureAssignedToTask_0065ed7a.cpp	skip				NO_EXACT_MAP(+0x10 m_sub)
0065ed8e	CVillageTaskTorch	CVillageTask_f_0065ed8e.cpp	skip				ALREADY_TYPED
0065ed9d	CVillageTaskTorch	CVillageTask_f_0065ed9d.cpp	skip				ALREADY_TYPED
00851890	CVirtualKeyboard	CVirtualKeyboard_GetProfileName_00851890.cpp	skip				NOT_GENUINE
0050b450	CWADBank	CWADBank_GetDataFormatVersion_0050b450.cpp	skip				NO_STRUCT
00a3a2c0	CWADBankStateBlock	CWADBankStateBlock_GetDefault_00a3a2c0.cpp	skip				NO_STRUCT
00a3a2d0	CWADBankStateBlock	CWADBankStateBlock_CreateCRC_00a3a2d0.cpp	skip				NO_STRUCT
00a3a2e0	CWADBankStateBlock	CWADBankStateBlock_Set_00a3a2e0.cpp	skip				NO_STRUCT
00a39be0	CWADFile	CWADFile_Write_00a39be0.cpp	skip				NO_STRUCT
00a39bf0	CWADFile	CWADFile_SetPosition_00a39bf0.cpp	skip				ALREADY_TYPED
00a39c00	CWADFile	CWADFile_MovePosition_00a39c00.cpp	skip				ALREADY_TYPED
00a39c10	CWADFile	CWADFile_GetPosition_00a39c10.cpp	skip				NO_STRUCT
00a39c20	CWADFile	CWADFile_GetLength_00a39c20.cpp	skip				ALREADY_TYPED
00a39c30	CWADFile	CWADFile_IsIOFinished_00a39c30.cpp	skip				NO_STRUCT
00a39c70	CWADFile	CWADFile_GetAlignment_00a39c70.cpp	skip				ALREADY_TYPED
00a39dc0	CWADFile	CWADFile_Open_00a39dc0.cpp	skip				NO_STRUCT
00a39dd0	CWADFile	CWADFile_SetLength_00a39dd0.cpp	skip				NO_STRUCT
00a39de0	CWADFile	CWADFile_IsOpen_00a39de0.cpp	skip				ALREADY_TYPED
00beaa50	CWaterPatchMesh	CWaterPatchMesh_CanRelocateData_00beaa50.cpp	skip				NO_STRUCT
004d649f	CWillResponseDef	CWillResponseDef_GetSizeofClass_004d649f.cpp	skip				NO_STRUCT
004e18c9	CWillResponseDef	CWillResponseDef_Copy_004e18c9.cpp	skip				NO_STRUCT
0049d4e0	CWorld	CWorld_IsHeroStateFileValid_0049d4e0.cpp	skip				NOT_GENUINE
0049d910	CWorld	CWorld_IsCreatureGenerationEnabledForGroup_0049d910.cpp	skip				NO_EXACT_MAP(+0xd0 fd0)
0049d970	CWorld	CWorld_PostLoadInit_0049d970.cpp	skip				ALREADY_TYPED
0049dbd0	CWorld	CRegionManager_PopDontPopulateNextLoadedRegion_0049dbd0.cpp	skip				NO_EXACT_MAP(+0xd8 f)
0049e1a0	CWorld	CWorld_DrawGetWorldMap_0049e1a0.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
0049e1b0	CWorld	CWorld_GetThingManager_0049e1b0.cpp	skip				ALREADY_TYPED
0049e1c0	CWorld	CWorld_PeekThingManager_0049e1c0.cpp	skip				ALREADY_TYPED
0049e220	CWorld	CWorld_LoadWorldFromFile_0049e220.cpp	skip				VIRTUAL_THIS
0049e9f0	CWorld	CWorld_IsDisplayingMiniMapOnRegionLoad_0049e9f0.cpp	skip				NO_EXACT_MAP(+0x12f bDisplayMiniMapOnRegionLoad)
004a0220	CWorld	CWorld_PrepareForLoad_004a0220.cpp	skip				NOT_GENUINE
004a2d70	CWorld	CWorld_LoadHeroStateInternal_004a2d70.cpp	skip				NOT_GENUINE
004ae890	CWorld	CWorld_DrawGetProceduralTexture_004ae890.cpp	skip				NO_STRUCT
004ae8b0	CWorld	CWorld_GetWorldMap_004ae8b0.cpp	skip				ALREADY_TYPED
004ae8c0	CWorld	CWorld_PeekWorldMap_004ae8c0.cpp	skip				ALREADY_TYPED
004fb280	CWorldMap	DrawGetFrame_DrawGetFrameCWorldMapUBEJXZ_004fb280.cpp	skip				ALREADY_TYPED
004fb290	CWorldMap	CWorldMap_DrawFindLastUnblockedGroundPositionAndReportColl_004fb290.cpp	skip				NOT_GENUINE
004fb2a0	CWorldMap	CWorldMap_DrawFindLastUnblockedThemePositionAndReportColli_004fb2a0.cpp	skip				NOT_GENUINE
004fb2b0	CWorldMap	CWorldMap_DrawGetDimensions_004fb2b0.cpp	skip				NO_THIS_STRUCT
004fb2d0	CWorldMap	CWorldMap_DrawGetGranularity_004fb2d0.cpp	skip				NO_STRUCT
004fb2e0	CWorldMap	CWorldMap_IsMapChangeable_004fb2e0.cpp	skip				VIRTUAL_THIS
004fb2f0	CWorldMap	CWorldMap_IsPosChangeable_004fb2f0.cpp	skip				NOT_GENUINE
004fc130	CWorldMap	CWorldMap_GetMapAtCWorldMapUAEAAVCMapABVC2DCoordIZ_004fc130.cpp	skip				VIRTUAL_THIS
004fc150	CWorldMap	CWorldMap_PeekMapAtCWorldMapUBEABVCMapABVC2DCoordIZ_004fc150.cpp	skip				VIRTUAL_THIS
004fc180	CWorldMap	CWorldMap_GetRegion_004fc180.cpp	skip				NO_EXACT_MAP(+0x2c f2c)
004fc690	CWorldMap	CWorldMap_GetMapPos_004fc690.cpp	skip				NO_EXACT_MAP(+0x0 f0 vptr)
004fcbb0	CWorldMap	CWorldMap_ActivateTopology_004fcbb0.cpp	skip				NO_EXACT_MAP(+0x20 f20)
004fd000	CWorldMap	CWorldMap_IsMapLoadedOnPlayerProximity_004fd000.cpp	skip				NO_EXACT_MAP(+0x20 f20)
004ff8a0	CWorldMap	ForceUnload_ForceUnloadCWorldMapUAEXJZ_004ff8a0.cpp	skip				ALREADY_TYPED
004ff900	CWorldMap	CWorldMap_RegisterScriptedMapBrush_004ff900.cpp	skip				NO_EXACT_MAP(+0x14 sub)
005063d0	CWorldMap	CWorldMap_ForceLoad_005063d0.cpp	skip				ALREADY_TYPED
0051cdd0	CWorldMap	CWorldMap_GetGranularity_0051cdd0.cpp	skip				NO_STRUCT
0051cde0	CWorldMap	CWorldMap_GetDimensions_0051cde0.cpp	skip				SUSPECT_FILE
0051ce00	CWorldMap	CWorldMap_IsMapUsed_0051ce00.cpp	skip				NO_EXACT_MAP(+0x20 maps)
0051ce20	CWorldMap	CWorldMap_GetMap_0051ce20.cpp	skip				NO_EXACT_MAP(+0x20 m_maps)
0051ce40	CWorldMap	CWorldMap_PeekMap_0051ce40.cpp	skip				NO_EXACT_MAP(+0x20 entries)
0063a970	CWorldMap	CWorldMap_SetThemeAtBlock_0063a970.cpp	skip				NO_STRUCT
0063a9e0	CWorldMap	CWorldMap_SetThemeBlendAtBlock_0063a9e0.cpp	skip				NO_STRUCT
0063aa50	CWorldMap	CWorldMap_GetThemeAtBlock_0063aa50.cpp	skip				NO_STRUCT
0063aab0	CWorldMap	CWorldMap_GetThemeBlendAtBlock_0063aab0.cpp	skip				NO_STRUCT
0083ea50	LHHttp2	LHHttp2_IsDataAvailable_0083ea50.cpp	skip				ALREADY_TYPED
0083f640	LHHttpHeaderStatus	LHHttpHeaderStatus_GetLocationPort_0083f640.cpp	skip				NO_EXACT_MAP(+0x44 w44)
00ab0110	C3DAnimFileBoneMaskChunk	C3DAnimFileBoneMaskChunk_GetChunkInfoC3DAnimFileBoneMaskChunkUBEBVCCharSt_00ab0110.cpp	skip				NO_STRUCT
00ab0b30	C3DAnimFileBoneMaskChunk	C3DAnimFileBoneMaskChunk_GetChunkDescriptionC3DAnimFileBoneMaskChunkUBEBV_00ab0b30.cpp	skip				NO_STRUCT
00aaea90	C3DAnimFileHelpersChunk	C3DAnimFileHelpersChunk_GetChunkDescriptionC3DAnimFileHelpersChunkUBEBVC_00aaea90.cpp	skip				NO_STRUCT
00aae0f0	C3DAnimFileMovementVectorChunk	C3DAnimFileMovementVectorChunk_GetChunkInfoC3DAnimFileMovementVectorChunkUBEBVC_00aae0f0.cpp	skip				ALREADY_TYPED
00aaee90	C3DAnimFileMovementVectorChunk	C3DAnimFileMovementVectorChunk_GetChunkDescriptionC3DAnimFileMovementVectorChun_00aaee90.cpp	skip				VIRTUAL_THIS
00aa4970	C3DAnimFileXAllocationSizeChunk	C3DAnimFileXAllocationSizeChunk_GetChunkDescriptionC3DAnimFileXAllocationSizeChu_00aa4970.cpp	skip				VIRTUAL_THIS
00aa49d0	C3DAnimFileXSequenceChunk	C3DAnimFileXSequenceChunk_GetChunkDescriptionC3DAnimFileXSequenceChunkUBEB_00aa49d0.cpp	skip				NO_THIS_STRUCT
00a4c1a0	C3DAnimation2	C3DAnimation2_HasRotation_00a4c1a0.cpp	skip				NO_EXACT_MAP(+0x40 held Held* vs long)
00a4c1c0	C3DAnimation2	global_Sizeof_00a4c1c0.cpp	skip				NO_EXACT_MAP(+0x30 sub Sub* vs long)
00a23f30	C3DAnimationInfo	C3DAnimationInfo_IsLoading_00a23f30.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
00550880	C3DAnimationState	C3DAnimationState_GetType_00550880.cpp	skip				NO_STRUCT
00550890	C3DAnimationState	C3DAnimationState_FindFirstAnimation_00550890.cpp	skip				NO_STRUCT
005508a0	C3DAnimationState	C3DAnimationState_FindDominantAnimation_005508a0.cpp	skip				NO_STRUCT
00a3be10	C3DAnimationState	C3DAnimationState_Validate_00a3be10.cpp	skip				NO_STRUCT
0070fe20	C3DAnimationStateAlpha	C3DAnimationStateAlpha_GetType_0070fe20.cpp	skip				NO_STRUCT
00a3be20	C3DAnimationStateAlpha	C3DAnimationStateAlpha_Validate_00a3be20.cpp	skip				NO_STRUCT
00710520	C3DAnimationTransitionState	C3DAnimationTransitionState_GetType_00710520.cpp	skip				NO_STRUCT
00710540	C3DAnimationTransitionState	C3DAnimationTransitionState_FindDominantAnimation_00710540.cpp	skip				ALREADY_TYPED
00ac62b0	C3DMeshFileClothChunk	C3DMeshFileClothChunk_GetChunkInfoC3DMeshFileClothChunkUBEBVCCharStrin_00ac62b0.cpp	skip				ALREADY_TYPED
00ac69b0	C3DMeshFileClothChunk	C3DMeshFileClothChunk_GetChunkDescriptionC3DMeshFileClothChunkUBEBVCCh_00ac69b0.cpp	skip				NO_STRUCT
00aab180	C3DMeshFileDummyObjectChunk	C3DMeshFileDummyObjectChunk_GetChunkDescriptionC3DMeshFileDummyObjectChunkUB_00aab180.cpp	skip				NO_STRUCT
00ac6270	C3DMeshFileEngineMaterialChunk	C3DMeshFileEngineMaterialChunk_GetChunkDescriptionC3DMeshFileEngineMaterialChun_00ac6270.cpp	skip				ALREADY_TYPED
00abec50	C3DMeshFileGroupChunk	C3DMeshFileGroupChunk_GetChunkDescriptionC3DMeshFileGroupChunkUBEBVCCh_00abec50.cpp	skip				NO_STRUCT
00aab130	C3DMeshFileHelperPointChunk	C3DMeshFileHelperPointChunk_GetChunkDescriptionC3DMeshFileHelperPointChunkUB_00aab130.cpp	skip				NO_STRUCT
00aaacd0	C3DMeshFileHelpersChunk	C3DMeshFileHelpersChunk_GetChunkDescriptionC3DMeshFileHelpersChunkUBEBVC_00aaacd0.cpp	skip				NO_STRUCT
00abfcd0	C3DMeshFileMaterialChunk	C3DMeshFileMaterialChunk_HasExtendedProperties_00abfcd0.cpp	skip				ALREADY_TYPED
00ac1e70	C3DMeshFileMaterialChunk	C3DMeshFileMaterialChunk_GetChunkDescriptionC3DMeshFileMaterialChunkUBEBV_00ac1e70.cpp	skip				NO_STRUCT
00ac1920	C3DMeshFileMaterialExtChunk	C3DMeshFileMaterialExtChunk_GetChunkDescriptionC3DMeshFileMaterialExtChunkUB_00ac1920.cpp	skip				NO_STRUCT
00ac1270	C3DMeshFileMaterialListChunk	C3DMeshFileMaterialListChunk_GetChunkDescriptionC3DMeshFileMaterialListChunkU_00ac1270.cpp	skip				ALREADY_TYPED
00ac2920	C3DMeshFilePartitionChunk	C3DMeshFilePartitionChun_WriteToFile_00ac2920.cpp	skip				ALREADY_TYPED
00abee90	C3DMeshFilePrimitiveChunk	C3DMeshFilePrimitiveChunk_GetChunkDescriptionC3DMeshFilePrimitiveChunkUBEB_00abee90.cpp	skip				NO_STRUCT
00ab9f80	C3DMeshFileSmoothingGroupsChunk	C3DMeshFileSmoothingGroupsChunk_GetChunkInfoC3DMeshFileSmoothingGroupsChunkUBEBV_00ab9f80.cpp	skip				NO_STRUCT
00abea90	C3DMeshFileSmoothingGroupsChunk	C3DMeshFileSmoothingGroupsChunk_GetChunkDescriptionC3DMeshFileSmoothingGroupsChu_00abea90.cpp	skip				NO_STRUCT
00abd3c0	C3DMeshFileSubMeshChunk	C3DMeshFileSubMeshChunk_GetChunkDescriptionC3DMeshFileSubMeshChunkUBEBVC_00abd3c0.cpp	skip				VIRTUAL_THIS
00ab9c30	C3DMeshFileTransformationChunk	C3DMeshFileTransformationChunk_GetChunkInfoC3DMeshFileTransformationChunkUBEBVC_00ab9c30.cpp	skip				ALREADY_TYPED
00abd3e0	C3DMeshFileTransformationChunk	C3DMeshFileTransformationChunk_GetChunkDescriptionC3DMeshFileTransformationChun_00abd3e0.cpp	skip				NO_STRUCT
00abec90	C3DMeshFileTrianglesChunk	C3DMeshFileTrianglesChunk_GetChunkDescriptionC3DMeshFileTrianglesChunkUBEB_00abec90.cpp	skip				VIRTUAL_THIS
00ab9fa0	C3DMeshFileUniqueVerticesChunk	C3DMeshFileUniqueVerticesChunk_GetChunkInfoC3DMeshFileUniqueVerticesChunkUBEBVC_00ab9fa0.cpp	skip				ALREADY_TYPED
00abec70	C3DMeshFileVerticesChunk	C3DMeshFileVerticesChunk_GetChunkDescriptionC3DMeshFileVerticesChunkUBEBV_00abec70.cpp	skip				VIRTUAL_THIS
00aa7090	C3DMeshFileXAnimatedPrimitiveChunk	C3DMeshFileXAnimatedPrimitiveChunk_GetChunkDescriptionC3DMeshFileXAnimatedPrimitive_00aa7090.cpp	skip				NO_STRUCT
00aa7140	C3DMeshFileXBoundingBoxChunk	C3DMeshFileXBoundingBoxChunk_GetChunkDescriptionC3DMeshFileXBoundingBoxChunkU_00aa7140.cpp	skip				NO_STRUCT
00aa7100	C3DMeshFileXBoundingSphereChunk	C3DMeshFileXBoundingSphereChunk_GetChunkDescriptionC3DMeshFileXBoundingSphereChu_00aa7100.cpp	skip				NO_STRUCT
00aa7050	C3DMeshFileXMappingInfoChunk	C3DMeshFileXMappingInfoChunk_GetChunkDescriptionC3DMeshFileXMappingInfoChunkU_00aa7050.cpp	skip				NO_STRUCT
00aa4af0	C3DMeshFileXTextureIndexChunk	C3DMeshFileXTextureIndex_WriteToFile_00aa4af0.cpp	skip				NO_EXACT_MAP(+0x10 f10 void* vs unsigned long)
00aa7010	C3DMeshFileXTextureIndexChunk	C3DMeshFileXTextureIndexChunk_GetChunkDescriptionC3DMeshFileXTextureIndexChunk_00aa7010.cpp	skip				NO_STRUCT
00aa7280	C3DMeshFileXTriangleStripChunk	C3DMeshFileXTriangleStripChunk_GetChunkDescriptionC3DMeshFileXTriangleStripChun_00aa7280.cpp	skip				NO_STRUCT
00aa7350	C3DMeshFileXUVTangentChunk	C3DMeshFileXUVTangentChunk_GetChunkDescriptionC3DMeshFileXUVTangentChunkUBE_00aa7350.cpp	skip				NO_STRUCT
00aa7230	C3DMeshFileXVertexDataChunk	C3DMeshFileXVertexDataChunk_GetChunkDescriptionC3DMeshFileXVertexDataChunkUB_00aa7230.cpp	skip				VIRTUAL_THIS
00a23c70	C3DMeshInfo	C3DMeshInfo_FreeDeviceSpecificResources_00a23c70.cpp	skip				NO_STRUCT
00a24a70	C3DMeshInfo	C3DMeshInfo_PeekPhysicsMesh_00a24a70.cpp	skip				NO_EXACT_MAP(+0x4 f4 A* vs long)
00a23c20	C3DMeshLODInfo	C3DMeshLODInfo_CanAbortResourceLoad_00a23c20.cpp	skip				NO_STRUCT
0052add0	CACompressor	CACompressor_CompressAsImage_0052add0.cpp	skip				NO_STRUCT
0052ade0	CACompressor	CACompressor_Compress_0052ade0.cpp	skip				NO_STRUCT
0052adf0	CACompressor	CACompressor_Decompress_0052adf0.cpp	skip				NO_STRUCT
0052ae00	CACompressor	CACompressor_SetQuality_0052ae00.cpp	skip				NO_STRUCT
0088b760	CAIBrain	CAIBrain_GetCurrentStateGroupScriptPriority_0088b760.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
004d5e10	CAICreatureWillPowerIndicatorDef	CAICreatureWillPowerIndicatorDef_GetSizeofClass_004d5e10.cpp	skip				NO_STRUCT
004df0f7	CAICreatureWillPowerIndicatorDef	CAICreatureWillPowerIndicatorDef_Transfer_004df0f7.cpp	skip				ALREADY_TYPED
004e14fd	CAICreatureWillPowerIndicatorDef	CAICreatureWillPowerIndicatorDef_Copy_004e14fd.cpp	skip				INHERITANCE
00697030	CAIGameCameraBase	CAIGameCameraBase_PreparePrimitivesForRendering_00697030.cpp	skip				NO_STRUCT
00697040	CAIGameCameraBase	CAIGameCameraBase_IsPosInViewingFrustrum_00697040.cpp	skip				NO_STRUCT
00697050	CAIGameCameraBase	CAIGameCameraBase_Is2DAreaInViewingFrustrum_00697050.cpp	skip				ALREADY_TYPED
00697060	CAIGameCameraBase	CAIGameCameraBase_IsVolumeInViewingFrustrum_00697060.cpp	skip				ALREADY_TYPED
00697070	CAIGameCameraBase	CAIGameCameraBase_IsLineOfSightToPos_00697070.cpp	skip				NO_STRUCT
006970a0	CAIGameCameraBase	CAIGameCameraBase_SetChangeInControlDirection_006970a0.cpp	skip				NO_STRUCT
006970d0	CAIGameCameraBase	CAIGameCameraBase_IsFreeLookMode_006970d0.cpp	skip				NO_STRUCT
006970e0	CAIGameCameraBase	CAIGameCameraBase_IsOverridingMainAngleXY_006970e0.cpp	skip				NO_STRUCT
006970f0	CAIGameCameraBase	CAIGameCameraBase_ScriptEnd_006970f0.cpp	skip				NO_STRUCT
00697100	CAIGameCameraBase	CAIGameCameraBase_ScriptStart_00697100.cpp	skip				NO_STRUCT
00697110	CAIGameCameraBase	CAIGameCameraBase_ScriptMoveToPosAndLookAtPos_00697110.cpp	skip				NO_STRUCT
00697120	CAIGameCameraBase	CAIGameCameraBase_ScriptMoveToPosAndLookAtThing_00697120.cpp	skip				NO_STRUCT
00697130	CAIGameCameraBase	CAIGameCameraBase_ScriptMoveToThingAndLookAtPos_00697130.cpp	skip				NO_STRUCT
00697140	CAIGameCameraBase	CAIGameCameraBase_ScriptMoveToThingAndLookAtThing_00697140.cpp	skip				NO_STRUCT
00697150	CAIGameCameraBase	CAIGameCameraBase_ScriptSetRotationSpeed_00697150.cpp	skip				NO_STRUCT
00697160	CAIGameCameraBase	CAIGameCameraBase_SetDebugCameraType_00697160.cpp	skip				NO_STRUCT
00697170	CAIGameCameraBase	CAIGameCameraBase_SetLookaroundVector_00697170.cpp	skip				NO_STRUCT
00697180	CAIGameCameraBase	CAIGameCameraBase_CyclePlayerViewType_00697180.cpp	skip				NO_STRUCT
007ac6e0	CAIScratchpadDef	CAIScratchpadDef_GetSizeofClass_007ac6e0.cpp	skip				NO_STRUCT
007adef0	CAIScratchpadDef	CAIScratchpadDef_Copy_007adef0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008fcfd0	CAIStateGroupBase	CAIStateGroupBase_GetPWorldSeed_008fcfd0.cpp	skip				ALREADY_TYPED
008fcfe0	CAIStateGroupBase	CAIStateGroupBase_GetDebugTextCAIStateGroupBaseUBEPBVC_008fcfe0.cpp	skip				NO_STRUCT
008fcff0	CAIStateGroupBase	CAIStateGroupBase_PeekWorldMap_008fcff0.cpp	skip				ALREADY_TYPED
008fd26f	CAIStateGroupBase	CAIStateGroupBase_OnActivate_008fd26f.cpp	skip				NO_STRUCT
008fd270	CAIStateGroupBase	CAIStateGroupBase_InitCreaturePosition_008fd270.cpp	skip				NO_STRUCT
008fd273	CAIStateGroupBase	CAIStateGroupBase_AllowPriorityOverlap_008fd273.cpp	skip				NO_STRUCT
008fd276	CAIStateGroupBase	CAIStateGroupBase_IsStillValid_008fd276.cpp	skip				NO_STRUCT
008fd279	CAIStateGroupBase	CAIStateGroupBase_IsTimingCritical_008fd279.cpp	skip				NO_STRUCT
008fd27c	CAIStateGroupBase	CAIStateGroupBase_GetStateGroupType_008fd27c.cpp	skip				NO_STRUCT
008fd280	CAIStateGroupBase	CAIStateGroupBase_Cleanup_008fd280.cpp	skip				NO_STRUCT
008fd281	CAIStateGroupBase	CAIStateGroupBase_OnReplace_008fd281.cpp	skip				NO_STRUCT
008fd282	CAIStateGroupBase	CAIStateGroupBase_IsRunnable_008fd282.cpp	skip				NO_STRUCT
008fd285	CAIStateGroupBase	CAIStateGroupBase_InitStateGroup_008fd285.cpp	skip				NO_STRUCT
009009cb	CAIStateGroupBehaviourBase	CAIStateGroupBehaviourBase_InitLeaf_009009cb.cpp	skip				NO_STRUCT
009009cc	CAIStateGroupBehaviourBase	CAIStateGroupBehaviourBase_OnActivateLeaf_009009cc.cpp	skip				NO_STRUCT
009009cd	CAIStateGroupBehaviourBase	CAIStateGroupBehaviourBase_CleanupLeaf_009009cd.cpp	skip				NO_STRUCT
0092bc50	CAIStateGroup_AvoidRegionExit	CAIStateGroupAvoidRegionExit_InitialiseCAIStateGroupAvoidRegionExitUAEXAAVCAI_0092bc50.cpp	skip				NO_STRUCT
00900513	CAIStateGroup_BalverineCornered	CAIStateGroupBalverineCornered_GetStateGroupType_00900513.cpp	skip				ALREADY_TYPED
0094f080	CAIStateGroup_BalverineCornered	CAIStateGroupBalverineCornered_InitStateGroup_0094f080.cpp	skip				ALREADY_TYPED
00900572	CAIStateGroup_BalverineJumpAtFleeingEnemy	CAIStateGroupBalverineJumpAtFleeingEnemy_GetStateGroupType_00900572.cpp	skip				ALREADY_TYPED
0094f170	CAIStateGroup_BalverineJumpAtFleeingEnemy	CAIStateGroupBalverineJumpAtFleeingEnemy_InitStateGroup_0094f170.cpp	skip				ALREADY_TYPED
008fd40a	CAIStateGroup_BanditGossip	CAIStateGroupBanditGossip_UseLineOfSight_008fd40a.cpp	skip				NO_STRUCT
0090e590	CAIStateGroup_BanditGossip	CAIStateGroupBanditGossip_OnReplaceCAIStateGroupBanditGossipMAEXXZ_0090e590.cpp	skip				NO_EXACT_MAP(+0x4 owner void** vs long)
0090e5b0	CAIStateGroup_BanditGossip	CAIStateGroupBanditGossip_GetTimeToInitiate_0090e5b0.cpp	skip				NO_STRUCT
0090e5c0	CAIStateGroup_BanditGossip	CAIStateGroupBanditGossip_GetTimeToRespond_0090e5c0.cpp	skip				NO_STRUCT
0090124a	CAIStateGroup_BanditKingCharge	CAIStateGroupBanditKingCharge_GetStateGroupType_0090124a.cpp	skip				ALREADY_TYPED
00901298	CAIStateGroup_BanditKingLunge	CAIStateGroupBanditKingLunge_GetStateGroupType_00901298.cpp	skip				ALREADY_TYPED
009612e0	CAIStateGroup_BanditKingLunge	CAIStateGroupBanditKingLunge_BanditKingLungeInitialise_009612e0.cpp	skip				ALREADY_TYPED
009012e6	CAIStateGroup_BanditKingThrowWeapons	CAIStateGroupBanditKingThrowWeapons_GetStateGroupType_009012e6.cpp	skip				ALREADY_TYPED
008fe7d5	CAIStateGroup_BanditPlayDice	CAIStateGroupBanditPlayDice_PutWeaponAway_008fe7d5.cpp	skip				ALREADY_TYPED
008fe802	CAIStateGroup_BanditPlot	CAIStateGroupBanditPlot_PutWeaponAway_008fe802.cpp	skip				NO_STRUCT
009143c0	CAIStateGroup_BirdGroundWander	CAIStateGroupBirdGround_Cleanup_009143c0.cpp	skip				ALREADY_TYPED
009008e5	CAIStateGroup_BriarRose	CAIStateGroupBriarRose_GetStateGroupType_009008e5.cpp	skip				ALREADY_TYPED
00956a60	CAIStateGroup_BriarRose	CAIStateGroupBriarRose_BriarRoseInitialise_00956a60.cpp	skip				INHERITANCE
00900933	CAIStateGroup_BriarRoseWillUse	CAIStateGroupBriarRoseWillUse_GetStateGroupType_00900933.cpp	skip				ALREADY_TYPED
00919a10	CAIStateGroup_BuyFromSeller	CAIStateGroupBuyFromSeller_ShouldBuyFromSeller_00919a10.cpp	skip				ALREADY_TYPED
00901697	CAIStateGroup_CarryCrateAndFollow	CAIStateGroupCarryCrateAndFollow_IsTimingCritical_00901697.cpp	skip				NO_STRUCT
00911ef0	CAIStateGroup_ChickenBeg	CAIStateGroupChickenBeg_IsRunnable_00911ef0.cpp	skip				NO_STRUCT
00911f00	CAIStateGroup_ChickenBeg	CAIStateGroupChickenBeg_UpdateCAIStateGroupChickenBegUAEXXZ_00911f00.cpp	skip				VIRTUAL_THIS
009174d0	CAIStateGroup_Clean	CAIStateGroupClean_InitStateGroup_009174d0.cpp	skip				AMBIG_ALIGN
008fdb67	CAIStateGroup_CleanHouse	CAIStateGroupCleanHouse_AllowPriorityOverlap_008fdb67.cpp	skip				NO_STRUCT
00917ad0	CAIStateGroup_CleanHouse	CAIStateGroupCleanHouse_GetBuilding_00917ad0.cpp	skip				NO_EXACT_MAP(+0x4 f4 P* vs long)
00903151	CAIStateGroup_CreatureAdvanceInCover	CAIStateGroupCreatureAdvanceInCover_IsCombatStateGroup_00903151.cpp	skip				NO_STRUCT
00903154	CAIStateGroup_CreatureAdvanceInCover	CAIStateGroupCreatureAdvanceInCover_GetStateGroupType_00903154.cpp	skip				ALREADY_TYPED
00903158	CAIStateGroup_CreatureAdvanceInCover	CAIStateGroupCreatureAdvanceInCover_IsRequireDirectAwarenessOfThing_00903158.cpp	skip				NO_STRUCT
009031f0	CAIStateGroup_CreatureFindCover	CAIStateGroupCreatureFindCover_IsCombatStateGroup_009031f0.cpp	skip				NO_STRUCT
009031f3	CAIStateGroup_CreatureFindCover	CAIStateGroupCreatureFindCover_IsRequireDirectAwarenessOfThing_009031f3.cpp	skip				NO_STRUCT
009031f6	CAIStateGroup_CreatureFindCover	CAIStateGroupCreatureFindCover_GetStateGroupType_009031f6.cpp	skip				ALREADY_TYPED
0097caf0	CAIStateGroup_CreatureFindCover	CAIStateGroupCreatureFindCover_InitStateGroup_0097caf0.cpp	skip				NO_STRUCT
0097cb00	CAIStateGroup_CreatureFindCover	CAIStateGroupCreatureFindCover_IsRunnableLeaf_0097cb00.cpp	skip				NO_STRUCT
