rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
265	0x00891BD0	Quest.UpdateQuestInfoCounter	CGameScriptInterface::UpdateQuestInfoCounter	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,long,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
266	0x00891BE0	Quest.UpdateQuestInfoCounterList	CGameScriptInterface::UpdateQuestInfoCounterList	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,long,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
267	0x00891BF0	Quest.UpdateQuestInfoTick	CGameScriptInterface::UpdateQuestInfoTick	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
268	0x00891BB0	Quest.UpdateQuestInfoTimer	CGameScriptInterface::UpdateQuestInfoTimer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
269	0x006E7820	Quest.WaitForCameraMessage	CGameScriptInterface::WaitForCameraMessage	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
270	0x008CFE30	Entity.GetHomePos	CGameScriptThing::GetHomePos	CGameScriptThing	unique	strong	1	__thiscall	C3DVector	CGameScriptThing *	125	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;entity-owner
271	0x004AAC10	Entity.MsgHowLongWasExpressionPerformed	CScriptThing::MsgHowLongWasExpressionPerformed	CScriptThing	unique	strong	1	__thiscall	long	CScriptThing *	125	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;entity-owner
272	0x004AAAF0	Entity.MsgIsKilledBy	CScriptThing::MsgIsKilledBy	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *,CCharString const &	125	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;entity-owner
273	0x008D1890	Entity.MsgWhoHitMe	CGameScriptThing::MsgWhoHitMe	CGameScriptThing	unique	strong	1	__thiscall	CScriptThing	CGameScriptThing *	125	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;entity-owner
274	0x00893060	Quest.AddBoast	CGameScriptInterface::AddBoast	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long,long,bool,CCharString const &,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
275	0x008A9E60	Quest.AddGossipFactionToCategory	CGameScriptInterface::AddGossipFactionToCategory	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
276	0x00891820	Quest.AddQuestRegion	CGameScriptInterface::AddQuestRegion	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
277	0x00892850	Quest.AddScreenMessage	CGameScriptInterface::AddScreenMessage	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,ETextGroupSelectionMethod	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
278	0x00891070	Quest.CameraUseCameraPoint	CGameScriptInterface::CameraUseCameraPoint	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,long,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
279	0x008AA480	Quest.GetGossipFactionsSize	CGameScriptInterface::GetGossipFactionsSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *,CCharString	275	compiled-behavior-pass	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;compiled-behavior-tested;quest-interface-qualified-owner
280	0x008A9FC0	Quest.GetGossipSize	CGameScriptInterface::GetGossipSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *,CCharString	275	compiled-behavior-pass	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;compiled-behavior-tested;quest-interface-qualified-owner
281	0x0088EDB0	Quest.CameraCancelScreenEffect	CGameScriptInterface::CameraCancelScreenEffect	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
282	0x0088EC90	Quest.CameraSetCameraPreloadFlag	CGameScriptInterface::CameraSetCameraPreloadFlag	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
283	0x0088EDA0	Quest.CameraUseScreenEffect	CGameScriptInterface::CameraUseScreenEffect	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,float,float	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
284	0x0088E210	Quest.DisplayTime	CGameScriptInterface::DisplayTime	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
285	0x0088F900	Quest.GetCountdownTimer	CGameScriptInterface::GetCountdownTimer	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
286	0x0088F9E0	Quest.GetGuildSealRecallAngleXY	CGameScriptInterface::GetGuildSealRecallAngleXY	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
287	0x0088F450	Quest.IsHeroSleepingEnabled	CGameScriptInterface::IsHeroSleepingEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
288	0x00890170	Quest.IsRadialBlurFadeActive	CGameScriptInterface::IsRadialBlurFadeActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
289	0x0088F950	Quest.IsSavingEnabled	CGameScriptInterface::IsSavingEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
290	0x0088E4D0	Quest.IsScreenFadingOut	CGameScriptInterface::IsScreenFadingOut	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
291	0x0088F420	Quest.IsTeleportingActive	CGameScriptInterface::IsTeleportingActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
292	0x006E7D40	Quest.ResetCreatureCreationDelayFrames	CGameScriptInterface::ResetCreatureCreationDelayFrames	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
293	0x0088E920	Quest.SetAllowScreenFadingIfAlreadyFaded	CGameScriptInterface::SetAllowScreenFadingIfAlreadyFaded	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
294	0x0088E910	Quest.SetAllowScreenFadingOnNextRegionChange	CGameScriptInterface::SetAllowScreenFadingOnNextRegionChange	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
295	0x0088F460	Quest.SetExperienceSpendingAsEnabled	CGameScriptInterface::SetExperienceSpendingAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
296	0x0088F440	Quest.SetHeroSleepingAsEnabled	CGameScriptInterface::SetHeroSleepingAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
297	0x0088F430	Quest.SetRegionTextDisplayAsActive	CGameScriptInterface::SetRegionTextDisplayAsActive	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
298	0x0088F940	Quest.SetSavingAsEnabled	CGameScriptInterface::SetSavingAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
299	0x0088F470	Quest.SetSummonerDeathExplosionAffectsHero	CGameScriptInterface::SetSummonerDeathExplosionAffectsHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
300	0x0088F410	Quest.SetTeleportingAsActive	CGameScriptInterface::SetTeleportingAsActive	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	320	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-qualified-owner
301	0x00890FC0	Quest.CameraResetToViewBehindHero	CGameScriptInterface::CameraResetToViewBehindHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
302	0x00890180	Quest.CancelRadialBlurFade	CGameScriptInterface::CancelRadialBlurFade	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
303	0x008A78E0	Quest.ClearActiveGossipCategories	CGameScriptInterface::ClearActiveGossipCategories	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
304	0x008A7930	Quest.ClearIsGossipForPlayer	CGameScriptInterface::ClearIsGossipForPlayer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
305	0x008987E0	Quest.ConfiscateAllHeroWeapons	CGameScriptInterface::ConfiscateAllHeroWeapons	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
306	0x008901E0	Quest.DisplacementMonochromeEffectColourFadeOut	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,void *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
307	0x00891C40	Quest.DisplayMoneyBag	CGameScriptInterface::DisplayMoneyBag	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
308	0x00891320	Quest.EnableDangerMusic	CGameScriptInterface::EnableDangerMusic	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
309	0x0088F4A0	Quest.EnableDecals	CGameScriptInterface::EnableDecals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
310	0x0088F620	Quest.EnableSounds	CGameScriptInterface::EnableSounds	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
311	0x006E7290	Quest.EndLetterBox	CGameScriptInterface::EndLetterBox	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
312	0x0088E4C0	Quest.FadeScreenIn	CGameScriptInterface::FadeScreenIn	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
313	0x00891520	Quest.FailAllActiveQuests	CGameScriptInterface::FailAllActiveQuests	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
314	0x0088E500	Quest.FixMovieSequenceCamera	CGameScriptInterface::FixMovieSequenceCamera	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
315	0x00893040	Quest.GetActiveGossipCategoriesSize	CGameScriptInterface::GetActiveGossipCategoriesSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
316	0x0088FB70	Quest.GetBettingAccept	CGameScriptInterface::GetBettingAccept	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
317	0x0088FB50	Quest.GetBettingActive	CGameScriptInterface::GetBettingActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
318	0x0088FC30	Quest.GetBoastingEnabled	CGameScriptInterface::GetBoastingEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
319	0x0088FAF0	Quest.GetCheapHeadLooking	CGameScriptInterface::GetCheapHeadLooking	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
320	0x0088FBB0	Quest.GetCountBetMoneyDown	CGameScriptInterface::GetCountBetMoneyDown	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
321	0x006E7340	Quest.GetGameAngleXY	CGameScriptInterface::GetGameAngleXY	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
322	0x0088FBF0	Quest.GetGlobalTargetingDistanceOffset	CGameScriptInterface::GetGlobalTargetingDistanceOffset	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
323	0x00890370	Quest.GetHeroHealth	CGameScriptInterface::GetHeroHealth	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
324	0x008903A0	Quest.GetHeroHealthMax	CGameScriptInterface::GetHeroHealthMax	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
325	0x008903D0	Quest.GetHeroHealthPercentage	CGameScriptInterface::GetHeroHealthPercentage	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
326	0x00893050	Quest.GetIsGossipForPlayerSize	CGameScriptInterface::GetIsGossipForPlayerSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
327	0x0088FA90	Quest.GetPlayerUsingMeleeDummies	CGameScriptInterface::GetPlayerUsingMeleeDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
328	0x0088FAB0	Quest.GetPlayerUsingRangedDummies	CGameScriptInterface::GetPlayerUsingRangedDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
329	0x0088FAD0	Quest.GetPlayerUsingWillDummies	CGameScriptInterface::GetPlayerUsingWillDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
330	0x0088FB30	Quest.GetPrizeTavernTable	CGameScriptInterface::GetPrizeTavernTable	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
331	0x0088FB10	Quest.GetQuitTavernGame	CGameScriptInterface::GetQuitTavernGame	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
332	0x0088FBD0	Quest.GetSpotTheAdditionBeaten	CGameScriptInterface::GetSpotTheAdditionBeaten	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
333	0x0088FC10	Quest.GetTradingPriceMult	CGameScriptInterface::GetTradingPriceMult	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
334	0x0088ECC0	Quest.IsCameraInScriptedMode	CGameScriptInterface::IsCameraInScriptedMode	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
335	0x008902B0	Quest.IsHeroChild	CGameScriptInterface::IsHeroChild	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
336	0x008913C0	Quest.IsHeroInTavernGame	CGameScriptInterface::IsHeroInTavernGame	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
337	0x0089B330	Quest.IsHeroNaked	CGameScriptInterface::IsHeroNaked	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
338	0x00891870	Quest.IsHeroOnQuest	CGameScriptInterface::IsHeroOnQuest	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
339	0x00892270	Quest.IsInCutscene	CGameScriptInterface::IsInCutscene	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
340	0x00899BA0	Quest.IsPlayerCreatureBlocking	CGameScriptInterface::IsPlayerCreatureBlocking	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
341	0x00892B30	Quest.IsSafeToDisplayGameInfo	CGameScriptInterface::IsSafeToDisplayGameInfo	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
342	0x0088F3E0	Quest.IsTutorialSystemEnabled	CGameScriptInterface::IsTutorialSystemEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
343	0x00892030	Quest.MiniMapRemoveAllMarkers	CGameScriptInterface::MiniMapRemoveAllMarkers	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
344	0x0088E400	Quest.MiniMapSetAsEnabled	CGameScriptInterface::MiniMapSetAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
345	0x00894370	Quest.MsgIsGameInfoClickedPast	CGameScriptInterface::MsgIsGameInfoClickedPast	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
346	0x008942C0	Quest.MsgOnChestOpeningCancelled	CGameScriptInterface::MsgOnChestOpeningCancelled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
347	0x00890150	Quest.RadialBlurFadeOut	CGameScriptInterface::RadialBlurFadeOut	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,void *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
348	0x00891510	Quest.RemoveAllAvailableQuestCardsFromGuild	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
349	0x00891C30	Quest.RemoveAllQuestInfoElements	CGameScriptInterface::RemoveAllQuestInfoElements	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
350	0x0089B390	Quest.RemoveHeroClothing	CGameScriptInterface::RemoveHeroClothing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
351	0x00896FD0	Quest.ResetDeathRecoveryMarkerNameToDefault	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
352	0x0088FF10	Quest.ResetToDefaultTheme	CGameScriptInterface::ResetToDefaultTheme	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
353	0x0088FFF0	Quest.ResetToDefaultThemeExternals	CGameScriptInterface::ResetToDefaultThemeExternals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
354	0x008970F0	Quest.ResetWhetherToFailQuestOnDeathToDefault	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
355	0x0088E090	Quest.SetAllSoundsAsMuted	CGameScriptInterface::SetAllSoundsAsMuted	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
356	0x0088FB60	Quest.SetBettingAccept	CGameScriptInterface::SetBettingAccept	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
357	0x0088FB40	Quest.SetBettingActive	CGameScriptInterface::SetBettingActive	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	315	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
