rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
405	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
406	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
407	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
408	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	'EInputKey' has not been declared		explicit-parameter-count-mismatch	CCreatureActionBase;CInputEvent;currentKey;EInputKey
409	00c44dc0	_global	FireballSpell_DispatchScaledDamage	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	'CTCWeapon_GetDamageValue' was not declared in this scope		explicit-parameter-count-mismatch	agents;CMouseCursor__Initialize;CSBAgents;CTCWeapon_GetDamageValue
410	00c61ce0	_global	Getter_TripleDeref	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
411	00c62a30	_global	StreamBuffer_AdvancePosition	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
412	00c88e60	_global	Audio_ProcessFilter4Channel	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
413	00c8bae0	_global	Script_GetEntryPointer	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
414	00c92f10	_global	DSP_ComputeRunningMinEnvelope	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
415	00c93080	_global	FFT_ComputeWaveformEnvelope	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
416	00c93b30	_global	Audio_ApplyGainTableToBuffer	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
417	00c94190	_global	Audio_ComputeClampedPosition	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
418	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
419	00c9cb60	_global	Math_ComputeByteChunkCount	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
420	00c9e4a0	_global	Audio_CheckBufferRegionActive	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
421	00c9f8c0	_global	Mesh_BlendMorphStreams	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
422	00ca5e70	_global	CritSec_GetDividedValue_Locked	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?		explicit-parameter-count-mismatch	__alldiv;std
423	00ca8610	_global	COM_QueryInterface_012a9a24	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
424	00ca86d0	_global	Com_CreateWithFallback	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
425	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
426	00ca9c80	_global	Object_AcquireField26	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
427	00caa040	_global	GetBufferOffset_Locked	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
428	00e7f7d0	_global	GetFloatTableEntryByIndex	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS			explicit-parameter-count-mismatch	
429	00ee91e0	_global	Script_MakeThingsSpeakNumbered	candidate-cluster	signature-audit	2222735	unknown	undefined		PASS	variable or field 'Script_MakeThingsSpeakNumbered' declared void		method-name-mismatch;explicit-parameter-count-mismatch	CScriptBase;param_1
430	008702d0	_global	Handle_InitInvalid_008702d0	candidate-cluster	signature-audit	2222635	unknown	undefined		PASS			explicit-parameter-count-mismatch	
431	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	2122935	__cdecl	void	_onexit_t	PASS		DIFFER		
432	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	2122935	__cdecl	void		PASS		DIFFER		
433	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	2122935	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
434	00401067	_global	entry	candidate-cluster	calling-convention+prototype	2022935	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
435	00401c00	_global	GFHandleSystemInitError	candidate-cluster	candidate-compile	2022935	__stdcall	void	ulong	PASS				
436	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
437	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
438	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
439	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
440	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
441	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
442	00418c3b	CMainGameComponent	CMainGameComponent::GenerateMetFilesFromLugFiles	candidate-cluster	signature-audit	1612299	__fastcall	void		PASS	'CMemoryFile' does not name a type		definition-not-parsed	CAFile;CAFile__FindNextFileSequential;CAFile_FindFirstFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromValue;CCharString__AssignFromWide;CEngineInternalPrimitiveBase;CEnginePrimitive;CMemoryFile;CTCInventoryItem;CUserProfileManager;CWideString;FileAccessType;fileBaseName;fileExtension;findPatternTemp;initialAutoSaveTemp;metadataCallAutoSaveTemp;metadataCallBaseTemp;metadataCallExtensionTemp;metadataExtensionWide;metadataFile;metadataName;metadataOpenAutoSaveTemp;metadataOpenBaseTemp;metadataOpenExtensionTemp;PTR_LAB_0122ed7c;splitPathTemp;unaff_EDI;unaff_this
443	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	candidate-cluster	signature-audit	1610198	unknown	undefined		PASS	'CTCCoopSpirit' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCoopSpirit
444	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	candidate-cluster	signature-audit	1606297	__thiscall	CScriptThing	CGameScriptThing *	PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
445	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
446	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
447	00a7a650	CNavQuadTree	LinkToNeighbouringMaps	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *,CNavigatorManager const &	PASS		DIFFER		CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self
448	00bf3a90	CEngineLandscapePatch	LoadHeader	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *,CMemoryDataInputStream *	PASS		DIFFER		
449	00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	CAnimationEntry;CAnimationPair;CBankFileAsyncData;CCountedPointer;CEngineLandscapeMap;CEngineLandscapePatch;CLandscapeLayerMesh;CWaterPatchMesh;LS_LOADING_STATUS;QuadricOptimiserInternals;std
450	00bf4130	CEngineLandscapePatch	LoadTextures	candidate-cluster	compiled-needs-parity	1518298	__thiscall	bool	CEngineLandscapePatch *,float	PASS		DIFFER		
451	00bf4220	CEngineLandscapePatch	UpdateForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	LS_LOADING_STATUS
452	00bf4570	CEngineLandscapePatch	RenderForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *	FAIL		DIFFER		__ftol2;_DAT_0122dedc;_DAT_01230a08;C3DBoundingBox;C4DVector;CColorBufferDepthPackParameters;CEngineLandscapePatch;CEngineLightingManager;CEngineLocalLightArray;CEnginePrimitiveThemeChannelDesc;CEngineShadowRenderer;CGraphicFrameData;CGraphicInfoFrame;ClipPatch;CMatrix3x4;CRenderManagerCore;CRenderStateManager;CShaderRenderManager;CShadowRendererSceneData;currentProjectedMode;DAT_01396dc8;DAT_01396de8;DAT_01396f6c;DAT_01396f78;DAT_013bc470;DAT_013bc800;DAT_013bc801;DAT_013cb508;DAT_013d2880;DAT_01436e14;DAT_01436e18;DAT_01436e60;DAT_01436e9c;DAT_01436ea0;DAT_01436ea8;pLocalLights;pRenderStateManager;RenderForegroundWater;savedVertexShaderState;shadowSceneData
453	00b687d0	CEngineLandscapeRenderer	BuildThemes	candidate-cluster	compiled-needs-parity	1516300	__thiscall	void	CEngineLandscapeRenderer *	PASS		DIFFER		CCharString;CDefinitionManager;CDefPointer;CEngineLandscapeRenderer;CSoundThemeDef;DAT_01436e28;DAT_01436e98;defName;LTextSystem;m_themes;themeSymbol
454	00bdc510	CEngineLandscapeMap	UpdateForeground	candidate-cluster	compiled-needs-parity	1508300	__thiscall	LS_LOADING_STATUS	CEngineLandscapeMap *	FAIL		DIFFER		CAnimationEntry;CBankFileAsyncData;CBankFileAsyncEntry;CEngineLandscapeMap;CEngineLandscapePatch;LS_LOADING_STATUS;pair;QuadricOptimiserInternals
455	00bdd0e0	CEngineLandscapeMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1508300	__thiscall	void	CEngineLandscapeMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineLandscapeMap;CEngineStaticMapFileBlockManager;inputStream;pStaticMapFileBlockManager
456	00bebed0	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetComposedTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	CTexture *	long *,CVectorMap<long,CCompositeSurfaceInfo,CKeyPairCompareLess<long,CCompositeSurfaceInfo>_> *,ulong,bool,CGraphicDataBank *	PASS		DIFFER		CTexture
457	00bec000	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTexture;pFrameData;pResource
458	00bec470	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTextureFn;pFrameData;pInfoFrame;pResource
459	00bec950	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	candidate-cluster	compiled-needs-parity	1508300	__fastcall	bool	CEngineTextureDecal *,CArray<CTexture_const*> *,ulong,CGraphicDataBank *	PASS		DIFFER		appearanceId;CArray;CEnginePrimitiveManagerMeshBase;CEngineTextureDecal;CFrameData;CGraphicInfoFrame;CResource;CTexture;overlaidTextures;pFrameData;pGraphicDataBank;pInfoFrame;pResource
460	0081ee60	CMap	SetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,ulong,ulong,EThemePaintType	PASS		DIFFER		AddThemeDefIndexToPalette;CMap;EThemePaintType
461	0081efc0	CMap	SetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,uchar,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
462	0081f090	CMap	GetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	ulong	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
463	0081f170	CMap	GetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	uchar	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CGameMapCell;CMap;EThemePaintType
464	00bfe050	CLandscapeLayerMesh	LoadForeground	candidate-cluster	compiled-needs-parity	1508297	__thiscall	bool	CLandscapeLayerMesh *,CDataInputStream *,CEngineTexturePalette *	PASS		DIFFER		CDataInputStream;CEngineTexturePalette;CLandscapeLayerMesh;stream;texturePalette
465	00be6f70	CLandscapeBackgroundPatch	Render	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,bool	PASS		DIFFER		::operator_new;C4DVector;CFrameData;CGraphicFrameData;CGraphicInfoFrame;CLandscapeBackgroundPatch;CMatrix3x4;CPixelShader;CRenderManagerCore;CRenderStateManager;CResource;CShaderRenderManager;CVertexShader;DAT_01396dc8;DAT_01396dcc;DAT_01396dd0;DAT_01396f68;DAT_01396f78;DAT_01436e14;DAT_01436e18;DAT_01436e24;DAT_01436e98;DAT_01436ea0;DAT_01436ea8;mgr;pFrameData;pGraphicFrameData;pInfoFrame;pRenderManager;pRenderStateManager;pResource
466	00be7d70	CLandscapeBackgroundPatch	Load	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CDataInputStream *,float,float	FAIL		DIFFER		CDataInputStream;CLandscapeBackgroundPatch;in
467	00be8920	CLandscapeBackgroundPatch	LoadCompressed	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CMemoryDataInputStream *,float,float	PASS		DIFFER		CLandscapeBackgroundPatch;CMemoryDataInputStream;stream
468	00bf7400	CLandscapeBackgroundTreeNode	LoadHeader	candidate-cluster	compiled-needs-parity	1506300	__thiscall	void	CLandscapeBackgroundTreeNode *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CLandscapeBackgroundTreeNode;in
469	00bf8810	CLandscapeBackgroundTreeNode	UpdateStaticLOD	candidate-cluster	compiled-needs-parity	1506300	__thiscall	LS_LOADING_STATUS	CLandscapeBackgroundTreeNode *,double,bool,CEngineStaticMapFileBlockManager *	PASS		DIFFER		LS_LOADING_STATUS
470	0082e3d0	CScriptedMapBrush	GetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	uchar	CScriptedMapBrush *,long,long,ulong	PASS		DIFFER		CScriptedMapBrush
471	0082e420	CScriptedMapBrush	SetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	void	CScriptedMapBrush *,long,long,uchar,ulong	PASS		DIFFER		CScriptedMapBrush
472	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	candidate-cluster	compiled-needs-parity	1506297	__thiscall	C3DVector	CGameScriptThing *	PASS		DIFFER		
473	008ed590	CObjectFamilyDef	GetRandomObject	candidate-cluster	compiled-needs-parity	1502300	__thiscall	long	CObjectFamilyDef *	PASS		DIFFER		CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry
474	00bdf010	CLocalDetailCacheMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1502300	__thiscall	void	CLocalDetailCacheMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineStaticMapFileBlockManager;CLocalDetailCacheMap;in;pStaticMapFileBlockManager
475	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	candidate-cluster	candidate-compile	1430298	__thiscall	bool	CScriptThing *,CCharString const &	PASS				
476	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	candidate-cluster	candidate-compile	1430298	__thiscall	bool	CScriptThing *,CCharString &	PASS	'CScriptThing' has not been declared			CCharString;CScriptThing;string
477	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	candidate-cluster	candidate-compile	1430298	__thiscall	long	CScriptThing *	PASS				
478	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	candidate-cluster	candidate-compile	1430298	__thiscall	bool	CScriptThing *,long &	PASS	'CScriptThing' has not been declared			CScriptThing;mov
479	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	candidate-cluster	candidate-compile	1430298	__thiscall	bool	CScriptThing *,CCharString &	PASS	'CScriptThing' has not been declared			CCharString;CScriptThing;string
480	00a76f30	CNavQuadTree	IsAreaBlockedByLines	candidate-cluster	candidate-compile	1418299	__thiscall	bool	CNavQuadTree *,C2DBoxF &,vector<std::list<C2DLineF,std::allocator<C2DLineF> > const *,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > const *> > &	PASS	'list' in namespace 'std' does not name a template type			C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00
481	00a781a0	CNavQuadTree	UpdateLines	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,vector<std::list<C2DLineF,std::allocator<C2DLineF> >,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > > > &,vector<C2DLineF,std::allocator<C2DLineF> > &,C2DBoxI &	PASS	'C2DVector' does not name a type			C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15
482	00a7a8d0	CNavQuadTree	Initialise	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,CNavigationAreaInit &	PASS	'C2DLineF' was not declared in this scope			C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std
483	004165e8	CMainGameComponent	CheckSync	candidate-cluster	candidate-compile	1412299	__thiscall	void	CMainGameComponent *,CGameEventPackage *	PASS	'reinterpret_cast' from integer to pointer			CMainGameComponent;PeekWorldChecksum
484	0041726d	CMainGameComponent	UpdateFromEventPackageSet	candidate-cluster	candidate-compile	1412299	__thiscall	void	CMainGameComponent *,CGameEventPackageSet *	PASS	'reinterpret_cast' from integer to pointer			CMainGameComponent;PeekWorldChecksum;ProcessEventPackage
485	004ae940	CNetworkClient	InitialiseAsLocal	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *,CMainGameComponent *	PASS	'CNetworkClient' has not been declared			CMainGameComponent;CNetworkClient;component
486	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	candidate-cluster	candidate-compile	1410300	__thiscall	bool	CNetworkClient *,CGameEventPackageSet *	PASS	'CNetworkClient' has not been declared			CGameEventPackageSet;CNetworkClient;package_set
487	0066ff20	CTCCoopSpirit	SwapToHero	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	'CVertexBufferWin32' does not name a type			AddChildRaw;CDisplayEngine;CIDrawEnvironment;CPlayer;CPlayerManager;CTCCoopSpirit;CVertexBufferWin32;displayEngineForAddChild;displayEngineForSpiritDef;displayEngineForSwap;drawEnvironment;GetPlayerRaw;GetSpiritDefNameRaw;kAddChild;kGetSpiritDefName;kResolvePlayer;kSwapToHero;player;ResolvePlayerRaw;SwapToHeroRaw
488	006700f0	CTCCoopSpirit	OnCreate	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	'CDefClassBase' does not name a type			::_E2;CAICreatureWillPowerIndicatorDef;CAICreatureWillPowerIndicatorDef_const_;CBaseIntelligentPointer;CBaseObject;CDefClassBase;CDefinitionManager;CDefPointer;CParticleMorphs;CSpecialAbilitiesDrunkennessDef;CSpecialAbilitiesDrunkennessDef_const_;CTCCoopSpirit;EHeroMorphType;MorphEntryPair;pCVar2;pCVar3;PTR__vector_deleting_destructor__01238c6c;std
489	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			acceleration;C3DVector;CTCBase;CTCCoopSpirit;CTCPhysicsBase;CVertexBufferWin32;delta;ETCInterfaceType;interfaceType;offsetof;PlayerGetThingFn;pMasterPosition;pMasterThing;pPhysics;pSpiritPosition;TCInterfaceMap
490	00670710	CTCCoopSpirit	UpdateScore	candidate-cluster	candidate-compile	1410298	__thiscall	void	CTCCoopSpirit *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			CDisplayEngine;CIDrawEnvironment;CPlayer;CTCCoopSpirit;drawEnvironment;kResolvePlayerRaw;offsetof;player;ResolvePlayerRaw;SwapToHero
491	0050a650	CWorldMap	GetMapNavigationAreaInit	candidate-cluster	candidate-compile	1410297	__thiscall	void	CWorldMap *,long,C2DBoxI *,CCharString *,CNavigationAreaInit *	PASS	use of enum 'EHeroMorphType' without previous declaration			CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI
492	009f19a0	CGameEventPackageSet	CompressIntoBuffer	candidate-cluster	candidate-compile	1406299	__thiscall	long	CGameEventPackageSet *,uchar *	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?			CGameEventPackageSet
493	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	candidate-cluster	candidate-compile	1406299	__thiscall	void	CGameEventPackageSet *,uchar *	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?			CGameEvent;CGameEventPackage;CGameEventPackageSet
494	009f1810	CGameEvent	CompressIntoBuffer	candidate-cluster	candidate-compile	1404299	__thiscall	long	CGameEvent *,uchar *	PASS	'CGameEvent' has not been declared			CGameEvent;Data;EndPos;Player;Replacement;Type
495	009f1870	CGameEvent	InitFromCompressedBuffer	candidate-cluster	candidate-compile	1404299	__thiscall	long	CGameEvent *,uchar *	PASS	'CGameEvent' does not name a type			CGameEvent;Data;EndPos;Player;Replacement;Type;Valid
496	00449b60	CPlayerManager	GetMultiplayerColour	candidate-cluster	candidate-compile	1404298	__thiscall	CRGBColour	CPlayerManager *,long	PASS	'CRGBColour' does not name a type			CRGBColour
497	00449d20	CPlayerManager	IsMultiplayerGameActive	candidate-cluster	candidate-compile	1404298	__thiscall	bool	CPlayerManager *	PASS	'reinterpret_cast' from integer to pointer			CPlayerManager
498	00a0d340	CProcessedInput	AddGameEvent	candidate-cluster	candidate-compile	1402300	__thiscall	void	CProcessedInput *,CGameEvent *	PASS	'CProcessedInput' has not been declared			CGameEvent;CProcessedInput
499	00a79b30	CNavQuadTreeNode	Initialise	candidate-cluster	candidate-compile	1402298	__thiscall	void	CNavQuadTreeNode *,CNavQuadTree &,ENavQuadTreeNodeType &,vector<unsigned __int64,std::allocator<unsigned __int64> > &	PASS	'CANavQuadTreeNode' does not name a type			::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std
500	0062c0e0	CWorld	EAMoveSpirit	candidate-cluster	candidate-compile	1402296	__thiscall	void	CWorld *,CGameEvent *	PASS	'CWorld' has not been declared			C3DVector;CGameEvent;CKeyPairCompareLess;CTCBase;CTCCoopSpirit;CVectorMap;CWorld;ETCInterfaceType;InterfaceMap;interfaceType
