rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
380	0042c521	_global	CTC_FindInterface_4	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'ETCInterfaceType' was not declared in this scope		explicit-parameter-count-mismatch	CKeyPairCompareLess;CTCBase;CVectorMap;ETCInterfaceType;lookupKey;MapType
381	0042c56c	_global	CTCBase_FindInterfaceType_0x19	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'ETCInterfaceType' does not name a type		explicit-parameter-count-mismatch	CTCBase;ETCInterfaceType;outInterface;self
382	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
383	0042c602	_global	CTCBase_FindInterfaceType_0x29	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
384	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'		explicit-parameter-count-mismatch	std__bitset__test
385	0042c699	_global	CTCBase_FindInterfaceType_0x1b	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	macro 'offsetof' passed 3 arguments, but takes just 2		explicit-parameter-count-mismatch	offsetof
386	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
387	0042c72f	_global	CTCBase_FindInterfaceType_0x13	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	macro 'offsetof' passed 3 arguments, but takes just 2		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	CTCBase;ETCInterfaceType;offsetof;outInterface;self
388	0042c77a	_global	CTCBase_FindInterfaceType_0x14	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
389	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
390	0042c810	_global	CTCBase_FindInterfaceType_0xf6	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
391	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
392	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
393	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
394	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch	class CMemoryAllocatorVariableSize
395	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CScriptDataBase' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize__BalanceTree;CScriptDataBase;insertedNode;NScript
396	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CSurface' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	CSurface;parent;self;source
397	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	invalid use of incomplete type 'struct CScriptDataBase'		explicit-parameter-count-mismatch	struct CScriptDataBase
398	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch	
399	0042cd3e	_global	FID_conflict:max_size	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
400	0042cd61	_global	FID_conflict:max_size	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
401	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CompareDataOffset' was not declared in this scope		explicit-parameter-count-mismatch	CompareDataOffset;self
402	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
403	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
404	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CCharString' was not declared in this scope		method-name-mismatch;explicit-parameter-count-mismatch	BinaryTree_InsertCString;CCharString;CMemoryAllocatorVariableSize;RBTree__GetMaxNode;RBTree_InsertStringKey
405	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CMemoryAllocatorVariableSize' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CMemoryAllocatorVariableSize
406	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	C2DVector;CCharString;CCountedPointer;context;CParticleMorphs;CPersistContext;CPersistTraits;CStringParser;CTCBase;EHeroMorphType;MorphEntryPair;OptimisedPrimitivePtr;QuadricOptimiserInternals;self;std
407	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void		explicit-parameter-count-mismatch	CChangingStateComponent
408	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void		explicit-parameter-count-mismatch	CChangingStateComponent;self
409	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	signature-audit	2054932	unknown	undefined		FAIL	'NUISystem' has not been declared		explicit-parameter-count-mismatch	autoSaveFileNameStorage;CCharString;CUserProfileManager;frontEndManager;NUISystem;replacementStorage;soundNameStorage
410	0042e17c	_global	Init_FrontendSounds	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			method-name-mismatch	
411	00430022	_global	Queue_Initialize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
412	0043006f	_global	Stack_Initialize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
413	0043019f	_global	LinkedList_Initialize	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
414	004301c9	_global	ListNode_Construct	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
415	004303f0	_global	CMemoryBlock_Destructor	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	static assertion failed		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	CSimpleMemoryPool
416	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	variable or field 'UpdateShadowScene_WriteState' declared void		explicit-parameter-count-mismatch	CDataOutputStream;state;stream
417	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
418	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
419	00431471	_global	TreeNode_AllocData	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
420	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
421	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	invalid use of incomplete type 'class CScriptBase'		explicit-parameter-count-mismatch	class CScriptBase
422	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	field 'string03C' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;duplicate-linkage-signature	
423	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
424	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
425	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
426	00432b38	_global	CTCCarryable_assign	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
427	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
428	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CCharString' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CCharString;dest
429	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	invalid use of incomplete type 'struct CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	struct CCharString
430	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	signature-audit	2054932	unknown	undefined		FAIL	invalid use of incomplete type 'class CCharString'		explicit-parameter-count-mismatch	class CCharString
431	00433db5	_global	STL_AllocateAndInitializeArray	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
432	00433df0	_global	Array_AssignFrom	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
433	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
434	00434dc0	_global	$E2	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
435	00434dd0	_global	$E2	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
436	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
437	00436a80	_global	Vector_EraseAndMove	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
438	00436ac0	_global	Vector_InsertN	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
439	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch	C2DVector;CCharString;CWideString;GFACoordToVCoord;GFGetPreMainMemoryUsed;GFRoundVXToNearestPixel;GFRoundVYToNearestPixel;vCoord
440	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	return type specification for constructor invalid		explicit-parameter-count-mismatch	
441	0043f510	_global	FreePointerArray	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
442	0043f560	_global	Vector_FreeElementPointers	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch	
443	00440550	_global	Buffer_MoveData	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
444	00440590	_global	Buffer_Relocate	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
445	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
446	00440b40	_global	Vector_DestructStringRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString
447	00440c00	_global	Vector_CopyPairRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.		explicit-parameter-count-mismatch	next_src
448	00440d70	_global	Vector_EraseRange	candidate-cluster	signature-audit	2054932	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
449	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
450	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
451	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
452	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
453	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
454	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
455	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
456	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
457	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
458	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
459	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
460	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	'EInputKey' has not been declared		explicit-parameter-count-mismatch	CCreatureActionBase;CInputEvent;currentKey;EInputKey
461	00c44dc0	_global	FireballSpell_DispatchScaledDamage	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	'CTCWeapon_GetDamageValue' was not declared in this scope		explicit-parameter-count-mismatch	agents;CMouseCursor__Initialize;CSBAgents;CTCWeapon_GetDamageValue
462	00c61ce0	_global	Getter_TripleDeref	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
463	00c62a30	_global	StreamBuffer_AdvancePosition	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
464	00c88e60	_global	Audio_ProcessFilter4Channel	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
465	00c8bae0	_global	Script_GetEntryPointer	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
466	00c8c730	_global	Batch_InvokeWithStackArgs_c8c730	candidate-cluster	signature-audit	2054732	unknown	undefined		FAIL			explicit-parameter-count-mismatch	
467	00c92f10	_global	DSP_ComputeRunningMinEnvelope	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
468	00c93080	_global	FFT_ComputeWaveformEnvelope	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
469	00c93b30	_global	Audio_ApplyGainTableToBuffer	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
470	00c94190	_global	Audio_ComputeClampedPosition	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
471	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
472	00c9cb60	_global	Math_ComputeByteChunkCount	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
473	00c9e4a0	_global	Audio_CheckBufferRegionActive	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
474	00c9f8c0	_global	Mesh_BlendMorphStreams	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
475	00ca5e70	_global	CritSec_GetDividedValue_Locked	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?		explicit-parameter-count-mismatch	__alldiv;std
476	00ca8610	_global	COM_QueryInterface_012a9a24	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
477	00ca86d0	_global	Com_CreateWithFallback	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
478	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
479	00ca9c80	_global	Object_AcquireField26	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
480	00caa040	_global	GetBufferOffset_Locked	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
481	00e7f7d0	_global	GetFloatTableEntryByIndex	candidate-cluster	signature-audit	2054732	unknown	undefined		PASS			explicit-parameter-count-mismatch	
482	00ee91e0	_global	Script_MakeThingsSpeakNumbered	candidate-cluster	signature-audit	2054732	unknown	undefined		FAIL	invalid use of incomplete type 'struct CScriptBase'		method-name-mismatch;explicit-parameter-count-mismatch	CBase;NHeroInformationScreens;struct C3DClothPrimitive;struct CBaseIntelligentPointer;struct CFileInstaller::CActiveFile;struct CMemoryAllocatorVariableSize;struct CParticleMorphs::CEntry;struct CScriptBase;struct CScriptGameResourceObjectMovieBase;struct CScriptGameResourceObjectScriptedThingBase;struct CScriptThing;struct CTCCarryable
483	008702d0	_global	Handle_InitInvalid_008702d0	candidate-cluster	signature-audit	2054632	unknown	undefined		PASS			explicit-parameter-count-mismatch	
484	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	1954932	__cdecl	void	_onexit_t	PASS		DIFFER		
485	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	1954932	__cdecl	void		PASS		DIFFER		
486	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	1954932	__cdecl	int	WideStringRange const *,ushort const *	PASS		DIFFER		
487	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	1954932	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
488	0040e170	_global	Array_LinearSearchInt	candidate-cluster	compiled-needs-parity	1954932	__fastcall	int *	int *,int *,int *	PASS		DIFFER		
489	00401067	_global	entry	candidate-cluster	calling-convention+prototype	1854932	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
490	00418c3b	_global	GFMain_ProcessSaveFileMetadata	candidate-cluster	calling-convention+prototype	1854932	unknown	undefined		PASS	'CMemoryFile' does not name a type			CAFile;CAFile__FindNextFileSequential;CAFile_FindFirstFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromValue;CCharString__AssignFromWide;CEngineInternalPrimitiveBase;CEnginePrimitive;CMemoryFile;CTCInventoryItem;CUserProfileManager;CWideString;FileAccessType;fileBaseName;fileExtension;findPatternTemp;initialAutoSaveTemp;metadataCallAutoSaveTemp;metadataCallBaseTemp;metadataCallExtensionTemp;metadataExtensionWide;metadataFile;metadataName;metadataOpenAutoSaveTemp;metadataOpenBaseTemp;metadataOpenExtensionTemp;PTR_LAB_0122ed7c;splitPathTemp;unaff_EDI;unaff_this
491	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
492	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
493	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
494	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
495	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
496	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
497	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	candidate-cluster	signature-audit	1610198	unknown	undefined		PASS	'CTCCoopSpirit' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCoopSpirit
498	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	candidate-cluster	signature-audit	1606297	__thiscall	CScriptThing	CGameScriptThing *	PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
499	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
500	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
