rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
378	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
379	0042a008	_global	Std_List_AllocateNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
380	0042a58d	_global	RBTreeIterator_MoveToMax_A	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
381	0042a59e	_global	RBTreeIterator_MoveToMax_B	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
382	0042a5af	_global	RBTreeIterator_MoveToMax_C	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
383	0042a5c0	_global	RBTreeIterator_MoveToMax_D	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
384	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
385	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
386	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
387	0042aadc	_global	LinkedList_InsertBefore	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
388	0042ab01	_global	Std_DoubleLinkedList_CreateNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
389	0042ab33	_global	LinkedList_Insert_Before	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
390	0042ab8a	_global	Std_List_Insert	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
391	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
392	0042ac52	_global	Allocator_Alloc_56bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
393	0042ac9f	_global	Allocator_Alloc_24bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
394	0042acec	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
395	0042ad10	_global	Allocator_Alloc_28bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
396	0042ad34	_global	StdMap_LowerBound	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
397	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
398	0042ad91	_global	BinarySearchTree_FindExact	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
399	0042adb6	_global	BinarySearchTree_EraseNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
400	0042ae0e	_global	BinarySearchTree_FindByIntKey	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
401	0042ae33	_global	BinaryTree_Find	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
402	0042ae58	_global	BinarySearchTree_FindByComparator	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
403	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
404	0042aeb5	_global	BinarySearchTree_FindByUintComparator	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
405	0042b467	_global	StdMap_FindLE	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
406	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
407	0042b52b	_global	BinarySearchTree_LowerBound	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
408	0042b5a8	_global	BinarySearchTreeNode_Create	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
409	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
410	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
411	0042b687	_global	LinkedList_PushFront	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
412	0042b6b8	_global	Std_List_PushFront	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
413	0042b72b	_global	CTexture_InitEmpty_56bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
414	0042b76c	_global	CTexture_InitEmpty_24bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
415	0042b7ad	_global	LinkedList_InitializeNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
416	0042b7ee	_global	CTexture_InitEmpty_28bytes	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
417	0042b854	_global	CMemoryAllocatorVariableSize_Clear	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
418	0042b98b	_global	BinarySearchTree_InsertAndBalance	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
419	0042ba13	_global	RBTree_InsertOrReplace	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
420	0042ba99	_global	BinaryTree_InsertNodeLeft	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
421	0042bb21	_global	RBTree_InsertLeft	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
422	0042bba7	_global	BinaryTree_InsertNodeRight	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
423	0042bc2f	_global	RBTree_InsertRight	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
424	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
425	0042bd4a	_global	RBTree_InsertString	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
426	0042bf06	_global	CEngineSceneGrid_Initialize	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
427	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
428	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
429	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
430	0042c43f	_global	CTC_FindInterface_0x10e	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
431	0042c48b	_global	CTC_FindInterface_0x11	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
432	0042c4d6	_global	CTC_FindInterface_0x17	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
433	0042c521	_global	CTC_FindInterface_4	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
434	0042c56c	_global	CTCBase_FindInterfaceType_0x19	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
435	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
436	0042c602	_global	CTCBase_FindInterfaceType_0x29	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
437	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
438	0042c699	_global	CTCBase_FindInterfaceType_0x1b	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
439	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
440	0042c72f	_global	CTCBase_FindInterfaceType_0x13	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
441	0042c77a	_global	CTCBase_FindInterfaceType_0x14	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
442	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
443	0042c810	_global	CTCBase_FindInterfaceType_0xf6	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
444	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
445	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
446	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
447	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
448	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
449	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
450	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
451	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
452	0042cd3e	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
453	0042cd61	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
454	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
455	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
456	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
457	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
458	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
459	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
460	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
461	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
462	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
463	0042e17c	_global	Init_FrontendSounds	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
464	00430022	_global	Queue_Initialize	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
465	0043006f	_global	Stack_Initialize	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
466	0043019f	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
467	004301c9	_global	ListNode_Construct	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
468	004303f0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
469	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
470	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
471	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
472	00431471	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
473	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
474	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
475	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
476	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
477	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
478	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
479	00432b38	_global	CTCCarryable_assign	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
480	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
481	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
482	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
483	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
484	00433db5	_global	STL_AllocateAndInitializeArray	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
485	00433df0	_global	Array_AssignFrom	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
486	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
487	00434dc0	_global	$E2	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
488	00434dd0	_global	$E2	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
489	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
490	00436a80	_global	Vector_EraseAndMove	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
491	00436ac0	_global	Vector_InsertN	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
492	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
493	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
494	0043f510	_global	FreePointerArray	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
495	0043f560	_global	Vector_FreeElementPointers	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
496	00440550	_global	Buffer_MoveData	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
497	00440590	_global	Buffer_Relocate	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
498	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
499	00440b40	_global	Vector_DestructStringRange	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
500	00440c00	_global	Vector_CopyPairRange	candidate-cluster	calling-convention+prototype	522928	unknown	undefined						
