rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
3245	bulk-prototype	CQ_BanditCampHoldingScriptScript	100000	1	1	0	0	0	0	0
3246	bulk-prototype	CQ_BanditCampScript	100000	6	6	0	0	0	0	0
3247	bulk-prototype	CQ_BountyHuntScript	100000	14	14	0	0	0	0	0
3248	bulk-prototype	CQ_BreakSiegeScript	100000	4	4	0	0	0	0	0
3249	bulk-prototype	CQ_CinemaTestScript	100000	7	7	0	0	0	0	0
3250	bulk-prototype	CQ_DragonBossFightScript	100000	7	7	0	0	0	0	0
3251	bulk-prototype	CQ_FireHeartScript	100000	14	14	0	0	0	0	0
3252	bulk-prototype	CQ_GuildTrainingDepartureScript	100000	1	1	0	0	0	0	0
3253	bulk-prototype	CQ_GuildTrainingMeleeScript	100000	1	1	0	0	0	0	0
3254	bulk-prototype	CQ_GuildTrainingPreMeleeScript	100000	1	1	0	0	0	0	0
3255	bulk-prototype	CQ_GuildTrainingScript	100000	15	15	0	0	0	0	0
3256	bulk-prototype	CQ_GuildTrainingWoodsDepartureScript	100000	2	2	0	0	0	0	0
3257	bulk-prototype	CQ_GuildTrainingWoodsMeleeScript	100000	2	2	0	0	0	0	0
3258	bulk-prototype	CQ_GuildTrainingWoodsWillScript	100000	2	2	0	0	0	0	0
3259	bulk-prototype	CQ_HerosOldHouseScript	100000	1	1	0	0	0	0	0
3260	bulk-prototype	CQ_HeroSoulsArenaScript	100000	4	4	0	0	0	0	0
3261	bulk-prototype	CQ_HeroSoulsGuildmasterScript	100000	3	3	0	0	0	0	0
3262	bulk-prototype	CQ_HeroSoulsNostroScript	100000	3	3	0	0	0	0	0
3263	bulk-prototype	CQ_HeroSoulsScript	100000	5	5	0	0	0	0	0
3264	bulk-prototype	CQ_HeroSoulsThunderScript	100000	1	1	0	0	0	0	0
3265	bulk-prototype	CQ_HobbeCaveScript	100000	8	8	0	0	0	0	0
3266	bulk-prototype	CQ_HobbeToothContestScript	100000	4	4	0	0	0	0	0
3267	bulk-prototype	CQ_HobbeToothWhisper	100000	2	2	0	0	0	0	0
3268	bulk-prototype	CQ_MinionCampScript	100000	13	13	0	0	0	0	0
3269	bulk-prototype	CQ_MinionClifftopChaseScript	100000	4	4	0	0	0	0	0
3270	bulk-prototype	CQ_OakValeBanditRaidScript	100000	5	5	0	0	0	0	0
3271	bulk-prototype	CQ_OpeningGraveyardSecretPassageScript	100000	4	4	0	0	0	0	0
3272	bulk-prototype	CQ_OrchardFarmRaidEvilScript	100000	2	2	0	0	0	0	0
3273	bulk-prototype	CQ_OrchardFarmRaidScript	100000	6	6	0	0	0	0	0
3274	bulk-prototype	CQ_PrisonEscapeRescueMotherScript	100000	5	5	0	0	0	0	0
3275	bulk-prototype	CQ_PrisonRaceScript	100000	1	1	0	0	0	0	0
3276	bulk-prototype	CQ_PrisonWardenGameScript	100000	1	1	0	0	0	0	0
3277	bulk-prototype	CQ_SecretPassageScript	100000	9	9	0	0	0	0	0
3278	bulk-prototype	CQ_SummoningTheShipScript	100000	4	4	0	0	0	0	0
3279	bulk-prototype	CQ_SunnyvaleMasterData	100000	1	1	0	0	0	0	0
3280	bulk-prototype	CQ_SunnyvaleMasterScript	100000	11	11	0	0	0	0	0
3281	bulk-prototype	CQ_TentacleKrakenBossFightScript	100000	3	3	0	0	0	0	0
3282	bulk-prototype	CQ_TraderConflictEvilScript	100000	3	3	0	0	0	0	0
3283	bulk-prototype	CQ_TraderConflictGoodScript	100000	6	6	0	0	0	0	0
3284	bulk-prototype	CQ_TraderEscortScript	100000	5	5	0	0	0	0	0
3285	bulk-prototype	CQ_UndeadRisingScript	100000	3	3	0	0	0	0	0
3286	bulk-prototype	CQ_WaspBossScript	100000	3	3	0	0	0	0	0
3287	bulk-prototype	CQ_WhiteBalverineKnotholeGladeScript	100000	2	2	0	0	0	0	0
3288	bulk-prototype	CQ_WhiteBalverineWWScript	100000	2	2	0	0	0	0	0
3289	bulk-prototype	CQR_EscortTrader_ManagerScript	100000	4	4	0	0	0	0	0
3290	bulk-prototype	CQS_ScytheInfoScript	100000	1	1	0	0	0	0	0
3291	bulk-prototype	CQuadric	100000	10	10	0	0	0	0	0
3292	bulk-prototype	CQuaternion	100000	10	10	0	0	0	0	0
3293	bulk-prototype	CQuestCardDef	100000	3	3	0	0	0	0	0
3294	bulk-prototype	CQuestInfoElement	100000	1	1	0	0	0	0	0
3295	bulk-prototype	CQuestInfoElementCounter	100000	1	1	0	0	0	0	0
3296	bulk-prototype	CQuestInfoElementMiniGameBar	100000	2	2	0	0	0	0	0
3297	bulk-prototype	CQuestInfoElementTimer	100000	1	1	0	0	0	0	0
3298	bulk-prototype	CRaceMarker	100000	1	1	0	0	0	0	0
3299	bulk-prototype	CRadialBlurProcess	100000	1	1	0	0	0	0	0
3300	bulk-prototype	CRandomPopulationCreature	100000	1	1	0	0	0	0	0
3301	bulk-prototype	CRangeCompressor	100000	9	9	0	0	0	0	0
3302	bulk-prototype	CRansomRevenge	100000	2	2	0	0	0	0	0
3303	bulk-prototype	CReactionFrequencyTraits_LinearTime	100000	5	5	0	0	0	0	0
3304	bulk-prototype	CReactionFrequencyTraits_PeriodicFrequency	100000	5	5	0	0	0	0	0
3305	bulk-prototype	CReactionFrequencyTraitsArray	100000	2	2	0	0	0	0	0
3306	bulk-prototype	CReactionMatch_MRPyramid	100000	4	4	0	0	0	0	0
3307	bulk-prototype	CReadableDef	100000	3	3	0	0	0	0	0
3308	bulk-prototype	CRegionConnectionGraph	100000	1	1	0	0	0	0	0
3309	bulk-prototype	CRegionDialog	100000	1	1	0	0	0	0	0
3310	bulk-prototype	CRegionScriptDef	100000	1	1	0	0	0	0	0
3311	bulk-prototype	CReplaceableMeshDef	100000	3	3	0	0	0	0	0
3312	bulk-prototype	CReplaceSerialise<CFileFormatEditMapBrushHeader	100000	3	3	0	0	0	0	0
3313	bulk-prototype	CReplaceSerialise<CFileFormatHeightMapCell	100000	1	1	0	0	0	0	0
3314	bulk-prototype	CReplaceSerialise<CFileFormatMapHeader	100000	1	1	0	0	0	0	0
3315	bulk-prototype	CResurrectionItemDef	100000	3	3	0	0	0	0	0
3316	bulk-prototype	CRigidBodyConfig	100000	2	2	0	0	0	0	0
3317	bulk-prototype	CRingFighter	100000	1	1	0	0	0	0	0
3318	bulk-prototype	CRockTroll	100000	1	1	0	0	0	0	0
3319	bulk-prototype	CRockTrollTrigger	100000	1	1	0	0	0	0	0
3320	bulk-prototype	CRotateAround	100000	2	2	0	0	0	0	0
3321	bulk-prototype	CRuntimeQuestPersistence	100000	4	4	0	0	0	0	0
3322	bulk-prototype	CRuntimeScriptedEntityPersist	100000	2	2	0	0	0	0	0
3323	bulk-prototype	CSACCombat	100000	2	2	0	0	0	0	0
3324	bulk-prototype	CSafeTrader	100000	1	1	0	0	0	0	0
3325	bulk-prototype	CSB	100000	4	4	0	0	0	0	0
3326	bulk-prototype	CSBCAgents	100000	2	2	0	0	0	0	0
3327	bulk-prototype	CSBCCorridor	100000	4	4	0	0	0	0	0
3328	bulk-prototype	CSBGoal	100000	2	2	0	0	0	0	0
3329	bulk-prototype	CSBIAgents	100000	3	3	0	0	0	0	0
3330	bulk-prototype	CScopedCritical	100000	1	1	0	0	0	0	0
3331	bulk-prototype	CScorpionHome	100000	2	2	0	0	0	0	0
3332	bulk-prototype	CScorpionKingBattleDef	100000	3	3	0	0	0	0	0
3333	bulk-prototype	CScratchBuffer	100000	2	2	0	0	0	0	0
3334	bulk-prototype	CScreenEffectPriorityStack	100000	17	17	0	0	0	0	0
3335	bulk-prototype	CScriptConversation	100000	4	4	0	0	0	0	0
3336	bulk-prototype	CScriptConversationManager	100000	3	3	0	0	0	0	0
3337	bulk-prototype	CScriptedControl	100000	2	2	0	0	0	0	0
3338	bulk-prototype	CScriptGameResourceObjectMovieBase	100000	4	4	0	0	0	0	0
3339	bulk-prototype	CScriptModuleCameraOnAStick	100000	1	1	0	0	0	0	0
3340	bulk-prototype	CScriptModuleConversationBase	100000	1	1	0	0	0	0	0
3341	bulk-prototype	CScriptModuleConversationOverShoulderOfSpokenTo	100000	1	1	0	0	0	0	0
3342	bulk-prototype	CScriptModuleDolly	100000	1	1	0	0	0	0	0
3343	bulk-prototype	CScriptModuleDollyThing	100000	1	1	0	0	0	0	0
3344	bulk-prototype	CScriptModuleGoToLookInDirection	100000	1	1	0	0	0	0	0
3345	bulk-prototype	CScriptModuleSpline	100000	1	1	0	0	0	0	0
3346	bulk-prototype	CScriptModuleThingLookAtFace	100000	2	2	0	0	0	0	0
3347	bulk-prototype	CScriptModuleUseLamp	100000	1	1	0	0	0	0	0
3348	bulk-prototype	CScrollingComponent	100000	3	3	0	0	0	0	0
3349	bulk-prototype	CScrumpyCrate	100000	1	1	0	0	0	0	0
3350	bulk-prototype	CScytheBeforeGettingTablets	100000	1	1	0	0	0	0	0
3351	bulk-prototype	CScytheMarker	100000	1	1	0	0	0	0	0
3352	bulk-prototype	CScytheNearOracle	100000	2	2	0	0	0	0	0
3353	bulk-prototype	CSecretBook	100000	1	1	0	0	0	0	0
3354	bulk-prototype	CSecretPassageFirstGate	100000	1	1	0	0	0	0	0
3355	bulk-prototype	CSecretPassageSkeleton	100000	1	1	0	0	0	0	0
3356	bulk-prototype	CSecretPassageWoman	100000	1	1	0	0	0	0	0
3357	bulk-prototype	CSecretWhisperingFriend	100000	2	2	0	0	0	0	0
3358	bulk-prototype	CSecretWhisperingMan	100000	1	1	0	0	0	0	0
3359	bulk-prototype	CSetIllustratorAsDrawing	100000	2	2	0	0	0	0	0
3360	bulk-prototype	CShaderBankStateBlock	100000	4	4	0	0	0	0	0
3361	bulk-prototype	CShaderConstantRange	100000	2	2	0	0	0	0	0
3362	bulk-prototype	CShaderDataBank	100000	6	6	0	0	0	0	0
3363	bulk-prototype	CShaderPointLight	100000	1	1	0	0	0	0	0
3364	bulk-prototype	CShaderPreParser	100000	7	7	0	0	0	0	0
3365	bulk-prototype	CShadow	100000	4	4	0	0	0	0	0
3366	bulk-prototype	CShadowClipVolume	100000	2	2	0	0	0	0	0
3367	bulk-prototype	CShape	100000	7	7	0	0	0	0	0
3368	bulk-prototype	CSharerParserOutputToDebugContextMapper	100000	1	1	0	0	0	0	0
3369	bulk-prototype	CShipDef	100000	3	3	0	0	0	0	0
3370	bulk-prototype	CShopDef	100000	3	3	0	0	0	0	0
3371	bulk-prototype	CShowTargetedThingHealthScript	100000	1	1	0	0	0	0	0
3372	bulk-prototype	CSickChildFishingSpot	100000	1	1	0	0	0	0	0
3373	bulk-prototype	CSimBuildingDef	100000	3	3	0	0	0	0	0
3374	bulk-prototype	CSimplePointBase	100000	1	1	0	0	0	0	0
3375	bulk-prototype	CSimVoicesDef	100000	3	3	0	0	0	0	0
3376	bulk-prototype	CSingingStone	100000	1	1	0	0	0	0	0
3377	bulk-prototype	CSkeletalMorphDef	100000	3	3	0	0	0	0	0
3378	bulk-prototype	CSkeletalMorphResourceManager	100000	3	3	0	0	0	0	0
3379	bulk-prototype	CSkyDef	100000	3	3	0	0	0	0	0
3380	bulk-prototype	CSliderAnimator	100000	2	2	0	0	0	0	0
3381	bulk-prototype	CSmallVector<CANavQuadTreeNode_const*	100000	10	10	0	0	0	0	0
3382	bulk-prototype	CSmallVector<CCharString	100000	1	1	0	0	0	0	0
3383	bulk-prototype	CSmallVector<CThingComponentSet::CEntry	100000	4	4	0	0	0	0	0
3384	bulk-prototype	CSmallVector<NAnimationEvents::CEvent	100000	5	5	0	0	0	0	0
3385	bulk-prototype	CSmashableDef	100000	3	3	0	0	0	0	0
3386	bulk-prototype	CSmokeGeneratorDef	100000	3	3	0	0	0	0	0
3387	bulk-prototype	CSnowTrollDef	100000	3	3	0	0	0	0	0
3388	bulk-prototype	CSoulInfoAcolyte	100000	1	1	0	0	0	0	0
3389	bulk-prototype	CSoundAtmospheresDef	100000	3	3	0	0	0	0	0
3390	bulk-prototype	CSoundThemeDef	100000	3	3	0	0	0	0	0
3391	bulk-prototype	CSP_AmbushGuard	100000	1	1	0	0	0	0	0
3392	bulk-prototype	CSP_InvestigatingGuard	100000	1	1	0	0	0	0	0
3393	bulk-prototype	CSP_NymphTrigger	100000	1	1	0	0	0	0	0
3394	bulk-prototype	CSP_ScreamerTrigger	100000	1	1	0	0	0	0	0
3395	bulk-prototype	CSP_SecretPassageGuard	100000	2	2	0	0	0	0	0
3396	bulk-prototype	CSP_UndeadTrigger	100000	1	1	0	0	0	0	0
3397	bulk-prototype	CSpawnedFunc1<NScript::CHeroBoastsScript	100000	1	1	0	0	0	0	0
3398	bulk-prototype	CSpawnedFunc1<NScript::CQ_WizardBattleScript	100000	3	3	0	0	0	0	0
3399	bulk-prototype	CSpawnedFunc2<NScript::CHeroBoastsScript	100000	1	1	0	0	0	0	0
3400	bulk-prototype	CSpawnedFunc<NScript::CQ_RansomVictimChiefsHouseScript>	100000	162	162	0	0	0	0	0
3401	bulk-prototype	CSpawnedFuncBase	100000	1	1	0	0	0	0	0
3402	bulk-prototype	CSpeakingMarker	100000	1	1	0	0	0	0	0
3403	bulk-prototype	CSpecialAbilitiesAssassinRushDef	100000	3	3	0	0	0	0	0
3404	bulk-prototype	CSpecialAbilitiesBurntEffectDef	100000	3	3	0	0	0	0	0
3405	bulk-prototype	CSpecialAbilitiesCreatureTintDef	100000	3	3	0	0	0	0	0
3406	bulk-prototype	CSpecialAbilitiesDrainLifeDataDef	100000	3	3	0	0	0	0	0
3407	bulk-prototype	CSpecialAbilitiesDrainLifeDef	100000	4	4	0	0	0	0	0
3408	bulk-prototype	CSpecialAbilitiesDrunkennessDef	100000	3	3	0	0	0	0	0
3409	bulk-prototype	CSpecialAbilitiesElectrocutedEffectDef	100000	3	3	0	0	0	0	0
3410	bulk-prototype	CSpecialAbilitiesEnflameDef	100000	3	3	0	0	0	0	0
3411	bulk-prototype	CSpecialAbilitiesFireballSpellDef	100000	3	3	0	0	0	0	0
3412	bulk-prototype	CSpecialAbilitiesForcePushDataDef	100000	3	3	0	0	0	0	0
3413	bulk-prototype	CSpecialAbilitiesForcePushDef	100000	3	3	0	0	0	0	0
3414	bulk-prototype	CSpecialAbilitiesGhostSwordDef	100000	4	4	0	0	0	0	0
3415	bulk-prototype	CSpecialAbilitiesHealLifeDef	100000	3	3	0	0	0	0	0
3416	bulk-prototype	CSpecialAbilitiesMultiArrowDef	100000	4	4	0	0	0	0	0
3417	bulk-prototype	CSpecialAbilitiesThunderLightningStormDef	100000	3	3	0	0	0	0	0
3418	bulk-prototype	CSpecialAbilitiesTurncoatSpellDef	100000	3	3	0	0	0	0	0
3419	bulk-prototype	CSpecialAbilitiesUnholyPowerDef	100000	3	3	0	0	0	0	0
3420	bulk-prototype	CSpecialEffectsDef	100000	3	3	0	0	0	0	0
3421	bulk-prototype	CSpectator	100000	3	3	0	0	0	0	0
3422	bulk-prototype	CSpeechFrame	100000	2	2	0	0	0	0	0
3423	bulk-prototype	CSphere	100000	2	2	0	0	0	0	0
3424	bulk-prototype	CSpotLightDef	100000	3	3	0	0	0	0	0
3425	bulk-prototype	CStartGravekeeperCutsceneMarker	100000	2	2	0	0	0	0	0
3426	bulk-prototype	CStatBar	100000	5	5	0	0	0	0	0
3427	bulk-prototype	CStateBlockFunctionAlphaAdditive	100000	1	1	0	0	0	0	0
3428	bulk-prototype	CStateBlockFunctionAlphaBoolean	100000	1	1	0	0	0	0	0
3429	bulk-prototype	CStateBlockFunctionAlphaMultiply	100000	1	1	0	0	0	0	0
3430	bulk-prototype	CStateBlockFunctionAlphaText	100000	1	1	0	0	0	0	0
3431	bulk-prototype	CStateBlockFunctionSold	100000	1	1	0	0	0	0	0
3432	bulk-prototype	CStaticBlock	100000	2	2	0	0	0	0	0
3433	bulk-prototype	CStaticMapBankFile	100000	1	1	0	0	0	0	0
3434	bulk-prototype	CStaticMapBankStateBlock	100000	3	3	0	0	0	0	0
3435	bulk-prototype	CStatueMasterCellarDoors	100000	1	1	0	0	0	0	0
3436	bulk-prototype	CStatueMasterChest	100000	1	1	0	0	0	0	0
3437	bulk-prototype	CStatueMasterStatue	100000	1	1	0	0	0	0	0
3438	bulk-prototype	CStealthDef	100000	3	3	0	0	0	0	0
3439	bulk-prototype	CSteeringAgent	100000	4	4	0	0	0	0	0
3440	bulk-prototype	CStockItemDef	100000	3	3	0	0	0	0	0
3441	bulk-prototype	CStopDrawing	100000	2	2	0	0	0	0	0
3442	bulk-prototype	CStreamingFontBankStateBlock	100000	3	3	0	0	0	0	0
3443	bulk-prototype	CStreamingFontDataBankEntry	100000	3	3	0	0	0	0	0
3444	bulk-prototype	CStringAndCageBase	100000	6	6	0	0	0	0	0
3445	bulk-prototype	CSTS_BriarRose	100000	1	1	0	0	0	0	0
3446	bulk-prototype	CSubdivisionTriangle	100000	2	2	0	0	0	0	0
3447	bulk-prototype	CSummonableCreatureDef	100000	3	3	0	0	0	0	0
3448	bulk-prototype	CSummonDef	100000	3	3	0	0	0	0	0
3449	bulk-prototype	CSUMMONED_CREATURE	100000	3	3	0	0	0	0	0
3450	bulk-prototype	CSummoner1	100000	3	3	0	0	0	0	0
3451	bulk-prototype	CSummonerAttacker	100000	1	1	0	0	0	0	0
3452	bulk-prototype	CSummonerDef	100000	3	3	0	0	0	0	0
3453	bulk-prototype	CSummonerMinion	100000	1	1	0	0	0	0	0
3454	bulk-prototype	CSummonerToKill	100000	3	3	0	0	0	0	0
3455	bulk-prototype	CSurveyDialog	100000	3	3	0	0	0	0	0
3456	bulk-prototype	CSuspendableProcessMicrothread	100000	4	4	0	0	0	0	0
3457	bulk-prototype	CSwappingStateComponent	100000	2	2	0	0	0	0	0
3458	bulk-prototype	CSwordChest	100000	1	1	0	0	0	0	0
3459	bulk-prototype	CSwordOfStrength	100000	1	1	0	0	0	0	0
3460	bulk-prototype	CSwordVoid	100000	1	1	0	0	0	0	0
3461	bulk-prototype	CSystemFont	100000	1	1	0	0	0	0	0
3462	bulk-prototype	CTable	100000	3	3	0	0	0	0	0
3463	bulk-prototype	CTalkingTrader1	100000	2	2	0	0	0	0	0
3464	bulk-prototype	CTargetForKey	100000	1	1	0	0	0	0	0
3465	bulk-prototype	CTargetingDef	100000	3	3	0	0	0	0	0
3466	bulk-prototype	CTargetPointFilter_FurtherFromPosThan	100000	1	1	0	0	0	0	0
3467	bulk-prototype	CTauntingBandit	100000	2	2	0	0	0	0	0
3468	bulk-prototype	CTavernDef	100000	3	3	0	0	0	0	0
3469	bulk-prototype	CTavernGameCardBaseDef	100000	3	3	0	0	0	0	0
3470	bulk-prototype	CTavernGameCoinBaseDef	100000	3	3	0	0	0	0	0
3471	bulk-prototype	CTavernGameCoinGolfDef	100000	3	3	0	0	0	0	0
3472	bulk-prototype	CTavernGameShoveHaPennyDef	100000	3	3	0	0	0	0	0
3473	bulk-prototype	CTavernGameSpotTheAdditionDef	100000	3	3	0	0	0	0	0
3474	bulk-prototype	CTavernTableDef	100000	8	8	0	0	0	0	0
3475	bulk-prototype	CTB_Bard	100000	1	1	0	0	0	0	0
3476	bulk-prototype	CTB_BardSpawnPoint	100000	1	1	0	0	0	0	0
3477	bulk-prototype	CTC_BanditFighter	100000	1	1	0	0	0	0	0
3478	bulk-prototype	CTC_BanditFollower	100000	1	1	0	0	0	0	0
3479	bulk-prototype	CTC_BanditGuard	100000	1	1	0	0	0	0	0
3480	bulk-prototype	CTC_BanditHostageKeeper	100000	1	1	0	0	0	0	0
3481	bulk-prototype	CTC_GuardSpawnPoint	100000	1	1	0	0	0	0	0
3482	bulk-prototype	CTC_Villager	100000	1	1	0	0	0	0	0
3483	bulk-prototype	CTCActionUseAcceptBoast	100000	4	4	0	0	0	0	0
3484	bulk-prototype	CTCActionUseTorch	100000	1	1	0	0	0	0	0
3485	bulk-prototype	CTCAnimatingObject	100000	7	7	0	0	0	0	0
3486	bulk-prototype	CTCAppearanceMorphBase	100000	1	1	0	0	0	0	0
3487	bulk-prototype	CTCAssassinRush	100000	37	37	0	0	0	0	0
3488	bulk-prototype	CTCBase	100000	7	7	0	0	0	0	0
3489	bulk-prototype	CTCBoastingArea	100000	4	4	0	0	0	0	0
3490	bulk-prototype	CTCBoastingCrowdControl	100000	12	12	0	0	0	0	0
3491	bulk-prototype	CTCBoastUI	100000	7	7	0	0	0	0	0
3492	bulk-prototype	CTCCameraPointBuilding	100000	2	2	0	0	0	0	0
3493	bulk-prototype	CTCCameraPointDefinitionBase	100000	14	14	0	0	0	0	0
3494	bulk-prototype	CTCCameraPointFixedPoint	100000	2	2	0	0	0	0	0
3495	bulk-prototype	CTCCameraPointScripted	100000	24	24	0	0	0	0	0
3496	bulk-prototype	CTCCameraPointScriptedSpline	100000	18	18	0	0	0	0	0
3497	bulk-prototype	CTCCarriedActionUseFish	100000	1	1	0	0	0	0	0
3498	bulk-prototype	CTCClock	100000	3	3	0	0	0	0	0
3499	bulk-prototype	CTCContainer	100000	3	3	0	0	0	0	0
3500	bulk-prototype	CTCContainerRewardHero	100000	11	11	0	0	0	0	0
3501	bulk-prototype	CTCCrateStack	100000	6	6	0	0	0	0	0
3502	bulk-prototype	CTCCreatureExpression	100000	5	5	0	0	0	0	0
3503	bulk-prototype	CTCCreatureGenerator	100000	16	16	0	0	0	0	0
3504	bulk-prototype	CTCCreatureGroup	100000	8	8	0	0	0	0	0
3505	bulk-prototype	CTCCreatureHitNotification	100000	1	1	0	0	0	0	0
3506	bulk-prototype	CTCCreatureHive	100000	2	2	0	0	0	0	0
3507	bulk-prototype	CTCCreatureItemLevitationBase	100000	3	3	0	0	0	0	0
3508	bulk-prototype	CTCCreatureItemLevitationHero	100000	1	1	0	0	0	0	0
3509	bulk-prototype	CTCCreatureItemLevitationNymph	100000	1	1	0	0	0	0	0
3510	bulk-prototype	CTCCreatureModeManager	100000	7	7	0	0	0	0	0
3511	bulk-prototype	CTCCreatureOpinionOfHero	100000	30	30	0	0	0	0	0
3512	bulk-prototype	CTCCreatureTintEffect	100000	3	3	0	0	0	0	0
3513	bulk-prototype	CTCCupboard	100000	2	2	0	0	0	0	0
3514	bulk-prototype	CTCDayOrNightOnlySupport	100000	1	1	0	0	0	0	0
3515	bulk-prototype	CTCDCameraPoint	100000	8	8	0	0	0	0	0
3516	bulk-prototype	CTCDecapitation	100000	1	1	0	0	0	0	0
3517	bulk-prototype	CTCDegradableBase	100000	7	7	0	0	0	0	0
3518	bulk-prototype	CTCDExperienceOrb	100000	6	6	0	0	0	0	0
3519	bulk-prototype	CTCDExplosion	100000	17	17	0	0	0	0	0
3520	bulk-prototype	CTCDRegionExit	100000	7	7	0	0	0	0	0
3521	bulk-prototype	CTCDummyVillager	100000	7	7	0	0	0	0	0
3522	bulk-prototype	CTCElectrocuteOnTouch	100000	1	1	0	0	0	0	0
3523	bulk-prototype	CTCEmoteIcon	100000	8	8	0	0	0	0	0
3524	bulk-prototype	CTCEntityEvents	100000	2	2	0	0	0	0	0
3525	bulk-prototype	CTCExpression	100000	1	1	0	0	0	0	0
3526	bulk-prototype	CTCFineDialogue	100000	3	3	0	0	0	0	0
3527	bulk-prototype	CTCFlammable	100000	3	3	0	0	0	0	0
3528	bulk-prototype	CTCFlourishTarget	100000	1	1	0	0	0	0	0
3529	bulk-prototype	CTCFollowed	100000	13	13	0	0	0	0	0
3530	bulk-prototype	CTCGatherPointBase	100000	1	1	0	0	0	0	0
3531	bulk-prototype	CTCGatherPointBuilding	100000	3	3	0	0	0	0	0
3532	bulk-prototype	CTCGift	100000	1	1	0	0	0	0	0
3533	bulk-prototype	CTCGold	100000	2	2	0	0	0	0	0
3534	bulk-prototype	CTCGraphicAppearanceStaticMesh	100000	4	4	0	0	0	0	0
3535	bulk-prototype	CTCGraphicAppearanceStaticMeshFadeOutOnProximity	100000	1	1	0	0	0	0	0
3536	bulk-prototype	CTCGuard	100000	8	8	0	0	0	0	0
3537	bulk-prototype	CTCHasName	100000	2	2	0	0	0	0	0
3538	bulk-prototype	CTCHaste	100000	1	1	0	0	0	0	0
3539	bulk-prototype	CTCHeroAttachableAppearanceModifiers	100000	15	15	0	0	0	0	0
3540	bulk-prototype	CTCHeroCentreDoorMarker	100000	6	6	0	0	0	0	0
3541	bulk-prototype	CTCHeroGuide	100000	1	1	0	0	0	0	0
3542	bulk-prototype	CTCHeroReceiveItems	100000	5	5	0	0	0	0	0
3543	bulk-prototype	CTCHeroRememberCrimes	100000	1	1	0	0	0	0	0
3544	bulk-prototype	CTCHeroSpecialMovement	100000	3	3	0	0	0	0	0
3545	bulk-prototype	CTCHighlightItem	100000	4	4	0	0	0	0	0
3546	bulk-prototype	CTCHitOnCollision	100000	1	1	0	0	0	0	0
3547	bulk-prototype	CTCIdleScheduler	100000	8	8	0	0	0	0	0
3548	bulk-prototype	CTCInfoDisplay	100000	1	1	0	0	0	0	0
3549	bulk-prototype	CTCInventoryClothing	100000	37	37	0	0	0	0	0
3550	bulk-prototype	CTCInventoryQuests	100000	22	22	0	0	0	0	0
3551	bulk-prototype	CTCInventoryWeapons	100000	43	43	0	0	0	0	0
3552	bulk-prototype	CTCJackPillar	100000	2	2	0	0	0	0	0
3553	bulk-prototype	CTCMeleeTrap	100000	10	10	0	0	0	0	0
3554	bulk-prototype	CTCMeshAutomaticEntityCreator	100000	6	6	0	0	0	0	0
3555	bulk-prototype	CTCNamedUserActionPoints	100000	4	4	0	0	0	0	0
3556	bulk-prototype	CTCNoiseDef	100000	3	3	0	0	0	0	0
3557	bulk-prototype	CTCObstacle	100000	2	2	0	0	0	0	0
3558	bulk-prototype	CTCOnHeroPush	100000	3	3	0	0	0	0	0
3559	bulk-prototype	CTCOracleMinigame	100000	9	9	0	0	0	0	0
3560	bulk-prototype	CTCParticleAttacher	100000	3	3	0	0	0	0	0
3561	bulk-prototype	CTCParticleAttachmentTracker	100000	2	2	0	0	0	0	0
3562	bulk-prototype	CTCPhysicsNavigator	100000	23	23	0	0	0	0	0
3563	bulk-prototype	CTCPhysicsStandard	100000	41	41	0	0	0	0	0
3564	bulk-prototype	CTCQuestCompletionUI	100000	9	9	0	0	0	0	0
3565	bulk-prototype	CTCRegionFollower	100000	4	4	0	0	0	0	0
3566	bulk-prototype	CTCResurrectionItem	100000	1	1	0	0	0	0	0
3567	bulk-prototype	CTCRockTrollShield	100000	1	1	0	0	0	0	0
3568	bulk-prototype	CTCScriptedControl	100000	14	14	0	0	0	0	0
3569	bulk-prototype	CTCSearchableContainer	100000	1	1	0	0	0	0	0
3570	bulk-prototype	CTCShapeManager	100000	12	12	0	0	0	0	0
3571	bulk-prototype	CTCShopKeeper	100000	14	14	0	0	0	0	0
3572	bulk-prototype	CTCShotDefinitionDrainLife	100000	7	7	0	0	0	0	0
3573	bulk-prototype	CTCShotDefinitionFireballSpell	100000	3	3	0	0	0	0	0
3574	bulk-prototype	CTCShotDefinitionForcePushBall	100000	1	1	0	0	0	0	0
3575	bulk-prototype	CTCShotDefinitionProjectilePredictive	100000	2	2	0	0	0	0	0
3576	bulk-prototype	CTCShotDefinitionSpreadShotProjectile	100000	1	1	0	0	0	0	0
3577	bulk-prototype	CTCShotDefinitionTearInGround	100000	2	2	0	0	0	0	0
3578	bulk-prototype	CTCShotDefinitionThrow	100000	1	1	0	0	0	0	0
3579	bulk-prototype	CTCSimpleAppearanceMorph	100000	1	1	0	0	0	0	0
3580	bulk-prototype	CTCSinglePersonOccupiable	100000	4	4	0	0	0	0	0
3581	bulk-prototype	CTCSleep	100000	1	1	0	0	0	0	0
3582	bulk-prototype	CTCSmashableBarrier	100000	2	2	0	0	0	0	0
3583	bulk-prototype	CTCSmashableBase	100000	4	4	0	0	0	0	0
3584	bulk-prototype	CTCSolidToThing	100000	3	3	0	0	0	0	0
