address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
00899f90	CGameScriptInterface::GetHeroMorality	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp		34f493967e6114da298d0a594aaf8b59c917fdee895b27bca4107867ef596cb2	3991	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		25	auto:6;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089a000	CGameScriptInterface::GetHeroMoralityCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A000_global_GetHeroMoralityCategory_CGameScriptInterface_UBE_AW4EMorality_XZ.cpp		66d0e4afce3ea614764c409a81b3f8064978c0e1516816e47f484a3d5ff26269	4029	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	possible-end-sentinel-dereference	0
0089a070	CGameScriptInterface::ChangeHeroMoralityDueToTheft	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp		9c69fce3551d12e4f60c490305d8f726e6defa0f9da33391389294a354cf66ea	5485	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	possible-end-sentinel-dereference	0
0089a0e0	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp		e7896661498461879dcab2007ca018ccaafd97b526dcccb69a2b295ec6b2e812	5583	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	possible-end-sentinel-dereference	0
0089a150	CGameScriptInterface::GetHeroWillEnergy	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A150_global_GetHeroWillEnergy_CGameScriptInterface_UBEJXZ.cpp		f9aa0faf7f36e34f5e44b8eba3242e690480cdae5b7d3bde786c902e743e7463	3299	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089a1b0	CGameScriptInterface::GetHeroWillEnergyMax	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A1B0_global_GetHeroWillEnergyMax_CGameScriptInterface_UBEJXZ.cpp		8feeb03b995c138a21ae697d5709e462d61c25702e29d2d0c6cd3afad544b7fa	3395	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089a210	CGameScriptInterface::GetHeroWillEnergyPercentage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A210_global_GetHeroWillEnergyPercentage_CGameScriptInterface_UBEJXZ.cpp		4a1f469a46dec6e3386798afa8f6764ffbb4af1a3eff489df2839603c562dd42	3292	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:4	possible-end-sentinel-dereference	0
0089a490	CGameScriptInterface::GetHeroTargetedThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A490_global_GetHeroTargetedThing_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp		634cd090d14ff236e890b783493cb1456f5b5e48b127479a98293c0bdcfda014	5893	PASS		FAIL	13	macro 'offsetof' passed 3 arguments, but takes just 2	class CParticleMorphs::CEntry;mov;offsetof	37	auto:2;nullptr:2;static_assert:8;std-fixed-width:18;using-alias:7	possible-end-sentinel-dereference	0
0089ad90	CGameScriptInterface::IsQuestStartScreenActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AD90_global_IsQuestStartScreenActive_CGameScriptInterface_UBE_NAAVCCharString_Z.cpp		4068a9ddb7766599b4600054d4872ea85a0398f6a1c078d91f592dbe7e088ce9	3359	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	40	auto:4;nullptr:2;static_assert:11;std-fixed-width:20;using-alias:3		0
0089af30	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp		47ec78336943dea4b50f93d1ac85808e04c975bfc930d19d402f093d583ad084	4247	PASS		PASS	0			20	auto:2;static_assert:13;std-fixed-width:4;using-alias:1		0
0089aff0	CGameScriptInterface::EntitySetCombatAbility	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AFF0_global_EntitySetCombatAbility_CGameScriptInterface_UBEXABVCScriptThing_M_Z.cpp		456aa3481ae529ca576ec1fb03ca26a77bcf2c509d17fb77f5315530118cda9b	3588	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:3;nullptr:1;static_assert:10;std-fixed-width:10;using-alias:1	possible-end-sentinel-dereference	0
0089b110	CGameScriptInterface::StartMovieSequence	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B110_global_StartMovieSequence_CGameScriptInterface_UAEXABVCCharString_AAVCScriptGameResourceObjectMovieBase_Z.cpp		e04def6eba6b3427261551db54c94d850a6358b2af0658882ca8400271ffe67e	4802	PASS		FAIL	29	static assertion failed	CCharString;CGameScriptInterface;ConfigureMovieSequenceFn;ConstructMovieBaseFn;CScriptGameResourceObjectMovie;CScriptGameResourceObjectMovieBase;MovieCtorFn;movieObject;ThisCall006307Fn;ThisVtableCall1CFn	45	auto:8;nullptr:2;static_assert:9;std-fixed-width:17;using-alias:9	possible-end-sentinel-dereference	0
0089b330	CGameScriptInterface::IsHeroNaked	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp		7875c83028205e7be2cccd60956caf6c673f86cc4ba1595d547bc0478b10b936	3548	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089b390	CGameScriptInterface::RemoveHeroClothing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B390_global_RemoveHeroClothing_CGameScriptInterface_UBEXXZ.cpp		7a264983209e63fd9469aa8e27049316dca57482d869dbe77d49514814b26310	3776	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
0089b3f0	CGameScriptInterface::SetHeroAsWearing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp		795d6670f6e8449a50ef6f4586a5c82873bf9d910c8660fa856319ce1e11232a	2715	PASS		PASS	0			24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3		0
0089b450	CGameScriptInterface::ChangeHeroHairstyle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B450_global_ChangeHeroHairstyle_CGameScriptInterface_UBEXABVCCharString_Z.cpp		2ed4f15bf0af94a1370a01710029fa0b875a648a698258e715ba1d781f972fea	4577	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:6;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089b4d0	CGameScriptInterface::RemoveHeroHairstyle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp		59c7baeb85694675d800bab8d375c5a3385bff02dcc1a2c98ec0626acf57da06	3883	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089c330	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp		d5a86546a0340437a2ab75fcf7656f2a182ae84527eb64ea9266c637b6917293	3325	PASS		FAIL	1	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		27	auto:4;nullptr:1;static_assert:7;std-fixed-width:13;using-alias:2		0
0089c380	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp		ae80d20eceaebf5da731468aab26dab1367e2271968414bbbc4d55dd99b5f631	3222	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:4;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:1		0
0089c3d0	CGameScriptInterface::EntitySetOpinionReactionEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp		7418360b4e2d6fb04dcbe5e62a3f2185ecf91c9e0331872c21dd8f325cfd2ff3	3454	PASS		FAIL	1	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		29	auto:4;nullptr:1;static_assert:7;std-fixed-width:15;using-alias:2		0
0089c4c0	CGameScriptInterface::EntityClearPersonalityOverride	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C4C0_global_EntityClearPersonalityOverride_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		c1a9f0a46cf678dc10afec22ba00fe46b70e895f623456d08bed4359023dee31	2742	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	16	auto:1;nullptr:1;static_assert:7;std-fixed-width:5;using-alias:2	possible-end-sentinel-dereference	0
0089c510	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C510_global_OpinionSourceSetAsAttentionGrabbing_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		b02509bdad7fd7691eecb47a0b4464afd622e74512bfe8713c33901e3a3cf654	2715	PASS		PASS	0			20	auto:2;nullptr:1;static_assert:5;std-fixed-width:10;using-alias:2	possible-end-sentinel-dereference	0
0089c560	CGameScriptInterface::EntityPostOpinionDeedToAll	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C560_global_EntityPostOpinionDeedToAll_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_Z.cpp		32c395ecad0339b997ebab362a4c4b436de9533fb854acc2b6bb4ec08cccf087	5377	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	35	auto:3;nullptr:5;static_assert:9;std-fixed-width:16;using-alias:2	possible-end-sentinel-dereference	0
0089c670	CGameScriptInterface::EntityPostOpinionDeedToRecipient	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C670_global_EntityPostOpinionDeedToRecipient_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		acee3671ecb348b0881a76164534e435e4fd76d703d475b3119cf13729f7517a	5172	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	34	auto:5;nullptr:3;static_assert:11;std-fixed-width:14;using-alias:1	possible-end-sentinel-dereference	0
0089c710	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C710_global_EntityPostOpinionDeedToRecipientVillage_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		02bee0b35537fa271fe5991b230bd4ced0857cb4c8c912f8895f37d2888ed45b	5186	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	34	auto:5;nullptr:3;static_assert:11;std-fixed-width:14;using-alias:1	possible-end-sentinel-dereference	0
0089c7b0	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		8244057f8968662ab5345cf528eff9b9f24721bf64f2182e69b47f6734f50ba1	4897	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	27	auto:4;nullptr:3;static_assert:8;std-fixed-width:11;using-alias:1		0
0089c850	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C850_global_RemoveOpinionDeedStillSearchingForWitnesses_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp		ce55fe7db168865aa907955c5782c9b70e5c5979be4150bf902cdd3026b28a88	3210	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	17	auto:2;nullptr:1;static_assert:7;std-fixed-width:6;using-alias:1	possible-end-sentinel-dereference	0
0089cd10	CGameScriptInterface::CanThingBe_Seen_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD10_global_CanThingBe_Seen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		9f38633716abe1d6f091e5b4b04a7e2a4b2de72a5fe427d70744e06061075aa0	590	PASS		PASS	0			1	std-fixed-width:1		0
0089cd30	CGameScriptInterface::CanThingBe_NearlySeen_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD30_global_CanThingBe_NearlySeen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		a2b2e1aa8e42945f2677e62f884b49ce42e48fcf02d910bc3c018978693b2ca0	602	PASS		PASS	0			1	std-fixed-width:1		0
0089cd50	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		848d6a37ea255e83c8d55da9fc64eb61927cef4d5120142a105fc1164489ff3c	601	PASS		PASS	0			1	std-fixed-width:1		0
0089cd70	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD70_global_CanThingBe_Heard_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		fd913268f6128d0ab65f3df67cea73c57b2f0a2dc027e871faee6ed40712ee23	4433	PASS		PASS	0			30	auto:9;nullptr:1;static_assert:7;std-fixed-width:7;using-alias:6	possible-end-sentinel-dereference	0
0089d7c0	CGameScriptInterface::SetAbilityAvailability	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089D7C0_global_SetAbilityAvailability_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp		2622acde8a797a65caaa6791f955d64dc357597a3e63ec7fa70c53b2f430406f	3997	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	31	auto:6;nullptr:1;static_assert:8;std-fixed-width:13;using-alias:3	possible-end-sentinel-dereference	0
0089df70	CGameScriptInterface::EntityGetShotStrikePos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089DF70_global_EntityGetShotStrikePos_CGameScriptInterface_UBE_NABVCScriptThing_AAVC3DVector_Z.cpp		71d9e775815c8a88ffd6001585b5cda782cf34cd4ecca7b21bb7068e2aced384	2848	PASS		FAIL	31	'ETCInterfaceType' does not name a type	C3DVector;CGameScriptInterface;CKeyPairCompareLess;CScriptThing;CTCBase;CTCEntityEvents;CVectorMap;ETCInterfaceType;NEntityEvents	21	auto:2;nullptr:1;static_assert:10;std-fixed-width:7;using-alias:1		0
0089dff0	CGameScriptInterface::EntitySetAlwaysBlockAttacksFromThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089DFF0_global_EntitySetAlwaysBlockAttacksFromThing_CGameScriptInterface_UBEXABVCScriptThing_0_N_Z.cpp		a9a273f3c87b7f5dad5d94e42014f945162659281b1612c4c16a558cc2bf5776	3650	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	22	auto:4;nullptr:2;static_assert:8;std-fixed-width:7;using-alias:1	possible-end-sentinel-dereference	0
0089e130	CGameScriptInterface::EntitySetMaxNumberOfAttackers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp		2da5c3c568020a5b199f4dd5cef914d88507dd7e48f3492f196a244d8604550f	2810	PASS		PASS	0			24	auto:4;nullptr:1;static_assert:6;std-fixed-width:12;using-alias:1		0
0089e4c0	CGameScriptInterface::AddScreenTitleMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E4C0_global_AddScreenTitleMessage_CGameScriptInterface_UBEXABVCCharString_M_N_Z.cpp		3b82398f12147c792ef7984b7c232ab1defd64556012550ce2974fdea6febc9c	3219	PASS		PASS	0			24	auto:1;nullptr:2;static_assert:9;std-fixed-width:12		0
0089e710	CGameScriptInterface::DisplayTutorial	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E710_global_DisplayTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp		6907955d30b89c1a0559901ff3d947e7cd20d6b12f1f14184a472cf61cfc7863	3331	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:2;static_assert:7;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
0089ec60	CGameScriptInterface::CreatureGeneratorAddTriggerer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		b0b3672fdf087bf6128953ac32586f5dd1a8db1d2d4274d86eee311c1cf495ab	3701	PASS		FAIL	1	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast		20	auto:4;static_assert:7;std-fixed-width:7;using-alias:2		0
0089ecc0	CGameScriptInterface::CreatureGeneratorRemoveTriggerer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089ECC0_global_CreatureGeneratorRemoveTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		d2aa758792d871afdddccb76469c8fbb5a7e99f767c330d2868151da12d3afac	3725	PASS		PASS	0			20	auto:4;static_assert:7;std-fixed-width:7;using-alias:2		0
0089ef30	CGameScriptInterface::SetMoralityChangingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089EF30_global_SetMoralityChangingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		f5f82d1dd0d62a68ef35785106c39555ae4308cec29a86af5156513196717477	4105	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	possible-end-sentinel-dereference	0
0089f300	CGameScriptInterface::CreateCreatureNearby	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089F300_global_CreateCreatureNearby_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_M0_N_Z.cpp		af16be1fa69532bf05b34213bd2cf66ccc978bb75f9ceb1f38288c7dd06bb92c	9223	PASS		FAIL	14	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	57	auto:10;nullptr:9;static_assert:17;std-fixed-width:15;using-alias:6	possible-end-sentinel-dereference	0
0089faa0	CGameScriptInterface::CreateLight	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FAA0_global_CreateLight_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_ABVCRGBColour_ABVCCharString_MM_N_Z.cpp		14fd3696b0f5fb2763515e767cac84941e1a3a38880539022700f829e51a1b3b	5501	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	23	auto:3;nullptr:2;static_assert:5;std-fixed-width:11;using-alias:2		0
0089fbb0	CGameScriptInterface::CreateExperienceOrb	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FBB0_global_CreateExperienceOrb_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_J_Z.cpp		02d6e2d6eef0e51d7ad901755f3bf6b7653cb9b8a3198318f3ea8746cc361372	4877	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	22	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:1		0
0089fc80	CGameScriptInterface::CreateExplosion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FC80_global_CreateExplosion_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_PBV4_V3_Z.cpp		11376abe42cf687bbdec522800913cb4f3669ea49383c920410bb76733c97d84	3420	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	14	auto:2;nullptr:2;static_assert:4;std-fixed-width:5;using-alias:1		0
0089fd20	CGameScriptInterface::CreatePhysicalBarrier	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FD20_global_CreatePhysicalBarrier_CGameScriptInterface_UBE_AVCScriptThing_MABVC3DVector_PBV3_VCCharString_Z.cpp		4994023849c589d54f31695809e928caf28907d532b2797b1cd913f30a944089	2573	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	13	auto:2;nullptr:2;static_assert:3;std-fixed-width:5;using-alias:1		0
0089fda0	CGameScriptInterface::CreateRumble	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FDA0_global_CreateRumble_CGameScriptInterface_UBE_AVCScriptThing_ABVC3DVector_MMVCCharString_Z.cpp		f7e743195fc773529a335871a25ea3136d5ff7354a3d04450c7147e8cfccb5bb	2991	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	16	auto:2;nullptr:1;static_assert:4;std-fixed-width:7;using-alias:2		0
0089feb0	CGameScriptInterface::AddCrimeCommitted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp		c381b2a3294b6a73902b3715fe3a162de35e7a1f87de6907370833941f8b0f46	12255	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		69	auto:21;nullptr:8;static_assert:12;std-fixed-width:23;using-alias:5		0
008a0260	CGameScriptInterface::GiveThingBestEnemyTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0260_global_GiveThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		7f1e7efe742af9288095c41ce63942696e3817faa0e30e2f5ab89627843c6715	8469	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	56	auto:11;nullptr:5;static_assert:17;std-fixed-width:18;using-alias:5	possible-end-sentinel-dereference	0
008a03f0	CGameScriptInterface::ClearThingBestEnemyTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A03F0_global_ClearThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		e9777c7bf107b03f7ddb0784ccb8114f0f4300af24666fd84319b61e3653244d	4871	PASS		PASS	0			37	auto:9;nullptr:3;static_assert:12;std-fixed-width:9;using-alias:4	possible-end-sentinel-dereference	0
008a0820	CGameScriptInterface::CancelHeroTeleportEffects	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp		3adaec2e6e452085448ee14e5d1bf2093d6b9374ebfed600ca8288bcd774ddcd	5392	PASS		PASS	0			35	auto:9;nullptr:2;static_assert:8;std-fixed-width:13;using-alias:3	possible-end-sentinel-dereference	0
008a0bc0	CGameScriptInterface::EntitySetAppearanceSeed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A0BC0_global_EntitySetAppearanceSeed_CGameScriptInterface_UBEXABVCScriptThing_K_Z.cpp		45fefe933fe163809dfe3ec1e0e325b0005aa1e768f9bf9731ad13165f043d09	2638	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	18	auto:2;nullptr:1;static_assert:7;std-fixed-width:7;using-alias:1	possible-end-sentinel-dereference	0
