address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
008a17d0	CGameScriptInterface::GetBestTimeGuessTheAddition	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp		0d34e92e433c38866337662b495098e5d335d8afab41b72b85d26418e3975d7d	2925	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008a1b10	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1B10_global_GetSleepingPositionAndOrientationFromBed_CGameScriptInterface_UAE_NABVCScriptThing_0AAVC3DVector_1_Z.cpp		3682e1e56e1805f3594113b1a96b5337648ce848103bc9e0735b63a87e9cfce0	3084	PASS		FAIL	43	'CGameScriptInterface' has not been declared	C3DVector;CGameScriptInterface;CKeyPairCompareLess;CRightHandedSet;CScriptThing;CTCBase;CTCCameraPointScriptedSpline;CTCUserActionPointBase;CThing;CVectorMap;ETCInterfaceType;interfaceType;scratchSet;tempVector;thing1Object	21	auto:9;lambda:3;static_assert:3;std-fixed-width:3;using-alias:3		0
008a1c50	CGameScriptInterface::RepopulateVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1C50_global_RepopulateVillage_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		399f6057ae9b134b1517b61e0763bd30343d0f63321188025694b42cddcfd303	4207	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	28	auto:4;nullptr:1;static_assert:12;std-fixed-width:9;using-alias:2		0
008a23b0	CGameScriptInterface::SetWanderCentrePoint	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A23B0_global_SetWanderCentrePoint_CGameScriptInterface_UAEXVCScriptThing_VC3DVector_Z.cpp		b0edae008e0c7a2f95084033a83d6777b263e0ca8a17b45210fc8ff7065b7d46	6956	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	53	auto:4;nullptr:8;static_assert:25;std-fixed-width:14;using-alias:2	possible-end-sentinel-dereference	0
008a78e0	CGameScriptInterface::ClearActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp		e6eeded281570f1083c53a10e5470a9f51f43b9414b494656aace9b4de3045a3	1505	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:4;std-fixed-width:4		0
008a7930	CGameScriptInterface::ClearIsGossipForPlayer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp		31b06d005d2726b6e2144a94b863228ff5d75d8c8a38487d2b9202d76de17e9c	1542	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:3;std-fixed-width:5		0
008a7980	CGameScriptInterface::EntityStopFollowing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7980_global_EntityStopFollowing_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		6289750ddfdf39bd12bfe79334530b0b807a75ca76a176c0331bd35577c1bc5e	5978	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	45	auto:10;nullptr:1;static_assert:13;std-fixed-width:16;using-alias:5	possible-end-sentinel-dereference	0
008a7ec0	CGameScriptInterface::EntitySetThingAsAllyOfThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7EC0_global_EntitySetThingAsAllyOfThing_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		6ac63e19c06801b4132346027833f563ec8b683c440b7a0dc0f39eb57c0f09de	462	PASS		PASS	0			0			1
008a86c0	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	CGameScriptInterface	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A86C0_global_GetAllCreaturesInAreaWithScriptName_CGameScriptInterface_UBEJABVCCharString_ABVC3DVector_MAAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		46aeda15907a61731c0b1ea83cc0ab38266528774f50a97f1c414a9c43dcba5f	8145	PASS		FAIL	69	'CGameScriptInterface' has not been declared	__ftol2;_AddressOfReturnAddress;C2DBoxI;C3DVector;CBasicString;CCharString;CFilter_Bind2;CGameScriptInterface;CIsVeryCloseMotionlessCreature;CScriptThing;CThingCompare_Nearest;CThingCreatureBase;CThingFilter_IsNot;CThingFilter_IsPotentialCustomer;CThingSearchTools;mov;NHeroInformationScreens;NScript;std__vector___Reserve;std__vector_InsertRange	40	auto:5;nullptr:13;static_assert:12;std-fixed-width:10		0
008a89d0	CGameScriptInterface::GetAllCreaturesExcludingHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A89D0_global_GetAllCreaturesExcludingHero_CGameScriptInterface_UBEJAAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		2b40d4470eccd052097807e331069167c806cdb1de39141e20aee144d65573a5	4932	PASS		FAIL	41	'CGameScriptInterface' has not been declared	CFilter_Bind2;CGameScriptInterface;creatureEnd;creatureFirst;creatureLast;CScriptThing;CThingAICreature;CThingFilter_HasTC;CThingFilter_None;CThingSearchTools;NHeroInformationScreens;NScript;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;thingSearchTools	22	nullptr:8;static_assert:11;std-fixed-width:3		0
008a8c60	CGameScriptInterface::EntitySetAsSittingOnFloor	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8C60_global_EntitySetAsSittingOnFloor_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		21cf18253e88274d1a92750deb80b1b86254a27c12f83eb4766299c9edb7baf3	9898	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	48	auto:5;nullptr:6;static_assert:19;std-fixed-width:16;using-alias:2	possible-end-sentinel-dereference	0
008a8e40	CGameScriptInterface::EntityDecapitate	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8E40_global_EntityDecapitate_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		44ef4dafb62cec597addb053438b229f56e9da863221c0b383b43d821be3a087	2947	PASS		PASS	0			18	auto:2;static_assert:7;std-fixed-width:9		0
008a8eb0	CGameScriptInterface::EntitySetAttackThingImmediately	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8EB0_global_EntitySetAttackThingImmediately_CGameScriptInterface_UBEXABVCScriptThing_0_N1_Z.cpp		4fb4c0f02043c3daee1e4e165b70ab4e31f9adbddb1d1f9571ca9ba4d3b017a7	3229	PASS		PASS	0			18	auto:2;nullptr:2;static_assert:6;std-fixed-width:8		0
008a8f20	CGameScriptInterface::GetItemDefNamesFromContainer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8F20_global_GetItemDefNamesFromContainer_CGameScriptInterface_UBEXABVCScriptThing_AAV_vector_VCCharString_V_allocator_VCCharString_std_std_Z.cpp		9e1430b92b8db59a2030b4a898eac4aec947032f46ee2b1cac6c3754ff246b8d	3561	PASS		FAIL	96	'CDefinitionManager' does not name a type	CDefinitionManager;CKeyPairCompareLess;CTCBase;ETCInterfaceType	22	auto:5;static_assert:7;std-fixed-width:8;using-alias:2	possible-end-sentinel-dereference	0
008a9100	CGameScriptInterface::CreateCreature	CGameScriptInterface	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9100_global_CreateCreature_CGameScriptInterface_UBE_AVCScriptThing_ABVCCharString_ABVC3DVector_0_N_Z.cpp		f2dc07718cefc8590a6290e41187033c57bb14248928beb799232f4d5b38adf6	9739	PASS		FAIL	26	'CDefinitionManager' does not name a type	CCharString;CCharStringSlot;CDefinitionManager;CParticleMorphs;CScriptThing;EHeroMorphType;MorphAllocator;MorphPair;std	58	auto:5;nullptr:15;static_assert:13;std-fixed-width:22;using-alias:3		0
008a9320	CGameScriptInterface::EntityCastForcePush	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp		738bf6f658cf30e7a8521d7019e98ae5dcce148f591b4188f8c8d5cec824d7ce	2708	PASS		PASS	0			14	auto:1;static_assert:6;std-fixed-width:7		0
008a93a0	CGameScriptInterface::EntityWillTeleportToArea	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A93A0_global_EntityWillTeleportToArea_CGameScriptInterface_UBE_NABVCScriptThing_VC3DVector_MM_Z.cpp		ddec74b49f838ed78f28e3cd24f751c4bfc01370bd77b34415f3fc312cc9850a	10847	PASS		FAIL	10	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	68	auto:10;nullptr:3;static_assert:15;std-fixed-width:33;using-alias:7	possible-end-sentinel-dereference	0
008a9610	CGameScriptInterface::SetThingAsConscious	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp		601e3df0ef606cee37c4b1939496c14fd9482bf23149192459487c4e01eccd98	3648	PASS		PASS	0			20	auto:1;nullptr:3;static_assert:7;std-fixed-width:9		0
008a96c0	CGameScriptInterface::SetCategoryActivity	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A96C0_global_SetCategoryActivity_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		00273d351f5e1ad2c210fae88db39d3498bbc01ed6b2a624b7e48604f03d8829	1130	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		8	auto:3;static_assert:1;std-fixed-width:2;using-alias:2		0
008a9720	CGameScriptInterface::SetActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9720_global_SetActiveGossipCategories_CGameScriptInterface_UAEXVCCharString__N_Z.cpp		18887aad21d0091b56a1bbfd0b4067f0c7c19a9db2e6334894169dc976e1035b	1535	PASS		PASS	0			11	auto:4;static_assert:2;std-fixed-width:2;using-alias:3		0
008a99f0	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A99F0_global_SetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_PAX_Z.cpp		54a1bdc3d86b31738c13b0cbecd62be99399820dab0fe519242abbc5b27764cb	6584	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof;PTR__vector_deleting_destructor__01238c6c	37	auto:6;nullptr:1;static_assert:18;std-fixed-width:10;using-alias:2	possible-end-sentinel-dereference	0
008a9ae0	CGameScriptInterface::MsgOnBoastsMade	CGameScriptInterface	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9AE0_global_MsgOnBoastsMade_CGameScriptInterface_UBE_NAAV_vector_U_pair_JVCCharString_std_V_allocator_U_pair_JVCCharString_std_2_std_Z.cpp		9ca3528c4a9334a3a2798517e967244bd3e7e34c23317c5d07b49d4b67b7d421	7732	PASS		FAIL	4	field 'boastText' has incomplete type 'CCharString'	class CGameScriptInterface	31	auto:8;nullptr:1;static_assert:16;std-fixed-width:6		0
008a9c40	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9C40_global_GetAllThingsWithDefNameByDistanceFrom_CGameScriptInterface_UBEJABVCScriptThing_ABVCCharString_AAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp		4bbb168a3684c504838cbd6caa89ebc1eaea0457ce0acfd0f4446c86ee7d49c0	6214	PASS		FAIL	70	'CGameScriptInterface' has not been declared	CCharString;CDefinitionManager;CFilter_Bind2;CGameScriptInterface;CScriptThing;CThing;CThingFilter_InArea;CThingFilter_InMap;CThingSearchTools;current;foundBegin;foundEnd;GFGetPreMainMemoryUsed;insertAt;MakeHeap_AndSort;NHeroInformationScreens;NScript;outVector;PTR__scalar_deleting_destructor__01238c8c;std;std__vector___Reserve;std__vector_InsertRange;VectorOverlay	33	auto:5;nullptr:7;static_assert:11;std-fixed-width:9;using-alias:1		0
008a9db0	CGameScriptInterface::AddRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DB0_global_AddRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		58fe172bc026e360b5d7154efddb691ab68e68dd7711b067fb35bb098f48c8f5	563	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
008a9dd0	CGameScriptInterface::AddNewRumourToCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		eb2efd6e5a95f749d30deafa52b4ec5b7eb1af419954c49cb4ec39eb0ea6056a	640	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0			0
008a9e00	CGameScriptInterface::RemoveRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E00_global_RemoveRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		fcefc2d2bf673da311903a434027f39a384586727229925f87f22c99f90d19e2	942	PASS		FAIL	1	static assertion failed		6	auto:2;static_assert:2;std-fixed-width:1;using-alias:1		0
008a9e30	CGameScriptInterface::AddGossipVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		159abf33a788dd348c18312bd43ae876f1bb45ae55bf1af0f767f2b765c3f08f	475	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0			0
008a9e60	CGameScriptInterface::AddGossipFactionToCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E60_global_AddGossipFactionToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		c7154772b7420d2246f862e1114f54d4ff28c130680efb525bfa2d0922f9d707	765	PASS		PASS	0			2	static_assert:2		0
008a9fc0	CGameScriptInterface::GetGossipSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9FC0_global_GetGossipSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		01967ea7a734fa2e75df06f56b81ad09d3478aba678a6664c7a4e2edcebfac8d	1451	PASS		FAIL	3	static assertion failed		7	auto:1;static_assert:3;std-fixed-width:2;using-alias:1		0
008aa010	CGameScriptInterface::ClearGossip	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA010_global_ClearGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp		f02af5d19e67f9396a61ac78964b3872c7a9c4e0f274c8e89cda1c9ea5c0d075	1275	PASS		FAIL	2	static assertion failed		5	static_assert:4;using-alias:1		0
008aa050	CGameScriptInterface::RemoveGossip	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA050_global_RemoveGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp		9928831cea85dc2789161faaecfe876fb12caf96a5e4606965eaf172423162c3	1669	PASS		PASS	0			13	auto:5;static_assert:2;std-fixed-width:3;using-alias:3		0
008aa220	CGameScriptInterface::GetGossipVillagesSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA220_global_GetGossipVillagesSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		b9eccf5f3943d8e01d56df2f9033225f774cff3c650f875d1e42f25437691506	934	PASS		FAIL	2	static assertion failed		5	static_assert:3;std-fixed-width:2		0
008aa270	CGameScriptInterface::ClearGossipVillages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA270_global_ClearGossipVillages_CGameScriptInterface_UAEXVCCharString_Z.cpp		c086ff2e6bf8ea8bd08b75c05ff850ab3c8d5ad215da6662e38d144a59b44db3	1314	PASS		FAIL	2	static assertion failed		5	static_assert:4;using-alias:1		0
008aa2b0	CGameScriptInterface::RemoveGossipVillages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA2B0_global_RemoveGossipVillages_CGameScriptInterface_UAEXVCCharString_Z.cpp		50d38a1302c221d69539ae94dc6066809952d7c68674bb47e0bd8c875535b898	1829	PASS		FAIL	1	static assertion failed		12	auto:5;static_assert:2;std-fixed-width:2;using-alias:3		0
008aa480	CGameScriptInterface::GetGossipFactionsSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA480_global_GetGossipFactionsSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		8b2cb76e00d6ce03a3bca99582b4cfcf2e4f594cb73c5594aa98add80319daf8	1261	PASS		FAIL	4	static assertion failed		8	auto:1;static_assert:3;std-fixed-width:4		0
008aa4d0	CGameScriptInterface::ClearGossipFactions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA4D0_global_ClearGossipFactions_CGameScriptInterface_UAEXVCCharString_Z.cpp		45b0cae2417412809ef3cae09355e8b7ed5795b54a22c4c64d2f6940331d1a00	1216	PASS		FAIL	1	static assertion failed		4	static_assert:4		0
008aa510	CGameScriptInterface::RemoveGossipFactions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA510_global_RemoveGossipFactions_CGameScriptInterface_UAEXVCCharString_Z.cpp		80c58d625d51507bb904e3936ccfbf1efda9dd753b0b9e545ff4c376ea80131a	1659	PASS		FAIL	1	static assertion failed		12	auto:5;static_assert:2;std-fixed-width:2;using-alias:3		0
008ae890	CGameScriptInterface::_AddGossipVillages_impl	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AE890_CGameScriptInterface_AddGossipVillages_impl.cpp		47ff2cace4b7ca174f49e973e062dea5dc472d7517bbc7f0e290d02fa36387bb	2630	PASS		FAIL	4	static assertion failed		18	auto:4;static_assert:6;std-fixed-width:4;using-alias:4		0
008aeac0	CGameScriptInterface::_AddGossipFactions_impl	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AEAC0_CGameScriptInterface_AddGossipFactions_impl.cpp		15ef3dfcf6fcd10c271e1f57a05321550e255cc351bc40786ef28256c3fa54e4	2597	PASS		FAIL	4	static assertion failed		18	auto:4;static_assert:6;std-fixed-width:4;using-alias:4		0
008cfe30	CGameScriptThing::GetHomePos	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8c\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp		48134a1d164903f758dda0a89e5f8011cd6547fad1a53979207e4fada19b806f	619	PASS		PASS	0			4	auto:1;static_assert:2;std-fixed-width:1		0
008d0820	CGameScriptThing::IsOpenDoor	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8d\0x008D0820_global_IsOpenDoor_CGameScriptThing_UBE_NXZ.cpp		13bf37b621803ce6d34c2aaabe256413c0257abcbb1260ef2e692afe4950dbbb	3701	PASS		PASS	0			29	auto:6;nullptr:2;static_assert:8;std-fixed-width:11;using-alias:2		0
008d1890	CGameScriptThing::MsgWhoHitMe	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8d\0x008D1890_global_MsgWhoHitMe_CGameScriptThing_UBE_AVCScriptThing_XZ.cpp		6dceba85564a8871d3d9795d5709defbcea2739f5278b8a264cbf0ce26d97eea	6148	PASS		PASS	0			44	auto:6;nullptr:5;static_assert:12;std-fixed-width:19;using-alias:2		0
008ed590	GetRandomObject	CObjectFamilyDef	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8e\0x008ED590_CObjectFamilyDef_GetRandomObject.cpp		5482b96292d510f5e36907fbbd40e7a6659b1176284a385b6990c0cc70fbcfca	1483	PASS		FAIL	10	'CObjectFamilyDef' has not been declared	CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry	0			0
009f16f0	AddPackage	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F16F0_CGameEventPackageSet_AddPackage.cpp		6cfe59afa659756f13fc759571d1ecc099bb9416706a139e1a502a86ac659953	1282	PASS		FAIL	3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEventPackage;CGameEventPackageSet	17	auto:3;static_assert:7;std-fixed-width:7		0
009f1810	CompressIntoBuffer	CGameEvent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1810_CGameEvent_CompressIntoBuffer.cpp		ebaab910aa1f396eef252b90f0ffca7e9e0945cdd93300d4b5a5a4360bb914c7	931	PASS		FAIL	7	'CGameEvent' has not been declared	CGameEvent;Data;EndPos;Player;Replacement;Type	0			0
009f1870	InitFromCompressedBuffer	CGameEvent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1870_CGameEvent_InitFromCompressedBuffer.cpp		e8a8cdd6de38520db4a8daac4c61ce4b39f43bb8a9a4d0e9bc45a37b8c116276	1460	PASS		FAIL	14	'CGameEvent' does not name a type	CGameEvent;Data;EndPos;Player;Replacement;Type;Valid	7	static_assert:7		0
009f19a0	CompressIntoBuffer	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F19A0_CGameEventPackageSet_CompressIntoBuffer.cpp		2b80abd936ad83e08c6c04009043ed8e477ec4ca1e598c1bca2c6d69bea6d293	3986	PASS		FAIL	3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEventPackageSet	45	auto:5;static_assert:13;std-fixed-width:27		0
009f1ac0	InitFromCompressedBuffer	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1AC0_CGameEventPackageSet_InitFromCompressedBuffer.cpp		9f7c355e0c74cb40263e73b75a46daba27e65321337f87a0384a1b111acd2bb0	3193	PASS		FAIL	9	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEvent;CGameEventPackage;CGameEventPackageSet	41	auto:6;static_assert:14;std-fixed-width:21	address-reinterpret-call	0
00a0d340	AddGameEvent	CProcessedInput	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a0\0x00A0D340_CProcessedInput_AddGameEvent.cpp		457fe141bec754c8b2fa18582c8e1560b8261aaa0e2b73793a5b8fcfd67903bb	1266	PASS		FAIL	3	'CProcessedInput' has not been declared	CGameEvent;CProcessedInput	15	auto:3;static_assert:7;std-fixed-width:5		0
00a65d30	CMemoryAllocatorFixedSize::ConsolidateFreeAreas	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D30_global_ConsolidateFreeAreas_CMemoryAllocatorFixedSize_UAEXXZ.cpp		cd97cc57d24cdfec7f8415981fce4dd67085a59c94d1b5f1bef21fdc864f1a4e	58	PASS		FAIL	1	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	0			0
00a65d40	CMemoryAllocatorFixedSize::GetAllocationSize	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D40_global_GetAllocationSize_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		ef72fa7deaf70c9c6bf076ccb0906566ec4ee9d96d2d7dd0529dd11edb539116	468	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1		0
00a65d50	CMemoryAllocatorFixedSize::GetTotalMemoryControlledByAllocator	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D50_global_GetTotalMemoryControlledByAllocator_CMemoryAllocatorFixedSize_UAEKXZ.cpp		456c48a9ea9d96ea5a8e39c7d2d65229f46bf7441d63fa32d16f47badb066afc	1505	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:2;nullptr:2;static_assert:4;std-fixed-width:4		0
00a65d70	CMemoryAllocatorFixedSize::GetHeaderOverhead	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D70_global_GetHeaderOverhead_CMemoryAllocatorFixedSize_UAEKXZ.cpp		e0d9f0ce985beaee9268ee155926af66609917d350372f1b1bc628beb0a48fe4	1348	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:3;nullptr:2;static_assert:4;std-fixed-width:3		0
00a65da0	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DA0_global_GetTotalMemoryAllocated_CMemoryAllocatorFixedSize_UAEKXZ.cpp		7183574770b5a0373b2824b83683d5869e002fbe900b028bad82336c141ad558	1559	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	13	auto:3;nullptr:2;static_assert:5;std-fixed-width:3		0
00a65de0	CMemoryAllocatorFixedSize::GetAllocationSizeIncludingHeader	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DE0_global_GetAllocationSizeIncludingHeader_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		a5f8bf930de1703087c8ec74a63649b9df901c10d2e7ec4b742a8c6855d94a12	529	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1		0
