address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
008a78e0	CGameScriptInterface::ClearActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp		8f0771b6d685cae588a3e5d093d6a6f8e06f3a8340e2abec048e4b17b8d2a664	1562	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:4;std-fixed-width:4	0
008a7930	CGameScriptInterface::ClearIsGossipForPlayer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp		27c60d95ed831259cff926c050ee4ccd9dee71bfe646055eae2c45417cb0c9ba	1600	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:3;std-fixed-width:5	0
008a7980	CGameScriptInterface::EntityStopFollowing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7980_global_EntityStopFollowing_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		55abd98309d4ebb0d56534fef0f93aedc6b5e2d66e2215cf0f3be40501b27af2	6165	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	45	auto:10;nullptr:1;static_assert:13;std-fixed-width:16;using-alias:5	0
008a7ec0	CGameScriptInterface::EntitySetThingAsAllyOfThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A7EC0_global_EntitySetThingAsAllyOfThing_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		79fd4575defb08a548ca01c384df21c83b43badb6a8239cb8216ce90ca57c034	474	PASS		PASS	0			0		1
008a8c60	CGameScriptInterface::EntitySetAsSittingOnFloor	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8C60_global_EntitySetAsSittingOnFloor_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		364fad420314685c3b0bd81641ae360cb1145f718a78e3c547adb391e8b557b8	10213	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	48	auto:5;nullptr:6;static_assert:19;std-fixed-width:16;using-alias:2	0
008a8e40	CGameScriptInterface::EntityDecapitate	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8E40_global_EntityDecapitate_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		7f68a49b4a6ff019e55e8fe4f9395325bd59fb46d529bb6901d0b907a0a808ff	3040	PASS		PASS	0			18	auto:2;static_assert:7;std-fixed-width:9	0
008a8eb0	CGameScriptInterface::EntitySetAttackThingImmediately	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A8EB0_global_EntitySetAttackThingImmediately_CGameScriptInterface_UBEXABVCScriptThing_0_N1_Z.cpp		321a846ac3c6bb5d72d13deebf52328ca4b6fadea8325c865eab623a1e7d7bc7	3339	PASS		PASS	0			18	auto:2;nullptr:2;static_assert:6;std-fixed-width:8	0
008a9320	CGameScriptInterface::EntityCastForcePush	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp		8d87b2c1d20f5fc378a2234796c81e77184d0bb666e11c1b225b648ad2ae2e27	2807	PASS		PASS	0			14	auto:1;static_assert:6;std-fixed-width:7	0
008a93a0	CGameScriptInterface::EntityWillTeleportToArea	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A93A0_global_EntityWillTeleportToArea_CGameScriptInterface_UBE_NABVCScriptThing_VC3DVector_MM_Z.cpp		25e7f3b2cd69d14e56dba48e839e4ad457dc5e331ec7d39b45cd5b895aceaf58	11184	PASS		FAIL	10	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	68	auto:10;nullptr:3;static_assert:15;std-fixed-width:33;using-alias:7	0
008a9610	CGameScriptInterface::SetThingAsConscious	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp		814ef14afa0fd2bf3aebdab85cea7c26f3ddf89960fed5dac7bc2cca719e0f85	3774	PASS		PASS	0			20	auto:1;nullptr:3;static_assert:7;std-fixed-width:9	0
008a96c0	CGameScriptInterface::SetCategoryActivity	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A96C0_global_SetCategoryActivity_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		3b00f9a8780261b58c39dac23e82f09e571557bfc7e105546f87d4c022de0dd9	1171	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		8	auto:3;static_assert:1;std-fixed-width:2;using-alias:2	0
008a9720	CGameScriptInterface::SetActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9720_global_SetActiveGossipCategories_CGameScriptInterface_UAEXVCCharString__N_Z.cpp		f0fc3b064ebfd579580621cf1276ab54625e5b743e8e2e5f2c2ef116432d3874	1596	PASS		PASS	0			11	auto:4;static_assert:2;std-fixed-width:2;using-alias:3	0
008a99f0	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A99F0_global_SetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_PAX_Z.cpp		52a69985eef6f6ba51c46eb2772096e59f4e6f53b1ee474ae9909317432ee2c6	6796	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof;PTR__vector_deleting_destructor__01238c6c	37	auto:6;nullptr:1;static_assert:18;std-fixed-width:10;using-alias:2	0
008a9db0	CGameScriptInterface::AddRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DB0_global_AddRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		a5035e418b75e1f520f568fd5dd347de83724ee3e7897747dff77d9100559612	588	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
008a9dd0	CGameScriptInterface::AddNewRumourToCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		70654a3b4c7fbd814c1213e3878154677dad1375ff44f9aae6687a164153121e	667	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0		0
008a9e00	CGameScriptInterface::RemoveRumourCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E00_global_RemoveRumourCategory_CGameScriptInterface_UBEXABVCCharString_Z.cpp		1886fe464122f21b580bc0332ae6f4dd15102504a971ecc28d9a690ead376c88	983	PASS		FAIL	1	static assertion failed		6	auto:2;static_assert:2;std-fixed-width:1;using-alias:1	0
008a9e30	CGameScriptInterface::AddGossipVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		5497c71e7968f61b70e0b6b9a62ac1fda323ce6679828016acb095bd45349438	489	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	0		0
008a9e60	CGameScriptInterface::AddGossipFactionToCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E60_global_AddGossipFactionToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		8ebd4173ac3f6eecd09de4a3a93b6f60db2c79b619111247680856fc9a6e4b23	781	PASS		PASS	0			2	static_assert:2	0
008a9fc0	CGameScriptInterface::GetGossipSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9FC0_global_GetGossipSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		71a96cd7f15d7b051d66829d956e72e3f4b3b90d1154235b623d6a8ae9974335	1522	PASS		FAIL	3	static assertion failed		7	auto:1;static_assert:3;std-fixed-width:2;using-alias:1	0
008aa010	CGameScriptInterface::ClearGossip	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA010_global_ClearGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp		2265687434d6dbfeffe720adaa50872b176357c78818a861520d8040c77fc5c0	1328	PASS		FAIL	2	static assertion failed		5	static_assert:4;using-alias:1	0
008aa050	CGameScriptInterface::RemoveGossip	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA050_global_RemoveGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp		15054302ededf91b0f7f68654d6956ce10984e7e20b875892d448dde8cf4678b	1724	PASS		PASS	0			13	auto:5;static_assert:2;std-fixed-width:3;using-alias:3	0
008aa220	CGameScriptInterface::GetGossipVillagesSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA220_global_GetGossipVillagesSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		cf7130d58c4c90fb045f25f30126c82dc6e08a34b04b3968c2705c052fc9c4d7	976	PASS		FAIL	2	static assertion failed		5	static_assert:3;std-fixed-width:2	0
008aa270	CGameScriptInterface::ClearGossipVillages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA270_global_ClearGossipVillages_CGameScriptInterface_UAEXVCCharString_Z.cpp		03e30e9b970ab00e6ccc70fb09b0fae0b81808992ab94603009433d1780b6745	1367	PASS		FAIL	2	static assertion failed		5	static_assert:4;using-alias:1	0
008aa2b0	CGameScriptInterface::RemoveGossipVillages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA2B0_global_RemoveGossipVillages_CGameScriptInterface_UAEXVCCharString_Z.cpp		9c11d8316fbb9225f87d16321a8c03a28fd3603f6a6bfcc42e7a37008e5441d2	1887	PASS		FAIL	1	static assertion failed		12	auto:5;static_assert:2;std-fixed-width:2;using-alias:3	0
008aa480	CGameScriptInterface::GetGossipFactionsSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA480_global_GetGossipFactionsSize_CGameScriptInterface_UAEHVCCharString_Z.cpp		74e692c165345c7b1c6a11d8d22ab728e2970e834e85710546c1161a83454318	1320	PASS		FAIL	4	static assertion failed		8	auto:1;static_assert:3;std-fixed-width:4	0
008aa4d0	CGameScriptInterface::ClearGossipFactions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA4D0_global_ClearGossipFactions_CGameScriptInterface_UAEXVCCharString_Z.cpp		92a5c1772a192f5c17f41a111af63492f3bbceaaf1f1bbf1723508795aba5b37	1269	PASS		FAIL	1	static assertion failed		4	static_assert:4	0
008aa510	CGameScriptInterface::RemoveGossipFactions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA510_global_RemoveGossipFactions_CGameScriptInterface_UAEXVCCharString_Z.cpp		2cd871c6d3e5e6c250687d5079da20f4fbaa7307dc498096040b80b29590f2b3	1717	PASS		FAIL	1	static assertion failed		12	auto:5;static_assert:2;std-fixed-width:2;using-alias:3	0
008cfe30	CGameScriptThing::GetHomePos	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8c\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp		0cd85c017da870b276710c2768bd8181552282e8798d7cc756c655e2bc4c15c7	651	PASS		PASS	0			4	auto:1;static_assert:2;std-fixed-width:1	0
008d0820	CGameScriptThing::IsOpenDoor	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8d\0x008D0820_global_IsOpenDoor_CGameScriptThing_UBE_NXZ.cpp		2fb63fa57184c25918483783be06778fc4b0a8afdb241134e413b93a858ab58a	3830	PASS		PASS	0			29	auto:6;nullptr:2;static_assert:8;std-fixed-width:11;using-alias:2	0
008d1890	CGameScriptThing::MsgWhoHitMe	CGameScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8d\0x008D1890_global_MsgWhoHitMe_CGameScriptThing_UBE_AVCScriptThing_XZ.cpp		45c9510cbb9240066554c1d6dfb67a53760f7642303b166a55cdbf07f9eb7fd3	6349	PASS		PASS	0			44	auto:6;nullptr:5;static_assert:12;std-fixed-width:19;using-alias:2	0
008ed590	GetRandomObject	CObjectFamilyDef	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8e\0x008ED590_CObjectFamilyDef_GetRandomObject.cpp		df85c99ef2ec41472433a9f48b25ab71240f8915c25d578688a3c6643b7cafa6	1528	PASS		FAIL	10	'CObjectFamilyDef' has not been declared	CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry	0		0
009f16f0	AddPackage	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F16F0_CGameEventPackageSet_AddPackage.cpp		3af1768e034703f0b7a996760e60745bea4a0871294a2c5dba1173dbb9282a8e	1317	PASS		FAIL	3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEventPackage;CGameEventPackageSet	17	auto:3;static_assert:7;std-fixed-width:7	0
009f1810	CompressIntoBuffer	CGameEvent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1810_CGameEvent_CompressIntoBuffer.cpp		167bb4e79843ac794282bfa6b0d146318b8165592ce2da98b1d4415977fff264	960	PASS		FAIL	7	'CGameEvent' has not been declared	CGameEvent;Data;EndPos;Player;Replacement;Type	0		0
009f1870	InitFromCompressedBuffer	CGameEvent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1870_CGameEvent_InitFromCompressedBuffer.cpp		a2f2e47a9c20dc2540c9df86849e482eff255d5ab4a3820efcf8ef50f2043b75	1501	PASS		FAIL	14	'CGameEvent' does not name a type	CGameEvent;Data;EndPos;Player;Replacement;Type;Valid	7	static_assert:7	0
009f19a0	CompressIntoBuffer	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F19A0_CGameEventPackageSet_CompressIntoBuffer.cpp		ab1dd82013b6d9d3eeccd5e6f64e01c8b5db09067a83989c66534083b23ebf5d	4090	PASS		FAIL	3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEventPackageSet	45	auto:5;static_assert:13;std-fixed-width:27	0
009f1ac0	InitFromCompressedBuffer	CGameEventPackageSet	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1AC0_CGameEventPackageSet_InitFromCompressedBuffer.cpp		82ab65f7471837ff7d15f8b4c5a5f626ea7b1ff5cfc8e229439a3786b36f19f1	3277	PASS		FAIL	9	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?	CGameEvent;CGameEventPackage;CGameEventPackageSet	41	auto:6;static_assert:14;std-fixed-width:21	0
00a0d340	AddGameEvent	CProcessedInput	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a0\0x00A0D340_CProcessedInput_AddGameEvent.cpp		f588f1aeca3cd090658824b4a90a3cdca4707d7d37069ea64eded0a9356e3e8a	1301	PASS		FAIL	3	'CProcessedInput' has not been declared	CGameEvent;CProcessedInput	15	auto:3;static_assert:7;std-fixed-width:5	0
00a65d30	CMemoryAllocatorFixedSize::ConsolidateFreeAreas	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D30_global_ConsolidateFreeAreas_CMemoryAllocatorFixedSize_UAEXXZ.cpp		c6a6b9ca9b8aa93efb1723b5f6dfc1403b2e65e626a1380e3c7615a0a7054f98	60	PASS		FAIL	1	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	0		0
00a65d40	CMemoryAllocatorFixedSize::GetAllocationSize	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D40_global_GetAllocationSize_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		880009ede0157261c8f180a11fbd68eeed9587f5e50b59e088de646d4c9e5794	481	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1	0
00a65d50	CMemoryAllocatorFixedSize::GetTotalMemoryControlledByAllocator	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D50_global_GetTotalMemoryControlledByAllocator_CMemoryAllocatorFixedSize_UAEKXZ.cpp		52dbdc44bb1ed1dfcfa2fd4ec46f225c64167a38738262708a35c87e84b09d0c	1543	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:2;nullptr:2;static_assert:4;std-fixed-width:4	0
00a65d70	CMemoryAllocatorFixedSize::GetHeaderOverhead	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65D70_global_GetHeaderOverhead_CMemoryAllocatorFixedSize_UAEKXZ.cpp		6ccaeb8739747d8f213ac3be262917cb01b64639c6c703a8ed86b5f9594c40fc	1384	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:3;nullptr:2;static_assert:4;std-fixed-width:3	0
00a65da0	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DA0_global_GetTotalMemoryAllocated_CMemoryAllocatorFixedSize_UAEKXZ.cpp		479f8ab5470c03fcef25d45567f622a0e926643d1bf4cd18cd592bc6b92e6ab8	1597	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	13	auto:3;nullptr:2;static_assert:5;std-fixed-width:3	0
00a65de0	CMemoryAllocatorFixedSize::GetAllocationSizeIncludingHeader	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DE0_global_GetAllocationSizeIncludingHeader_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		56209ca08c033c8eba8886684aef54cb08209277eb8d428908c0f4ba6dc7df7e	542	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1	0
00a65df0	CMemoryAllocatorFixedSize::GetLargestFreeAreaSize	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65DF0_global_GetLargestFreeAreaSize_CMemoryAllocatorFixedSize_UAEKXZ.cpp		37204b2183d9434696d25337ccfedf09649cc5bdbb7200be0b8007b05f46b88f	1551	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	13	auto:2;nullptr:2;static_assert:5;std-fixed-width:4	0
00a65e20	CMemoryAllocatorFixedSize::GetNoFreeAreas	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65E20_global_GetNoFreeAreas_CMemoryAllocatorFixedSize_UAEKXZ.cpp		a2a7768da993330436bbfd3c9d34dc6ed6ab8a700b9cfbf917cbe19290aa612a	1352	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:3;nullptr:2;static_assert:4;std-fixed-width:3	0
00a65e50	CMemoryAllocatorFixedSize::GetNoAllocatedAreas	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65E50_global_GetNoAllocatedAreas_CMemoryAllocatorFixedSize_UAEKXZ.cpp		f37e43421d5a3b3ac17f08dac27463c88948f83186c17ccf7bb6333ca0127b07	1084	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	8	auto:2;nullptr:1;static_assert:3;std-fixed-width:2	0
00a65ff0	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A65FF0_CMemoryAllocatorFixedSize_CMemoryAllocatorFixedSize.cpp		f832bd11862ddb995cf7aedadb2873274379464b6297d7d37efadea67146f549	2986	PASS		FAIL	1	'CMemoryAllocatorFixedSize' does not name a type	CMemoryAllocatorFixedSize	41	auto:1;static_assert:14;std-fixed-width:26	0
00a66550	CMemoryAllocatorFixedSize::GetFragmentation	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a6\0x00A66550_global_GetFragmentation_CMemoryAllocatorFixedSize_UAEMXZ.cpp		3badd3e8f8f4cf3f8b45bc6cdce063de38313e9ad4495c63fd5756588468e06d	114	PASS		FAIL	1	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	0		0
00a76f30	IsAreaBlockedByLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A76F30_CNavQuadTree_IsAreaBlockedByLines.cpp		4d4eb42bf4308b27da3121a409bb894addb0f80791ac77a8ae618e92b9840d39	6581	PASS		FAIL	70	'list' in namespace 'std' does not name a template type	C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00	24	auto:6;static_assert:15;std-fixed-width:1;using-alias:2	0
00a77480	JoinNavigationLayers	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A77480_CNavQuadTree_JoinNavigationLayers.cpp		b960e6660157513331d0cda8335b2dd9aa271c794b0185f645aabdf3ef364ed2	3121	PASS		FAIL	23	'C2DVector' does not name a type	C2DVector;CANavQuadTreeNode;CNavQuadTree;local_4;node0;node1	15	auto:1;nullptr:2;static_assert:7;std-fixed-width:5	0
00a77500	VerifyTransitionPoints	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A77500_CNavQuadTree_VerifyTransitionPoints.cpp		0d6aed52e568ce63728911d194ce56cc0ece5e21022320bb071ba2c74f450631	1785	PASS		FAIL	14	'C2DVector' does not name a type	C2DVector;CANavQuadTreeNode;CNavQuadTree;GetNodeAt	8	auto:1;static_assert:6;std-fixed-width:1	0
00a781a0	UpdateLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A781A0_CNavQuadTree_UpdateLines.cpp		860f6df5547be7e7354d38283b02be8aa7a85669960f5d0191159eef04c42091	16425	PASS		FAIL	45	'C2DVector' does not name a type	C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15	75	auto:9;nullptr:3;static_assert:33;std-fixed-width:30	0
00a793d0	ConnectVerticalMapEdge	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A793D0_CNavQuadTree_ConnectVerticalMapEdge.cpp		3e56786985c183eaf508f121ccc5655e8eccfa54c9678c318b087caeea7fbea4	12933	PASS		FAIL	42	'CNavConnectorNode' does not name a type	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position	60	auto:3;nullptr:13;static_assert:21;std-fixed-width:23	0
00a79680	ConnectVerticalMapEdge	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A79680_CNavQuadTree_ConnectVerticalMapEdge.cpp		294fcf69c3357d78304086ab029ea33700e37aec963f81c0510e6ebb336b6d3b	13026	PASS		FAIL	40	'CNavConnectorNode' does not name a type	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node	58	auto:3;nullptr:13;static_assert:21;std-fixed-width:21	0
00a79b30	Initialise	CNavQuadTreeNode	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A79B30_CNavQuadTreeNode_Initialise.cpp		907a8b06cbed3736865f4fe75d82b933ebac85c7dbd96f8b4fb6162639b7a7b5	16120	PASS		FAIL	96	'CANavQuadTreeNode' does not name a type	::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std	78	auto:3;nullptr:57;static_assert:11;std-fixed-width:7	0
00a7a5e0	InitialiseLines	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A5E0_CNavQuadTree_InitialiseLines.cpp		0eb6e3beb852593537482354f8842fc10da5f1631eb1ab83d66c646c5593bf66	1309	PASS		FAIL	21	'C2DLineF' was not declared in this scope	C2DLineF;CNavQuadTree;DAT_0123095c;MapHeight;MapWidth;UpdateLines	5	static_assert:5	0
00a7a650	LinkToNeighbouringMaps	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A650_CNavQuadTree_LinkToNeighbouringMaps.cpp		c20deb26fc8d3bbe757748bc3b75debafef4778f58dc176d6fdfdbdb6b6e5bf7	3890	PASS		FAIL	24	static assertion failed	CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self	26	auto:1;static_assert:13;std-fixed-width:12	0
00a7a8d0	Initialise	CNavQuadTree	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A8D0_CNavQuadTree_Initialise.cpp		4a40ab8871b27f818d20bdc38d746a7ba933764144c8e66e4ec398a2660fbbaa	27473	PASS		FAIL	96	'C2DLineF' was not declared in this scope	C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std	142	auto:8;nullptr:29;static_assert:53;std-fixed-width:51;using-alias:1	0
