address	verdict	file
009008a5	RELOC	CAssoc_scalardeletingdestructor_009008a5.cpp
009008e9	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009008e9.cpp
00900937	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900937.cpp
00900981	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900981.cpp
009009cb	EXACT	CAIStateGroupBehaviourBase_InitLeaf_009009cb.cpp
009009cc	EXACT	CAIStateGroupBehaviourBase_OnActivateLeaf_009009cc.cpp
009009cd	EXACT	CAIStateGroupBehaviourBase_CleanupLeaf_009009cd.cpp
009009ce	RELOC	CAssoc_scalardeletingdestructor_009009ce.cpp
00900a51	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900a51.cpp
00900a91	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900a91.cpp
00900adb	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900adb.cpp
00900b25	RELOC	CAssoc_scalardeletingdestructor_00900b25.cpp
00900b65	RELOC	CAssoc_scalardeletingdestructor_00900b65.cpp
00900b93	RELOC	CAssoc_scalardeletingdestructor_00900b93.cpp
00900bd3	RELOC	CAssoc_scalardeletingdestructor_00900bd3.cpp
00900c13	EXACT	CAIStateGroupHoverWander_IsCombatStateGroup_00900c13.cpp
00900c16	EXACT	CAIStateGroupHoverWander_IsRunnable_00900c16.cpp
00900c19	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900c19.cpp
00900c4d	EXACT	CAIStateGroupHoverAttack_IsCombatStateGroup_00900c4d.cpp
00900c54	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900c54.cpp
00900c88	EXACT	CAIStateGroupHoverAttackUnlessTargetIsFleeing_IsCombatStateGroup_00900c88.cpp
00900c8f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900c8f.cpp
00900cd5	RELOC	CAssoc_scalardeletingdestructor_00900cd5.cpp
00900d03	EXACT	CAIStateGroupHoverKeepInArea_IsCombatStateGroup_00900d03.cpp
00900d06	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900d06.cpp
00900d3a	EXACT	CAIStateGroupHoverAttackArea_IsCombatStateGroup_00900d3a.cpp
00900d41	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900d41.cpp
00900d75	EXACT	CAIStateGroupHoverHornetQueenTakeDamage_IsCombatStateGroup_00900d75.cpp
00900d7c	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900d7c.cpp
00900dc2	RELOC	CAssoc_scalardeletingdestructor_00900dc2.cpp
00900e02	RELOC	CAssoc_scalardeletingdestructor_00900e02.cpp
00900e46	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900e46.cpp
00900e90	RELOC	CAssoc_scalardeletingdestructor_00900e90.cpp
00900ed0	RELOC	CAssoc_scalardeletingdestructor_00900ed0.cpp
00900f20	EXACT	CAIStateGroupRangedCombatUsePreferredFirePoint_IsCombatStateGroup_00900f20.cpp
00900f27	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00900f27.cpp
00900f86	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900f86.cpp
00900fd4	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00900fd4.cpp
0090101e	RELOC	CAssoc_scalardeletingdestructor_0090101e.cpp
0090105e	RELOC	CAssoc_scalardeletingdestructor_0090105e.cpp
0090109e	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0090109e.cpp
009010e8	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009010e8.cpp
00901152	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901152.cpp
0090119c	RELOC	CAssoc_scalardeletingdestructor_0090119c.cpp
009011ca	RELOC	CAssoc_scalardeletingdestructor_009011ca.cpp
0090120a	RELOC	CAssoc_scalardeletingdestructor_0090120a.cpp
0090124e	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0090124e.cpp
0090129c	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0090129c.cpp
009012ea	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009012ea.cpp
00901338	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901338.cpp
00901386	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901386.cpp
009013d4	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009013d4.cpp
00901422	RELOC	CAssoc_scalardeletingdestructor_00901422.cpp
00901466	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901466.cpp
009014b4	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009014b4.cpp
009014fe	RELOC	CAssoc_scalardeletingdestructor_009014fe.cpp
00901561	EXACT	CAIStateGroupStealStealableItem_IsTimingCritical_00901561.cpp
0090157a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0090157a.cpp
00901600	EXACT	CAIStateGroupRecoverStealableItem_IsTimingCritical_00901600.cpp
00901619	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00901619.cpp
00901697	EXACT	CAIStateGroupCarryCrateAndFollow_IsTimingCritical_00901697.cpp
0090169a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0090169a.cpp
00901734	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00901734.cpp
009017d6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_009017d6.cpp
00901841	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901841.cpp
0090188b	EXACT	CAIStateGroupWhisperRetreat_IsCombatStateGroup_0090188b.cpp
00901892	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901892.cpp
009018ec	EXACT	CAIStateGroupThunder_IsCombatStateGroup_009018ec.cpp
009018f3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_009018f3.cpp
0090194e	RELOC	CAssoc_scalardeletingdestructor_0090194e.cpp
0090198e	RELOC	CAssoc_scalardeletingdestructor_0090198e.cpp
009019ce	RELOC	CAssoc_scalardeletingdestructor_009019ce.cpp
009019fc	RELOC	CAssoc_scalardeletingdestructor_009019fc.cpp
00901a2a	EXACT	CAIStateGroupServeFoodAtHome_SetPlaceForSelf_00901a2a.cpp
00901a2d	RELOC	CAssoc_scalardeletingdestructor_00901a2d.cpp
00901a6d	RELOC	CAssoc_scalardeletingdestructor_00901a6d.cpp
00901aad	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901aad.cpp
00901af7	RELOC	CAssoc_scalardeletingdestructor_00901af7.cpp
00901b37	RELOC	CAssoc_scalardeletingdestructor_00901b37.cpp
00901b77	RELOC	CAssoc_scalardeletingdestructor_00901b77.cpp
00901bb7	RELOC	CAssoc_scalardeletingdestructor_00901bb7.cpp
00901bf7	RELOC	CAssoc_scalardeletingdestructor_00901bf7.cpp
00901c37	RELOC	CAssoc_scalardeletingdestructor_00901c37.cpp
00901c77	RELOC	CAssoc_scalardeletingdestructor_00901c77.cpp
00901cb7	RELOC	CAssoc_scalardeletingdestructor_00901cb7.cpp
00901cf7	RELOC	CAssoc_scalardeletingdestructor_00901cf7.cpp
00901d37	RELOC	CAssoc_scalardeletingdestructor_00901d37.cpp
00901d77	RELOC	CAssoc_scalardeletingdestructor_00901d77.cpp
00901da9	RELOC	CAssoc_scalardeletingdestructor_00901da9.cpp
00901de9	RELOC	CAssoc_scalardeletingdestructor_00901de9.cpp
00901e29	RELOC	CAssoc_scalardeletingdestructor_00901e29.cpp
00901e69	RELOC	CAssoc_scalardeletingdestructor_00901e69.cpp
00901ead	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00901ead.cpp
00902140	RELOC	CAssoc_scalardeletingdestructor_00902140.cpp
009021da	EXACT	CAIStateGroupMinionSitOutside_AllowPriorityOverlap_009021da.cpp
009021dd	RELOC	CAssoc_scalardeletingdestructor_009021dd.cpp
00902352	RELOC	CAssoc_scalardeletingdestructor_00902352.cpp
00902604	RELOC	CAssoc_scalardeletingdestructor_00902604.cpp
009026cb	RELOC	CAssoc_scalardeletingdestructor_009026cb.cpp
0090284d	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0090284d.cpp
00902885	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00902885.cpp
0090292b	EXACT	CAIStateGroupHoverWanderAroundThing_IsCombatStateGroup_0090292b.cpp
00902b86	RELOC	CAssoc_scalardeletingdestructor_00902b86.cpp
00902c67	RELOC	CAssoc_scalardeletingdestructor_00902c67.cpp
00902ed3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00902ed3.cpp
00902f2d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00902f2d.cpp
00902f9a	EXACT	CAIStateGroupCreatureUseCoverBase_ProcessCoverThingList_00902f9a.cpp
00902f9d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00902f9d.cpp
00903043	EXACT	CAIStateGroupJackOfBladesBase_IsTimingCritical_00903043.cpp
00903079	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00903079.cpp
00903134	EXACT	CAIStateGroupHoverHornetQueen_IsCombatStateGroup_00903134.cpp
00903151	EXACT	CAIStateGroupCreatureAdvanceInCover_IsCombatStateGroup_00903151.cpp
00903158	EXACT	CAIStateGroupCreatureAdvanceInCover_IsRequireDirectAwarenessOfThing_00903158.cpp
0090316d	EXACT	CAIStateGroupCreatureTakeCover_IsCombatStateGroup_0090316d.cpp
00903170	EXACT	CAIStateGroupCreatureTakeCover_IsRequireDirectAwarenessOfThing_00903170.cpp
009031d7	EXACT	CAIStateGroupWhisperPotionCombat_IsCombatStateGroup_009031d7.cpp
009031f0	EXACT	CAIStateGroupCreatureFindCover_IsCombatStateGroup_009031f0.cpp
009031f3	EXACT	CAIStateGroupCreatureFindCover_IsRequireDirectAwarenessOfThing_009031f3.cpp
009031fa	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_009031fa.cpp
00903249	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00903249.cpp
00903296	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00903296.cpp
009032e0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_009032e0.cpp
00903312	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00903312.cpp
00903367	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00903367.cpp
009033c8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_009033c8.cpp
00903408	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00903408.cpp
0090343a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0090343a.cpp
0090348f	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0090348f.cpp
00905070	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00905070.cpp
009050a0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009050a0.cpp
00905440	RELOC	CThingSwitch_vectordeletingdestructor_00905440.cpp
00905470	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00905470.cpp
009054a0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009054a0.cpp
00906c00	EXACT	CCreatureActionBanditKingAdvance_IsToFaceTarget_00906c00.cpp
00906c40	EXACT	CCreatureActionBanditKingBackOff_IsToFaceTarget_00906c40.cpp
00906fd0	EXACT	CCombatSequenceKingScorpionTailPlunge_IsValid_00906fd0.cpp
00907380	EXACT	CCreatureActionFodderPrimaryAttack_IsToRetainSafeDistance_00907380.cpp
00907390	EXACT	CCreatureActionFodderPrimaryAttack_IsToFaceTargetAtStart_00907390.cpp
00907400	EXACT	CCreatureActionFodderUnblockablePrimaryAttack_IsToRetainSafeDistance_00907400.cpp
00907410	EXACT	CCreatureActionFodderUnblockablePrimaryAttack_IsToFaceTargetAtStart_00907410.cpp
00907420	EXACT	CCreatureActionFodderUnblockablePrimaryAttack_IsBlockable_00907420.cpp
00907430	EXACT	CCreatureActionFodderUnblockablePrimaryAttack_IsKnockdownStrike_00907430.cpp
009074a0	EXACT	CCreatureActionFodderSecondaryAttack_IsToRetainSafeDistance_009074a0.cpp
009074b0	EXACT	CCreatureActionFodderSecondaryAttack_IsToFaceTargetAtStart_009074b0.cpp
00907520	EXACT	CCreatureActionFodderIdle_IsToFaceTarget_00907520.cpp
009076b0	EXACT	CCombatSequenceTrollRockAdvance_OnStart_009076b0.cpp
00907f90	EXACT	CCreatureActionTrollWhackGroundBase_InitAnimation_00907f90.cpp
00907fa0	EXACT	CCreatureActionTrollWhackGroundBase_GetEffectName_00907fa0.cpp
00908060	EXACT	CCreatureActionTrollAngryGroundPound_IsVitalStrike_00908060.cpp
00908070	EXACT	CCreatureActionTrollAngryGroundPound_IsKnockdownStrike_00908070.cpp
00908080	EXACT	CCreatureActionTrollAngryGroundPound_IsBlockable_00908080.cpp
00908110	EXACT	CCreatureActionTrollProjectileAttack_IsToFaceTarget_00908110.cpp
00908130	EXACT	CCreatureActionTrollProjectileAttack_IsInterruptableDueToZoneChange_00908130.cpp
009081c0	EXACT	CCreatureActionTrollTunnel_IsToEvadeAllHits_009081c0.cpp
00908230	EXACT	CCreatureActionTrollSwipe_IsBlockable_00908230.cpp
00908240	EXACT	CCreatureActionTrollSwipe_IsKnockdownStrike_00908240.cpp
00908250	EXACT	CCreatureActionTrollSwipe_IsToFaceTargetAtStart_00908250.cpp
00908260	EXACT	CCreatureActionTrollSwipe_IsPartOfComboChain_00908260.cpp
00908330	EXACT	CCreatureActionTrollGetProjectile_IsToFaceTargetAtStart_00908330.cpp
009084a0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009084a0.cpp
0090a6f0	EXACT	CCreatureActionMidAttackFacing_IsToFaceTargetAtStart_0090a6f0.cpp
0090c7e0	EXACT	CAIStateGroupMinionGossip_GetTimeToInitiate_0090c7e0.cpp
0090c7f0	EXACT	CAIStateGroupMinionGossip_GetTimeToRespond_0090c7f0.cpp
0090e5b0	EXACT	CAIStateGroupBanditGossip_GetTimeToInitiate_0090e5b0.cpp
0090e5c0	EXACT	CAIStateGroupBanditGossip_GetTimeToRespond_0090e5c0.cpp
00910c90	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00910c90.cpp
009111f0	EXACT	CCreatureActionCuriosity_PerformAction_009111f0.cpp
00911ef0	EXACT	CAIStateGroupChickenBeg_IsRunnable_00911ef0.cpp
00916600	EXACT	CCreatureActionPickUpGoods_GetAnimExtraFlags_00916600.cpp
00916610	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00916610.cpp
00917320	EXACT	CAIStateGroupIdleAtHome_IsRunnable_00917320.cpp
00918ec0	EXACT	CAIStateGroupGaze_GetOwner_00918ec0.cpp
00918ed0	EXACT	CAIStateGroupGaze_InsideAtNight_00918ed0.cpp
00918ee0	RELOC	CThingSwitch_vectordeletingdestructor_00918ee0.cpp
00918f10	EXACT	CAIStateGroupGazeOutside_GetOwner_00918f10.cpp
00918f20	EXACT	CAIStateGroupGazeOutside_AllowPriorityOverlap_00918f20.cpp
00918f50	EXACT	CAIStateGroupGazeAtHome_AllowPriorityOverlap_00918f50.cpp
00918f60	EXACT	CAIStateGroupGazeAtHome_InsideAtNight_00918f60.cpp
0091b330	EXACT	CAIStateGroupSeekPerceivedThing_Cleanup_0091b330.cpp
0091e4a0	EXACT	CAIStateGroupMinionLeaveRegion_IsRunnable_0091e4a0.cpp
0091ea10	EXACT	CAIStateGroupTestTestTest_IsRunnable_0091ea10.cpp
00923b60	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00923b60.cpp
00925290	EXACT	CCreatureActionTentacleRise_IsUsingAnimationMovement_00925290.cpp
00925300	EXACT	CCreatureActionTentacleStrikeInto_IsUsingAnimationMovement_00925300.cpp
0092c4d0	EXACT	CAIStateGroupMinionSleep_InitCreaturePosition_0092c4d0.cpp
0092e3c0	EXACT	CCreatureActionGetInBed_GetAnimExtraFlags_0092e3c0.cpp
0092e3d0	EXACT	CCreatureActionGetInBed_IsUsingAnimationMovement_0092e3d0.cpp
00933da0	EXACT	CAIStateGroupMinionKidAnnoy_IsRunnable_00933da0.cpp
00933fa0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00933fa0.cpp
00938180	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00938180.cpp
00938250	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00938250.cpp
0093d170	EXACT	CAIStateGroupMeleeCombatNearbyBase_IsTimingCritical_0093d170.cpp
00940110	EXACT	CAIStateGroupVillageTaskPickCrops_InitStateGroup_00940110.cpp
00940680	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00940680.cpp
00941b90	EXACT	CCreatureActionPlayHopscotch_PerformAction_00941b90.cpp
00941ba0	EXACT	CCreatureActionPlayHopscotch_GetAnimExtraFlags_00941ba0.cpp
00941bb0	EXACT	CCreatureActionPlayHopscotch_IsUsingAnimationMovement_00941bb0.cpp
009425e0	EXACT	CAIStateGroupWorkAtSchool_InitStateGroup_009425e0.cpp
009460b0	EXACT	CAIStateGroupPrepareMeal_InitStateGroup_009460b0.cpp
00946620	EXACT	CAIStateGroupLightHomeCandle_InitStateGroup_00946620.cpp
0094b350	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0094b350.cpp
0094b720	EXACT	CAIStateGroupSitInPub_InitStateGroup_0094b720.cpp
0094f9d0	EXACT	CAIStateGroupJackDragon_IsRunnable_0094f9d0.cpp
00953190	EXACT	CCreatureActionDragonRearUpFull_IsMovementUsingPhysics_00953190.cpp
00953220	EXACT	CCreatureActionSnapDragon_IsBlockable_00953220.cpp
00953230	EXACT	CCreatureActionSnapDragon_IsKnockdownStrike_00953230.cpp
009532c0	EXACT	CCreatureActionSnapDragonFast_IsBlockable_009532c0.cpp
009532d0	EXACT	CCreatureActionSnapDragonFast_IsKnockdownStrike_009532d0.cpp
009533d0	EXACT	CCreatureActionDragonLand_IsMovementUsingPhysics_009533d0.cpp
00953460	EXACT	CCreatureActionDragonTakeOffIntoFlying_IsMovementUsingPhysics_00953460.cpp
009536c0	EXACT	CCreatureActionDragonFireBlastBase_IsPreventingLookTurning_009536c0.cpp
00953880	EXACT	CCreatureActionDragonBurninateInto_IsUsingAnimationMovement_00953880.cpp
009538b0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009538b0.cpp
00956520	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00956520.cpp
00956720	EXACT	CCreatureActionThrowShotObject_IsToFaceTarget_00956720.cpp
00957270	EXACT	CCreatureActionBriarRoseIntoInvulnerable_IsToFaceTargetAtStart_00957270.cpp
00957340	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00957340.cpp
00957370	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00957370.cpp
0095c540	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0095c540.cpp
0095ca60	EXACT	CCreatureActionWaspQueenPrimaryAttack_IsToRetainSafeDistance_0095ca60.cpp
0095ca70	EXACT	CCreatureActionWaspQueenPrimaryAttack_IsToFaceTargetAtStart_0095ca70.cpp
0095ca80	EXACT	CCreatureActionWaspQueenPrimaryAttack_IsBlockable_0095ca80.cpp
0095ca90	EXACT	CCreatureActionWaspQueenPrimaryAttack_IsKnockdownStrike_0095ca90.cpp
0095cb20	EXACT	CCreatureActionWaspQueenLashOutAttack_IsToRetainSafeDistance_0095cb20.cpp
0095cb30	EXACT	CCreatureActionWaspQueenLashOutAttack_IsToFaceTargetAtStart_0095cb30.cpp
0095cb40	EXACT	CCreatureActionWaspQueenLashOutAttack_IsBlockable_0095cb40.cpp
0095cb50	EXACT	CCreatureActionWaspQueenLashOutAttack_IsKnockdownStrike_0095cb50.cpp
0095cc00	EXACT	CCreatureActionQueenHornetShootBabies_IsStrikeAction_0095cc00.cpp
0095e0a0	EXACT	CAIStateGroupCreatureRangedCombatFireAtSpecificTargets_InitStateGroup_0095e0a0.cpp
0095e340	EXACT	CAIStateGroupReactToDeadLeader_Cleanup_0095e340.cpp
00961a00	EXACT	CCreatureActionBanditKingLunge_GetAnimationTransitionInTime_00961a00.cpp
00961a10	EXACT	CCreatureActionBanditKingLunge_IsKnockdownStrike_00961a10.cpp
00961a20	EXACT	CCreatureActionBanditKingLunge_IsBlockable_00961a20.cpp
00962960	EXACT	CCreatureActionIceTrollIcicleAttack_IsStrikeAction_00962960.cpp
00968040	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00968040.cpp
00968190	EXACT	CAIStateGroupTavernKeeper_OnActivate_00968190.cpp
0096bf60	EXACT	CCreatureActionWhisperSommersaultForward_IsToFaceTarget_0096bf60.cpp
0096bfe0	EXACT	CCreatureActionWhisperSommersaultBackward_IsToFaceTarget_0096bfe0.cpp
0096c070	EXACT	CCreatureActionWhisperJumpIntoSky_IsToFaceTargetAtStart_0096c070.cpp
0096d480	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0096d480.cpp
0096f4a0	EXACT	CAIStateGroupMinionBehaviourPodiumEmoteNeutral_IsRunnableLeaf_0096f4a0.cpp
009718e0	EXACT	CAIStateGroupJackOfBladesBase_OnReplace_009718e0.cpp
00976f00	EXACT	CCreatureActionJackFlash_IsToEvadeAllHits_00976f00.cpp
00977190	EXACT	CCreatureActionJackScream_IsToEvadeAllHits_00977190.cpp
009772f0	EXACT	CCreatureActionJackFloatUp_IsToEvadeAllHits_009772f0.cpp
00977760	EXACT	CAIStateGroupGuildmaster_OnReplace_00977760.cpp
00978130	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00978130.cpp
00979900	EXACT	CAIStateGroupCreatureTakeCover_InitStateGroup_00979900.cpp
0097c7e0	EXACT	CCreatureActionScorpionUnblockableLeftTurnAttack_IsBlockable_0097c7e0.cpp
0097c7f0	EXACT	CCreatureActionScorpionUnblockableLeftTurnAttack_IsKnockdownStrike_0097c7f0.cpp
0097c800	EXACT	CCreatureActionScorpionUnblockableLeftTurnAttack_IsToFaceMovementDirection_0097c800.cpp
0097c8b0	EXACT	CCreatureActionScorpionUnblockableRightTurnAttack_IsBlockable_0097c8b0.cpp
0097c8c0	EXACT	CCreatureActionScorpionUnblockableRightTurnAttack_IsKnockdownStrike_0097c8c0.cpp
0097c8d0	EXACT	CCreatureActionScorpionUnblockableRightTurnAttack_IsToFaceMovementDirection_0097c8d0.cpp
0097caf0	EXACT	CAIStateGroupCreatureFindCover_InitStateGroup_0097caf0.cpp
0097cb00	EXACT	CAIStateGroupCreatureFindCover_IsRunnableLeaf_0097cb00.cpp
0097d0b0	EXACT	CCreatureActionVillagerAttack_IsToFaceTarget_0097d0b0.cpp
0097d0c0	EXACT	CCreatureActionVillagerAttackKnockdown_IsToFaceTarget_0097d0c0.cpp
0097d0d0	EXACT	CCreatureActionVillagerAttackKnockdown_IsKnockdownStrike_0097d0d0.cpp
0097d0f0	EXACT	CCreatureActionVillagerAdvance_IsToFaceTarget_0097d0f0.cpp
0097d100	EXACT	CCreatureActionVillagerBackOff_IsToFaceTarget_0097d100.cpp
00981fb0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00981fb0.cpp
00982060	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00982060.cpp
009821e0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_009821e0.cpp
00987fe0	RELOC	CShaderRenderManager_EnableVertexShaders_00987fe0.cpp
00988020	EXACT	CShaderRenderManager_ApplyVertexShader_00988020.cpp
009880d0	EXACT	CShaderRenderManager_OnPostViewportChanged_009880d0.cpp
009880e0	RELOC	CShaderRenderManager_DisableVertexShaders_009880e0.cpp
00988110	RELOC	CShaderRenderManager_EnablePixelShaders_00988110.cpp
00988190	EXACT	CShaderRenderManager_DisablePixelShaders_00988190.cpp
00988290	EXACT	CShaderRenderManager_ResetWorldTransform_00988290.cpp
00988320	EXACT	CShaderRenderManager_SetFogColour_00988320.cpp
00988350	EXACT	CShaderRenderManager_SetViewTransform_00988350.cpp
00988a20	EXACT	CShaderRenderManager_UpdatePixelShader_00988a20.cpp
00988a50	DIFFER(1048v975)	CShaderRenderManager_UpdateCombinedProjectionTransform_00988a50.cpp
00989760	DIFFER(85v85)	CShaderRenderManager_UpdateAmbient_00989760.cpp
009897c0	EXACT	CShaderRenderManager_UpdateFogColour_009897c0.cpp
00989bf0	RELOC	CShaderRenderManager_UpdatePixelShaderConstants_00989bf0.cpp
0098a760	EXACT	CShaderRenderManager_UpdateLightGlobals_0098a760.cpp
0098b230	RELOC	CShaderRenderManager_RegisterVertexShaderConstantLayout_0098b230.cpp
0098b5e0	DIFFER(633v624)	CShaderRenderManager_SetVertexShaderConstantLayout_0098b5e0.cpp
0098b930	EXACT	CShaderRenderManager_SetVSConstants_0098b930.cpp
0098ba10	EXACT	global_DeleteData_0098ba10.cpp
0098cbb0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0098cbb0.cpp
0098f0e0	RELOC	global_GlobalMethodTailThunk0098f0e0_0098f0e0.cpp
0098f370	RELOC	global_GlobalMethodTailThunk0098f370_0098f370.cpp
00993b90	EXACT	CDataInputStream_InternalReadNextSourceChunk_00993b90.cpp
00993ba0	EXACT	CDataInputStream_NeedsBufferedRead_00993ba0.cpp
00993bb0	EXACT	CDataInputStream_InternalReadUnbuffered_00993bb0.cpp
00994470	EXACT	CFileDataOutputStream_Close_00994470.cpp
00994510	EXACT	CBufferedFileDataOutputStream_GetPosition_00994510.cpp
009945b0	EXACT	CMemoryDataOutputStream_GetPositionCMemoryDataOutputStreamUBEKXZ_009945b0.cpp
009945c0	EXACT	CMemoryDataOutputStream_Close_009945c0.cpp
009974f0	NO_ORACLE	CAFile_SetCurrentPath_009974f0.cpp
00997510	NO_ORACLE	CAFile_GetProjectPath_00997510.cpp
00997b30	EXACT	global_AddChildPrimitive_00997b30.cpp
00999230	NO_ORACLE	CAFile_PathExists_00999230.cpp
0099a2e0	RELOC	CBase_RestoreVTable_0099a2e0.cpp
0099a300	NO_ORACLE	CBase_RestoreVTable_0099a300.cpp
0099a340	EXACT	CInitBaseClass_Validate_0099a340.cpp
0099a400	EXACT	CBaseObject_Validate_0099a400.cpp
0099a920	NO_ORACLE	CDiskFileWin32_Close_0099A920.cpp
0099ad80	NO_ORACLE	CDiskFileWin32_Constructor_0099AD80.cpp
0099aed0	NO_ORACLE	CWideString_Constructor_0099aed0.cpp
0099b510	NO_ORACLE	CWideString_Destructor_0099b510.cpp
0099b6a0	RELOC	CWideString_CreateFromCharString_0099b6a0.cpp
0099b720	RELOC	CWideString_CopyConstructor_0099b720.cpp
0099bf30	NO_ORACLE	CWideString_AddWideStringAndLiteral_0099bf30.cpp
0099bff0	NO_ORACLE	CWideString_AddLiteralAndWideString_0099bff0.cpp
0099e480	RELOC	CCharString_ToWideString_0099e480.cpp
0099e4b0	NO_ORACLE	CCharString_DefaultConstructor_0099e4b0.cpp
0099eae0	RELOC	CCharString_Destructor_0099eae0.cpp
0099ebf0	RELOC	CCharString_Constructor_0099ebf0.cpp
0099f2e0	NO_ORACLE	CCharString_LoadFromFile_0099f2e0.cpp
009a0cf0	EXACT	CRenderManagerCore_AttachTextureToStage_009a0cf0.cpp
009a42b0	EXACT	global_DeleteData_009a42b0.cpp
009a4ec0	EXACT	Global_GFGetSystemManager_009a4ec0.cpp
009a6460	RELOC	CSystemManager_Update_009a6460.cpp
009acca0	EXACT	CDefinitionManager_GetDefClassIndexFromGlobalIndex_009acca0.cpp
