address	verdict	file
0044f619	EXACT	CThingMultiArrowShotDef_GetSizeofClass_0044f619.cpp
0044f65a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f65a.cpp
0044f6a0	RELOC	CThingComponentSet_CThingComponentSet_0044f6a0.cpp
0044f6ba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f6ba.cpp
0044f6e0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044f6e0.cpp
0044f700	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044f700.cpp
0044f71b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f71b.cpp
0044f753	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f753.cpp
0044f7c3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f7c3.cpp
0044f7fe	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f7fe.cpp
0044f90f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f90f.cpp
0044fa19	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fa19.cpp
0044fa51	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fa51.cpp
0044faba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044faba.cpp
0044fd16	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd16.cpp
0044fd55	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd55.cpp
0044fd94	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd94.cpp
0044fe12	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fe12.cpp
0044fe5f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fe5f.cpp
0044fea5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fea5.cpp
0044feeb	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044feeb.cpp
0044ff31	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ff31.cpp
0044ff77	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ff77.cpp
0044ffbd	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ffbd.cpp
00450142	RELOC	CCountedPointerstdvectorCCharString_Reset_00450142.cpp
004506c0	RELOC	LTextTreeWalkThrough_BuildTreeArray_004506c0.cpp
004506ed	RELOC	LTextTreeWalkThrough_BuildTreeArray_004506ed.cpp
0045071a	RELOC	LTextTreeWalkThrough_BuildTreeArray_0045071a.cpp
00450747	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450747.cpp
00450774	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450774.cpp
004507a1	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507a1.cpp
004507ce	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507ce.cpp
004507fb	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507fb.cpp
00450828	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450828.cpp
00450855	RELOC	CGuiControlTreePane_SortTreeRecursively_00450855.cpp
0045087c	RELOC	LTextTreeWalkThrough_BuildTreeArray_0045087c.cpp
00450903	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450903.cpp
00450930	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450930.cpp
0045095d	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0045095d.cpp
004509d9	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004509d9.cpp
004509f8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004509f8.cpp
00450a3c	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a3c.cpp
00450a58	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a58.cpp
00450a74	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a74.cpp
00450ab2	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450ab2.cpp
00450ace	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450ace.cpp
00450b79	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00450b79.cpp
00450ba0	RELOC	CThingComponentSet_CThingComponentSet_00450ba0.cpp
00450bba	RELOC	DestvalstdallocatorstdpairEAnimComponentCIVCountedPointerCAnimComponentBasestd_pairEAnimComponentCIVCountedPointerCAnimComponen_00450bba.cpp
00450be3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00450be3.cpp
00450dab	RELOC	CActiveFile_OnReadFinished_00450dab.cpp
00450e92	RELOC	CTCCarryable_OnKill_00450e92.cpp
00450edf	RELOC	CTCCarryable_OnKill_00450edf.cpp
00450f50	RELOC	CTCCarryable_OnKill_00450f50.cpp
00450fac	RELOC	CTCCarryable_OnKill_00450fac.cpp
00450ff9	RELOC	CTCCarryable_OnKill_00450ff9.cpp
00451046	RELOC	CTCCarryable_OnKill_00451046.cpp
004510bf	RELOC	CTCCarryable_OnKill_004510bf.cpp
0045110c	RELOC	CTCCarryable_OnKill_0045110c.cpp
00451159	RELOC	CTCCarryable_OnKill_00451159.cpp
004511a6	RELOC	CTCCarryable_OnKill_004511a6.cpp
004511f3	RELOC	CTCCarryable_OnKill_004511f3.cpp
00451240	RELOC	CTCCarryable_OnKill_00451240.cpp
0045128d	RELOC	CTCCarryable_OnKill_0045128d.cpp
004512da	RELOC	CTCCarryable_OnKill_004512da.cpp
0045151c	RELOC	CActiveFile_OnReadFinished_0045151c.cpp
004516e7	RELOC	CTCEnemy_SetFaction_004516e7.cpp
00451763	RELOC	CActiveFile_OnReadFinished_00451763.cpp
004517a4	RELOC	CActiveFile_OnReadFinished_004517a4.cpp
0045185f	RELOC	CActiveFile_OnReadFinished_0045185f.cpp
004518a0	RELOC	CActiveFile_OnReadFinished_004518a0.cpp
004518e1	RELOC	CActiveFile_OnReadFinished_004518e1.cpp
00451940	RELOC	CActiveFile_OnReadFinished_00451940.cpp
00451981	RELOC	CActiveFile_OnReadFinished_00451981.cpp
004519c2	RELOC	CActiveFile_OnReadFinished_004519c2.cpp
00451a03	RELOC	CActiveFile_OnReadFinished_00451a03.cpp
00451a44	RELOC	CActiveFile_OnReadFinished_00451a44.cpp
00451a85	RELOC	CActiveFile_OnReadFinished_00451a85.cpp
00451ac6	RELOC	CActiveFile_OnReadFinished_00451ac6.cpp
00451b07	RELOC	CActiveFile_OnReadFinished_00451b07.cpp
00451b4b	RELOC	LTextTreeWalkThrough_BuildTreeArray_00451b4b.cpp
00451c83	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00451c83.cpp
00451e11	RELOC	CEngineLightingManager_UpdateShadowScene_00451e11.cpp
00451e59	RELOC	CEngineLightingManager_UpdateShadowScene_00451e59.cpp
00451efd	RELOC	CEngineLightingManager_UpdateShadowScene_00451efd.cpp
00451fa1	RELOC	CEngineLightingManager_UpdateShadowScene_00451fa1.cpp
00452045	RELOC	CEngineLightingManager_UpdateShadowScene_00452045.cpp
00452086	RELOC	CEngineLightingManager_UpdateShadowScene_00452086.cpp
0045212a	RELOC	CPhysicsDef_TransferCPhysicsDefUAEXAAVCPersistContextZ_0045212a.cpp
00452184	RELOC	CTCNoiseDef_TransferCTCNoiseDefUAEXAAVCPersistContextZ_00452184.cpp
004521b2	RELOC	CEngineLightingManager_UpdateShadowScene_004521b2.cpp
00452256	RELOC	CCarrySlotDef_TransferCCarrySlotDefUAEXAAVCPersistContextZ_00452256.cpp
0045228f	RELOC	CEngineLightingManager_UpdateShadowScene_0045228f.cpp
004522c6	RELOC	CSmashableDef_TransferCSmashableDefUAEXAAVCPersistContextZ_004522c6.cpp
004522f4	RELOC	CEngineLightingManager_UpdateShadowScene_004522f4.cpp
00452593	RELOC	CSpecialAbilitiesDrainLifeDataDef_Transfer_00452593.cpp
004525a3	RELOC	CSpecialAbilitiesForcePushDataDef_Transfer_004525a3.cpp
004525e3	EXACT	CVillagePeopleDef_GetSizeofClass_004525e3.cpp
0045266b	EXACT	CHitLocationsDef_GetSizeofClass_0045266b.cpp
0045266f	RELOC	CCoopSpiritDef_TransferCCoopSpiritDefUAEXAAVCPersistContextZ_0045266f.cpp
004526b3	RELOC	CContextSensitiveItemDef_TransferCContextSensitiveItemDefUAEXAAVCPersistC_004526b3.cpp
004526f7	RELOC	CEngineLightingManager_UpdateShadowScene_004526f7.cpp
0045290a	RELOC	CEngineLightingManager_UpdateShadowScene_0045290a.cpp
00452a60	RELOC	CEngineLightingManager_UpdateShadowScene_00452a60.cpp
00452b04	RELOC	CHairCardDef_Transfer_00452b04.cpp
00452b14	RELOC	CCombatAbilityAttackBase_TransferCCombatAbilityAttackBaseUAEXAAVCPersistC_00452b14.cpp
00452b4d	RELOC	CScrollingComponent_ChangeState_00452b4d.cpp
00452b93	RELOC	CCombatAbilityStrafeDef_TransferCCombatAbilityStrafeDefUAEXAAVCPersistCo_00452b93.cpp
00452bb4	RELOC	CCombatAbilityUseProjectileWeaponDef_TransferCCombatAbilityUseProjectileWeaponDefUAEX_00452bb4.cpp
00452c94	RELOC	CDragonActionNapalmDef_TransferCDragonActionNapalmDefUAEXAAVCPersistCon_00452c94.cpp
00452ccd	RELOC	CDragonActionHoverDef_Transfer_00452ccd.cpp
00452d4d	RELOC	CEngineLightingManager_UpdateShadowScene_00452d4d.cpp
00452df1	RELOC	CAbilityDef_Transfer_00452df1.cpp
004530bb	RELOC	CGuildMasterDef_TransferCGuildMasterDefUAEXAAVCPersistContextZ_004530bb.cpp
0045322c	RELOC	CActiveFile_OnReadFinished_0045322c.cpp
004532c3	RELOC	CActiveFile_OnReadFinished_004532c3.cpp
004532e6	RELOC	CActiveFile_OnReadFinished_004532e6.cpp
00453327	RELOC	CActiveFile_OnReadFinished_00453327.cpp
0045334a	RELOC	CActiveFile_OnReadFinished_0045334a.cpp
004533e3	RELOC	CActiveFile_OnReadFinished_004533e3.cpp
00453406	RELOC	CActiveFile_OnReadFinished_00453406.cpp
00453483	RELOC	CActiveFile_OnReadFinished_00453483.cpp
004534a6	RELOC	CDisplayManager_CopyBackBufferToTexture_004534a6.cpp
00453536	EXACT	CDisplayManager_CopyBackBufferToTexture_00453536.cpp
00453607	RELOC	CTCCarryable_OnKill_00453607.cpp
00453630	RELOC	CTCCarryable_OnKill_00453630.cpp
004536a9	EXACT	CThingMultiArrowShotDef_Copy_004536a9.cpp
00453705	EXACT	CInventoryItemDef_Copy_00453705.cpp
004537a0	EXACT	CPhysicsDef_Copy_004537a0.cpp
004537e4	EXACT	CTCNoiseDef_CopyCTCNoiseDefUAEXPBVCDefClassBaseZ_004537e4.cpp
004537e9	RELOC	CBalverineBattleDef_operator_004537e9.cpp
00453810	EXACT	CCarrySlotDef_Copy_00453810.cpp
00453842	RELOC	CSmashableDef_Copy_00453842.cpp
00453884	EXACT	CDegradableDef_GetSizeofClass_00453884.cpp
00453899	EXACT	CActionUseDef_Copy_00453899.cpp
004538e5	EXACT	CTargetingDef_GetSizeofClass_004538e5.cpp
004538eb	RELOC	CApprenticeSpeedTest_OnPersist_004538eb.cpp
0045390c	EXACT	CHeroMarriageDef_Copy_0045390c.cpp
00453aae	RELOC	CSpecialAbilitiesDrainLifeDataDef_Copy_00453aae.cpp
00453af9	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00453af9.cpp
00453b15	RELOC	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00453b15.cpp
00453b48	EXACT	CCreatureStatsDef_Copy_00453b48.cpp
00453ba8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00453ba8.cpp
00453bc4	RELOC	CTCInventoryItem_OnDie_00453bc4.cpp
00453be3	EXACT	CCoopSpiritDef_Copy_00453be3.cpp
00453c1b	EXACT	CContextSensitiveItemDef_Copy_00453c1b.cpp
00453c53	EXACT	CBonusItemDef_Copy_00453c53.cpp
00453ce5	EXACT	CHeroTitleDef_Copy_00453ce5.cpp
00453d41	EXACT	CTattooDef_Copy_00453d41.cpp
00453dc7	RELOC	CHairCardDef_Copy_00453dc7.cpp
00453e51	RELOC	CAIStateGroupHoverWanderAroundThing_CAIStateGroupHoverWanderAroundThing_00453e51.cpp
00453e80	EXACT	CCombatAbilityBlockUnarmedAttackDef_GetSizeofClass_00453e80.cpp
00453e9a	EXACT	CCombatAbilityBlockLightWeaponAttackDef_GetSizeofClass_00453e9a.cpp
00453eb4	EXACT	CCombatAbilityBlockHeavyWeaponAttackDef_GetSizeofClass_00453eb4.cpp
00453ece	EXACT	CCombatAbilityBlockProjectileWeaponAttackDef_GetSizeofClass_00453ece.cpp
00453ed2	RELOC	CCombatAbilityFlourishCounterAttackDef_Copy_00453ed2.cpp
00453ef1	RELOC	CCombatAbilityMeleeAttackData_operator_00453ef1.cpp
00453f18	EXACT	CCombatAbilityData_operator_00453f18.cpp
00453f3f	RELOC	CCombatAbilityGetHitCounterAttackDef_Copy_00453f3f.cpp
00453f5e	EXACT	CCombatAbilityStrafeDef_Copy_00453f5e.cpp
00453f8e	EXACT	CCombatAbilityUseProjectileWeaponDef_Copy_00453f8e.cpp
00453fc4	EXACT	CDragonActionSwoopDef_Copy_00453fc4.cpp
00454038	EXACT	CDragonActionNapalmDef_Copy_00454038.cpp
0045406a	RELOC	CDragonActionHoverDef_Copy_0045406a.cpp
00454083	EXACT	CAugmentationDef_Copy_00454083.cpp
004540d3	RELOC	CAbilityDef_Copy_004540d3.cpp
004540ec	EXACT	CJackDragonDef_Copy_004540ec.cpp
0045417e	EXACT	CBriarRoseDef_Copy_0045417e.cpp
004541da	EXACT	CSnowTrollDef_Copy_004541da.cpp
00454248	RELOC	CGuildMasterDef_Copy_00454248.cpp
00454267	EXACT	CSummonerDef_Copy_00454267.cpp
004542cf	EXACT	CExplosiveTrailDef_Copy_004542cf.cpp
004543af	RELOC	CActiveFile_OnReadFinished_004543af.cpp
004543c6	RELOC	CActiveFile_OnReadFinished_004543c6.cpp
0045442f	EXACT	CDegradableDef_Copy_0045442f.cpp
004545ca	RELOC	CActiveFile_OnReadFinished_004545ca.cpp
004545ee	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004545ee.cpp
0045460a	RELOC	CTCInventoryItem_OnDie_0045460a.cpp
00454643	EXACT	CSpecialEffectsDef_GetSizeofClass_00454643.cpp
00454647	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454647.cpp
00454690	EXACT	CTextureReplacementDef_GetSizeofClass_00454690.cpp
0045470e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045470e.cpp
0045473a	EXACT	CVillagePeopleDef_Copy_0045473a.cpp
00454993	RELOC	CHitLocationsDef_Copy_00454993.cpp
004549b2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004549b2.cpp
00454a00	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a00.cpp
00454a32	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a32.cpp
00454a64	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a64.cpp
00454a96	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a96.cpp
00454ab2	RELOC	CCombatAbilityBlockCounterAttackDef_Copy_00454ab2.cpp
00454ad1	RELOC	CDisplayManager_CopyBackBufferToTexture_00454ad1.cpp
00454b4c	RELOC	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusi_CRegisteredMusicEntry_00454b4c.cpp
00454b88	EXACT	CThingBuildingDef_GetSizeofClass_00454b88.cpp
00454cfa	RELOC	CEngineLightingManager_UpdateShadowScene_00454cfa.cpp
00454dc5	EXACT	CThingHolySiteDef_GetSizeofClass_00454dc5.cpp
00454dcb	RELOC	CThingHolySiteDef_Transfer_00454dcb.cpp
00454e1b	EXACT	CThingMarkerDef_GetSizeofClass_00454e1b.cpp
00454e21	RELOC	CThingMarkerDef_Transfer_00454e21.cpp
00454e5b	RELOC	CEngineLightingManager_UpdateShadowScene_00454e5b.cpp
00454f11	EXACT	CThingSwitchDef_GetSizeofClass_00454f11.cpp
00454f15	RELOC	CThingSwitchDef_Transfer_00454f15.cpp
00454f59	EXACT	CThingVillageDef_GetSizeofClass_00454f59.cpp
00454f5f	RELOC	CThingVillageDef_Transfer_00454f5f.cpp
00454fbd	EXACT	CThingPhysicalSwitchDef_GetSizeofClass_00454fbd.cpp
00454fc3	RELOC	CThingPhysicalSwitchDef_Transfer_00454fc3.cpp
004554a4	EXACT	CInventoryDef_GetSizeofClass_004554a4.cpp
004554aa	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004554aa.cpp
00455584	EXACT	CInventoryCategoryDef_GetSizeofClass_00455584.cpp
004555f8	RELOC	CEngineLightingManager_UpdateShadowScene_004555f8.cpp
0045569c	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045569c.cpp
004556ca	EXACT	CMessageEventDef_GetSizeofClass_004556ca.cpp
004556ce	RELOC	CMessageEventDef_TransferCMessageEventDefUAEXAAVCPersistContextZ_004556ce.cpp
00455712	RELOC	CEngineLightingManager_UpdateShadowScene_00455712.cpp
004557b6	RELOC	CEngineLightingManager_UpdateShadowScene_004557b6.cpp
0045585a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045585a.cpp
00455893	EXACT	CSkyDef_GetSizeofClass_00455893.cpp
00455899	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455899.cpp
004558d9	EXACT	CEnvironmentDef_GetSizeofClass_004558d9.cpp
00455c1d	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455c1d.cpp
00455c60	EXACT	CEnvironmentThemeDaySetDef_GetSizeofClass_00455c60.cpp
00455c64	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455c64.cpp
00455ca7	EXACT	CEngineLocalDetailGeneratorDef_GetSizeofClass_00455ca7.cpp
00455cab	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455cab.cpp
00455d22	EXACT	CMaterialDef_GetSizeofClass_00455d22.cpp
00455d28	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455d28.cpp
00455d44	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00455d44.cpp
00455ddd	EXACT	CCombatTypeDef_GetSizeofClass_00455ddd.cpp
00455de3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455de3.cpp
00455dff	RELOC	CTCAssassinRush_FinishMove_00455dff.cpp
00455e59	RELOC	CTCInventoryItem_OnDie_00455e59.cpp
00455e8c	EXACT	CSimVoicesDef_GetSizeofClass_00455e8c.cpp
00455e90	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455e90.cpp
00455ec6	EXACT	CSoundThemeDef_GetSizeofClass_00455ec6.cpp
00455eca	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455eca.cpp
00455f14	EXACT	CThingNoiseDef_GetSizeofClass_00455f14.cpp
00455f1a	RELOC	CThingNoiseDef_Transfer_00455f1a.cpp
00455ff0	EXACT	CCreatureGenerationFamilyDef_GetSizeofClass_00455ff0.cpp
00455ff4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455ff4.cpp
00456087	EXACT	CHeroAbilityDef_GetSizeofClass_00456087.cpp
0045608d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045608d.cpp
004560a9	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004560a9.cpp
0045617c	EXACT	CHeroStatsDef_GetSizeofClass_0045617c.cpp
00456182	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456182.cpp
00456244	RELOC	CTextureReplacementDef_Copy_00456244.cpp
004563ad	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004563ad.cpp
004563c9	RELOC	CTCInventoryItem_OnDie_004563c9.cpp
004563fe	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004563fe.cpp
0045645d	RELOC	CSystemRegistry_CSystemRegistry_0045645d.cpp
004564b1	EXACT	CEntitySoundDef_GetSizeofClass_004564b1.cpp
004564e5	EXACT	CRegionDef_GetSizeofClass_004564e5.cpp
00456511	EXACT	CFactionDef_GetSizeofClass_00456511.cpp
00456515	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456515.cpp
00456531	RELOC	DestvalstdallocatorstdpairCCharStringCSymbolMapCSymbolInfostdpairCCharStringCSym_CSymbolInfo_00456531.cpp
0045655e	EXACT	CCameraModeDef_GetSizeofClass_0045655e.cpp
00456779	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456779.cpp
004567bb	EXACT	CCameraManagerDef_GetSizeofClass_004567bb.cpp
004567bf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004567bf.cpp
004567db	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004567db.cpp
00456814	EXACT	CCameraManagerSetDef_GetSizeofClass_00456814.cpp
00456818	RELOC	CCameraManagerSetDef_TransferCCameraManagerSetDefUAEXAAVCPersistConte_00456818.cpp
00456851	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456851.cpp
0045687f	EXACT	CHeroPostcardGeneratorDef_GetSizeofClass_0045687f.cpp
00456883	RELOC	CHeroPostcardGeneratorDef_TransferCHeroPostcardGeneratorDefUAEXAAVCPersist_00456883.cpp
004568bc	RELOC	CEngineLightingManager_UpdateShadowScene_004568bc.cpp
00456903	RELOC	CEngineLightingManager_UpdateShadowScene_00456903.cpp
00456948	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456948.cpp
004569a1	EXACT	CExpressionDef_GetSizeofClass_004569a1.cpp
00456ad9	RELOC	CEngineLightingManager_UpdateShadowScene_00456ad9.cpp
00456b7d	RELOC	CEngineLightingManager_UpdateShadowScene_00456b7d.cpp
00456c21	RELOC	CEngineLightingManager_UpdateShadowScene_00456c21.cpp
00456cc5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456cc5.cpp
00456cfb	EXACT	COpinionReactionMaskDef_GetSizeofClass_00456cfb.cpp
00456cff	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00456cff.cpp
00456d3f	EXACT	COpinionDeedMaskDef_GetSizeofClass_00456d3f.cpp
00456d43	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00456d43.cpp
00456d9e	EXACT	COpinionDeedEffectsDef_GetSizeofClass_00456d9e.cpp
00456da4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456da4.cpp
00456dc0	RELOC	Destvalstd_allocatorCMacroCMacro_00456dc0.cpp
00456df5	EXACT	CCombatDialogueDef_GetSizeofClass_00456df5.cpp
00456eed	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456eed.cpp
00456f23	EXACT	CVillagerInteractionsDef_GetSizeofClass_00456f23.cpp
00456f27	RELOC	CVillagerInteractionsDef_TransferCVillagerInteractionsDefUAEXAAVCPersistC_00456f27.cpp
00456f55	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456f55.cpp
00456fb8	EXACT	COpinionPersonalityDef_GetSizeofClass_00456fb8.cpp
00456fbc	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456fbc.cpp
00456fd8	RELOC	COpinionPersonalityDef_COpinionPersonalityDef_00456fd8.cpp
00457028	EXACT	COpinionSourceDef_GetSizeofClass_00457028.cpp
0045702e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045702e.cpp
0045704a	RELOC	CTCInventoryItem_OnDie_0045704a.cpp
00457095	EXACT	CSpecialAbilitiesAssassinRushDef_GetSizeofClass_00457095.cpp
0045709b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045709b.cpp
004570b7	RELOC	CTCInventoryItem_OnDie_004570b7.cpp
00457110	EXACT	CSpecialAbilitiesBattleChargeDef_GetSizeofClass_00457110.cpp
00457116	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457116.cpp
00457132	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457132.cpp
004571e8	EXACT	CSpecialAbilitiesMultiStrikeDef_GetSizeofClass_004571e8.cpp
004571ee	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004571ee.cpp
0045720a	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_0045720a.cpp
00457285	EXACT	CSpecialAbilitiesMultiArrowDef_GetSizeofClass_00457285.cpp
0045728b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045728b.cpp
004572a7	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004572a7.cpp
004573db	EXACT	CSpecialAbilitiesBerserkDef_GetSizeofClass_004573db.cpp
004573e1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004573e1.cpp
004575da	EXACT	CSpecialAbilitiesBulletTimeDef_GetSizeofClass_004575da.cpp
004575e0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004575e0.cpp
004576b9	EXACT	CSpecialAbilitiesForcePushDef_GetSizeofClass_004576b9.cpp
004576bf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004576bf.cpp
004576db	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004576db.cpp
00457738	EXACT	CSpecialAbilitiesEnflameDef_GetSizeofClass_00457738.cpp
0045773e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045773e.cpp
0045775a	RELOC	CTCInventoryItem_OnDie_0045775a.cpp
00457829	EXACT	CSpecialAbilitiesPhysicalShieldDef_GetSizeofClass_00457829.cpp
0045782f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045782f.cpp
00457916	EXACT	CSpecialAbilitiesDrainLifeDef_GetSizeofClass_00457916.cpp
0045791a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045791a.cpp
00457936	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457936.cpp
004579a2	EXACT	CSpecialAbilitiesHealLifeDef_GetSizeofClass_004579a2.cpp
004579a6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004579a6.cpp
004579c2	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004579c2.cpp
00457a09	EXACT	CSpecialAbilitiesGhostSwordDef_GetSizeofClass_00457a09.cpp
00457a67	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457a67.cpp
00457ac4	EXACT	CSpecialAbilitiesTurncoatSpellDef_GetSizeofClass_00457ac4.cpp
00457ac8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457ac8.cpp
00457b52	EXACT	CSpecialAbilitiesFireballSpellDef_GetSizeofClass_00457b52.cpp
00457b56	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457b56.cpp
00457b72	RELOC	CTCInventoryItem_OnDie_00457b72.cpp
00457c7e	EXACT	CSpecialAbilitiesLightningSpellDef_GetSizeofClass_00457c7e.cpp
00457c84	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457c84.cpp
00457de3	EXACT	CSpecialAbilitiesSummonSpellDef_GetSizeofClass_00457de3.cpp
00457de7	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457de7.cpp
00457e03	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457e03.cpp
00457e57	EXACT	CSpecialAbilitiesBurntEffectDef_GetSizeofClass_00457e57.cpp
00457e5b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457e5b.cpp
00457e77	RELOC	CTCInventoryItem_OnDie_00457e77.cpp
