address	verdict	file
004a9ef0	RELOC	CThingSearchTools_GetPFirstLeafThingCFilterBind2CThing_004a9ef0.cpp
004aacc0	EXACT	CScriptThing_MsgPerformedAnySpecialAbility_004aacc0.cpp
004aace0	EXACT	CScriptThing_MsgPerformedAnyAggressiveSpecialAbil_004aace0.cpp
004aad00	EXACT	CScriptThing_MsgPerformedAnyNonAggressiveSpecialA_004aad00.cpp
004aada0	EXACT	CScriptThing_MsgOpenedChest_004aada0.cpp
004aaf80	EXACT	CScriptThing_MsgIsKicked_004aaf80.cpp
004ab040	EXACT	CScriptThing_SetAsUsable_004ab040.cpp
004af290	RELOC	CQuestManager_IsBetweenQuestStartAndFinishScreens_004af290.cpp
004b0540	RELOC	CQuestManager_GetActiveExclusiveQuestName_004b0540.cpp
004bc180	RELOC	CTCGraphicAppearance_GetFadeDistance_004bc180.cpp
004bf960	RELOC	CTCGraphicAppearance_ClearAllPrimitivesDueToBeingOutOfRan_004bf960.cpp
004bf9a0	RELOC	CTCGraphicAppearance_ClearAllPrimitives_004bf9a0.cpp
004c7930	EXACT	CThing_IsLevelLess_004c7930.cpp
004c7990	RELOC	CViewBase_GetDisplayEngine_004c7990.cpp
004c79a0	RELOC	CAnimateThing_GetMeshBank_004c79a0.cpp
004c79d0	RELOC	CViewBase_GetDisplayEngine_004c79d0.cpp
004c79e0	RELOC	CViewBase_GetDisplayEngine_004c79e0.cpp
004c79f0	RELOC	CViewBase_GetDisplayEngine_004c79f0.cpp
004c7a00	RELOC	CViewBase_GetDisplayEngine_004c7a00.cpp
004c7a10	RELOC	CThing_GetPlayer_004c7a10.cpp
004c7a30	RELOC	CThing_GetPlayer_004c7a30.cpp
004c7a70	RELOC	CViewBase_GetDisplayEngine_004c7a70.cpp
004c7a80	RELOC	CAnimateThing_GetMeshBank_004c7a80.cpp
004c7d90	RELOC	CAnimateThing_GetMeshBank_004c7d90.cpp
0050e690	RELOC	global_SetLungedThisFrame_0050e690.cpp
0051e2e0	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_0051e2e0.cpp
0052e6b0	EXACT	CComponent_ResetState_0052e6b0.cpp
00548670	EXACT	CEditControlCentre_PeekConnectedToTrackNode_00548670.cpp
005486d0	EXACT	CEditControlCentre_PeekConnectedToTrackNode_005486d0.cpp
005486f0	EXACT	CEditControlCentre_PeekConnectedToTrackNode_005486f0.cpp
0057a67e	RELOC	CTCHeroStats_GetMoralityMax_0057a67e.cpp
0057a690	RELOC	CTCHeroStats_GetMoralityPercentage_0057a690.cpp
0057a753	RELOC	CTCHeroExperience_AddSuccessfulBlockParry_0057a753.cpp
0057a874	RELOC	CTCHeroStats_IsDrunk_0057a874.cpp
0057a89d	RELOC	CTCHeroStats_GetMaxDrunkenness_0057a89d.cpp
005bc0c6	RELOC	CComponent_GetCurrentState_005bc0c6.cpp
005bc501	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_005bc501.cpp
005bc988	NO_ORACLE	CCategory_GetHighlightedItem_005bc988.cpp
005bc99c	EXACT	CCategory_GetHighlightedItem_005bc99c.cpp
005bd4ce	EXACT	CTCWeapon_IsAnalogueLoading_005bd4ce.cpp
005bd96b	RELOC	CCategory_GetFirstEmptySlot_005bd96b.cpp
005d9270	EXACT	CTCWeapon_IsAnalogueLoading_005d9270.cpp
005e9c30	EXACT	CTCTavernGame_IsBetting_005e9c30.cpp
0062ea00	EXACT	CCombatActionBase_GetAnimDelayTimeCCombatActionBaseUBE_0062ea00.cpp
0062ea20	EXACT	CCombatActionBase_GetAnimExtraFlagsCCombatActionBaseUB_0062ea20.cpp
0062ea30	EXACT	CCombatActionBase_IsStrikeActionCCombatActionBaseUBENX_0062ea30.cpp
00638180	RELOC	CTCLook_IsTurningBody_00638180.cpp
0063a970	RELOC	CWorldMap_SetThemeAtBlock_0063a970.cpp
0063a9e0	RELOC	CWorldMap_SetThemeBlendAtBlock_0063a9e0.cpp
0063aa50	RELOC	CWorldMap_GetThemeAtBlock_0063aa50.cpp
0063aab0	RELOC	CWorldMap_GetThemeBlendAtBlock_0063aab0.cpp
006585ee	RELOC	CTCHeroExperience_AddSuccessfulBlockParry_006585ee.cpp
00658604	RELOC	CTCVillage_GetIsHeroEnemyOfGuards_00658604.cpp
00658a35	RELOC	CTCVillage_IsCookTime_00658a35.cpp
00658a80	RELOC	CTCVillage_IsCookTime_00658a80.cpp
00658b20	RELOC	CTCVillage_IsCookTime_00658b20.cpp
00661e70	EXACT	CTCPhysicsStandard_CanCollideWithLandscape_00661e70.cpp
00661ec0	RELOC	CThingCreatureBase_GetCombatManager_00661ec0.cpp
00661ed0	RELOC	CThingCreatureBase_GetCombatManager_00661ed0.cpp
00661f70	EXACT	CThingCreatureBase_IsChild_00661f70.cpp
00661f90	RELOC	CThingCreatureBase_GetCombatRadius_00661f90.cpp
00662020	EXACT	Global_GetterFieldE0FC_00662020.cpp
00662090	EXACT	CThingCreatureBase_GetDazedHealthThreshold_00662090.cpp
006620f0	EXACT	CTCPhysicsBase_GetAirResistance_006620f0.cpp
00662100	EXACT	CTCPhysicsBase_GetAirResistance_00662100.cpp
00662190	EXACT	CTCPhysicsBase_GetAirResistance_00662190.cpp
00668a80	EXACT	CAnimateThing_IsAnimationFinished_00668a80.cpp
0066e7bd	EXACT	CManager_GetCurrentScreen_0066e7bd.cpp
00670000	EXACT	CTCPhysicsBase_GetAirResistance_00670000.cpp
006818a0	RELOC	CTCCreatureOpinionOfHero_IsWillingToStartFollowingHero_006818a0.cpp
00692460	EXACT	CCreatureActionBase_GetAnimDelayTimeCCreatureActionBaseU_00692460.cpp
00692470	EXACT	CCreatureActionBase_GetAnimStartFrame_00692470.cpp
006924d0	EXACT	CCreatureActionBase_GetAnimExtraFlagsCCreatureActionBase_006924d0.cpp
006924f0	EXACT	CCreatureActionBase_IsStrikeEventActiveCCreatureActionBa_006924f0.cpp
00692500	EXACT	CCreatureActionBase_IsStrikeActionCCreatureActionBaseUBE_00692500.cpp
00697700	EXACT	CGameCameraManager_GetControlAngleXYCGameCameraManagerU_00697700.cpp
00697710	RELOC	CGameCameraManager_GetNoControlMovementTime_00697710.cpp
00697750	EXACT	CGameCameraManager_SetChangeInControlDirectionCGameCame_00697750.cpp
00697ae0	EXACT	CGameCameraManager_IsUsingScriptedCameraMode_00697ae0.cpp
00698470	RELOC	CGameCameraManager_SetProjectileWeaponFired_00698470.cpp
00699090	RELOC	CGameCameraManager_SetAutomaticCameraControl_00699090.cpp
006a4e40	RELOC	CParticleSystem_GetNormalisedTime_006a4e40.cpp
006b0730	RELOC	CTCPhysicsBase_CTCPhysicsBase_006b0730.cpp
006bbf20	RELOC	CRegion_GetDisplayName_006bbf20.cpp
006bc1d0	RELOC	CRegion_SetRegionDefName_006bc1d0.cpp
006bd830	EXACT	CTCPhysicsNavigator_EnableNavigator_006bd830.cpp
006cb8f0	RELOC	CTCCreatureNavigation_IsCurrentlyNavigating_006cb8f0.cpp
006cb9d0	EXACT	CTCCreatureNavigation_SetAsAbleToMoveThroughSolidObjects_006cb9d0.cpp
006cba20	RELOC	CTCCreatureNavigation_IsPosNavLineOfSightTo_006cba20.cpp
006ceae0	RELOC	CTCHeroExperience_AddSuccessfulBlockParry_006ceae0.cpp
006d6570	RELOC	CTCHeroExperience_GetExperiencePickUpMultiplier_006d6570.cpp
006e7290	RELOC	CGameScriptInterface_EndLetterBox_006e7290.cpp
006e7340	RELOC	CGameScriptInterface_GetGameAngleXY_006e7340.cpp
006e7d40	EXACT	CGameScriptInterface_ResetCreatureCreationDelayFrames_006e7d40.cpp
00713140	RELOC	CActionDoCreatureAction_CActionDoCreatureAction_00713140.cpp
00713290	RELOC	CCategory_GetHighlightedItemCountInCategory_00713290.cpp
007236e0	RELOC	CTCPhysicsStandard_ResetInterpolation_007236e0.cpp
00723a10	RELOC	CTCPhysicsStandard_SetRHSetAsFlushOnGround_00723a10.cpp
00723a60	EXACT	CTCPhysicsStandard_IsOnAnyStationarySurface_00723a60.cpp
00726750	RELOC	CTCPhysicsNavigator_SetPosition_00726750.cpp
0072f0e0	EXACT	CTCPhysicsNavigator_EnableNavigator_0072f0e0.cpp
00733100	RELOC	CTCCombat_IsUsingUnarmedCombatIdle_00733100.cpp
007331a0	RELOC	CTCCombat_IsAbleToBeKnockedDown_007331a0.cpp
007331c0	RELOC	CTCCombat_IsVulnerableToUnblockableAttack_007331c0.cpp
007333d0	EXACT	CTCCombat_IsCurrentActionBlockable_007333d0.cpp
007443f0	RELOC	CTCPerceiveThing_IsUpdatingThisFrame_007443f0.cpp
00744580	RELOC	CTCPerceiveThing_GetExtendedSightRadius_00744580.cpp
00744730	RELOC	CTCPerceiveThing_SetLastAwareInfo_00744730.cpp
00744830	RELOC	CTCPerceiveThing_IsPlayerExtendedLineOfSight_00744830.cpp
00744870	RELOC	CTCPerceiveThing_IsPlayerExtendedLineOfSight_00744870.cpp
0081ee60	DIFFER(174v207)	CMap_SetEngineThemeAt_0081ee60.cpp
0081efc0	DIFFER(144v138)	CMap_SetEngineBlendAt_0081efc0.cpp
0081f090	DIFFER(145v147)	CMap_GetEngineThemeAt_0081f090.cpp
0081f170	DIFFER(143v143)	CMap_GetEngineBlendAt_0081f170.cpp
0082e330	DIFFER(81v77)	CScriptedMapBrush_GetTheme_0082e330.cpp
0082e3d0	DIFFER(82v78)	CScriptedMapBrush_GetThemeBlend_0082e3d0.cpp
0082e420	DIFFER(78v76)	CScriptedMapBrush_SetThemeBlend_0082e420.cpp
008368f0	RELOC	global_ConditionalVirtualDispatchOnLevelUnl_008368f0.cpp
0088e210	EXACT	CGameScriptInterface_DisplayTime_0088e210.cpp
0088e400	RELOC	CGameScriptInterface_MiniMapSetAsEnabled_0088e400.cpp
0088e4c0	RELOC	CGameScriptInterface_FadeScreenIn_0088e4c0.cpp
0088e4d0	EXACT	CGameScriptInterface_IsScreenFadingOut_0088e4d0.cpp
0088e500	RELOC	CGameScriptInterface_FixMovieSequenceCamera_0088e500.cpp
0088ec90	EXACT	CGameScriptInterface_CameraSetCameraPreloadFlag_0088ec90.cpp
0088ecc0	RELOC	CGameScriptInterface_IsCameraInScriptedMode_0088ecc0.cpp
0088eda0	EXACT	CGameScriptInterface_CameraUseScreenEffect_0088eda0.cpp
0088edb0	EXACT	CGameScriptInterface_CameraCancelScreenEffect_0088edb0.cpp
0088f3e0	RELOC	CGameScriptInterface_IsTutorialSystemEnabled_0088f3e0.cpp
0088f420	EXACT	CGameScriptInterface_IsTeleportingActive_0088f420.cpp
0088f450	EXACT	CGameScriptInterface_IsHeroSleepingEnabled_0088f450.cpp
0088f4a0	RELOC	CGameScriptInterface_EnableDecals_0088f4a0.cpp
0088f620	RELOC	CGameScriptInterface_EnableSounds_0088f620.cpp
0088f900	EXACT	CGameScriptInterface_GetCountdownTimer_0088f900.cpp
0088f950	EXACT	CGameScriptInterface_IsSavingEnabled_0088f950.cpp
0088f9e0	EXACT	CGameScriptInterface_GetGuildSealRecallAngleXY_0088f9e0.cpp
0088fa90	RELOC	CGameScriptInterface_GetPlayerUsingMeleeDummies_0088fa90.cpp
0088fab0	RELOC	CGameScriptInterface_GetPlayerUsingRangedDummies_0088fab0.cpp
0088fad0	RELOC	CGameScriptInterface_GetPlayerUsingWillDummies_0088fad0.cpp
0088faf0	RELOC	CGameScriptInterface_GetCheapHeadLooking_0088faf0.cpp
0088fb10	RELOC	CGameScriptInterface_GetQuitTavernGame_0088fb10.cpp
0088fb30	RELOC	CGameScriptInterface_GetPrizeTavernTable_0088fb30.cpp
0088fb50	RELOC	CGameScriptInterface_GetBettingActive_0088fb50.cpp
0088fb70	RELOC	CGameScriptInterface_GetBettingAccept_0088fb70.cpp
0088fbb0	RELOC	CGameScriptInterface_GetCountBetMoneyDown_0088fbb0.cpp
0088fbd0	RELOC	CGameScriptInterface_GetSpotTheAdditionBeaten_0088fbd0.cpp
0088fbf0	RELOC	CGameScriptInterface_GetGlobalTargetingDistanceOffset_0088fbf0.cpp
0088fc10	RELOC	CGameScriptInterface_GetTradingPriceMult_0088fc10.cpp
0088fc30	RELOC	CGameScriptInterface_GetBoastingEnabled_0088fc30.cpp
0088ff10	RELOC	CGameScriptInterface_ResetToDefaultTheme_0088ff10.cpp
0088fff0	RELOC	CGameScriptInterface_ResetToDefaultThemeExternals_0088fff0.cpp
00890150	RELOC	CGameScriptInterface_RadialBlurFadeOut_00890150.cpp
00890170	EXACT	CGameScriptInterface_IsRadialBlurFadeActive_00890170.cpp
00890180	RELOC	CGameScriptInterface_CancelRadialBlurFade_00890180.cpp
008901e0	RELOC	CGameScriptInterface_DisplacementMonochromeEffectColourFa_008901e0.cpp
008902b0	RELOC	CGameScriptInterface_IsHeroChild_008902b0.cpp
00890370	RELOC	CGameScriptInterface_GetHeroHealth_00890370.cpp
008903a0	RELOC	CGameScriptInterface_GetHeroHealthMax_008903a0.cpp
008903d0	RELOC	CGameScriptInterface_GetHeroHealthPercentage_008903d0.cpp
00890fc0	RELOC	CGameScriptInterface_CameraResetToViewBehindHero_00890fc0.cpp
00891320	RELOC	CGameScriptInterface_EnableDangerMusic_00891320.cpp
008913c0	RELOC	CGameScriptInterface_IsHeroInTavernGame_008913c0.cpp
00891510	RELOC	CGameScriptInterface_RemoveAllAvailableQuestCardsFromGuil_00891510.cpp
00891520	RELOC	CGameScriptInterface_FailAllActiveQuests_00891520.cpp
00891870	RELOC	CGameScriptInterface_IsHeroOnQuest_00891870.cpp
00891c30	RELOC	CGameScriptInterface_RemoveAllQuestInfoElements_00891c30.cpp
00891c40	RELOC	CGameScriptInterface_DisplayMoneyBag_00891c40.cpp
00892030	RELOC	CGameScriptInterface_MiniMapRemoveAllMarkers_00892030.cpp
00892270	RELOC	CGameScriptInterface_IsInCutscene_00892270.cpp
00892b30	RELOC	CGameScriptInterface_IsSafeToDisplayGameInfo_00892b30.cpp
00893040	RELOC	CGameScriptInterface_GetActiveGossipCategoriesSize_00893040.cpp
00893050	RELOC	CGameScriptInterface_GetIsGossipForPlayerSize_00893050.cpp
008942c0	RELOC	CGameScriptInterface_MsgOnChestOpeningCancelled_008942c0.cpp
00894370	RELOC	CGameScriptInterface_MsgIsGameInfoClickedPast_00894370.cpp
00896fd0	RELOC	CGameScriptInterface_ResetDeathRecoveryMarkerNameToDefaul_00896fd0.cpp
008970f0	RELOC	CGameScriptInterface_ResetWhetherToFailQuestOnDeathToDefa_008970f0.cpp
008987e0	RELOC	CGameScriptInterface_ConfiscateAllHeroWeapons_008987e0.cpp
00899ba0	RELOC	CGameScriptInterface_IsPlayerCreatureBlocking_00899ba0.cpp
0089b330	RELOC	CGameScriptInterface_IsHeroNaked_0089b330.cpp
0089b390	RELOC	CGameScriptInterface_RemoveHeroClothing_0089b390.cpp
008a78e0	RELOC	CGameScriptInterface_ClearActiveGossipCategories_008a78e0.cpp
008a7930	RELOC	CGameScriptInterface_ClearIsGossipForPlayer_008a7930.cpp
008cff10	EXACT	CGameScriptThing_GetAngleXYCGameScriptThingUBEMXZ_008cff10.cpp
008cff30	EXACT	CGameScriptThing_IsUnconsciousCGameScriptThingUBENXZ_008cff30.cpp
008d0110	RELOC	CGameScriptThing_IsNullCGameScriptThingUBENXZ_008d0110.cpp
008d0440	RELOC	CGameScriptThing_GetPThingCGameScriptThingUBEPAVCThin_008d0440.cpp
008ed590	DIFFER(141v166)	CObjectFamilyDef_GetRandomObject_008ed590.cpp
008fcfd0	EXACT	CAIStateGroupBase_GetPWorldSeed_008fcfd0.cpp
008fcfe0	EXACT	CAIStateGroupBase_GetDebugTextCAIStateGroupBaseUBEPBVC_008fcfe0.cpp
008fcff0	EXACT	CAIStateGroupBase_PeekWorldMap_008fcff0.cpp
008fd000	EXACT	CAIStateGroupBase_PeekThingSearchTools_008fd000.cpp
00988290	EXACT	CShaderRenderManager_ResetWorldTransform_00988290.cpp
00988320	EXACT	CShaderRenderManager_SetFogColour_00988320.cpp
00988350	EXACT	CShaderRenderManager_SetViewTransform_00988350.cpp
009acca0	EXACT	CDefinitionManager_GetDefClassIndexFromGlobalIndex_009acca0.cpp
009ad950	RELOC	CDefinitionManager_ClearInstantiatedDefs_009ad950.cpp
009be530	RELOC	CDisplayManager_IsTextureBitDepthSupported_009be530.cpp
009be800	EXACT	CDisplayManager_IsSupportingCompressedTextures_009be800.cpp
009be8f0	RELOC	CDisplayManager_IsValidTextureFormat_009be8f0.cpp
009d3100	RELOC	CLandscapeBackgroundPatch_ClearTextures_009d3100.cpp
00a65d30	EXACT	CMemoryAllocatorFixedSize_ConsolidateFreeAreas_00a65d30.cpp
00a65d40	EXACT	CMemoryAllocatorFixedSize_GetAllocationSize_00a65d40.cpp
00a65d50	EXACT	CMemoryAllocatorFixedSize_GetTotalMemoryControlledByAllocator_00a65d50.cpp
00a65d70	EXACT	CMemoryAllocatorFixedSize_GetHeaderOverhead_00a65d70.cpp
00a65da0	EXACT	CMemoryAllocatorFixedSize_GetTotalMemoryAllocated_00a65da0.cpp
00a65de0	EXACT	CMemoryAllocatorFixedSize_GetAllocationSizeIncludingHeader_00a65de0.cpp
00a65df0	EXACT	CMemoryAllocatorFixedSize_GetLargestFreeAreaSize_00a65df0.cpp
00a65e20	EXACT	CMemoryAllocatorFixedSize_GetNoFreeAreas_00a65e20.cpp
00a65e50	EXACT	CMemoryAllocatorFixedSize_GetNoAllocatedAreas_00a65e50.cpp
00a66550	EXACT	CMemoryAllocatorFixedSize_GetFragmentation_00a66550.cpp
00a77480	RELOC	CNavQuadTree_JoinNavigationLayers_00a77480.cpp
00a77500	RELOC	CNavQuadTree_VerifyTransitionPoints_00a77500.cpp
00a7a5e0	RELOC	CNavQuadTree_InitialiseLines_00a7a5e0.cpp
00a7a650	DIFFER(275v264)	CNavQuadTree_LinkToNeighbouringMaps_00a7a650.cpp
00ab46e0	EXACT	CMouseDX_GetPos_00ab46e0.cpp
00ab4700	DIFFER(184v174)	CMouseDX_SetPos_00ab4700.cpp
00ab5390	RELOC	CMouseDX_SetMouseCursor_00ab5390.cpp
00ab5f00	EXACT	CMouseDX_PeekPos_00ab5f00.cpp
00ab5f10	EXACT	CMouseDX_SetInputOn_00ab5f10.cpp
00ab5f20	EXACT	CMouseDX_SetRecentringOn_00ab5f20.cpp
00ab5f30	EXACT	CMouseDX_IsRecentringOn_00ab5f30.cpp
00ab5f40	EXACT	CMouseDX_SetDrawCursor_00ab5f40.cpp
00ab5f50	EXACT	CMouseDX_IsDrawingCursor_00ab5f50.cpp
00ab5f60	EXACT	CMouseDX_SetMouseFiltering_00ab5f60.cpp
00ab5f70	EXACT	CMouseDX_IsLMBDown_00ab5f70.cpp
00ab5f80	EXACT	CMouseDX_IsMMBDown_00ab5f80.cpp
00ab5f90	EXACT	CMouseDX_IsRMBDown_00ab5f90.cpp
00adf1e0	RELOC	CLandscapeBackgroundPatch_ClearTextures_00adf1e0.cpp
00aed050	RELOC	CParticleEmitter_GetApproximateTotalSplineLength_00aed050.cpp
00aed1b0	RELOC	CParticleEmitter_HasAllocatedDecals_00aed1b0.cpp
00aed220	RELOC	CParticleEmitter_HasAllocatedDecals_00aed220.cpp
00af3f30	EXACT	CParticleSystem_GetNoActiveDecals_00af3f30.cpp
00af3f70	EXACT	CParticleSystem_GetNoActiveDecals_00af3f70.cpp
00b23360	RELOC	CIEngine_GetPrimitiveDrawDistanceFactorCIEngi_00b23360.cpp
00b23470	EXACT	CIEngine_GetStaticMapUpdatePassCountCIEngineU_00b23470.cpp
00b23550	EXACT	CIEngine_IsActiveCIEngineUBENXZ_00b23550.cpp
00b235d0	EXACT	CIEngine_IsPreloadedCIEngineUBENXZ_00b235d0.cpp
00b23690	EXACT	CIEngine_GetLoadingMemoryPoolCIEngineUAEPAVCM_00b23690.cpp
00b236a0	EXACT	CIEngine_GetAnimationMemoryPoolCIEngineUAEPAV_00b236a0.cpp
00b23f60	RELOC	CEngine_GetScratchBufferTextureManagerCEngin_00b23f60.cpp
00b3a980	EXACT	CEngineInternalPrimitiveBase_GetChildPrimitiveCEngineInternalPrim_00b3a980.cpp
00b3a9c0	EXACT	CEngineInternalPrimitiveBase_GetWorldPositionCEngineInternalPrimi_00b3a9c0.cpp
00b3aa80	EXACT	CEngineInternalPrimitiveBase_GetAsOcclusionPrimitiveCEngineIntern_00b3aa80.cpp
00b676a0	RELOC	CEngineLandscapeRenderer_OnReleaseDefaultPoolResources_00b676a0.cpp
00b687d0	DIFFER(327v1476)	CEngineLandscapeRenderer_BuildThemes_00b687d0.cpp
00b6ca10	EXACT	CEngineLandscapeRenderer_PeekSceneFilterFlags_00b6ca10.cpp
00b8fde0	EXACT	CEngineInternalPrimitiveBase_ClearAllChildPrimitivesCEngineIntern_00b8fde0.cpp
00ba7fe0	EXACT	CEngineInternalPrimitiveMeshBase_GetMorphInfoCEngineInternalPrimitive_00ba7fe0.cpp
00bdc130	EXACT	CEngineLandscapeMap_RelocateData_00bdc130.cpp
00bdc180	RELOC	CEngineLandscapeMap_UpdateBackgroundLOD_00bdc180.cpp
00bdc510	DIFFER(1044v1131)	CEngineLandscapeMap_UpdateForeground_00bdc510.cpp
00bdd0e0	DIFFER(328v292)	CEngineLandscapeMap_OpenStaticMap_00bdd0e0.cpp
00bdf010	DIFFER(150v186)	CLocalDetailCacheMap_OpenStaticMap_00bdf010.cpp
00be5c30	RELOC	CLandscapeBackgroundPatch_ClearTextures_00be5c30.cpp
00be6f70	DIFFER(198v2654)	CLandscapeBackgroundPatch_Render_00be6f70.cpp
00be7d70	DIFFER(1437v2983)	CLandscapeBackgroundPatch_Load_00be7d70.cpp
00be8920	DIFFER(328v365)	CLandscapeBackgroundPatch_LoadCompressed_00be8920.cpp
00be8dc0	EXACT	CLandscapeBackgroundPatch_IsPatchCLandscapeBackgroundPatchEAEN_00be8dc0.cpp
00beaaa0	RELOC	CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures_00beaaa0.cpp
00beb4d0	RELOC	CEngineScreenEffectOutlineGlow_ScalarDeletingDestructor_00beb4d0.cpp
00bebed0	DIFFER(300v302)	CEnginePrimitiveManagerMeshBase_GetComposedTexture_00bebed0.cpp
00bec000	DIFFER(319v1124)	CEnginePrimitiveManagerMeshBase_PreloadDiffuseTexture_00bec000.cpp
00bec470	DIFFER(467v526)	CEnginePrimitiveManagerMeshBase_PreloadBumpTexture_00bec470.cpp
00bec950	DIFFER(517v578)	CEnginePrimitiveManagerMeshBase_GetOverlaidTextures_00bec950.cpp
00bf3840	EXACT	CEngineLandscapePatch_CanRelocateData_00bf3840.cpp
00bf3980	RELOC	CEngineLandscapePatch_RelocateData_00bf3980.cpp
00bf3a90	DIFFER(192v205)	CEngineLandscapePatch_LoadHeader_00bf3a90.cpp
00bf3b60	DIFFER(809v1480)	CEngineLandscapePatch_LoadForegroundPatch_00bf3b60.cpp
00bf4130	DIFFER(180v234)	CEngineLandscapePatch_LoadTextures_00bf4130.cpp
00bf4220	DIFFER(615v634)	CEngineLandscapePatch_UpdateForeground_00bf4220.cpp
00bf4570	DIFFER(316v4431)	CEngineLandscapePatch_RenderForeground_00bf4570.cpp
00bf5c20	EXACT	CEngineLandscapeRenderer_GetForegroundVertexShader_00bf5c20.cpp
00bf5c60	EXACT	CEngineLandscapeRenderer_GetForegroundSpotLightVertexShader_00bf5c60.cpp
00bf5ca0	EXACT	CEngineLandscapeRenderer_GetForegroundShadowedVertexShader_00bf5ca0.cpp
00bf5cd0	EXACT	CEngineLandscapeRenderer_GetForegroundBumpShadowedVertexShader_00bf5cd0.cpp
00bf5d00	EXACT	CEngineLandscapeRenderer_GetForegroundSpotShadowedVertexShader_00bf5d00.cpp
00bf6720	EXACT	CLandscapeBackgroundTreeNode_UpdateTesselation_00bf6720.cpp
00bf7400	DIFFER(1444v1929)	CLandscapeBackgroundTreeNode_LoadHeader_00bf7400.cpp
00bf8810	DIFFER(794v912)	CLandscapeBackgroundTreeNode_UpdateStaticLOD_00bf8810.cpp
00bfd420	EXACT	CLandscapeLayerMesh_CLandscapeLayerMesh_00bfd420.cpp
00bfddd0	RELOC	CLandscapeLayerMesh_CLandscapeLayerMesh_00bfddd0.cpp
00bfe050	DIFFER(791v2218)	CLandscapeLayerMesh_LoadForeground_00bfe050.cpp
00c19f90	EXACT	Global_GetterField84_00c19f90.cpp
00c2d7b0	EXACT	Global_CTCInventoryCheckSlotTypeNegative_00c2d7b0.cpp
00c38af0	RELOC	CComponent_GetCurrentState_00c38af0.cpp
00c3b900	RELOC	CLandscapeLayerMesh_CLandscapeLayerMesh_00c3b900.cpp
00c3e730	EXACT	CManager_ClearErrorMessage_00c3e730.cpp
00c43f80	RELOC	global_WeaponProcessAnimFrameIfReady_00c43f80.cpp
00c6a5d0	RELOC	CEditControlCentre_GetCurrentMask_00c6a5d0.cpp
00c8b9b0	EXACT	CCategory_GetHighlightedItem_00c8b9b0.cpp
00cb13a0	EXACT	CEditControlCentre_PeekConnectedToTrackNode_00cb13a0.cpp
