"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"0088f560"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_EntityCastLightningAtTarget_0088f560.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f560\0088f560.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f560\0088f560.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f560\0088f560.test-run.log"
"0088fb90"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_GetBettingAmount_0088fb90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb90\0088fb90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb90\0088fb90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb90\0088fb90.test-run.log"
"0088e080"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_GetConstantFPS_0088e080.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e080\0088e080.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e080\0088e080.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e080\0088e080.test-run.log"
"0088e920"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetAllowScreenFadingIfAlreadyFaded_0088e920.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e920\0088e920.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e920\0088e920.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e920\0088e920.test-run.log"
"0088fe70"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_GetDayCount_0088fe70.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe70\0088fe70.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe70\0088fe70.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe70\0088fe70.test-run.log"
"006e7d30"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\6e\CGameScriptInterface_SetCreatureCreationDelayFrames_006e7d30.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\6e\006e7d30\006e7d30.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\6e\006e7d30\006e7d30.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\6e\006e7d30\006e7d30.test-run.log"
"0088f930"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_AutoSave_0088f930.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f930\0088f930.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f930\0088f930.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f930\0088f930.test-run.log"
"0088fb60"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetBettingAccept_0088fb60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb60\0088fb60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb60\0088fb60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb60\0088fb60.test-run.log"
"0088fb40"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetBettingActive_0088fb40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb40\0088fb40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb40\0088fb40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb40\0088fb40.test-run.log"
"0088fc20"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetBoastingEnabled_0088fc20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc20\0088fc20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc20\0088fc20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc20\0088fc20.test-run.log"
"0088fae0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetCheapHeadLooking_0088fae0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fae0\0088fae0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fae0\0088fae0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fae0\0088fae0.test-run.log"
"0088fba0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetCountBetMoneyDown_0088fba0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fba0\0088fba0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fba0\0088fba0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fba0\0088fba0.test-run.log"
"0088fbe0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetGlobalTargetingDistanceOffset_0088fbe0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbe0\0088fbe0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbe0\0088fbe0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbe0\0088fbe0.test-run.log"
"0088fa80"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetPlayerUsingMeleeDummies_0088fa80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fa80\0088fa80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fa80\0088fa80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fa80\0088fa80.test-run.log"
"0088faa0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetPlayerUsingRangedDummies_0088faa0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088faa0\0088faa0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088faa0\0088faa0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088faa0\0088faa0.test-run.log"
"0088fac0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetPlayerUsingWillDummies_0088fac0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fac0\0088fac0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fac0\0088fac0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fac0\0088fac0.test-run.log"
"0088fb20"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetPrizeTavernTable_0088fb20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb20\0088fb20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb20\0088fb20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb20\0088fb20.test-run.log"
"0088fb00"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetQuitTavernGame_0088fb00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb00\0088fb00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb00\0088fb00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb00\0088fb00.test-run.log"
"0088fbc0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetSpotTheAdditionBeaten_0088fbc0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbc0\0088fbc0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbc0\0088fbc0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fbc0\0088fbc0.test-run.log"
"0088fc00"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetTradingPriceMult_0088fc00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc00\0088fc00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc00\0088fc00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fc00\0088fc00.test-run.log"
"0088fb80"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetBettingAmount_0088fb80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb80\0088fb80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb80\0088fb80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fb80\0088fb80.test-run.log"
"004aa890"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_IsDead_004aa890.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aa890\004aa890.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aa890\004aa890.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004aa890\004aa890.test-run.log"
"00890960"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_GetNextInOpinionAttitudeGraph_00890960.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890960\00890960.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890960\00890960.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890960\00890960.test-run.log"
"0088e910"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetAllowScreenFadingOnNextRegionChange_0088e910.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e910\0088e910.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e910\0088e910.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e910\0088e910.test-run.log"
"0088f460"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetExperienceSpendingAsEnabled_0088f460.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f460\0088f460.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f460\0088f460.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f460\0088f460.test-run.log"
"0088f440"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetHeroSleepingAsEnabled_0088f440.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f440\0088f440.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f440\0088f440.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f440\0088f440.test-run.log"
"0088f430"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetRegionTextDisplayAsActive_0088f430.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f430\0088f430.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f430\0088f430.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f430\0088f430.test-run.log"
"0088f940"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetSavingAsEnabled_0088f940.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f940\0088f940.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f940\0088f940.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f940\0088f940.test-run.log"
"0088f470"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetSummonerDeathExplosionAffectsHero_0088f470.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f470\0088f470.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f470\0088f470.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f470\0088f470.test-run.log"
"0088f410"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetTeleportingAsActive_0088f410.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f410\0088f410.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f410\0088f410.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f410\0088f410.test-run.log"
"0088ec70"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_EntityClearMaxNumberOfAttackers_0088ec70.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088ec70\0088ec70.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088ec70\0088ec70.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088ec70\0088ec70.test-run.log"
"0088e090"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_SetAllSoundsAsMuted_0088e090.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e090\0088e090.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e090\0088e090.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e090\0088e090.test-run.log"
"0089cd30"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_CanThingBeNearlySeenByOtherThing_0089cd30.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd30\0089cd30.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd30\0089cd30.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd30\0089cd30.test-run.log"
"0089cd10"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_CanThingBeSeenByOtherThing_0089cd10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd10\0089cd10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd10\0089cd10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\0089cd10\0089cd10.test-run.log"
"008a7ec0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\8a\CGameScriptInterface_EntitySetThingAsAllyOfThing_008a7ec0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a7ec0\008a7ec0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a7ec0\008a7ec0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a7ec0\008a7ec0.test-run.log"
"0088fe50"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_GetDayOfWeek_0088fe50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe50\0088fe50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe50\0088fe50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fe50\0088fe50.test-run.log"
"0088e110"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_GiveHeroTitle_0088e110.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e110\0088e110.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e110\0088e110.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088e110\0088e110.test-run.log"
"008a9db0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\8a\CGameScriptInterface_AddRumourCategory_008a9db0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a9db0\008a9db0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a9db0\008a9db0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a9db0\008a9db0.test-run.log"
"00892e80"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_ActivateQuest_00892e80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892e80\00892e80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892e80\00892e80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892e80\00892e80.test-run.log"
"00890970"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_GetOpinionAttitudeAsString_00890970.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890970\00890970.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890970\00890970.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890970\00890970.test-run.log"
"00891c80"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_UpdateMiniGameInfoBar_00891c80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c80\00891c80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c80\00891c80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c80\00891c80.test-run.log"
"00891680"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_GetMostRecentValidUsedTargetName_00891680.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891680\00891680.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891680\00891680.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891680\00891680.test-run.log"
"00892050"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_SetHUDEnabled_00892050.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892050\00892050.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892050\00892050.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00892050\00892050.test-run.log"
"008901c0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_DisplacementMonochromeEffectColourFadeTo_008901c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\008901c0\008901c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\008901c0\008901c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\008901c0\008901c0.test-run.log"
"00891c60"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_DisplayMiniGameInfo_00891c60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c60\00891c60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c60\00891c60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00891c60\00891c60.test-run.log"
"0088f6e0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_EntitySetAllStategroupsEnabled_0088f6e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6e0\0088f6e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6e0\0088f6e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6e0\0088f6e0.test-run.log"
"0088fd60"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_IsEntityInLimbo_0088fd60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fd60\0088fd60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fd60\0088fd60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088fd60\0088fd60.test-run.log"
"00890220"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_IsEntityWieldingMeleeWeapon_00890220.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890220\00890220.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890220\00890220.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890220\00890220.test-run.log"
"00890250"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_IsEntityWieldingRangedWeapon_00890250.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890250\00890250.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890250\00890250.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890250\00890250.test-run.log"
"00890690"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\89\CGameScriptInterface_EntityAttachToScript_00890690.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890690\00890690.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890690\00890690.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\89\00890690\00890690.test-run.log"
"008a0ee0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\8a\CGameScriptInterface_IsThingADoor_008a0ee0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a0ee0\008a0ee0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a0ee0\008a0ee0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8a\008a0ee0\008a0ee0.test-run.log"
"0088f6b0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\88\CGameScriptInterface_EntitySetStategroupEnabled_0088f6b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6b0\0088f6b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6b0\0088f6b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\88\0088f6b0\0088f6b0.test-run.log"
"004abe60"	"CScriptThing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4a\CScriptThing_MsgWhoKilledMe_004abe60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004abe60\004abe60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004abe60\004abe60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4a\004abe60\004abe60.test-run.log"
