address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	PASS	CGameScriptInterface	IsHeroAllowedHenchmenInCurrentRegion	bool	bool __thiscall	0	0		PASS	
00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	PASS	CGameScriptInterface	IsHeroAllowedHenchmenInRegion	bool	bool __thiscall	1	1		PASS	
00892030	CGameScriptInterface	CGameScriptInterface::MiniMapRemoveAllMarkers	PASS	CGameScriptInterface	MiniMapRemoveAllMarkers	void	void __thiscall	0	0		PASS	
00892050	CGameScriptInterface	CGameScriptInterface::SetHUDEnabled	PASS	CGameScriptInterface	SetHUDEnabled	void	void __thiscall	1	1		PASS	
00892270	CGameScriptInterface	CGameScriptInterface::IsInCutscene	PASS	CGameScriptInterface	IsInCutscene	bool	std::uint32_t __thiscall	0	0		PASS	
00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	PASS	CGameScriptInterface	CameraMoveToPosAndLookAtPos	void	void __thiscall	3	3		PASS	
00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	PASS	CGameScriptInterface	CameraMoveBetweenLookFromAndLookTo	void	void __thiscall	5	5		PASS	
00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	PASS	CGameScriptInterface	AddScreenMessage	void	void __thiscall	2	2		PASS	
00892b30	CGameScriptInterface	CGameScriptInterface::IsSafeToDisplayGameInfo	PASS	CGameScriptInterface	IsSafeToDisplayGameInfo	bool	bool __thiscall	0	0		PASS	
00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	PASS			void		3	-1		REVIEW	definition-not-parsed
00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	PASS	CGameScriptInterface	CameraCircleAroundPos	void	void __thiscall	3	3		PASS	
00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	PASS	CGameScriptInterface	SetCreatureGeneratorsEnabled	void	void __thiscall	2	2		PASS	
00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	PASS	CGameScriptInterface	SetCreatureGeneratorsEnabledDuringScript	void	void __thiscall	2	2		PASS	
00892df0	CGameScriptInterface	CGameScriptInterface::ClearAllRumbles	PASS	CGameScriptInterface	ClearAllRumbles	void	void __thiscall	0	0		PASS	
00892e80	CGameScriptInterface	CGameScriptInterface::ActivateQuest	PASS	CGameScriptInterface	ActivateQuest	void	void __thiscall	1	1		PASS	
00892f00	CGameScriptInterface	CGameScriptInterface::DeactivateQuest	PASS	CGameScriptInterface	DeactivateQuest	void	void	2	2		PASS	
00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	PASS	CGameScriptInterface	DeactivateQuestLater	void	void	2	2		PASS	
00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	PASS	CGameScriptInterface	IsQuestActive	bool	bool __thiscall	1	1		PASS	
00892f50	CGameScriptInterface	CGameScriptInterface::IsQuestRegistered	PASS	CGameScriptInterface	IsQuestRegistered	bool	bool	1	1		PASS	
00892f60	CGameScriptInterface	CGameScriptInterface::IsQuestCompleted	PASS	CGameScriptInterface	IsQuestCompleted	bool	bool	1	1		PASS	
00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	PASS	CGameScriptInterface	IsQuestFailed	bool	bool __thiscall	1	1		PASS	
00893020	CGameScriptInterface	CGameScriptInterface::SetQuestAsPersistent	PASS	CGameScriptInterface	SetQuestAsPersistent	void	void	2	2		PASS	
00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	PASS	CGameScriptInterface	GetExclusiveQuestScriptName	CCharString const &	const CCharString& __thiscall	0	0		PASS	
00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	PASS	CGameScriptInterface	GetActiveGossipCategoriesSize	int	int __thiscall	0	0		PASS	
00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	PASS	CGameScriptInterface	GetIsGossipForPlayerSize	int	int __thiscall	0	0		PASS	
00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	PASS	CGameScriptInterface	AddBoast	void	void __thiscall	7	7		PASS	
008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	PASS	CGameScriptInterface	MsgIsLevelLoaded	bool	bool	1	1		PASS	
00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	PASS	CGameScriptInterface	MsgIsLevelUnloaded	bool	bool	1	1		PASS	
00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	PASS	CGameScriptInterface	MsgOnExpressionPerformed	bool	bool	1	1		PASS	
00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	PASS	CGameScriptInterface	MsgOnGameSavedManually	bool	bool __thiscall	0	0		PASS	
00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	PASS	CGameScriptInterface	MsgOnHeroSlept	bool	bool	1	1		PASS	
008942c0	CGameScriptInterface	CGameScriptInterface::MsgOnChestOpeningCancelled	PASS	CGameScriptInterface	MsgOnChestOpeningCancelled	bool	bool __thiscall	0	0		PASS	
00894300	CGameScriptInterface	CGameScriptInterface::MsgIsQuestionAnsweredYesOrNo	PASS	CGameScriptInterface	MsgIsQuestionAnsweredYesOrNo	long	long __thiscall	0	0		PASS	
00894370	CGameScriptInterface	CGameScriptInterface::MsgIsGameInfoClickedPast	PASS	CGameScriptInterface	MsgIsGameInfoClickedPast	bool	bool __thiscall	0	0		PASS	
008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	PASS	CGameScriptInterface	MsgIsTutorialClickedPast	bool	bool __thiscall	0	0		PASS	
00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	PASS	CGameScriptInterface	RemoveDeadCreature	void	void __thiscall	1	1		PASS	
00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	PASS	CGameScriptInterface	IsGiftRomantic	bool	bool __thiscall	1	1		PASS	
00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	PASS	CGameScriptInterface	IsGiftFriendly	bool	bool __thiscall	1	1		PASS	
00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	PASS	CGameScriptInterface	IsGiftOffensive	bool	bool __thiscall	1	1		PASS	
00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	PASS	CGameScriptInterface	EntitySetAsMarryable	void	void __thiscall	2	2		PASS	
00895090	CGameScriptInterface	CGameScriptInterface::ManuallyTriggerTrap	PASS	CGameScriptInterface	ManuallyTriggerTrap	bool	bool __thiscall	1	1		PASS	
008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	PASS	CGameScriptInterface	ManuallyResetTrap	bool	bool __thiscall	1	1		PASS	
00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	PASS	CGameScriptInterface	SetTrapAsActive	void	void __thiscall	2	2		PASS	
00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	PASS	CGameScriptInterface	GiveThingItemInSlot	void	void __thiscall	3	3		PASS	
008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	PASS	CGameScriptInterface	IsHeroPerformingExpression	bool	bool __thiscall	1	1		PASS	
008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	PASS	CGameScriptInterface	EntityFollowThing	void	void __thiscall	4	4		PASS	
008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	PASS	CGameScriptInterface	IsEntityFollowingHero	bool	bool __thiscall	1	1		PASS	
00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	PASS	CGameScriptInterface	SetVillageLimbo	void	void	2	2		PASS	
00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	PASS	CGameScriptInterface	TryToRespawnDefNamed	CScriptThing	CScriptThing* __thiscall	3	3		REVIEW	return-shape-mismatch
008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	PASS			void		1	-1		REVIEW	definition-not-parsed
00896210	CGameScriptInterface	CGameScriptInterface::IsSleepingTime	PASS	CGameScriptInterface	IsSleepingTime	bool	bool __thiscall	1	1		PASS	
00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	PASS	CGameScriptInterface	EnableGuards	void	void __thiscall	2	2		PASS	
008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	PASS	CGameScriptInterface	EnableVillagerDefTypes	void	void	3	3		PASS	
00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	PASS	CGameScriptInterface	OpenChest	bool	bool __thiscall	2	2		PASS	
00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	PASS	CGameScriptInterface	SetQuestCardObjective	void	void	4	4		PASS	
00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	PASS	CGameScriptInterface	KickOffQuestStartScreen	void	void __thiscall	3	3		PASS	
00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	PASS	CGameScriptInterface	KickOffCreditsScreen	void	void __thiscall	1	1		PASS	
00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	PASS	CGameScriptInterface	SetPreferredQuickAccessItem	void	void __thiscall	3	3		PASS	
00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	PASS	CGameScriptInterface	GetDeathRecoveryMarkerName	CCharString	CCharString __thiscall	0	0		PASS	
00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	PASS	CGameScriptInterface	SetDeathRecoveryMarkerName	void	void __thiscall	1	1		PASS	
00896fd0	CGameScriptInterface	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	PASS	CGameScriptInterface	ResetDeathRecoveryMarkerNameToDefault	void	void __thiscall	0	0		PASS	
00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	PASS	CGameScriptInterface	IsToFailQuestOnDeath	bool	bool __thiscall	0	0		PASS	
00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	PASS	CGameScriptInterface	SetWhetherToFailQuestOnDeath	void	void __thiscall	1	1		PASS	
008970f0	CGameScriptInterface	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	PASS	CGameScriptInterface	ResetWhetherToFailQuestOnDeathToDefault	void	void __thiscall	0	0		PASS	
00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	PASS	CGameScriptInterface	UnSetThingAndCarriedItemsNotAffectedByScreenFilter	void	void	1	1		PASS	
00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	PASS	CGameScriptInterface	GetNumberOfItemsOfTypeInInventory	long	long	1	1		PASS	
008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	PASS	CGameScriptInterface	IsPlayerCarryingItemOfType	bool	bool __thiscall	1	1		PASS	
00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	PASS	CGameScriptInterface	IsPlayerWieldingWeapon	bool	bool __thiscall	0	0		PASS	
008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	PASS	CGameScriptInterface	IsEntityWieldingWeapon	bool	std::uint32_t __thiscall	1	1		PASS	
008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	PASS	CGameScriptInterface	ApplyHeroPenaltyForDeath	void	void __thiscall	0	0		PASS	
00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	PASS	CGameScriptInterface	GetHeroTitle	EHeroTitle	EHeroTitle __thiscall	0	0		PASS	
008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	PASS	CGameScriptInterface	EntitySetAsAbleToRegionFollowWhenMarried	void	void __thiscall	2	2		PASS	
008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	PASS	CGameScriptInterface	IsEntityMarriedToHero	bool	bool __thiscall	1	1		PASS	
00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	PASS	CGameScriptInterface	IsEntityMarriable	bool	bool __thiscall	1	1		PASS	
00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	PASS	CGameScriptInterface	GetHeroHasMarried	bool	bool __thiscall	0	0		PASS	
00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	PASS	CGameScriptInterface	GetHeroHasCurrentMarriage	bool	bool __thiscall	0	0		PASS	
00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	PASS	CGameScriptInterface	GetHeroHasDivorcedMarriage	bool	bool __thiscall	0	0		PASS	
00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	PASS	CGameScriptInterface	GetHeroHasChildren	bool	bool __thiscall	0	0		PASS	
00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	PASS	CGameScriptInterface	GetHeroHasMurderedWife	bool	bool __thiscall	0	0		PASS	
00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	PASS	CGameScriptInterface	GetNumberOfTimesHeroHasHadSex	long	long __thiscall	0	0		PASS	
00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	PASS	CGameScriptInterface	SetNumberOfTimesHeroHasHadSex	void	void __thiscall	1	1		PASS	
00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	PASS	CGameScriptInterface	SetHeroAsHavingHadSex	void	void __thiscall	1	1		PASS	
00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	PASS	CGameScriptInterface	SetHeroAsHavingHadGaySex	void	void __thiscall	1	1		PASS	
008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	PASS	CGameScriptInterface	AddTattooToHero	void	void __thiscall	1	1		PASS	
00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	PASS	CGameScriptInterface	SetHeroWillAsUsable	void	void __thiscall	1	1		PASS	
00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	PASS	CGameScriptInterface	SetHeroWeaponsAsUsable	void	void __thiscall	1	1		PASS	
008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	PASS	CGameScriptInterface	SetWeaponOutCrimeEnabled	void	void __thiscall	1	1		PASS	
00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	PASS	CGameScriptInterface	SetGuardsIgnoreCrimes	void	void __thiscall	1	1		PASS	
00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	PASS	CGameScriptInterface	RemoveAllHeroWeapons	void	void __thiscall	0	0		PASS	
008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	PASS	CGameScriptInterface	ConfiscateAllHeroItems	void	void __thiscall	0	0		PASS	
008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	PASS	CGameScriptInterface	ConfiscateAllHeroWeapons	void	void __thiscall	0	0		PASS	
00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	PASS	CGameScriptInterface	ConfiscateItemsOfTypeFromHero	void	void __thiscall	1	1		PASS	
00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	PASS	CGameScriptInterface	ReturnAllConfiscatedItemsToHero	void	void __thiscall	0	0		PASS	
00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	PASS	CGameScriptInterface	GiveHeroTutorial	bool	bool __thiscall	1	1		PASS	
00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	PASS	CGameScriptInterface	SetWeaponAsHerosActiveWeapon	void	void __thiscall	1	1		PASS	
00898bb0	CGameScriptInterface	CGameScriptInterface::GiveHeroItem	PASS	CGameScriptInterface	GiveHeroItem	void	void __thiscall	1	1		PASS	
00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	PASS	CGameScriptInterface	TakeObjectFromHero	void	void __thiscall	1	1		PASS	
00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	PASS	CGameScriptInterface	IsHeroHandLampLit	bool	bool __thiscall	0	0		PASS	
00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	PASS	CGameScriptInterface	SetHeroHandLampAsLit	void	void __thiscall	1	1		PASS	
00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	PASS	CGameScriptInterface	GiveHeroGold	void	void	1	1		PASS	
00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	PASS	CGameScriptInterface	GetHeroGold	long	long __thiscall	0	0		PASS	
00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	PASS	CGameScriptInterface	GiveHeroExperience	void	void __thiscall	1	1		PASS	
00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	PASS	CGameScriptInterface	SetHeroAbleToGainExperience	void	void __thiscall	1	1		PASS	
008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	PASS	CGameScriptInterface	GiveHeroRenownPoints	void	void __thiscall	1	1		PASS	
00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	PASS	CGameScriptInterface	GetHeroRenownLevel	long	long __thiscall	0	0		PASS	
008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	PASS	CGameScriptInterface	IsHeroRenownLevelFull	bool	bool __thiscall	0	0		PASS	
00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	PASS	CGameScriptInterface	IncreaseHeroRenownLevel	void	void __thiscall	0	0		PASS	
00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	PASS	CGameScriptInterface	GetHeroStatLevel	long	long __thiscall	1	1		PASS	
00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	PASS	CGameScriptInterface	GetHeroStatMax	long	long __thiscall	1	1		PASS	
00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	PASS	CGameScriptInterface	GetHeroStrengthLevel	long	long __thiscall	0	0		PASS	
00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	PASS	CGameScriptInterface	GetHeroSkillLevel	long	long __thiscall	0	0		PASS	
00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	PASS	CGameScriptInterface	GetHeroWillLevel	long	long __thiscall	0	0		PASS	
008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	PASS	CGameScriptInterface	SetHeroAge	void	void __thiscall	1	1		PASS	
00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	PASS	CGameScriptInterface	GetHeroAge	float	float __thiscall	0	0		PASS	
008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	PASS	CGameScriptInterface	SetHeroAsTeenager	void	void __thiscall	1	1		PASS	
00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	PASS	CGameScriptInterface	SetHeroAsApprentice	void	void __thiscall	1	1		PASS	
00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	PASS	CGameScriptInterface	GetDistanceHeroCanBeHeardFrom	float	float __thiscall	0	0		PASS	
00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	PASS	CGameScriptInterface	GetHeroRoughExperienceLevel	long	long __thiscall	0	0		PASS	
008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	PASS	CGameScriptInterface	GetHeroExperienceAvailableToSpend	long	long __thiscall	0	0		PASS	
00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	PASS	CGameScriptInterface	GetHeroFatness	float	float __thiscall	0	0		PASS	
008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	PASS	CGameScriptInterface	GetHeroScariness	float	float __thiscall	0	0		PASS	
00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	PASS	CGameScriptInterface	GetHeroAttractiveness	float	float __thiscall	0	0		PASS	
008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	PASS	CGameScriptInterface	GetHeroWillEnergyLevel	float	float __thiscall	0	0		PASS	
00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	PASS	CGameScriptInterface	SetHeroWillEnergyLevel	void	void __thiscall	1	1		PASS	
00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	PASS	CGameScriptInterface	SetHeroWillEnergyAsAbleToRefill	void	void __thiscall	1	1		PASS	
00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	PASS	CGameScriptInterface	IsPlayerZTargetingThing	bool	bool __thiscall	1	1		PASS	
00899ba0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureBlocking	PASS	CGameScriptInterface	IsPlayerCreatureBlocking	bool	bool __thiscall	0	0		PASS	
00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	PASS	CGameScriptInterface	GetPlayerCreatureCombatMultiplier	long	long __thiscall	0	0		PASS	
00899cf0	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplierRunningNumHits	PASS	CGameScriptInterface	GetPlayerCreatureCombatMultiplierRunningNumHits	long	long __thiscall	0	0		PASS	
00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	PASS	CGameScriptInterface	ResetPlayerCreatureCombatMultiplier	void	void __thiscall	0	0		PASS	
00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	PASS	CGameScriptInterface	IsPlayerCreatureFlourishEnabled	bool	bool __thiscall	0	0		PASS	
00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	PASS	CGameScriptInterface	SetPlayerCreatureOnlyTarget	void	void __thiscall	1	1		PASS	
00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	PASS	CGameScriptInterface	ResetPlayerCreatureOnlyTarget	void	void __thiscall	0	0		PASS	
00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	PASS	CGameScriptInterface	GiveHeroMorality	void	void __thiscall	1	1		PASS	
00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	PASS	CGameScriptInterface	GetHeroMorality	float	float __thiscall	0	0		PASS	
0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	PASS	CGameScriptInterface	GetHeroMoralityCategory	EMorality	EMorality __thiscall	0	0		PASS	
0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	PASS	CGameScriptInterface	ChangeHeroMoralityDueToTheft	void	void __thiscall	0	0		PASS	
0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	PASS	CGameScriptInterface	ChangeHeroMoralityDueToPicklock	void	void __thiscall	0	0		PASS	
0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	PASS	CGameScriptInterface	GetHeroWillEnergy	long	long __thiscall	0	0		PASS	
0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	PASS	CGameScriptInterface	GetHeroWillEnergyMax	long	long __thiscall	0	0		PASS	
0089a210	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyPercentage	PASS	CGameScriptInterface	GetHeroWillEnergyPercentage	long	long __thiscall	0	0		PASS	
0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	PASS	CGameScriptInterface	GetHeroTargetedThing	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0089ad90	CGameScriptInterface	CGameScriptInterface::IsQuestStartScreenActive	PASS	CGameScriptInterface	IsQuestStartScreenActive	bool	bool	1	1		PASS	
0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	PASS	CGameScriptInterface	RemoveAllCutSceneSkippedMessages	void	void __thiscall	0	0		PASS	
0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	PASS	CGameScriptInterface	EntitySetCombatAbility	void	void __thiscall	2	2		PASS	
0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	PASS	CGameScriptInterface	StartMovieSequence	void	void	2	2		PASS	
0089b330	CGameScriptInterface	CGameScriptInterface::IsHeroNaked	PASS	CGameScriptInterface	IsHeroNaked	bool	bool __thiscall	0	0		PASS	
0089b390	CGameScriptInterface	CGameScriptInterface::RemoveHeroClothing	PASS	CGameScriptInterface	RemoveHeroClothing	void	void __thiscall	0	0		PASS	
0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	PASS	CGameScriptInterface	SetHeroAsWearing	void	void __thiscall	1	1		PASS	
0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	PASS	CGameScriptInterface	ChangeHeroHairstyle	void	void __thiscall	1	1		PASS	
0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	PASS	CGameScriptInterface	RemoveHeroHairstyle	void	void __thiscall	0	0		PASS	
0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	PASS	CGameScriptInterface	EntitySetOpinionDeedTypeEnabled	void	void __thiscall	3	3		PASS	
0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	PASS	CGameScriptInterface	EntitySetOpinionAttitudeEnabled	void	void __thiscall	3	3		PASS	
0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	PASS	CGameScriptInterface	EntitySetOpinionReactionEnabled	void	void __thiscall	3	3		PASS	
0089c4c0	CGameScriptInterface	CGameScriptInterface::EntityClearPersonalityOverride	PASS	CGameScriptInterface	EntityClearPersonalityOverride	void	void __thiscall	1	1		PASS	
0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	PASS			void		2	-1		REVIEW	definition-not-parsed
0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	PASS	CGameScriptInterface	EntityPostOpinionDeedToAll	void	void __thiscall	2	2		PASS	
0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	PASS	CGameScriptInterface	EntityPostOpinionDeedToRecipient	void	void __thiscall	3	3		PASS	
0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	PASS	CGameScriptInterface	EntityPostOpinionDeedToRecipientVillage	void	void __thiscall	3	3		PASS	
0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	PASS	CGameScriptInterface	EntityPostOpinionDeedKeepSearchingForWitnesses	long	long __thiscall	3	3		PASS	
0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	PASS	CGameScriptInterface	RemoveOpinionDeedStillSearchingForWitnesses	void	void __thiscall	2	2		PASS	
0089cd10	CGameScriptInterface	CGameScriptInterface::CanThingBe_Seen_ByOtherThing	PASS	CGameScriptInterface	CanThingBe_Seen_ByOtherThing	bool	bool __thiscall	2	2		PASS	
