address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
0088e920	CGameScriptInterface	MATCH	10	10	?CGameScriptInterface_SetAllowScreenFadingIfAlreadyFaded@@YIXPAUCGameScriptInterface@@HD@Z		10	0		1ab8da5a26ceda92d094470d4f20d0f3f040ef02696e061c869fb860e17be1c3	1ab8da5a26ceda92d094470d4f20d0f3f040ef02696e061c869fb860e17be1c3
0088fe70	CGameScriptInterface	MATCH	10	10	?CGameScriptInterface_GetDayCount@@YIJPBUCGameScriptInterface@@@Z		10	0		203c1b6afa551501e272c02ce0ce341616449aa79a0e37c1dea9c3bd628b2e97	203c1b6afa551501e272c02ce0ce341616449aa79a0e37c1dea9c3bd628b2e97
006e7d30	CGameScriptInterface	MATCH	10	10	?SetCreatureCreationDelayFrames@CGameScriptInterface@@QAEXH@Z		10	0		38532535da3629add6db8a6543b785a9ad59e061ed24583b0d47525fe56271e9	38532535da3629add6db8a6543b785a9ad59e061ed24583b0d47525fe56271e9
0088f930	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_AutoSave@@YIXPAUCGameScriptInterface@@@Z	6	6	1	0x6	e8b0f73d0ed38232bb44641d33f82cf12c00b3d994932ad3443796ba0df6b20b	1d2f5785f297e17fce7e1f2bf51cf0712d587cf520c4b17463e25ab89c776050
0088fb60	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetBettingAccept@@YGXD@Z	5	5	1	0x5	a095faa095e7a4dfdb488befdbab31c1723950db490c4c030ed489b3f6b291fb	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fb40	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetBettingActive@@YGX_N@Z	5	5	1	0x5	11c61f3f0027913a460c308ed3ad4e3011ffb0799ec3c61a08317816e83d4ee7	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fc20	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetBoastingEnabled@@YIXPAUCGameScriptInterface@@PAX_N@Z	5	5	1	0x5	b75eb54805dd23dfbcacbce363a7e28ced5c832b09c4c744f478379cf3f06731	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fae0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetCheapHeadLooking@@YGXD@Z	5	5	1	0x5	7565e0336a33d9b4017412a459772861e7337b30fae150d93a608a7454bc8fb7	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fba0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetCountBetMoneyDown@@YIXPAUCGameScriptInterface@@PAX_N@Z	5	5	1	0x5	06d551af81b638086c0eb48670b23d9b01111b2ea6bbcc0b73249697fb54c91b	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fbe0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetGlobalTargetingDistanceOffset@@YGXM@Z	5	5	1	0x5	b884970b70870d3435bb97543734698a4e50cb65e4fbc26160bf6ca1aafac1f6	77cfcf09a61b2716edc9334e810f7d97732514f96f73c1e6b9f6427a66d00eea
0088fa80	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetPlayerUsingMeleeDummies@@YGXE@Z	5	5	1	0x5	e0b0432f1ec6d297eef29b495c64431bb3411eaac20efda502d952de0bedb47c	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088faa0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetPlayerUsingRangedDummies@@YIXPAUCGameScriptInterface@@HE@Z	5	5	1	0x5	7a14318a92a2157f3f32e2b6ea0f8f73bdb38e5491c4821fa3f3c063bf7ccda1	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fac0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetPlayerUsingWillDummies@@YGX_N@Z	5	5	1	0x5	843025629b668fca801e935a2ff928da084b1284d82257c70fcfe583eaf4717b	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fb20	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetPrizeTavernTable@@YGX_N@Z	5	5	1	0x5	6825097a2986d5d73750523c26b6105365a5bb61cd7ebdcef158a1d58e0ba90a	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fb00	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetQuitTavernGame@@YGX_N@Z	5	5	1	0x5	addbb90bbb492124f25ddf20bb353a7b18015002dab13cf6ba29548e5ca6d18e	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fbc0	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetSpotTheAdditionBeaten@@YIXPAUCGameScriptInterface@@HE@Z	5	5	1	0x5	8a013badc682574ff31ba25a9e1e6c37ae340c10ee98c6f5c0fc90ba9dc1fae1	cadb08af9bc99b419070a9dfdd4c2dc146bb24dd1c328ea57c132c7ce3a82255
0088fc00	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetTradingPriceMult@@YGXH@Z	5	5	1	0x5	e116cff9430594a125fa0a2169a9fa35b1effa971aa1adfbcd36156ed8a5e1ca	77cfcf09a61b2716edc9334e810f7d97732514f96f73c1e6b9f6427a66d00eea
0088fb80	CGameScriptInterface	RELOCATION_MATCH	12	12	?CGameScriptInterface_SetBettingAmount@@YGXH@Z	5	5	1	0x5	9ee3978b3734ea64709f51ba149f4954ddb33f6539d7e52f73874b25ff893788	77cfcf09a61b2716edc9334e810f7d97732514f96f73c1e6b9f6427a66d00eea
004aa890	CScriptThing	MATCH	14	14	?CScriptThing_IsDead@@YI_NPAUCScriptThing@@@Z		14	0		635461305194948155ea475a3281c313a26985c91f44c06b18673306cd057720	635461305194948155ea475a3281c313a26985c91f44c06b18673306cd057720
00890960	CGameScriptInterface	RELOCATION_MATCH	14	14	?CGameScriptInterface_GetNextInOpinionAttitudeGraph@@YGHH@Z	8	8	1	0x7	7796bd3a96320cbcf7c7a85e6f9f21c64a747b4983804f4a4af24d2163502c56	0ef73b03563c8ffca64a7792d42a40c36f921cfef1091b5e2759a89a85ee817e
0088e910	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetAllowScreenFadingOnNextRegionChange@@YIXPAUCGameScriptInterface@@HD@Z		16	0		8e7d2ee3c28c8981d3a200e12a4b2b8fa5b6a9f711aafc11d36ffacd3f9b74cf	8e7d2ee3c28c8981d3a200e12a4b2b8fa5b6a9f711aafc11d36ffacd3f9b74cf
0088f460	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetExperienceSpendingAsEnabled@@YIXPAUCGameScriptInterface@@PAXE@Z		16	0		af28bf1ace640bf74dadb0db74e49b7e5adfd4277557f78368c04eb4a05a1e15	af28bf1ace640bf74dadb0db74e49b7e5adfd4277557f78368c04eb4a05a1e15
0088f440	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetHeroSleepingAsEnabled@@YIXPAUCGameScriptInterface@@HD@Z		16	0		5d5c9157bd25dc98d3e7627b7da6493c5877a6f5523cceee5d8b68aba3ed5403	5d5c9157bd25dc98d3e7627b7da6493c5877a6f5523cceee5d8b68aba3ed5403
0088f430	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetRegionTextDisplayAsActive@@YIXPAUCGameScriptInterface@@PAXD@Z		16	0		4170a0ab2304d3814e99430166d0990785e6523edc49ae595e5313617e732672	4170a0ab2304d3814e99430166d0990785e6523edc49ae595e5313617e732672
0088f940	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetSavingAsEnabled@@YIXPAUCGameScriptInterface@@HD@Z		16	0		6c51eb073d26db147913584760b9cfd991c55efbf07ff7505615228e845d17e1	6c51eb073d26db147913584760b9cfd991c55efbf07ff7505615228e845d17e1
0088f470	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetSummonerDeathExplosionAffectsHero@@YIXPAUCGameScriptInterface@@HD@Z		16	0		0886cb7500e70eaec1d85987ccc95a8dfa5301440e571c0418f8ae20c0bca51d	0886cb7500e70eaec1d85987ccc95a8dfa5301440e571c0418f8ae20c0bca51d
0088f410	CGameScriptInterface	MATCH	16	16	?CGameScriptInterface_SetTeleportingAsActive@@YIXPAUCGameScriptInterface@@HD@Z		16	0		d996a0c149bfc18b0f28b37aef0b022f2753102563ee62daca5921e940257e19	d996a0c149bfc18b0f28b37aef0b022f2753102563ee62daca5921e940257e19
0088ec70	CGameScriptInterface	MATCH	18	18	?CGameScriptInterface_EntityClearMaxNumberOfAttackers@@YIXPAUCGameScriptInterface@@PAXH@Z		18	0		23e8d1aa5b55c669afd23ee864219e4862150fe0b1bb7bf10e3958c7a6c5545f	23e8d1aa5b55c669afd23ee864219e4862150fe0b1bb7bf10e3958c7a6c5545f
0088e090	CGameScriptInterface	RELOCATION_MATCH	20	20	?CGameScriptInterface_SetAllSoundsAsMuted@@YIXPAX0H@Z	6	6	2	0x6;0xd	f6d0cbc206db84f91f1511cac9f081c4128aadfad653394b04b2a4926b9868d3	a1580cc94921aa83fd5f1348891b466fb82f4f0c977a59b0b0974fd583479b5b
0089cd30	CGameScriptInterface	RELOCATION_MATCH	20	20	?CanThingBe_NearlySeen_ByOtherThing@CGameScriptInterface@@QAE_NPAX0@Z	13	13	1	0xd	03fa096e10efe87cb75ea51ed6993c3a7edba9b97386340d9087ccd696275718	851b5ad594d5077f2b5dca24d9a6cdb74ee9dfe60142863415ed9b404ad699ad
0089cd10	CGameScriptInterface	RELOCATION_MATCH	20	20	?CanThingBe_Seen_ByOtherThing@CGameScriptInterface@@QAE_NPAUCThing@@0@Z	13	13	1	0xd	1940df068608f5d4b52220dde7bc85af74ec72266b38e02a177f98ab2a9c2221	95590034a3a746caf254dd44ffee4d39a7c9067859d3ef7550f09aabbff5b74d
008a7ec0	CGameScriptInterface	RELOCATION_MATCH	20	20	?EntitySetThingAsAllyOfThing@CGameScriptInterface@@QBEXABVCScriptThing@@0@Z	13	13	1	0xd	df71cb1256b53993bbfa8459cb4783eb3a05405734bad670020602e3943d27a4	95590034a3a746caf254dd44ffee4d39a7c9067859d3ef7550f09aabbff5b74d
0088fe50	CGameScriptInterface	MATCH	20	20	?CGameScriptInterface_GetDayOfWeek@@YIJPBUCGameScriptInterface@@@Z		20	0		268234a0803292007417d6d4b0a6cc2bb9972670c3b99f10a54387066e7aa87d	268234a0803292007417d6d4b0a6cc2bb9972670c3b99f10a54387066e7aa87d
0088e110	CGameScriptInterface	MATCH	20	20	?CGameScriptInterface_GiveHeroTitle@@YIXPAUCGameScriptInterface@@PAXH@Z		20	0		4607b1594b55b4578641477547350d8f5b869154a8fd6598d583e7f4072f425b	4607b1594b55b4578641477547350d8f5b869154a8fd6598d583e7f4072f425b
008a9db0	CGameScriptInterface	RELOCATION_MATCH	21	21	?AddRumourCategory@CGameScriptInterface@@QBEXABUCCharString@@@Z	9	9	2	0x9;0xe	47102273451c5a4b37f87628f5caaf452e6b5b1250bc01d28250921ee35eca41	584bef677264c4bdc26ac238e1975497f52a3217143b21a3dc0ee5da572bf07e
00892e80	CGameScriptInterface	RELOCATION_MATCH	23	23	?CGameScriptInterface_ActivateQuest@@YGXH@Z	6	6	2	0x6;0x10	97310c6b9398b265ddcc855632cc24b02f5394773a02914f21ea2cc7f6d694a9	6d0abe62d44b36dad4771a8832be0aba7328cf6229e89a98e43a3103e2d3d987
00890970	CGameScriptInterface	RELOCATION_MATCH	24	24	?CGameScriptInterface_GetOpinionAttitudeAsString@@YGXHPAUStrDest@@@Z	7	7	2	0x7;0x11	c20477f52a1bc8f0020ddd382a495f04b8662704ed3984ac0820183dd5e8cfdb	607c9d61cf9f41db7e6eb7e331b64658d8c5c6b1f40585b526ac84bbeb60b6a0
00891c80	CGameScriptInterface	RELOCATION_MATCH	29	29	?CGameScriptInterface_UpdateMiniGameInfoBar@@YGXH@Z	6	6	2	0x6;0x16	730c2e02ef331594c0cc94d1e728e45fecac635aadffdabb2956e5d4627bf166	530a3919bdb47840bfaa4eb55bfede640b99db7be2205b9f473d2ec28e6255df
00891680	CGameScriptInterface	RELOCATION_MATCH	29	29	?GetMostRecentValidUsedTargetName@CGameScriptInterface@@QAE?AUCCharString@@XZ	1	1	2	0x1;0x13	dbe9d21fafae8f26e9c7c05adffa571289ebdd3b53fabd2c9933659048272ce4	fd6e8e6975b6ffb3cf07f5e897b069bed0a449498b5e9ec88bff896be9313e4f
00892050	CGameScriptInterface	RELOCATION_MATCH	30	30	?CGameScriptInterface_SetHUDEnabled@@YGXD@Z	8	8	3	0x8;0xf;0x17	9e55330139edfa6df9e464ed4e4baf854ebb24cb9ff97def760769311548d6c5	6f20ddfed25701a1d7d0e7150c89999705df42c4ec51ee39c26af2214610ab7b
008901c0	CGameScriptInterface	RELOCATION_MATCH	32	32	?CGameScriptInterface_DisplacementMonochromeEffectColourFadeTo@@YIXPAUCGameScriptInterface@@HH@Z	25	25	1	0x19	99f892fbe19b6bf752fead2fee9b30dbbc7a5ccbcccdd2d406b3ebd18072acb6	30b1f6ecffd8907ae4b4d772bc61e0639990ec1a5375622e17941ed145f922c6
00891c60	CGameScriptInterface	RELOCATION_MATCH	32	32	?CGameScriptInterface_DisplayMiniGameInfo@@YGXHH@Z	10	10	2	0xa;0x19	a7eacba8de3763794c4ede1023a19e85a5b826e2314a38f684471a4c26c83336	4d2495047ca08ad488b93680f57768e22719c1d72eebe29db8b2f78f29438862
0088f6e0	CGameScriptInterface	RELOCATION_MATCH	34	34	?CGameScriptInterface_EntitySetAllStategroupsEnabled@@YGXPAUEntity@@H@Z	27	27	1	0x1b	aa749dc9610d56bea3d61f153a0eaa586df199c10948f5dbe1e092b5613fd00f	5be59193f3b90a766503bbc5a71185fcd8f1e2bd10a495b416ab02cdf5446c31
0088fd60	CGameScriptInterface	MATCH	36	36	?CGameScriptInterface_IsEntityInLimbo@@YG_NPAUCGameScriptInterface@@@Z		36	0		7600885222fb95321055224551a1e0f4bd9643fd7cab11adb053467b1cab2e56	7600885222fb95321055224551a1e0f4bd9643fd7cab11adb053467b1cab2e56
00890220	CGameScriptInterface	RELOCATION_MATCH	37	37	?CGameScriptInterface_IsEntityWieldingMeleeWeapon@@YG_NPAUCGameScriptInterface@@@Z	25	25	1	0x19	ee856f32cb9474704f9d97b441bd747e0839afc410e0bd744f2b15da2c13014c	f64e78e5c7807663273027b48684083a035e97eb5cfee00774dbd589708d5d1a
00890250	CGameScriptInterface	RELOCATION_MATCH	37	37	?CGameScriptInterface_IsEntityWieldingRangedWeapon@@YG_NPAX@Z	25	25	1	0x19	e74313691984bb203742d71f36e89c09b1804d453f48895a0b83fe156a0ecf8c	f64e78e5c7807663273027b48684083a035e97eb5cfee00774dbd589708d5d1a
00890690	CGameScriptInterface	RELOCATION_MATCH	38	38	?CGameScriptInterface_EntityAttachToScript@@YGXPAUCScriptObj@@H@Z	31	31	1	0x1f	b4ce6e9a9ffbb64c660421db4607f31a70dc500c57e4e8757e95c5d308a6313f	13882e813da54824485947d65cb6165410c9911d4b88df24c88b63fc31000512
008a0ee0	CGameScriptInterface	MATCH	38	38	?CGameScriptInterface_IsThingADoor@@YG_NPAUCGameScriptInterface@@@Z		38	0		e6b5aa368dd4729278e5ba3c292c4fa396ad75bbc053092fd241ef3cc294662c	e6b5aa368dd4729278e5ba3c292c4fa396ad75bbc053092fd241ef3cc294662c
0088f6b0	CGameScriptInterface	RELOCATION_MATCH	39	39	?CGameScriptInterface_EntitySetStategroupEnabled@@YGXPAUSelf@@HH@Z	32	32	1	0x20	6c2d217e5ee970f88344fb5143670675a7d30247dbb397f172fddf253e14f560	a109ce710abb7d56555546553be7a44d1875f14b70cb542fcad97146bd171804
004abe60	CScriptThing	RELOCATION_MATCH	40	40	?MsgWhoKilledMe@CScriptThing@@QAEPAU1@PAU1@@Z	16	16	1	0x10	6bf3a683a871ccfc866a1be90072dd8738eb4de726be66b073d2ebe98568cfd7	5820e4501ce3c0f07e6fd3e8d32661426c6d7380638e8a3d9c6797344c721104
008a0f10	CGameScriptInterface	MATCH	40	40	?CGameScriptInterface_IsThingSmashable@@YG_NPAUCGameScriptInterface@@@Z		40	0		4b0d4b58c5b640caebe4cf55bf6afac74932d251b4025d3e02ca695700d4af50	4b0d4b58c5b640caebe4cf55bf6afac74932d251b4025d3e02ca695700d4af50
008a0e80	CGameScriptInterface	MATCH	41	41	?CGameScriptInterface_IsThingABed@@YG_NPAUCGameScriptInterface@@@Z		41	0		88c6a4f024cec071bbee5cb15e29f307e77609dc369f2b118d7d0ec5a1edb979	88c6a4f024cec071bbee5cb15e29f307e77609dc369f2b118d7d0ec5a1edb979
008a0eb0	CGameScriptInterface	MATCH	41	41	?CGameScriptInterface_IsThingAChest@@YG_NPAUThing@@@Z		41	0		d8ac24a9a56b963fa8ae16e1b888d8251d69e05f00baf7c6c42eee1b2d80b27a	d8ac24a9a56b963fa8ae16e1b888d8251d69e05f00baf7c6c42eee1b2d80b27a
008a0f40	CGameScriptInterface	MATCH	41	41	?CGameScriptInterface_IsThingSearchable@@YG_NPBUCGameScriptInterface@@@Z		41	0		d8ac24a9a56b963fa8ae16e1b888d8251d69e05f00baf7c6c42eee1b2d80b27a	d8ac24a9a56b963fa8ae16e1b888d8251d69e05f00baf7c6c42eee1b2d80b27a
008a9e00	CGameScriptInterface	RELOCATION_MATCH	41	41	?CGameScriptInterface_RemoveRumourCategory@@YIXPAXHH@Z	10	10	3	0xa;0x19;0x22	7401825f32f4a480fc43da6fcf8cb80964025a25f24f39c13e0fb2e23abcbfcc	bbe4a53d7ac13b62bdd77f061ff89357227d7a72b5c637dfed4dac0a9afdcb88
004aa9e0	CScriptThing	RELOCATION_MATCH	42	42	?GetCurrentMapName@CScriptThing@@QAE?AUCCharString@@XZ	13	13	2	0xd;0x14	4bf712f279a5b607f2a735517732643d6a4fec73b9de3ea11f114d641fd7f09f	9ee4876b1bf780db1b214f073618929a7a4acdef967c014216ee6deabb6a9446
004aaa10	CScriptThing	RELOCATION_MATCH	42	42	?GetHomeMapName@CScriptThing@@QAE?AUCCharString@@XZ	13	13	2	0xd;0x14	203e827fa11aa8e4af7d845f8e94a6d4e599ce70dfc0fc63c9fc45ba8ec030de	301f11aa9dbead16e560917b2cfcbd686391a04036581fe36c0d08d67a09af30
00890280	CGameScriptInterface	RELOCATION_MATCH	42	42	?CGameScriptInterface_IsEntityAbleToAttack@@YG_NPAUCGameScriptInterface@@@Z	25	25	1	0x19	3155410528733b8f569f8e1da13be8361476f89f1b180a22f825a7b67b5057cc	d66ac8fb74540288c7e028f3b612bda9a39e53b252f3c100da1068a8c7ac527e
006e76e0	CGameScriptInterface	RELOCATION_MATCH	44	44	?CGameScriptInterface_SetTimer@@YIXPAUCGameScriptInterface@@PAXHH@Z	18	18	1	0x12	dfc5f11da4a6753dd660bea62ad5332559f25549902aa19725800cbb1a26611f	408e0845c5f6c078fa62a6c922ac1c77ab4cc3e9c04becad91969279a6d0bc76
00890400	CGameScriptInterface	RELOCATION_MATCH	46	46	?CGameScriptInterface_GetHealth@@YGMPAUGSI@@@Z	39	39	1	0x27	79c07c4b10801c8f2a80873426ac09fa2590be1d9331bc3bde0b5b7a86c5cef4	b23cec69a85dac0b52dddbe9f4f7b70a9250b2a250d46bdefc39cda2e065db07
006e7710	CGameScriptInterface	RELOCATION_MATCH	46	46	?GetTimer@CGameScriptInterface@@QBEJJ@Z	18	18	1	0x12	96ec2df84f28c87a0a1ff5424b1d870275ac5e39fee1d5fa7fcee84dd9fe93bf	2021f98dba1d2dddc56015129f7273861030c9a114827c6575c461512d4dc397
0088f980	CGameScriptInterface	MATCH	46	46	?CGameScriptInterface_SetGuildSealRecallLocation@@YIXPAUCGameScriptInterface@@HPBUVec3@@H@Z		46	0		0fd62b7c8c85e17680c38e9c3565f352f13ff4056e61ecaa4244547358f39a3f	0fd62b7c8c85e17680c38e9c3565f352f13ff4056e61ecaa4244547358f39a3f
008a96c0	CGameScriptInterface	RELOCATION_MATCH	47	47	?CGameScriptInterface_SetCategoryActivity@@YGXH_N@Z	10	10	4	0xa;0x14;0x19;0x28	71798ca7fe6f585fb4ef88e564b62a24d5b001b64610ed805a48a987f336b5e7	d1533d2bcc2f89ad0be67a626e265fb642d5f60a2f83f30020c41efa11ea44db
00890010	CGameScriptInterface	RELOCATION_MATCH	47	47	?CGameScriptInterface_SetEnvironmentThemeWeightAllChannels@@YIXPAUCGameScriptInterface@@HHH@Z	9	9	3	0x9;0x10;0x27	aee3c5ed70b4f64af8b2fe651ce49bc9e139bba0e3741e599f8e25040021ffc6	a88f6db494d5cae8ab69481ba1d4d586420d46891ad897fe2a404b435083be41
0088fee0	CGameScriptInterface	RELOCATION_MATCH	47	47	?CGameScriptInterface_TransitionToTheme@@YIXPAUCGameScriptInterface@@PAXHH@Z	9	9	3	0x9;0x10;0x27	5f5b7a44ff50ec869eee19f5a05764d34f433b2106bd6c0981fffaa97bfd26e6	a88f6db494d5cae8ab69481ba1d4d586420d46891ad897fe2a404b435083be41
006e7300	CGameScriptInterface	MATCH	49	49	?CGameScriptInterface_IsCameraPosOnScreen@@YI_NPAUCGameScriptInterface@@HPAX@Z		49	0		ab3e587f56bb26b619259117478fe5419d3ee167d940da1b09a2a861774eca6a	ab3e587f56bb26b619259117478fe5419d3ee167d940da1b09a2a861774eca6a
00890090	CGameScriptInterface	RELOCATION_MATCH	49	49	?CGameScriptInterface_SetEnvironmentThemeWeightExternals@@YIXPAUCGameScriptInterface@@HHH@Z	9	9	3	0x9;0x10;0x29	6d64541c45faccd5eff8e918ec7876293cf63f23b13b8270d3a3119b14658fee	fb18f75205b544bde4eefc444a9b57015a1a403f3ec4f1ba064b4e6628be51fe
0088ffb0	CGameScriptInterface	RELOCATION_MATCH	49	49	?CGameScriptInterface_TransitionToThemeExternals@@YIXPAUCGameScriptInterface@@HHH@Z	9	9	3	0x9;0x10;0x29	ee762a75a4b53f3d0dc6dac3b97ec05a5e52d608f80fef1ed1b77ec04d86115d	fb18f75205b544bde4eefc444a9b57015a1a403f3ec4f1ba064b4e6628be51fe
008aa050	CGameScriptInterface	RELOCATION_MATCH	50	50	?CGameScriptInterface_RemoveGossip@@YIXUGString@@@Z	11	11	5	0xb;0x14;0x19;0x21;0x2a	1f0e87cbaeffe9b8ce166aac1eb824b9308d02cd47c2b70ecc8d84da296ce0d6	32dcb7d1f204041181c23257f9db6b65461622266411c18cf5c04eaafa146bd9
008aa510	CGameScriptInterface	RELOCATION_MATCH	50	50	?CGameScriptInterface_RemoveGossipFactions@@YIXPAXUGStr@@@Z	11	11	5	0xb;0x14;0x19;0x21;0x2a	bd297b157c170178274a331b2b960305e5edfcb856fcd7df8f05554bfbbd90f8	32dcb7d1f204041181c23257f9db6b65461622266411c18cf5c04eaafa146bd9
008aa2b0	CGameScriptInterface	RELOCATION_MATCH	50	50	?CGameScriptInterface_RemoveGossipVillages@@YIXPAXUStr@@@Z	11	11	4	0xb;0x19;0x21;0x2a	f01638e159bc0b0f3ebd90fefb7d731ad12705e3929bd0b7481d29377abf5aa0	712b4e7098526cb946a34b2002bea85388798b2e222c53431a38036d472bfbc5
0088e340	CGameScriptInterface	RELOCATION_MATCH	50	50	?CGameScriptInterface_GetRegionName@@YIABUCCharString@@PAUCGameScriptInterface@@@Z	14	14	2	0xe;0x22	6fe58ec00890416dc804082891a9cf402bd281cb5c41410a6419177affbbc64c	33c7d4a9caaeb44323147bdaf50070d396ac5018329d7cc2ebe51fe1061081fb
00890430	CGameScriptInterface	MATCH	51	51	?CGameScriptInterface_ModifyThingHealth@@YGXPAUGsi@@HH@Z		51	0		3ae83ff140c98b2a39bb75dc33e35f8391a39781b8c5ec7703ae6a0cb7dc77f7	3ae83ff140c98b2a39bb75dc33e35f8391a39781b8c5ec7703ae6a0cb7dc77f7
0088fcc0	CGameScriptInterface	RELOCATION_MATCH	52	52	?CGameScriptInterface_GiveHeroAbility@@YIXPAUCGameScriptInterface@@PAXHH@Z	4	4	3	0x4;0xb;0x2d	6e466f6142a51d183cbacd67eb663c01b61544da50c8f8b06a50040c482757bc	7eb3abc4ed86f969b02c7983997dc3073228ee51fedbc2c467b2dd60090811ae
00892df0	CGameScriptInterface	RELOCATION_MATCH	53	53	?CGameScriptInterface_ClearAllRumbles@@YIXPAUCGameScriptInterface@@@Z	4	4	4	0x4;0xb;0x1f;0x25	c7ccc81e5a997a505f6f47fd4d989390a857ca2a293c0d7641e5429f16b337f4	f1d1a7f51af3b7bf9adfcd7d5233da429652c2b95f94929fcee42e5b3708a334
00891880	CGameScriptInterface	RELOCATION_MATCH	55	55	?GetActiveQuestName@CGameScriptInterface@@QAE?AUCCharString@@XZ	1	1	4	0x1;0x1b;0x28;0x2d	16be665e98324dd7e073b3051dd5383d6b6018ef15dd23e68591f84c5af189a1	e0aa65d0faaa79d0f85c0476aebd52578b5fcea82322e03df64216eaa320296b
008a9720	CGameScriptInterface	RELOCATION_MATCH	56	56	?CGameScriptInterface_SetActiveGossipCategories@@YGXUKey@@D@Z	11	11	5	0xb;0x14;0x19;0x27;0x30	0db1badb20fd01718ea4640072b43992cacb71e413c0699476a445fb517e309f	4c29f2df0c0c382d53f47386769753893edcd168775a788c75e3bb324049c8e7
00890f00	CGameScriptInterface	MATCH	57	57	?CGameScriptInterface_EntitySetAbleToBeEngagedInCombat@@YGXPAUCGameScriptInterface@@D@Z		57	0		6b3c6ca8bdca070483e5ffec85c2fbb8b91dedc3f63ed172cbff073acc2afe74	6b3c6ca8bdca070483e5ffec85c2fbb8b91dedc3f63ed172cbff073acc2afe74
00890ec0	CGameScriptInterface	MATCH	57	57	?CGameScriptInterface_EntitySetEvadeAllHits@@YGXPAUCGameScriptInterface@@D@Z		57	0		eb20736a1ab8685142dfee4399a76203eb7d951788ad7461573dc5365f95b0e9	eb20736a1ab8685142dfee4399a76203eb7d951788ad7461573dc5365f95b0e9
00890e80	CGameScriptInterface	MATCH	57	57	?CGameScriptInterface_EntitySetNegateAllHits@@YGXPAUGSI@@E@Z		57	0		32f49294ac7f9d72b052bc9f6857e4f0a2eee055bb69ba43ce62c4605fe56db8	32f49294ac7f9d72b052bc9f6857e4f0a2eee055bb69ba43ce62c4605fe56db8
0088f850	CGameScriptInterface	RELOCATION_MATCH	59	59	?CGameScriptInterface_EntitySetDeedReactionsEnabled@@YIXPAUCGameScriptInterface@@HHH@Z	16	16	2	0x10;0x32	fee64ad49a1f2fbf14255a25a18721a5f1de56efd9e84c60e0998f2a0b6fdf4a	48aae81e7053bc44b5d7f3bf281eb05812bf5caac1fc951fdcc9cf88645cfaff
0088f810	CGameScriptInterface	RELOCATION_MATCH	59	59	?EntitySetOpinionReactionsEnabled@CGameScriptInterface@@QBEXABVCScriptThing@@H@Z	7	7	3	0x7;0x10;0x32	dee3332fa360ee1ca4ad7caddbfe230bc09aec3e3f3a85b9c83a780190a1e722	c57528f0fb3eb717680f0706ea941773ca24f6b0446411209f53af34dcdbe98b
