address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
008b4840	CCombatSequence_VillagerComboUnblockable	MATCH	6	6	?CCombatSequence_VillagerComboUnblockable_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b48c0	CCombatSequence_VillagerNearAttack	MATCH	6	6	?CCombatSequence_VillagerNearAttack_GetZone@@YIHXZ		6	0		e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb	e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb
008b4940	CCombatSequenceWhisperLunge	MATCH	6	6	?CCombatSequenceWhisperLunge_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b49c0	CCombatSequenceWhisperAdvance	MATCH	6	6	?CCombatSequenceWhisperAdvance_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b4a40	CCombatSequenceWhisperAttackCombo	MATCH	6	6	?CCombatSequenceWhisperAttackCombo_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b4ac0	CCombatSequenceWhisperAttackBigCombo	MATCH	6	6	?CCombatSequenceWhisperAttackBigCombo_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b4b40	CCombatSequenceWhisperAttack360	MATCH	6	6	?CCombatSequenceWhisperAttack360_GetZone@@YIHXZ		6	0		12c55f5cd66bd8f05261d65c934e3f34b8eb1abfe3987a13a932e862115ec1f5	12c55f5cd66bd8f05261d65c934e3f34b8eb1abfe3987a13a932e862115ec1f5
008b4bc0	CCombatSequenceWhisperStrikeStrafeBack	MATCH	6	6	?CCombatSequenceWhisperStrikeStrafeBack_GetZone@@YIHXZ		6	0		e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb	e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb
008b4c40	CCombatSequenceWhisperTooCloseLeapBack	MATCH	6	6	?CCombatSequenceWhisperTooCloseLeapBack_GetZone@@YIHXZ		6	0		e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb	e36623525b7c35b277173e56616b2d865cf6515aa2be1d12d6814ef725cecffb
008b4cc0	CCombatSequenceWhisperBoast	MATCH	6	6	?CCombatSequenceWhisperBoast_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008b4d40	CCombatSequenceWhisperSortYourselfOut	MATCH	6	6	?CCombatSequenceWhisperSortYourselfOut_GetZone@@YIHXZ		6	0		723df933eda7d61fc05ca08afd21570004fa576d70811cd7f6bdfe8a19515f97	723df933eda7d61fc05ca08afd21570004fa576d70811cd7f6bdfe8a19515f97
008b4db0	CCombatSequenceWhisperStrafeAround	MATCH	6	6	?CCombatSequenceWhisperStrafeAround_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008b4e30	CCombatSequenceWhisperIdles	MATCH	6	6	?CCombatSequenceWhisperIdles_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b4eb0	CCombatSequenceJacksCombo	MATCH	6	6	?CCombatSequenceJacksCombo_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b4f30	CCombatSequence2StrikeCombo	MATCH	6	6	?CCombatSequence2StrikeCombo_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b4fb0	CCombatSequenceUnblockableFacing	MATCH	6	6	?CCombatSequenceUnblockableFacing_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b5030	CCombatSequenceNonInterruptable2StrikeCombo	MATCH	6	6	?CCombatSequenceNonInterruptable2StrikeCombo_GetZone@@YIHXZ		6	0		7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7	7140f35dee6220b79b12aecc27acf5105bf3b77d1588e89fce345de7c16c72b7
008b50c0	CCombatSequence_BattleCharge	MATCH	6	6	?CCombatSequence_BattleCharge_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b5150	CCombatSequence_WillLightning	MATCH	6	6	?CCombatSequence_WillLightning_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b5200	CCombatSequence_WillEnflame	MATCH	6	6	?CCombatSequence_WillEnflame_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008b52c0	CCombatSequence_WillForcePush	MATCH	6	6	?CCombatSequence_WillForcePush_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008b5380	CCombatSequence_WillForcePushLongRange	MATCH	6	6	?CCombatSequence_WillForcePushLongRange_GetZone@@YIHXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
008b5440	CCombatSequence_WillPhysicalShield	MATCH	6	6	?CCombatSequence_WillPhysicalShield_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008b54f0	CCombatSequence_WillPhysicalShieldNonMelee	MATCH	6	6	?CCombatSequence_WillPhysicalShieldNonMelee_GetZone@@YIHXZ		6	0		7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f	7adb2a5467d3718ab3b55c6851599af573d4fbeadcd90dd961cfd69d4f94cc9f
008cd460	CCreatureAction_CastSkillMultiArrow	MATCH	1	1	?CCreatureAction_CastSkillMultiArrow_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008ceb90	CCreatureAction_CastTimeSpell	MATCH	1	1	?CCreatureAction_CastTimeSpell_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008ceba0	CCreatureAction_BuildUpTimeSpell	MATCH	1	1	?CCreatureAction_BuildUpTimeSpell_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cebb0	CCreatureAction_ReleaseTimeSpell	MATCH	1	1	?CCreatureAction_ReleaseTimeSpell_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cebe0	CCreatureAction_CastAssassinRush	MATCH	1	1	?CCreatureAction_CastAssassinRush_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cebf0	CCreatureAction_CastBattleCharge	MATCH	1	1	?CCreatureAction_CastBattleCharge_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cec00	CCreatureAction_BuildUpBattleCharge	MATCH	1	1	?CCreatureAction_BuildUpBattleCharge_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cec30	CCreatureAction_BattleChargeImpact	MATCH	1	1	?CCreatureAction_BattleChargeImpact_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cec70	CCreatureAction_BattleChargeMiss	MATCH	1	1	?CCreatureAction_BattleChargeMiss_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008ceca0	CCreatureAction_BattleChargeTurnLeft	MATCH	1	1	?CCreatureAction_BattleChargeTurnLeft_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008cecb0	CCreatureAction_BattleChargeTurnRight	MATCH	1	1	?CCreatureAction_BattleChargeTurnRight_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008e6de0	CCreatureAction_CastStrengthBerserk	MATCH	1	1	?CCreatureAction_CastStrengthBerserk_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008e6df0	CCreatureAction_ReleaseStrengthBerserk	MATCH	1	1	?CCreatureAction_ReleaseStrengthBerserk_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008edb40	CCreatureAction_Die	MATCH	1	1	?CCreatureAction_Die_PerformAction@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fd26f	CAIStateGroupBase	MATCH	1	1	?CAIStateGroupBase_OnActivate@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fd280	CAIStateGroupBase	MATCH	1	1	?CAIStateGroupBase_Cleanup@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fd281	CAIStateGroupBase	MATCH	1	1	?CAIStateGroupBase_OnReplace@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fe0ee	CAIStateGroup_EnemyCreatureBase	MATCH	1	1	?CAIStateGroup_EnemyCreatureBase_Init@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fe0f2	CAIStateGroup_EnemyCreatureBase	MATCH	1	1	?CAIStateGroup_EnemyCreatureBase_OnActivateLeaf@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008fe0f3	CAIStateGroup_EnemyCreatureBase	MATCH	1	1	?CAIStateGroup_EnemyCreatureBase_CleanupLeaf@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
008c9570	CCreatureAction_BanditKingStuck	MATCH	3	3	?CCreatureAction_BanditKingStuck_IsOverrideableByActionOfSamePriority@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008c9600	CCreatureAction_BanditKingUnstuck	MATCH	3	3	?CCreatureAction_BanditKingUnstuck_GetAnimationTransitionInTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008c9d40	CCreatureAction_HobbeLungeAttack	MATCH	3	3	?CCreatureAction_HobbeLungeAttack_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008c9d50	CCreatureAction_HobbeLungeAttack	MATCH	3	3	?CCreatureAction_HobbeLungeAttack_IsBlockable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008c9d60	CCreatureAction_HobbeLungeAttack	MATCH	3	3	?CCreatureAction_HobbeLungeAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca8d0	CCreatureAction_NymphSummonInto	MATCH	3	3	?CCreatureAction_NymphSummonInto_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca8e0	CCreatureAction_NymphShot	MATCH	3	3	?CCreatureAction_NymphShot_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca900	CCreatureAction_NymphShot	MATCH	3	3	?CCreatureAction_NymphShot_IsStrikeAction@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca910	CCreatureAction_NymphIdleAfterShot	MATCH	3	3	?CCreatureAction_NymphIdleAfterShot_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca930	CCreatureAction_NymphTeleportLimboBase	MATCH	3	3	?CCreatureAction_NymphTeleportLimboBase_IsToEvadeAllHits@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ca940	CCreatureAction_NymphTeleportLimboBase	MATCH	3	3	?CCreatureAction_NymphTeleportLimboBase_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cc3c0	CCreatureAction_SummonerUnsheatheStrike	MATCH	3	3	?CCreatureAction_SummonerUnsheatheStrike_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cc3e0	CCreatureAction_SummonerUnsheatheStrike	MATCH	3	3	?CCreatureAction_SummonerUnsheatheStrike_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd190	CCreatureAction_BalverineCorneredJumpIntoSky	MATCH	3	3	?CCreatureAction_BalverineCorneredJumpIntoSky_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd1b0	CCreatureAction_BalverineCorneredJumpIntoSky	MATCH	3	3	?CCreatureAction_BalverineCorneredJumpIntoSky_IsToCauseRecoil@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd1c0	CCreatureAction_BalverineCorneredJumpIntoSky	MATCH	3	3	?CCreatureAction_BalverineCorneredJumpIntoSky_GetAnimationTransitionInTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008cd1d0	CCreatureAction_BalverineCorneredJumpIntoSky	MATCH	3	3	?CCreatureAction_BalverineCorneredJumpIntoSky_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008cd1e0	CCreatureAction_BalverineDropInFromSky	MATCH	3	3	?CCreatureAction_BalverineDropInFromSky_GetAnimationTransitionInTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008cd1f0	CCreatureAction_BalverineDropInFromSky	MATCH	3	3	?CCreatureAction_BalverineDropInFromSky_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008cd200	CCreatureAction_BalverineDropInFromSky	MATCH	3	3	?CCreatureAction_BalverineDropInFromSky_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd210	CCreatureAction_BalverineLungeAttack	MATCH	3	3	?CCreatureAction_BalverineLungeAttack_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd220	CCreatureAction_BalverineLungeAttack	MATCH	3	3	?CCreatureAction_BalverineLungeAttack_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd240	CCreatureAction_BalverineBreakOffFromCombat	MATCH	3	3	?CCreatureAction_BalverineBreakOffFromCombat_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cd250	CCreatureAction_BalverineBreakOffFromCombatLong	MATCH	3	3	?CCreatureAction_BalverineBreakOffFromCombatLong_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cebc0	CCreatureAction_ReleaseTimeSpell	MATCH	3	3	?CCreatureAction_ReleaseTimeSpell_IsToCauseRecoil@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cec10	CCreatureAction_BuildUpBattleCharge	MATCH	3	3	?CCreatureAction_BuildUpBattleCharge_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cec20	CCreatureAction_BuildUpBattleCharge	MATCH	3	3	?CCreatureAction_BuildUpBattleCharge_IsToFaceTarget@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cec60	CCreatureAction_BattleChargeImpact	MATCH	3	3	?CCreatureAction_BattleChargeImpact_IsToCauseRecoil@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cec90	CCreatureAction_BattleChargeMiss	MATCH	3	3	?CCreatureAction_BattleChargeMiss_IsToCauseRecoil@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008cfa50	CCreatureAction_TentacleStrikeOutOf	MATCH	3	3	?CCreatureAction_TentacleStrikeOutOf_IsToEvadeAllHits@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008e4a30	CCreatureAction_SnapDragonOutOf	MATCH	3	3	?CCreatureAction_SnapDragonOutOf_IsKnockdownStrike@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008e6e00	CCreatureAction_ReleaseStrengthBerserk	MATCH	3	3	?CCreatureAction_ReleaseStrengthBerserk_IsToCauseRecoil@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008e8c10	CCreatureAction_BriarRoseConcentrateInto	MATCH	3	3	?CCreatureAction_BriarRoseConcentrateInto_IsToFaceTargetAtStart@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ec770	CCreatureAction_UndeadReturnToEarth	MATCH	3	3	?CCreatureAction_UndeadReturnToEarth_IsToEvadeAllHits@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008ec780	CCreatureAction_UndeadReturnToEarth	MATCH	3	3	?CCreatureAction_UndeadReturnToEarth_GetAnimationTransitionInTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008edb50	CCreatureAction_Die	MATCH	3	3	?CCreatureAction_Die_GetAnimationTransitionInTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008edb60	CCreatureAction_Die	MATCH	3	3	?CCreatureAction_Die_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008edb70	CCreatureAction_Die	MATCH	3	3	?CCreatureAction_Die_IsToEvadeAllHits@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008edb80	CCreatureAction_Die	MATCH	3	3	?CCreatureAction_Die_IsPreventingQuickAccessItemUsage@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008f55e0	CCreatureAction_DragonFlight	MATCH	3	3	?CCreatureAction_DragonFlight_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008f5620	CCreatureAction_DragonRetreat	MATCH	3	3	?CCreatureAction_DragonRetreat_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008f5650	CCreatureAction_DragonSwoop	MATCH	3	3	?CCreatureAction_DragonSwoop_GetAnimDelayTime@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
008fd276	CAIStateGroupBase	MATCH	3	3	?CAIStateGroupBase_IsStillValid@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fd282	CAIStateGroupBase	MATCH	3	3	?CAIStateGroupBase_IsRunnable@@YI_NXZ		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
008fd285	CAIStateGroupBase	MATCH	3	3	?CAIStateGroupBase_InitStateGroup@@YGXHH@Z		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
