address	name	length	bytes
0057fda2	CTCHeroStats_Constructor	27	568bf18326006a20e85fec670089008940048906598bc65ec20400
005931da	DoublyLinkedList_InitHead	27	568bf18326006a0ce827b8660089008940048906598bc65ec20400
0059326d	ListHead_InitLarge	27	568bf18326006a10e894b7660089008940048906598bc65ec20400
00593288	ListHead_InitLarge	27	568bf18326006a10e879b7660089008940048906598bc65ec20400
005bab9d	DoublyLinkedList_InitializeEmpty_12Bytes	27	568bf18326006a0ce8643e640089008940048906598bc65ec20400
005d84b6	DoublyLinkedList_InitSentinelNode	27	568bf18326006a10e84b65620089008940048906598bc65ec20400
005f88ed	std_CircularList_Construct	27	568bf18326006a0ce81461600089008940048906598bc65ec20400
005f8944	StdList_Construct_005f8944	27	568bf18326006a0ce8bd60600089008940048906598bc65ec20400
00655ad8	std_list_allocate_sentinel	27	568bf18326006a10e8298f5a0089008940048906598bc65ec20400
00655b18	std_list_allocate_sentinel_0x14	27	568bf18326006a14e8e98e5a0089008940048906598bc65ec20400
00655b33	std_list_allocate_sentinel_0x10	27	568bf18326006a10e8ce8e5a0089008940048906598bc65ec20400
00655b4e	std_list_allocate_sentinel_0x34	27	568bf18326006a34e8b38e5a0089008940048906598bc65ec20400
00655b69	std_list_allocate_sentinel_0x2c	27	568bf18326006a2ce8988e5a0089008940048906598bc65ec20400
00655ba9	std_list_allocate_sentinel_0x14_2	27	568bf18326006a14e8588e5a0089008940048906598bc65ec20400
00655be9	std_list_allocate_sentinel_0x14_3	27	568bf18326006a14e8188e5a0089008940048906598bc65ec20400
0065f1ad	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e854f8590089008940048906598bc65ec20400
0065f1df	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e822f8590089008940048906598bc65ec20400
0065f211	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e8f0f7590089008940048906598bc65ec20400
0065f243	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e8bef7590089008940048906598bc65ec20400
0065f25e	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e8a3f7590089008940048906598bc65ec20400
0065f279	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e888f7590089008940048906598bc65ec20400
0065f294	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e86df7590089008940048906598bc65ec20400
0065f2af	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e852f7590089008940048906598bc65ec20400
0065f2ca	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e837f7590089008940048906598bc65ec20400
0065f2e5	DoublyLinkedList_InitializeEmpty	27	568bf18326006a10e81cf7590089008940048906598bc65ec20400
006700f0	CTCCoopSpirit::OnCreate	162	83ec08568bf1578d4c2408e8101a390033ff578d4c240cc744240c6c8c2301e87c1a39008d4c2408e8331a3900508d4e2ce86a1a39008d4c2408e8e11a39008bcee81a670100897e20897e1c897e188b4e04897e0c897e24897e14897e100fb7918c0000008d44240850528bce897c2410e86a6801008bc8e8cfaddbff83c628568b74240c8bcee8140a00003bf7740cff4e0475078b068bceff50045f5e83c408c3
0066ff20	CTCCoopSpirit::SwapToHero	175	83ec1056578bf1e8146e01008bc8e8cd97ddff8b4e048bf8e89374e5ff8b08894c240c8b5004895424108b4008894424148b46040fbe8890000000518bcee8dd6d01008bc8e8469dddff578d54240c528bcee8c96d01008bc8e8b297ddff50578bcee8b96d01008bc8e8929bddff8d4c2408e849eb3200578bcee8a16d01008bc8e81a99ddff8bc8e8137ee1ff8b48608b018d54240c52ff507c8b76048b86b00000005f8986b40000005e83c410c3
008a89d0	?GetAllCreaturesExcludingHero@CGameScriptInterface@@UBEJAAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	273	83ec0c535556578d442410508b41048b482033db8d54242452895c2418895c241c895c2420e87628c8ff8b7c24148b6c24108b7424202bfdc1ff02578bcee81d43000085ff0f8699000000eb038d49008b4c9d008d54241052e822f4c1ff8b4e043b4e08742285c97418c7018c8c23018b50048951048b400885c08941087402ff008346040ceb126a016a018d5424285250518bcee8864b00008b44241885c0c74424108c8c2301741eff088b44241883380075138b4808ff50048b44241850e8275f350083c40433c08d4c24108944241489442418e835180f00433bdf0f826cffffff8b068b4e042bc8b8abaaaa2af7e9d1fa8bf2c1ee1f03f285ed740955e83f5f350083c4045f8bc65e5d5b83c40c
008a9c40	?GetAllThingsWithDefNameByDistanceFrom@CGameScriptInterface@@UBEJABVCScriptThing@@ABVCCharString@@AAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	358	83ec0c8b4424145355565733ff508bf1897c2414897c2418897c241ce84f2abaff8bc8e8a8371000894424248b46048d4c2410518b48208d54242852e81f3f00008b5c24108b6c24143bdd75193bdf740953e87d4d350083c40433c05f5e5d5b83c40cc20c008b7424288bcd2bcbc1f902518bcee8773000008b4c24208b11ff52188b1083ec0c8bcc89118b50048951048b40088941088bd58bcbe880a5efff8bfb8b0f8d54241052e862e1c1ff8b4e043b4e08742285c97418c7018c8c23018b50048951048b400885c08941087402ff008346040ceb126a016a018d54242c5250518bcee8c63800008b44241885c0c74424108c8c2301741eff088b44241883380075138b4808ff50048b44241850e8674c350083c40433c08d4c24108944241489442418e875050f0083c7043bfd0f856cffffff8b068b4e042bc8b8abaaaa2af7e9d1fa8bf2c1ee1f03f285db740953e87d4c350083c4045f8bc65e5d5b83c40cc20c00
00a76f30	CNavQuadTree::IsAreaBlockedByLines	371	558bec83e4f883ec1c53568b750c8b163b560457895424100f843f0100008b7d088b0a8b018b183bd8894c24140f8418010000d943108d7308dd5c2418d906dd542420dc5c2418dfe0f6c4058d4424187b048d442420d9053cba2901d9e0d95c240cdd00d827d85c240cdfe0f6c4410f8bc9000000d94608dd542420d906dd5c2418dc5c2418dfe0f6c4058d4424207b048d442418dd00d86708d81d3cba2901dfe0f6c4010f8493000000d9460cdd5c2418d94604dd542420dc5c2418dfe0f6c4058d4424187b048d442420dd00d86704d85c240cdfe0f6c4417b62d9460cdd542420d94604dd5c2418dc5c2418dfe0f6c4058d4424207b048d442418dd00d8670cd81d3cba2901dfe0f6c401742f568bcfe889ecabff84c0754d8d4608508bcfe87aecabff84c0753e578bcee86e0bfeff84c075328b4c24148b5424108b1b3b190f85ebfeffff8b750c8b460483c2043bd0895424100f85c4feffff32c05f5e5b8be55dc208005f5eb0015b8be55dc20800
008a86c0	?GetAllCreaturesInAreaWithScriptName@CGameScriptInterface@@UBEJABVCCharString@@ABVC3DVector@@MAAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	452	83ec1c535556578b7c2434d9078be9e89c633500d947048bf0e892633500d94424388bf8e8876335008b5c24308bce2bc88bd72bd003f003f833c0894c241c8b0b3bc88954242089742424897c24288944241089442414894424187564bf0ed722018bf7b90100000033c0f3a67460538d4c2438e8f7640f008d542410528b55048d442438508d4c2424518b4a20e8fd5100008d4c2434e884630f008b5c24108b6c24143bdd754385db740953e8a262350083c4045f5e5d33c05b83c41cc21000680ed72201e8158eb6ff84c074a08d4c2410518b4d048b49208d542438528d44242450e8674f0000ebb18b74243c8bc52bc3c1f802508bcee8724500008bfb8b0f8d54241052e884f6c1ff8b4e043b4e08742285c97418c7018c8c23018b50048951048b400885c08941087402ff008346040ceb126a016a018d54243c5250518bcee8e84d00008b44241885c0c74424108c8c2301741eff088b44241883380075138b4808ff50048b44241850e88961350083c40433c08d4c24108944241489442418e8971a0f0083c7043bfd0f856cffffff8b068b4e042bc8b8abaaaa2af7e9d1fa8bf2c1ee1f03f285db740953e89f61350083c4045f8bc65e5d5b83c41cc21000
00a80360	Vector_ConstructInitialized_C2DLineF	122	83ec10568bf1578b7c241c85ffc70600000000c7460400000000c746080000000074108bc7c1e00450e880e6170083c404eb0233c08bcfc1e10403c885ff8906894604894e08762585c0741b8b5424088b4c240c89108b5424108948048b4c241489500889480c83c0104f75db8946045f8bc65e83c410c20400
004368e0	StdList_Construct_004368e0	32	568bf16a0cc70600000000e81e817c008900894004890683c4048bc65ec20400
004369e0	StdList_Construct_004369e0	32	568bf16a0cc70600000000e81e807c008900894004890683c4048bc65ec20400
0044b950	StdList_Construct_0044b950	32	568bf16a0cc70600000000e8ae307b008900894004890683c4048bc65ec20400
0044b9f0	StdList_Construct_0044b9f0	32	568bf16a0cc70600000000e80e307b008900894004890683c4048bc65ec20400
004ab470	ListNode_AllocateSelfLinked	32	568bf16a0cc70600000000e88e3575008900894004890683c4048bc65ec20400
004ab4d0	std::vector_Initialize_Circular	32	568bf16a0cc70600000000e82e3575008900894004890683c4048bc65ec20400
004ac030	DList_InitEmpty	32	568bf16a0cc70600000000e8ce2975008900894004890683c4048bc65ec20400
004ac060	ListNode_AllocateSelfLinked_RegionLoad	32	568bf16a0cc70600000000e89e2975008900894004890683c4048bc65ec20400
004c3530	StdList_Initialize	32	568bf16a0cc70600000000e8ceb473008900894004890683c4048bc65ec20400
004c3e10	StdList_Initialize	32	568bf16a0cc70600000000e8eeab73008900894004890683c4048bc65ec20400
004cc200	StdList_Construct_004cc200	32	568bf16a0cc70600000000e8fe2773008900894004890683c4048bc65ec20400
004cc800	StdList_Construct_004cc800	32	568bf16a0cc70600000000e8fe2173008900894004890683c4048bc65ec20400
005128f0	DList_Init_0xc	32	568bf16a0cc70600000000e80ec16e008900894004890683c4048bc65ec20400
00514300	DList_Init_0xc	32	568bf16a0cc70600000000e8fea66e008900894004890683c4048bc65ec20400
005150c0	StdList_InitializeEmpty	32	568bf16a0cc70600000000e83e996e008900894004890683c4048bc65ec20400
0052d5a0	StdList_Initialize	32	568bf16a0cc70600000000e85e146d008900894004890683c4048bc65ec20400
0052d620	StdList_Initialize	32	568bf16a0cc70600000000e8de136d008900894004890683c4048bc65ec20400
00554fa0	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e85e9a6a008900894004890683c4048bc65ec20400
00555040	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e8be996a008900894004890683c4048bc65ec20400
00557660	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e89e736a008900894004890683c4048bc65ec20400
00557740	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e8be726a008900894004890683c4048bc65ec20400
00558a80	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e87e5f6a008900894004890683c4048bc65ec20400
00558ae0	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e81e5f6a008900894004890683c4048bc65ec20400
0055c2e0	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e81e276a008900894004890683c4048bc65ec20400
0055c390	CircularLinkedList_InitializeSmall	32	568bf16a0cc70600000000e86e266a008900894004890683c4048bc65ec20400
00615340	StdList_InitEmpty_00615340	32	568bf16a0cc70600000000e8be965e008900894004890683c4048bc65ec20400
006153a0	StdList_InitEmpty_006153a0	32	568bf16a0cc70600000000e85e965e008900894004890683c4048bc65ec20400
00615400	StdList_InitEmpty_00615400	32	568bf16a0cc70600000000e8fe955e008900894004890683c4048bc65ec20400
00615460	StdList_InitEmpty_00615460	32	568bf16a0cc70600000000e89e955e008900894004890683c4048bc65ec20400
006154c0	StdList_InitEmpty_006154c0	32	568bf16a0cc70600000000e83e955e008900894004890683c4048bc65ec20400
00615520	DoublyLinkedList_InitializeHead	32	568bf16a0cc70600000000e8de945e008900894004890683c4048bc65ec20400
006167f0	StdList_InitEmpty_006167f0	32	568bf16a0cc70600000000e80e825e008900894004890683c4048bc65ec20400
00616820	StdList_InitEmpty_00616820	32	568bf16a0cc70600000000e8de815e008900894004890683c4048bc65ec20400
00616850	StdList_InitEmpty_00616850	32	568bf16a0cc70600000000e8ae815e008900894004890683c4048bc65ec20400
00616880	StdList_InitEmpty_00616880	32	568bf16a0cc70600000000e87e815e008900894004890683c4048bc65ec20400
006168b0	StdList_InitEmpty_006168b0	32	568bf16a0cc70600000000e84e815e008900894004890683c4048bc65ec20400
006168e0	StdList_InitEmpty_006168e0	32	568bf16a0cc70600000000e81e815e008900894004890683c4048bc65ec20400
0063f340	StdList_InitEmpty_0063f340	32	568bf16a0cc70600000000e8bef65b008900894004890683c4048bc65ec20400
0063f450	StdList_InitEmpty_0063f450	32	568bf16a0cc70600000000e8aef55b008900894004890683c4048bc65ec20400
0067aeb0	StdList_InitEmpty_0067aeb0	32	568bf16a0cc70600000000e84e3b58008900894004890683c4048bc65ec20400
0067b570	StdList_InitEmpty_0067b570	32	568bf16a0cc70600000000e88e3458008900894004890683c4048bc65ec20400
00685ba0	StdList_InitEmpty_00685ba0	32	568bf16a0cc70600000000e85e8e57008900894004890683c4048bc65ec20400
006860c0	DoubleLinkedList_InitializeEmpty	32	568bf16a0cc70600000000e83e8957008900894004890683c4048bc65ec20400
006f09b0	StdList_InitEmpty_006f09b0	32	568bf16a0cc70600000000e84ee050008900894004890683c4048bc65ec20400
006f18f0	ListHead_InitCircular_0xc_006f18f0	32	568bf16a0cc70600000000e80ed150008900894004890683c4048bc65ec20400
006fe640	std_list_ctor	32	568bf16a0cc70600000000e8be0350008900894004890683c4048bc65ec20400
006fe6e0	std_list_ctor	32	568bf16a0cc70600000000e81e0350008900894004890683c4048bc65ec20400
00710040	std_list_ctor	32	568bf16a0cc70600000000e8bee94e008900894004890683c4048bc65ec20400
00711f00	std_list_ctor	32	568bf16a0cc70600000000e8feca4e008900894004890683c4048bc65ec20400
0075f560	DoublyLinkedList_Init	32	568bf16a0cc70600000000e89ef449008900894004890683c4048bc65ec20400
0075f780	ListHead_InitCircular_0xc_0075f780	32	568bf16a0cc70600000000e87ef249008900894004890683c4048bc65ec20400
00784fb0	ListHead_InitCircular_0xc_00784fb0	32	568bf16a0cc70600000000e84e9a47008900894004890683c4048bc65ec20400
00785d00	ListHead_InitCircular_0xc_00785d00	32	568bf16a0cc70600000000e8fe8c47008900894004890683c4048bc65ec20400
00792220	ListHead_InitCircular_0xc_00792220	32	568bf16a0cc70600000000e8dec746008900894004890683c4048bc65ec20400
007926c0	RBTree_AllocateNode	32	568bf16a0cc70600000000e83ec346008900894004890683c4048bc65ec20400
007a6170	ListHead_InitCircular_0xc_007a6170	32	568bf16a0cc70600000000e88e8845008900894004890683c4048bc65ec20400
007a6320	ListHead_InitCircular_0xc_007a6320	32	568bf16a0cc70600000000e8de8645008900894004890683c4048bc65ec20400
007e6da0	std_list_InitEmpty	32	568bf16a0cc70600000000e85e7c41008900894004890683c4048bc65ec20400
007e6f50	std_list_InitEmpty	32	568bf16a0cc70600000000e8ae7a41008900894004890683c4048bc65ec20400
00814860	std_list_Allocate_Node	32	568bf16a0cc70600000000e89ea13e008900894004890683c4048bc65ec20400
00814980	std_list_Allocate_Node	32	568bf16a0cc70600000000e87ea03e008900894004890683c4048bc65ec20400
00827e20	ListHead_InitCircular_0xc_00827e20	32	568bf16a0cc70600000000e8de6b3d008900894004890683c4048bc65ec20400
00828c20	ListHead_InitCircular_0xc_00828c20	32	568bf16a0cc70600000000e8de5d3d008900894004890683c4048bc65ec20400
008f9f30	ListSentinel_Ctor_szc_008f9f30	32	568bf16a0cc70600000000e8ce4a30008900894004890683c4048bc65ec20400
008fa040	ListSentinel_Ctor_szc_008fa040	32	568bf16a0cc70600000000e8be4930008900894004890683c4048bc65ec20400
0090b730	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e8ce322f008900894004890683c4048bc65ec20400
0090b7b0	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e84e322f008900894004890683c4048bc65ec20400
0090b920	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e8de302f008900894004890683c4048bc65ec20400
0090b950	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e8ae302f008900894004890683c4048bc65ec20400
0091b8f0	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e80e312e008900894004890683c4048bc65ec20400
0091b990	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e86e302e008900894004890683c4048bc65ec20400
009368f0	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e80e812c008900894004890683c4048bc65ec20400
00936a00	LinkedList_InitializeTiny	32	568bf16a0cc70600000000e8fe7f2c008900894004890683c4048bc65ec20400
009c2200	ListSentinel_Ctor_szc_009c2200	32	568bf16a0cc70600000000e8fec723008900894004890683c4048bc65ec20400
009c2540	ListSentinel_Ctor_szc_009c2540	32	568bf16a0cc70600000000e8bec423008900894004890683c4048bc65ec20400
009c67b0	ListSentinel_Ctor_szc_009c67b0	32	568bf16a0cc70600000000e84e8223008900894004890683c4048bc65ec20400
009c6b60	ListSentinel_Ctor_szc_009c6b60	32	568bf16a0cc70600000000e89e7e23008900894004890683c4048bc65ec20400
009f97a0	DoublyLinkedList_InitNode_12bytes	32	568bf16a0cc70600000000e85e5220008900894004890683c4048bc65ec20400
009f9870	DoublyLinkedList_InitNode_12bytes_Alt	32	568bf16a0cc70600000000e88e5120008900894004890683c4048bc65ec20400
00a212d0	DoublyLinkedList_InitNode_12bytes_Alt2	32	568bf16a0cc70600000000e82ed71d008900894004890683c4048bc65ec20400
00a21370	DoublyLinkedList_InitNode_12bytes_Alt3	32	568bf16a0cc70600000000e88ed61d008900894004890683c4048bc65ec20400
00a21410	DoublyLinkedList_InitNode_12bytes_Alt4	32	568bf16a0cc70600000000e8eed51d008900894004890683c4048bc65ec20400
00a21860	DoublyLinkedList_InitNode_12bytes	32	568bf16a0cc70600000000e89ed11d008900894004890683c4048bc65ec20400
00a218c0	DoublyLinkedList_InitNode_12bytes_v2	32	568bf16a0cc70600000000e83ed11d008900894004890683c4048bc65ec20400
00a21920	DoublyLinkedList_InitNode_12bytes_v3	32	568bf16a0cc70600000000e8ded01d008900894004890683c4048bc65ec20400
00a37680	DoublyLinkedList_InitNode_12bytes_v4	32	568bf16a0cc70600000000e87e731c008900894004890683c4048bc65ec20400
00a37760	DoublyLinkedList_InitNode_12bytes_v5	32	568bf16a0cc70600000000e89e721c008900894004890683c4048bc65ec20400
00a3ff40	StdList_DefaultCtor_a3ff40	32	568bf16a0cc70600000000e8beea1b008900894004890683c4048bc65ec20400
00a40150	StdList_DefaultCtor_a40150	32	568bf16a0cc70600000000e8aee81b008900894004890683c4048bc65ec20400
00a47ed0	StdList_DefaultCtor_a47ed0	32	568bf16a0cc70600000000e82e6b1b008900894004890683c4048bc65ec20400
00a47f30	StdList_DefaultCtor_a47f30	32	568bf16a0cc70600000000e8ce6a1b008900894004890683c4048bc65ec20400
00a7f4b0	StdList_DefaultCtor_a7f4b0	32	568bf16a0cc70600000000e84ef517008900894004890683c4048bc65ec20400
00a7f550	StdList_DefaultCtor_a7f550	32	568bf16a0cc70600000000e8aef417008900894004890683c4048bc65ec20400
00a80480	StdList_DefaultCtor_a80480	32	568bf16a0cc70600000000e87ee517008900894004890683c4048bc65ec20400
00a80520	StdList_DefaultCtor_a80520	32	568bf16a0cc70600000000e8dee417008900894004890683c4048bc65ec20400
00af66f0	StdList_Construct_af66f0	32	568bf16a0cc70600000000e80e8310008900894004890683c4048bc65ec20400
00af6750	StdList_Construct_af6750	32	568bf16a0cc70600000000e8ae8210008900894004890683c4048bc65ec20400
00af6bf0	StdList_Construct_af6bf0	32	568bf16a0cc70600000000e80e7e10008900894004890683c4048bc65ec20400
00af6c40	StdList_Construct_af6c40	32	568bf16a0cc70600000000e8be7d10008900894004890683c4048bc65ec20400
00b43b90	List_InitializeNode_12Bytes	32	568bf16a0cc70600000000e86eae0b008900894004890683c4048bc65ec20400
00b43d00	List_InitializeNode_12Bytes_Alt	32	568bf16a0cc70600000000e8feac0b008900894004890683c4048bc65ec20400
00b83170	List_InitializeNode_12Bytes_SecondForm	32	568bf16a0cc70600000000e88eb807008900894004890683c4048bc65ec20400
00b83930	List_InitializeNode_12Bytes_ThirdForm	32	568bf16a0cc70600000000e8ceb007008900894004890683c4048bc65ec20400
00bdaa10	LinkedList_Initialize_Small	32	568bf16a0cc70600000000e8ee3f02008900894004890683c4048bc65ec20400
00bdaaa0	StdList_Construct_bdaaa0	32	568bf16a0cc70600000000e85e3f02008900894004890683c4048bc65ec20400
00bdab30	StdList_Construct_bdab30	32	568bf16a0cc70600000000e8ce3e02008900894004890683c4048bc65ec20400
00bdac50	StdList_Construct_bdac50	32	568bf16a0cc70600000000e8ae3d02008900894004890683c4048bc65ec20400
00bdacc0	StdList_Construct_bdacc0	32	568bf16a0cc70600000000e83e3d02008900894004890683c4048bc65ec20400
00bdad30	StdList_Construct_bdad30	32	568bf16a0cc70600000000e8ce3c02008900894004890683c4048bc65ec20400
00a57bd0	C2DLineF::IntersectsWith	227	83ec488b44244c8b5004568bf18b08894c240c8b4808894c2414894c241c894c24248b088954241089542418895424208b500c894c242c8b48088954242889542430895424388b5004894c24348b08895424408b500ca13cba2901894c243c894c2444508d4c24088954244c518d542414528bcee837f0ffff84c0755aa13cba2901508d4c2408518d542424528bcee81cf0ffff84c0753fa13cba2901508d4c2408518d542434528bcee801f0ffff84c07524a13cba2901508d4c2408518d542444528bcee8e6efffff84c0750933c05e83c448c20400b8010000005e83c448c20400
00897bd0	?GetHeroHasChildren@CGameScriptInterface@@UBE_NXZ	92	518b4914e8971dbbff8bc8e8e001bfff85c07444f6809100000001753bf64020107435568d70448d442404508bcec744240804000000e8a5e9b9ff8b76043bc674058338047e028bc68b40046a048bc8e80430ceff5e59c332c059c3
00897c30	?GetHeroHasMurderedWife@CGameScriptInterface@@UBE_NXZ	92	518b4914e8371dbbff8bc8e88001bfff85c07444f6809100000001753bf64020107435568d70448d442404508bcec744240804000000e845e9b9ff8b76043bc674058338047e028bc68b40046a078bc8e8a42fceff5e59c332c059c3
00897b70	?GetHeroHasDivorcedMarriage@CGameScriptInterface@@UBE_NXZ	92	518b4914e8f71dbbff8bc8e84002bfff85c07444f6809100000001753bf64020107435568d70448d442404508bcec744240804000000e805eab9ff8b76043bc674058338047e028bc68b40046a058bc8e86430ceff5e59c332c059c3
00897b10	?GetHeroHasCurrentMarriage@CGameScriptInterface@@UBE_NXZ	88	518b4914e8571ebbff8bc8e8a002bfff85c07440f68091000000017537f64020107431568d70448d442404508bcec744240804000000e865eab9ff8b76043bc674058338047e028bc68b4804e8ea30ceff5e59c332c059c3
00897aa0	?GetHeroHasMarried@CGameScriptInterface@@UBE_NXZ	100	518b4914e8c71ebbff8bc8e81003bfff85c0744cf68091000000017543f6402010743d568d70448d442404508bcec744240804000000e8d5eab9ff8b76043bc674058338047e028bc68b40048b80d80100008b1033c93bd00f95c18ac15e59c332c059c3
008a9610	?SetThingAsConscious@CGameScriptInterface@@UBEXABVCScriptThing@@_NABVCCharString@@@Z	162	81ec18010000568bb424200100008b068bceff902c01000084c0747c8b168bceff522c8bf085f6746ff68691000000017566f6466c087460f746240000020074578a84242401000084c074276a00568d4c240ce8484b0000508bcee880aedbff8d4c2404e88752d8ff5e81c418010000c20c008b842428010000506a00568d4c2410e8f9430400508bcee851aedbff8d4c2404e85852d8ff5e81c418010000c20c00
0089b4d0	?RemoveHeroHairstyle@CGameScriptInterface@@UBEXXZ	91	518b4914e897e4baff8bc8e8e0c8beff85c07445f6809100000001753cf74028000000407433568d70448d442404508bcec74424085e000000e8123bb7ff8b76043bc6740583385e7e028bc68b40046a008bc8e818b1e6ff5e59c3
008a1590	?GetBestTimePairs@CGameScriptInterface@@UBEMXZ	93	518b4914e8d783baff8bc8e83068beff85c07441f68091000000017538f64020107432568d70448d442404508bcec744240804000000e8e54fb9ff8b76043bc674058338047e028bc68b4004d980780100005e59c3d905dcde220159c3
008a15f0	?GetBestTimeSorting@CGameScriptInterface@@UBEMXZ	93	518b4914e87783baff8bc8e8d067beff85c07441f68091000000017538f64020107432568d70448d442404508bcec744240804000000e8854fb9ff8b76043bc674058338047e028bc68b4004d9807c0100005e59c3d905dcde220159c3
008a17d0	?GetBestTimeGuessTheAddition@CGameScriptInterface@@UBEMXZ	93	518b4914e89781baff8bc8e8f065beff85c07441f68091000000017538f64020107432568d70448d442404508bcec744240804000000e8a54db9ff8b76043bc674058338047e028bc68b4004d980900100005e59c3d905dcde220159c3
00494410	DispatchFrontendInputAction	25	8b4424088b4c24045051e8818ef7ff8bc8e8da8ff7ffc20800
00494430	FrontendInputActionNoOp	1	c3
00494440	CFrontendGameComponent::SetActiveInputSlot	17	8b4424048d5481288991ec010000c20400
00494460	FrontendInputActionNoOp	1	c3
00494470	CFrontendGameComponent::DefaultInputActionResult	3	32c0c3
00494480	CFrontendGameComponent::DefaultInputActionResult	3	32c0c3
00494490	CFrontendGameComponent::RejectInputAction	5	32c0c20400
004944a0	CFrontendGameComponent::DefaultInputActionResult	3	32c0c3
004944b0	CFrontendGameComponent::DefaultInputActionResult	3	32c0c3
004944c0	CFrontendGameComponent::ClearTextInput	26	8bd15733c0b9200000008dba68010000f3ab8982e80100005fc3
004944e0	CFrontendGameComponent::ProcessTextInputCharacter	60	668b5424046683fa088b81e8010000751685c07e24488981e8010000c684086801000000c2040083f87f7d0d88940868010000ff81e8010000c20400
0059a959	FrontEndHistoryDequeIterator::SetNode	23	8b44240489410c8b008941040580000000894108c20400
0059a970	FrontEndHistoryDequeIterator::BlockEndSlot	8	8b44240483c008c3
0059a978	FrontEndHistoryDequeIterator::NodeSlot	8	8b44240483c00cc3
0059a985	FrontEndHistoryDeque::EndIterator	8	8b44240483c010c3
0059a9c0	FrontEndHistoryDequeIterator::Equal	18	8b4424048b008b4c24082b01f7d81bc040c3
0059a9dc	FrontEndHistoryDeque::BlockSize	4	6a2058c3
0059a9e0	FrontEndHistoryDequeMapAllocator::Allocate	25	8b44240485c0740cc1e00250e81d40660059eb0233c0c20800
0059a9f9	FrontEndHistoryDequeMapAllocator::Deallocate	20	837c240400740aff742404e80b40660059c20800
0059aa0d	FrontEndHistoryDequeIterator::NodeSlot	8	8b44240483c00cc3
0059aa15	FrontEndHistoryDeque::EndIterator	8	8b44240483c010c3
0059aa1d	FrontEndHistoryDequeIterator::BlockBegin	4	8b4104c3
0059aae0	FrontEndHistoryDequeIterator::Current	3	8b01c3
0059aae3	FrontEndHistoryDequeIterator::DistanceThunk	5	e90bfeffff
0066f6b0	CInputTypeMouseButtonEvent::GetControlDirection	18	8b51088b44240489108b490c894804c20800
0066f990	C2DVector::DivideByScalar	27	d905d8de22018bc1d8742404d9c0d808d918d84804d95804c20400
0066f9e0	StoreFieldB4	13	8b4424048981b4000000c20400
0066f9f0	x87_Exp	27	d9eadc4c2404d9c0d9fcd9c9d8e1d9f0d9e8dec1d9fdddd9c20800
0066fa10	CCharString_ConstructCCoopSpiritDef	19	566aff68e85823018bf1e8d1f132008bc65ec3
0066fa30	ZeroFields_0C_10_14_18_1C_20_24	24	33c089412089411c89411889410c894124894114894110c3
0066fa60	ReturnFloat_1_027	7	d90550b22501c3
0066fa70	ReturnFloat_0_5	7	d9059cf52201c3
0066fa80	ReturnFloat_0_2	7	d905a0052301c3
0066fa90	ReturnFloat_1_1	7	d90554b22501c3
0066faa0	ReturnFloat_1_5	7	d905dcaa2501c3
0066fab0	ScaleGlobalIntToInt64	17	db0550553701d80d24ea3701e9afef5800
0066fad0	ReturnFalse_OneArgument	5	32c0c20400
0066fb30	ClearField10	8	c7411000000000c3
0066fb40	ReturnField28	4	8b4128c3
0066fb50	KillField04ThingIfFieldB4NonPositive	34	8b490485c9741ad981b4000000d81ddcde2201dfe0f6c4417a076a01e80fa0e5ffc3
0041c640	NUISystem::CSprite::vfunc_140	1	c3
0043f880	sub_0043f880	3	c20400
00404860	sub_00404860	9	8bc1c7006cdc2201c3
00403600	sub_00403600	11	85c974068b016a01ff10c3
00403630	sub_00403630	11	85c974068b016a01ff10c3
00403650	sub_00403650	11	85c974068b016a01ff10c3
004036a0	sub_004036a0	1	c3
00404940	NUISystem::CIMEFont::vfunc_0	10	8b442404894110c20400
