address	name	length	bytes
004d6bc0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d6bd8	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d6bf0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d6c08	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d6c20	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d6c38	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9947	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d995f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9977	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d998f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d99a7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d99bf	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d99d7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d99ef	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a07	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a1f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a37	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a4f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a67	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a7f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9a97	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9aaf	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9ac7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9adf	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9af7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b0f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b27	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b3f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b57	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b6f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9b87	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004d9bbc	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0049b460	?IsActive@CProgressDisplay@@UBE_NXZ	4	8a4179c3
009ea060	NProgressDisplay::GetProgressDisplay	28	8bc18b0d38aa3c0189088b153caa3c018bca85c98950047402ff01c3
00595a03	CThingFilter_IsUnconscious::operator()	3	32c0c3
0062d7c0	?IsPreventingNormalMovement@CCreatureAction_StartSneaking@@UBE_NXZ	3	32c0c3
0062d860	?IsPreventingNormalMovement@CCreatureAction_StopSneaking@@UBE_NXZ	3	32c0c3
0062db60	?IsPreventingLookTurning@CCreatureAction_PlayerInteractionGreet@@UBE_NXZ	3	32c0c3
0062ea10	?AllowsCombinationAnims@CCombatActionBase@@UBE_NXZ	3	32c0c3
0062ea50	?IsToAlignWithGroundNormal@CCombatActionBase@@UBE_NXZ	3	32c0c3
0062ea60	?IsToFaceTarget@CCombatActionBase@@UBE_NXZ	3	32c0c3
0062ea70	?IsToFaceTargetAtStart@CCombatActionBase@@UBE_NXZ	3	32c0c3
0062eaa0	?IsToPerformActionOnStrike@CCombatActionBase@@UBE_NXZ	3	32c0c3
0062eab0	?IsToHitProneThings@CCombatActionBase@@UBE_NXZ	3	32c0c3
00692510	?IsStrikeEventFinishedBeingActive@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692520	?IsKnockdownStrike@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692530	?IsVitalStrike@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692540	?IsOverrideableByActionOfSamePriority@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692560	?IsQueuable@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692570	?IsActionReadyForInterruption@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692630	?IsToEvadeAllHits@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692640	?IsToCauseRecoil@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692680	?IsUsingAnimationMovement@CCreatureActionBase@@MBE_NXZ	3	32c0c3
00692690	?IsUsingForcedMovement@CCreatureActionBase@@MBE_NXZ	3	32c0c3
006926a0	?IsMovementUsingPhysics@CCreatureActionBase@@MBE_NXZ	3	32c0c3
006926b0	?IsPartOfComboChain@CCreatureActionBase@@UBE_NXZ	3	32c0c3
006926c0	?IsBlockCounter@CCreatureActionBase@@UBE_NXZ	3	32c0c3
006926d0	?IsMeleeFlourish@CCreatureActionBase@@UBE_NXZ	3	32c0c3
006926e0	?IsActionWithStrikeEventHelperName@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692720	?IsAffectedByHaste@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692730	?IsAffectedByHeroStats@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692750	?IsAlwaysPhysicsPushableBySelfAvoidance@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692760	?IsAlwaysUseAnimationMovement@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692780	?IsToHaveEmptyHands@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692790	?IsToReplaceItemIfRemoved@CCreatureActionBase@@UBE_NXZ	3	32c0c3
006927a0	?IsAllowingAnimationMovementToMoveSpeakAndWaitCameras@CCreatureActionBase@@UBE_NXZ	3	32c0c3
006927b0	?IsPreventingQuickAccessItemUsage@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692810	?IsDecapitatingAttack@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692840	?WaitForMeshToLoad@CCreatureActionBase@@MBE_NXZ	3	32c0c3
006970d0	?IsFreeLookMode@CAIGameCameraBase@@UBE_NXZ	3	32c0c3
006970e0	?IsOverridingMainAngleXY@CAIGameCameraBase@@UBE_NXZ	3	32c0c3
006a07e0	?IsAbleToBeAttacked@CCreatureAction_SheatheItemToInventory_ForEnflame@@UBE_NXZ	3	32c0c3
006a0800	?IsAbleToBeAttacked@CCreatureAction_SheatheItemToInventory_ForDivineWrath@@UBE_NXZ	3	32c0c3
006a0820	?IsAbleToBeAttacked@CCreatureAction_SheatheItemToInventory_ForUnholyPower@@UBE_NXZ	3	32c0c3
006a0840	?IsPlayingAnimation@CCreatureAction_UseObject@@UBE_NXZ	3	32c0c3
006a0870	?IsPreventingLookTurning@CCreatureAction_UseObject@@UBE_NXZ	3	32c0c3
006f5b40	?IsUsingAnimationMovement@CCreatureAction_NymphGetHitDie@@UBE_NXZ	3	32c0c3
00733290	CThingFilter_IsUnconscious::operator()	3	32c0c3
00739a40	?IsActionReadyForInterruption@CCreatureAction_BlockBroken@@UBE_NXZ	3	32c0c3
00749dc0	CThingFilter_IsUnconscious::operator()	3	32c0c3
0074db50	?IsBlockable@CCreatureAction_RiseUp@@UBE_NXZ	3	32c0c3
0074dcc0	?IsKnockdownStrike@CCreatureAction_UndeadRiseUp@@UBE_NXZ	3	32c0c3
0078aee0	?IsPreventingNormalMovement@CCreatureAction_HeroLoadRangedWeapon@@UBE_NXZ	3	32c0c3
0084ac60	?IsPreventingLookTurning@CCreatureAction_PlayAnimationWithLookTurning@@UBE_NXZ	3	32c0c3
008552d0	?IsOverrideableByActionOfSamePriority@CCreatureAction_StartBlocking@@UBE_NXZ	3	32c0c3
00855d00	?IsToFaceTarget@CCreatureAction_BlockBase@@UBE_NXZ	3	32c0c3
00855d70	?IsBlockable@CCreatureAction_BlockCounter@@UBE_NXZ	3	32c0c3
008562e0	?IsVitalStrike@CCombatActionBase@@MBE_NXZ	3	32c0c3
0085bbe0	?IsClearingMovementVector@CCreatureActionHero180RunningTurn@@UBE_NXZ	3	32c0c3
0085bbf0	?IsClearingMovementVector@CCreatureActionHeroJump@@UBE_NXZ	3	32c0c3
0085bc00	?IsClearingMovementVector@CCreatureActionHeroRunningStop@@UBE_NXZ	3	32c0c3
0085ee40	CThingFilter_IsUnconscious::operator()	3	32c0c3
00868320	?IsToUseRotationInAnimation@CCombatAction_GenericStrikeResponseKnockdown@@UBE_NXZ	3	32c0c3
00880050	?IsToRetainSafeDistance@CCombatAction_StabThing@@UBE_NXZ	3	32c0c3
00880070	?IsAbleToBeAttacked@CCombatAction_StabThing@@UBE_NXZ	3	32c0c3
0088e100	?IsXbox@CGameScriptInterface@@UBE_NXZ	3	32c0c3
008b32c0	?IsToPreferSequenceWhenValid@CCombatSequenceBase@@UBE_NXZ	3	32c0c3
008b3ab0	?IsInterruptable@CCombatSequence_BanditKingAttack@@UBE_NXZ	3	32c0c3
008b3b20	?IsAllowedOnOuterRing@CCombatSequence_BanditKingAdvance@@UBE_NXZ	3	32c0c3
008b3bb0	?IsInterruptable@CCombatSequence_BanditKingBackOff@@UBE_NXZ	3	32c0c3
008b3c30	?IsInterruptable@CCombatSequence_BanditKingSpinAround@@UBE_NXZ	3	32c0c3
008b3e30	?IsMeleeSequence@CCombatSequence_FodderCombatIdle@@UBE_NXZ	3	32c0c3
008b3ef0	?IsInterruptable@CCombatSequence_ScorpionLungeAttack@@UBE_NXZ	3	32c0c3
008b3f00	?IsInterruptableDueToZoneChange@CCombatSequence_ScorpionLungeAttack@@UBE_NXZ	3	32c0c3
008b3f90	?IsInterruptable@CCombatSequence_KingScorpionTailPlunge@@UBE_NXZ	3	32c0c3
008b3fa0	?IsInterruptableDueToZoneChange@CCombatSequence_KingScorpionTailPlunge@@UBE_NXZ	3	32c0c3
008b40a0	?IsMeleeSequence@CCombatSequence_TrollDoubleSwipeNonMelee@@UBE_NXZ	3	32c0c3
008b4480	?IsInterruptable@CCombatSequence_TrollRockThrowRock@@UBE_NXZ	3	32c0c3
008b4dc0	?IsInterruptableDueToZoneChange@CCombatSequenceWhisperStrafeAround@@UBE_NXZ	3	32c0c3
008b4ec0	?IsInterruptableDueToZoneChange@CCombatSequenceJacksCombo@@UBE_NXZ	3	32c0c3
008b4f40	?IsInterruptableDueToZoneChange@CCombatSequence2StrikeCombo@@UBE_NXZ	3	32c0c3
008b4fc0	?IsInterruptableDueToZoneChange@CCombatSequenceUnblockableFacing@@UBE_NXZ	3	32c0c3
008b5040	?IsInterruptableDueToZoneChange@CCombatSequenceNonInterruptable2StrikeCombo@@UBE_NXZ	3	32c0c3
008b50d0	?IsInterruptableDueToZoneChange@CCombatSequence_BattleCharge@@UBE_NXZ	3	32c0c3
008b5160	?IsInterruptableDueToZoneChange@CCombatSequence_WillLightning@@UBE_NXZ	3	32c0c3
008b5170	?IsInterruptable@CCombatSequence_WillLightning@@UBE_NXZ	3	32c0c3
008b5210	?IsInterruptableDueToZoneChange@CCombatSequence_WillEnflame@@UBE_NXZ	3	32c0c3
008b5220	?IsInterruptable@CCombatSequence_WillEnflame@@UBE_NXZ	3	32c0c3
008b52d0	?IsInterruptableDueToZoneChange@CCombatSequence_WillForcePush@@UBE_NXZ	3	32c0c3
008b52e0	?IsInterruptable@CCombatSequence_WillForcePush@@UBE_NXZ	3	32c0c3
008b5390	?IsInterruptableDueToZoneChange@CCombatSequence_WillForcePushLongRange@@UBE_NXZ	3	32c0c3
008b53a0	?IsInterruptable@CCombatSequence_WillForcePushLongRange@@UBE_NXZ	3	32c0c3
008b5450	?IsInterruptableDueToZoneChange@CCombatSequence_WillPhysicalShield@@UBE_NXZ	3	32c0c3
008b5460	?IsInterruptable@CCombatSequence_WillPhysicalShield@@UBE_NXZ	3	32c0c3
008b5500	?IsInterruptableDueToZoneChange@CCombatSequence_WillPhysicalShieldNonMelee@@UBE_NXZ	3	32c0c3
008b5510	?IsInterruptable@CCombatSequence_WillPhysicalShieldNonMelee@@UBE_NXZ	3	32c0c3
008b5520	?IsMeleeSequence@CCombatSequence_WillPhysicalShieldNonMelee@@UBE_NXZ	3	32c0c3
008b8690	?IsPreventingLookTurning@CCreatureAction_PlayCombatAnimationWithLooking@@UBE_NXZ	3	32c0c3
008b86d0	?IsToRetainSafeDistance@CCreatureAction_LeapLong@@UBE_NXZ	3	32c0c3
008b86e0	?IsPhysicsPushableByHero@CCreatureAction_LeapLong@@UBE_NXZ	3	32c0c3
008bd940	?IsAbleToBeAttacked@CCreatureAction_CastWillEnflameSpell@@UBE_NXZ	3	32c0c3
008bd980	?IsAbleToBeAttacked@CCreatureAction_ReleaseWillEnflameSpell@@UBE_NXZ	3	32c0c3
008bd9d0	?IsAbleToBeAttacked@CCreatureAction_ReleasePhysicalShieldSpell@@UBE_NXZ	3	32c0c3
008bd9f0	?IsAbleToBeAttacked@CCreatureAction_RemovePhysicalShieldSpell@@UBE_NXZ	3	32c0c3
008bdb30	?IsUsingAnimationMovement@CCreatureAction_BeingForcePushed@@UBE_NXZ	3	32c0c3
008bdb50	?IsPlayHitResponse@CCreatureAction_CastDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdb70	?IsPlayHitResponse@CCreatureAction_BuildUpDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdbb0	?IsAbleToBeAttacked@CCreatureAction_ReleaseDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdbc0	?IsPlayHitResponse@CCreatureAction_ReleaseDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdc00	?IsAbleToBeAttacked@CCreatureAction_ReleaseAndLoopDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdc10	?IsPlayHitResponse@CCreatureAction_ReleaseAndLoopDivineWrathSpell@@UBE_NXZ	3	32c0c3
008bdc30	?IsPlayHitResponse@CCreatureAction_CastUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bdc50	?IsPlayHitResponse@CCreatureAction_BuildUpUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bdc90	?IsAbleToBeAttacked@CCreatureAction_ReleaseUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bdca0	?IsPlayHitResponse@CCreatureAction_ReleaseUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bdce0	?IsAbleToBeAttacked@CCreatureAction_ReleaseAndLoopUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bdcf0	?IsPlayHitResponse@CCreatureAction_ReleaseAndLoopUnholyPowerSpell@@UBE_NXZ	3	32c0c3
008bff20	?IsBlockable@CCreatureAction_UnblockableMidAttack@@UBE_NXZ	3	32c0c3
008bff40	?IsToFaceMovementDirection@CCreatureAction_UnblockableMidAttack@@UBE_NXZ	3	32c0c3
008bff90	?IsMovementUsingPhysics@CCreatureAction_Ambush@@UBE_NXZ	3	32c0c3
008c3a80	?IsToUseRotationInAnimation@CCombatAction_StrikeResponseJackOfBladesIntoRush@@UBE_NXZ	3	32c0c3
008c3a90	?IsToCauseRecoil@CCombatAction_StrikeResponseJackOfBladesIntoRush@@UBE_NXZ	3	32c0c3
008c3aa0	?IsBlockable@CCreatureAction_JackOfBladesUnblockableMidAttackNoBlend@@UBE_NXZ	3	32c0c3
008c3ac0	?IsToFaceMovementDirection@CCreatureAction_JackOfBladesUnblockableMidAttackNoBlend@@UBE_NXZ	3	32c0c3
008c5b90	?IsBlockable@CCreatureAction_ScorpionChargeInto@@UBE_NXZ	3	32c0c3
008c5ba0	?IsToFaceMovementDirection@CCreatureAction_ScorpionChargeInto@@UBE_NXZ	3	32c0c3
008c5bb0	?IsToRetainSafeDistance@CCreatureAction_ScorpionChargeInto@@UBE_NXZ	3	32c0c3
008c5bc0	?IsBlockable@CCreatureAction_ScorpionCharge@@UBE_NXZ	3	32c0c3
008c5bd0	?IsToFaceMovementDirection@CCreatureAction_ScorpionCharge@@UBE_NXZ	3	32c0c3
008c5be0	?IsToRetainSafeDistance@CCreatureAction_ScorpionCharge@@UBE_NXZ	3	32c0c3
008c5bf0	?IsBlockable@CCreatureAction_ScorpionChargeStrike@@UBE_NXZ	3	32c0c3
008c5c20	?IsToFaceMovementDirection@CCreatureAction_ScorpionChargeStrike@@UBE_NXZ	3	32c0c3
008c5c30	?IsToRetainSafeDistance@CCreatureAction_ScorpionChargeStrike@@UBE_NXZ	3	32c0c3
008c5c50	?IsToRetainSafeDistance@CCreatureAction_WaspQueenDiveAttack@@UBE_NXZ	3	32c0c3
008c94a0	?IsBlockable@CCreatureAction_BanditKingAttack@@UBE_NXZ	3	32c0c3
008ca920	?IsMoving@CCreatureAction_NymphTeleportLimboBase@@UBE_NXZ	3	32c0c3
008cc3d0	?IsBlockable@CCreatureAction_SummonerUnsheatheStrike@@UBE_NXZ	3	32c0c3
008cd1a0	?IsMovementUsingPhysics@CCreatureAction_BalverineCorneredJumpIntoSky@@UBE_NXZ	3	32c0c3
008cd230	?IsToRetainSafeDistance@CCreatureAction_BalverineLungeAttack@@UBE_NXZ	3	32c0c3
008cebd0	?IsAbleToBeAttacked@CCreatureAction_ReleaseTimeSpell@@UBE_NXZ	3	32c0c3
008cec40	?IsBlockable@CCreatureAction_BattleChargeImpact@@UBE_NXZ	3	32c0c3
008cec50	?IsAbleToBeAttacked@CCreatureAction_BattleChargeImpact@@UBE_NXZ	3	32c0c3
008cec80	?IsAbleToBeAttacked@CCreatureAction_BattleChargeMiss@@UBE_NXZ	3	32c0c3
008cf960	?IsUsingAnimationMovement@CCreatureAction_TentacleIdle@@UBE_NXZ	3	32c0c3
008cf9e0	?IsUsingAnimationMovement@CCreatureAction_TentacleStrikeLoop@@UBE_NXZ	3	32c0c3
008cfa60	?IsUsingAnimationMovement@CCreatureAction_TentacleStrikeOutOf@@UBE_NXZ	3	32c0c3
008cfa70	?IsMovementUsingPhysics@CCreatureAction_TentacleStrikeOutOf@@UBE_NXZ	3	32c0c3
008cfaa0	?IsUsingAnimationMovement@CCreatureAction_TentacleStrikeGetHit@@UBE_NXZ	3	32c0c3
008cfab0	?IsMovementUsingPhysics@CCreatureAction_TentacleStrikeGetHit@@UBE_NXZ	3	32c0c3
008e4a20	?IsBlockable@CCreatureAction_SnapDragonOutOf@@UBE_NXZ	3	32c0c3
008e6e10	?IsAbleToBeAttacked@CCreatureAction_ReleaseStrengthBerserk@@UBE_NXZ	3	32c0c3
008e6e20	?IsBlockable@CCreatureAction_CastStrengthMultiStrikeProper@@UBE_NXZ	3	32c0c3
008f5600	?IsUsingAnimationMovement@CCreatureAction_DragonFlight@@UBE_NXZ	3	32c0c3
008f5610	?IsMovementUsingPhysics@CCreatureAction_DragonFlight@@UBE_NXZ	3	32c0c3
008f5630	?IsUsingAnimationMovement@CCreatureAction_DragonRetreat@@UBE_NXZ	3	32c0c3
008f5640	?IsMovementUsingPhysics@CCreatureAction_DragonRetreat@@UBE_NXZ	3	32c0c3
008f5660	?IsUsingAnimationMovement@CCreatureAction_DragonSwoop@@UBE_NXZ	3	32c0c3
008f5670	?IsMovementUsingPhysics@CCreatureAction_DragonSwoop@@UBE_NXZ	3	32c0c3
008f5680	?IsMovementUsingPhysics@CCreatureAction_DragonRearUpInto@@UBE_NXZ	3	32c0c3
008f5690	?IsMovementUsingPhysics@CCreatureAction_DragonRearUpOutOf@@UBE_NXZ	3	32c0c3
008fd270	?InitCreaturePosition@CAIStateGroupBase@@UAE_NXZ	3	32c0c3
008fd273	?AllowPriorityOverlap@CAIStateGroupBase@@UAE_NXZ	3	32c0c3
008fd279	?IsTimingCritical@CAIStateGroupBase@@UBE_NXZ	3	32c0c3
008fd40a	?UseLineOfSight@CAIStateGroup_BanditGossip@@MAE_NXZ	3	32c0c3
008fe66e	?SetPlaceForSelf@CAIStateGroup_ServeFoodAtTavern@@MAE_NXZ	3	32c0c3
008fe802	?PutWeaponAway@CAIStateGroup_BanditPlot@@MAE_NXZ	3	32c0c3
008ff26e	?IsOwnerSubjectToRegulation@CAIStateGroup_MinionSitOnSeatBase@@MBE_NXZ	3	32c0c3
0090002c	?IsWorkCandle@CAIStateGroup_LightHomeCandle@@MAE_NXZ	3	32c0c3
00900c13	?IsCombatStateGroup@CAIStateGroup_HoverWander@@UBE_NXZ	3	32c0c3
00900d75	?IsCombatStateGroup@CAIStateGroup_HoverHornetQueenTakeDamage@@UBE_NXZ	3	32c0c3
0090188b	?IsCombatStateGroup@CAIStateGroup_WhisperRetreat@@UBE_NXZ	3	32c0c3
009018ec	?IsCombatStateGroup@CAIStateGroup_Thunder@@UBE_NXZ	3	32c0c3
0090292b	?IsCombatStateGroup@CAIStateGroup_HoverWanderAroundThing@@UBE_NXZ	3	32c0c3
00903134	?IsCombatStateGroup@CAIStateGroup_HoverHornetQueen@@UBE_NXZ	3	32c0c3
00903158	?IsRequireDirectAwarenessOfThing@CAIStateGroup_CreatureAdvanceInCover@@MBE_NXZ	3	32c0c3
00903170	?IsRequireDirectAwarenessOfThing@CAIStateGroup_CreatureTakeCover@@UBE_NXZ	3	32c0c3
009031d7	?IsCombatStateGroup@CAIStateGroup_WhisperPotionCombat@@UBE_NXZ	3	32c0c3
009031f3	?IsRequireDirectAwarenessOfThing@CAIStateGroup_CreatureFindCover@@UBE_NXZ	3	32c0c3
00907380	?IsToRetainSafeDistance@CCreatureAction_FodderPrimaryAttack@@UBE_NXZ	3	32c0c3
00907400	?IsToRetainSafeDistance@CCreatureAction_FodderUnblockablePrimaryAttack@@UBE_NXZ	3	32c0c3
00907420	?IsBlockable@CCreatureAction_FodderUnblockablePrimaryAttack@@UBE_NXZ	3	32c0c3
009074a0	?IsToRetainSafeDistance@CCreatureAction_FodderSecondaryAttack@@UBE_NXZ	3	32c0c3
00908080	?IsBlockable@CCreatureAction_TrollAngryGroundPound@@UBE_NXZ	3	32c0c3
00908230	?IsBlockable@CCreatureAction_TrollSwipe@@UBE_NXZ	3	32c0c3
00911ef0	?IsRunnable@CAIStateGroup_ChickenBeg@@UAE_NXZ	3	32c0c3
00917320	?IsRunnable@CAIStateGroup_IdleAtHome@@MAE_NXZ	3	32c0c3
00918ed0	?InsideAtNight@CAIStateGroup_Gaze@@MAE_NXZ	3	32c0c3
0091e4a0	?IsRunnable@CAIStateGroup_MinionLeaveRegion@@MAE_NXZ	3	32c0c3
00925290	?IsUsingAnimationMovement@CCreatureAction_TentacleRise@@UBE_NXZ	3	32c0c3
00925300	?IsUsingAnimationMovement@CCreatureAction_TentacleStrikeInto@@UBE_NXZ	3	32c0c3
0092c4d0	?InitCreaturePosition@CAIStateGroup_MinionSleep@@UAE_NXZ	3	32c0c3
00933da0	?IsRunnable@CAIStateGroup_MinionKidAnnoy@@UAE_NXZ	3	32c0c3
00953190	?IsMovementUsingPhysics@CCreatureAction_DragonRearUpFull@@UBE_NXZ	3	32c0c3
00953220	?IsBlockable@CCreatureAction_SnapDragon@@UBE_NXZ	3	32c0c3
009532c0	?IsBlockable@CCreatureAction_SnapDragonFast@@UBE_NXZ	3	32c0c3
009533d0	?IsMovementUsingPhysics@CCreatureAction_DragonLand@@UBE_NXZ	3	32c0c3
00953460	?IsMovementUsingPhysics@CCreatureAction_DragonTakeOffIntoFlying@@UBE_NXZ	3	32c0c3
009536c0	?IsPreventingLookTurning@CCreatureAction_DragonFireBlastBase@@UBE_NXZ	3	32c0c3
