address	name	length	bytes
0043cfd0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
004664ff	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e849605900f644240801740756e8a8847900598bc65ec20400
0046642a	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e818615900f644240801740756e877857900598bc65ec20400
0046638b	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e876a6feff8b3685f6740756e86a867900595e59c3
00462f50	CSimpleMemoryPool::AllocateType<char>	45	558bec5633f6397508740bff7508e8abba7900598bf08b55108b4d0c8d450b5056e8a9ffffff8bc65e5dc20c00
004367c0	CGuiControlTreePane::SortTreeRecursively	47	56578bf98b078b303bf074178d6424008bc68b3650e83a827c008b0783c4043bf075ed8b0789008b3f897f045f5ec3
0045f630	?Copy@CSpecialAbilitiesBattleChargeDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045e65b	?Copy@COpinionPersonalityDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0047200d	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce81b0000008bcee8e1e2fbfff644240801740756e890c97800598bc65ec20400
0045855a	CTCInventoryItem::OnDie	25	568bf18b463c85c0740750e8aa647a00598bce5ee98d7dfdff
00458476	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	81	568bf18b466c85c0740750e88e657a00598b466085c0740750e880657a00598b465485c0740750e872657a00598b464885c0740750e864657a00598b463c85c0740750e856657a00598bce5ee9397efdff
0045dd00	?Copy@COpinionReactionMaskDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
004588e2	CTCInventoryItem::OnDie	25	568bf18b465485c0740750e822617a00598bce5ee9057afdff
004588c6	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8e1607a00598bc65ec20400
0042899b	std::_List_const_iterator<std::_List_val<CVsyncCallbackTimer::CPendingQuery,std::allocator<CVsyncCallbackTimer::CPendingQuery>_>_>::operator--	16	8b118b420489018b4424048910c20800
00436900	CGuiControlTreePane::SortTreeRecursively	62	56578bf98b078b303bf074178d6424008bc68b3650e8fa807c008b0783c4043bf075ed8b0789008b078940048b3f85ff740957e8dc807c0083c4045f5ec3
00457ae4	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	81	568bf18b466c85c0740750e8206f7a00598b466085c0740750e8126f7a00598b465485c0740750e8046f7a00598b464885c0740750e8f66e7a00598b463c85c0740750e8e86e7a00598bce5ee9cb87fdff
0046c2d2	GFSerialiseVectorBinaryOut<CAtmosBankEntry>	74	515556578bfa8b77042b37894c240cc1fe0356e8c67b520033ed85f67e27538b078b4c24108d1ce8ff33e8af7b5200db4304518b4c2414d91c24e8cf7b5200453bee7cdb5b5f5e5d59c3
00459aa2	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8054f7a00598bc65ec20400
0045bce4	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8242d7a0059c3
0046f760	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8980bfcfff644240801740756e847f27800598bc65ec20400
0045bbb7	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8512e7a0059c3
0045c549	?Copy@CSoundThemeDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045c75b	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8ad227a0059c3
0045d2f7	?Copy@CFactionDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045845a	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e84d657a00598bc65ec20400
004711f5	std::make_heap<CThing**,CThingCompare_BestForTargeting2>	68	578bfa8bc72bc183e0f83d800000007e2456ff74240c8db1800000008bd6e862000000ff74240c8bd76a008bcee8120000005eeb0bff7424088bd7e8450000005fc20400
004584e8	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8bf647a00598bc65ec20400
0045e555	?Copy@CCombatDialogueDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
00458a4f	CGlobalDef::~CGlobalDef	88	568bf18d8e0c010000e8cfa7ffff8d8e00010000e838c4fbff8d8ef4000000e83cb9ffff8d8eac000000e8626054008d8e98000000e8576054008d8e94000000e84c6054008d8e90000000e8416054008bce5ee95978fdff
0046ef6b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e88d13fcfff644240801740756e83cfa7800598bc65ec20400
0045d500	?Copy@CCameraManagerDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0045e182	?Copy@COpinionDeedMaskDef@@UAEXPBVCDefClassBase@@@Z	5	e900000000
0046ee0a	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e81f1cfeff8b3685f6740756e8ebfb7800595e59c3
00458c66	CTCAssassinRush::FinishMove	33	568bf18d4e68e8f28affff8b465085c0740750e8965d7a00598bce5ee97976fdff
0099b6a0	CWideString::CreateFromCharString	13	56528bf1e897fdffff8bc65ec3
0099b720	CWideString::CWideString	66	568bf1c706000000008b0d20ca3b01578b7c240c413bfe890d20ca3b01741c8b063907741685c074078bcee880fdffff8b0785c074058906ff400c5f8bc65ec20400
0099e480	CCharString::ToWideString	45	518bd1568d4c2404e813d2ffff8b74240c8d442404508bcee883d2ffff8d4c2404e86ad0ffff8bc65e59c20400
00486360	CAInputProcess::Init	1	c3
00486370	CAInputProcess::Cleanup	1	c3
00494350	CFrontendGameComponent::OnPreDeviceReset	1	c3
00486380	CAInputProcess::PreparePrimitivesForEngine	3	c20400
00486390	CAInputProcess::Update	3	c20400
00477424	CEngineLocalDetailLayerDef::GetSizeofClass	4	6a5458c3
004784e0	CAppearanceModifierScalingDef::GetSizeofClass	4	6a4858c3
00478702	CAbilityTrackDef::GetSizeofClass	4	6a5058c3
00478823	CAbilityTrackLevelDef::GetSizeofClass	4	6a4858c3
004d325d	CBuyHouseDef::GetSizeofClass	4	6a2658c3
004d32a3	CWifeDef::GetSizeofClass	4	6a2c58c3
004d331c	CDoorDef::GetSizeofClass	4	6a3c58c3
004d33c2	CKickableDef::GetSizeofClass	4	6a5458c3
004d33d8	CLightDef::GetSizeofClass	4	6a5c58c3
004d341e	CSpotLightDef::GetSizeofClass	4	6a4458c3
004d3464	CHeroDef::GetSizeofClass	4	6a3058c3
004d35de	CPerceivedThingDef::GetSizeofClass	4	6a5058c3
004d3654	CStealthDef::GetSizeofClass	4	6a4858c3
004d374c	CTrophyDef::GetSizeofClass	4	6a6458c3
004d38c9	CExplodingObjectDef::GetSizeofClass	4	6a3458c3
004d3938	CLookDef::GetSizeofClass	4	6a5858c3
004d3ddb	CEnemyDef::GetSizeofClass	4	6a2c58c3
004d3f99	COpinionOfHeroDef::GetSizeofClass	4	6a3c58c3
004d4078	CShopItemDef::GetSizeofClass	4	6a4858c3
004d4110	CStockItemDef::GetSizeofClass	4	6a4058c3
004d4156	CTimeAppearanceFadeDef::GetSizeofClass	4	6a3858c3
004d41ab	CGiftDef::GetSizeofClass	4	6a3058c3
004d458a	CHighlightItemDef::GetSizeofClass	4	6a4858c3
004d463c	CHeroCentreDef::GetSizeofClass	4	6a2558c3
004d46f5	CBoastingPodiumDef::GetSizeofClass	4	6a2c58c3
004d489d	CShipDef::GetSizeofClass	4	6a4458c3
004d4b97	CExpressionSubDef::GetSizeofClass	4	6a2c58c3
004d4c54	CSummonableCreatureDef::GetSizeofClass	4	6a3058c3
004732da	CEnvironmentThemeDef::GetSizeofClass	6	b8c4000000c3
00477698	CEngineLocalDetailObjectDef::GetSizeofClass	6	b888000000c3
0048b3a0	CInputProcessConsole::ProcessWhilePaused	3	b001c3
00494360	CFrontendGameComponent::OnPostDeviceReset	3	b001c3
00497850	CAProgressDisplay::InitialiseTextures	3	c20800
0049b990	DrawGetSeaLevel	4	dd4128c3
0049bb40	DrawGetEnvironment	4	8b4104c3
00487510	DrawGetEnvironment	7	8b8128020000c3
004df47f	CObstacleNavigatorExternalInterface::GetPNavigatorObstacles	3	33c0c3
004df482	CObstacleNavigatorExternalInterface::GetPThingToNotAvoid	3	33c0c3
004d4e78	COccupiableDef::GetSizeofClass	4	6a2c58c3
004d4fe6	CInterestingToVillagersDef::GetSizeofClass	4	6a2c58c3
004d500f	CGuardDef::GetSizeofClass	4	6a5058c3
004d506c	CActivateQuestDef::GetSizeofClass	4	6a3058c3
004d50b2	CCrateStackDef::GetSizeofClass	4	6a3058c3
004d5128	COverheadDisplayDef::GetSizeofClass	4	6a2858c3
004d513e	CTavernTableDef::GetSizeofClass	4	6a2758c3
004d5211	CTavernDef::GetSizeofClass	4	6a2c58c3
004d52fa	CDrunkennessDef::GetSizeofClass	4	6a2c58c3
004d538e	CFireballSpellLevelDef::GetSizeofClass	4	6a2c58c3
004d53a4	CThingDrainLifeShotDef::GetSizeofClass	4	6a3c58c3
004d584f	CGoldDef::GetSizeofClass	4	6a2c58c3
004d597b	CCoinGameObstacleDef::GetSizeofClass	4	6a2c58c3
004d5991	CTavernGameCoinBaseDef::GetSizeofClass	4	6a4458c3
004d59da	CTavernGameCoinGolfDef::GetSizeofClass	4	6a5c58c3
004d5b15	CDecapitationDef::GetSizeofClass	4	6a3058c3
004d5c43	CWallMountEffectsDef::GetSizeofClass	4	6a3458c3
004d5c89	CFishDef::GetSizeofClass	4	6a5858c3
004d5ccf	CTeleporterDef::GetSizeofClass	4	6a3458c3
004d5d95	CHeroSpecialMovementDef::GetSizeofClass	4	6a3858c3
004d5dbe	CResurrectionItemDef::GetSizeofClass	4	6a2c58c3
004d5de7	CKrakenTentacleDef::GetSizeofClass	4	6a6058c3
004d5e10	CAICreatureWillPowerIndicatorDef::GetSizeofClass	4	6a2c58c3
004d5ee4	CCarriedReadableDef::GetSizeofClass	4	6a3058c3
004d5fa7	CFishingRodDef::GetSizeofClass	4	6a3c58c3
004d6177	CNymphDef::GetSizeofClass	4	6a5058c3
004d61a0	CSummonDef::GetSizeofClass	4	6a4c58c3
004d624b	CCameraCollisionDef::GetSizeofClass	4	6a2c58c3
004d6332	CTCVolumeContainmentTrackerDef::GetSizeofClass	4	6a3058c3
004d649f	CWillResponseDef::GetSizeofClass	4	6a2d58c3
004d64f8	CBettingDef::GetSizeofClass	4	6a5858c3
004d6601	COracleMinigameDef::GetSizeofClass	4	6a5c58c3
004d665a	CFireheartMinigameDef::GetSizeofClass	4	6a3c58c3
004d6670	CLightningOrbDef::GetSizeofClass	4	6a3c58c3
004d66ac	CHasNameDef::GetSizeofClass	4	6a3458c3
004d7a0b	CCarryableDef::GetSizeofClass	4	6a5058c3
004d7a21	CVillageMemberDef::GetSizeofClass	4	6a2658c3
004d7a46	CBedDef::GetSizeofClass	4	6a3c58c3
004d7a5c	CSmokeGeneratorDef::GetSizeofClass	4	6a3058c3
004d7a72	CCreatureNavigationDef::GetSizeofClass	4	6a3858c3
004d7ae5	CReadableDef::GetSizeofClass	4	6a2658c3
004dd920	CCarryingDef::GetSizeofClass	4	6a3858c3
004ddb52	CBuyableHouseDef::GetSizeofClass	4	6a4c58c3
004de200	CCreatureGeneratorDef::GetSizeofClass	4	6a4058c3
004de7f9	CCreatureModeDef::GetSizeofClass	4	6a4058c3
004de8f1	CBossDef::GetSizeofClass	4	6a5458c3
004de912	CFishingDef::GetSizeofClass	4	6a7c58c3
004debc0	CTurncoatDef::GetSizeofClass	4	6a5458c3
004defa3	CKrakenDef::GetSizeofClass	4	6a7c58c3
004e088a	CExperienceDef::GetSizeofClass	4	6a5058c3
004e091a	CHeroSuitDef::GetSizeofClass	4	6a3458c3
004ded48	CTavernGameSpotTheAdditionDef::GetSizeofClass	6	b890000000c3
004dff9f	CVillageDef::GetSizeofClass	6	b80c010000c3
004e0701	CShopDef::GetSizeofClass	6	b8d0000000c3
004e0bb9	CParticleAttacherDef::GetSizeofClass	4	6a3458c3
004e1086	CTavernGameDef::GetSizeofClass	6	b8a4010000c3
004e1127	CTavernGameShoveHaPennyDef::GetSizeofClass	6	b800020000c3
004e135e	CExplosionDef::GetSizeofClass	4	6a7058c3
004e1533	CMultiStaticMeshDef::GetSizeofClass	4	6a3458c3
004e1744	CRumbleDef::GetSizeofClass	4	6a4058c3
004e1765	CSoundAtmospheresDef::GetSizeofClass	4	6a3458c3
004e2497	CContainerRewardHeroDef::GetSizeofClass	4	6a3458c3
004e2865	CFlammableDef::GetSizeofClass	4	6a4c58c3
004e28b2	CSkeletalMorphDef::GetSizeofClass	4	6a3458c3
004e377f	CHeroMorphDef::GetSizeofClass	4	6a6858c3
004e3828	CClockDef::GetSizeofClass	4	6a3858c3
004e383e	CMazeBattleDef::GetSizeofClass	4	6a6058c3
004e38e0	CThunderBattleDef::GetSizeofClass	4	6a4c58c3
004e394b	CWhisperBattleDef::GetSizeofClass	4	6a4458c3
004e399e	CWaspQueenBattleDef::GetSizeofClass	4	6a4058c3
004e39e0	CJackOfBladesBattleDef::GetSizeofClass	6	b880000000c3
004e3adc	CScorpionKingBattleDef::GetSizeofClass	4	6a6058c3
004e3b7e	CTrollBattleDef::GetSizeofClass	4	6a6058c3
004e3c20	CBalverineBattleDef::GetSizeofClass	4	6a4858c3
004e3e48	CTrapDef::GetSizeofClass	4	6a6458c3
004e3e69	CReplaceableMeshDef::GetSizeofClass	4	6a3458c3
004e3f3b	CIdleSchedulerDef::GetSizeofClass	4	6a4858c3
004e3f77	CAreaOfEffectAttackDef::GetSizeofClass	4	6a4c58c3
004ea20a	CAnimatingObjectDef::GetSizeofClass	4	6a4858c3
004eac55	CPrizeScoreDef::GetSizeofClass	4	6a3058c3
004eafa3	CShoveHaPennyRegionDef::GetSizeofClass	4	6a3058c3
004eb89d	CMultiStaticMeshEntryDef::GetSizeofClass	4	6a3858c3
004eba68	CHeroExperienceDef::GetSizeofClass	6	b8b4000000c3
004ebbec	CObjectAugmentationsDef::GetSizeofClass	6	b88c000000c3
004ebe16	CCardPositionsDef::GetSizeofClass	4	6a4858c3
004ec0af	CCardDef::GetSizeofClass	4	6a4458c3
004fb150	DrawGetEnvironment	7	8b819c000000c3
004fb2d0	CWorldMap::DrawGetGranularity	4	8b414cc3
0050b440	CBankFile::NotifyPostEntriesLoaded	1	c3
0051cdd0	CWorldMap::GetGranularity	4	8b4150c3
0051da20	CClassFactory::OnCreateClass	3	c20400
0051e2c0	DrawGetEnvironment	7	8b81dc000000c3
0051e2d0	DrawGetEnvironment	7	8b81d8000000c3
0052add0	CACompressor::CompressAsImage	3	c22000
0052ade0	CACompressor::Compress	3	c21400
0052adf0	CACompressor::Decompress	3	c21400
0052ae00	CACompressor::SetQuality	3	c20400
00581995	AddChildPrimitive	6	b8548b3b01c3
0058199b	AddChildPrimitive	6	b8588b3b01c3
005819a1	AddChildPrimitive	6	b8508b3b01c3
0059b6bc	AddChildPrimitive	6	b8888b3b01c3
0059b6c2	AddChildPrimitive	6	b87c8b3b01c3
0059b6c8	AddChildPrimitive	6	b88c8b3b01c3
0059b6ce	AddChildPrimitive	6	b8808b3b01c3
0059b6d4	AddChildPrimitive	6	b8908b3b01c3
0059b6da	AddChildPrimitive	6	b8848b3b01c3
005b34bb	AddChildPrimitive	6	b8a08b3b01c3
005b34c1	AddChildPrimitive	6	b89c8b3b01c3
005b34c7	AddChildPrimitive	6	b8988b3b01c3
005bc4b2	DrawGetEnvironment	4	8b4170c3
005bc4c4	DrawGetEnvironment	7	8b81b8000000c3
005c2de1	AddChildPrimitive	6	b8ac8b3b01c3
005c2de7	AddChildPrimitive	6	b8b48b3b01c3
005db450	CAnimComponentFollowingOnAnimFilter::SetDefaultValue	1	c3
005db490	CAnimComponentStrikeResponseAnim::SetDefaultValue	1	c3
005df600	?GetType@CAnimComponentTransitionInTime@@UBE?AW4EAnimComponent@@XZ	6	b801000000c3
005df640	?GetType@CAnimComponentDelayTime@@UBE?AW4EAnimComponent@@XZ	6	b802000000c3
005df680	?GetType@CAnimComponentCombatHandedness@@UBE?AW4EAnimComponent@@XZ	6	b803000000c3
005df6c0	?GetType@CAnimComponentCombatComboChain@@UBE?AW4EAnimComponent@@XZ	6	b804000000c3
005df700	?GetType@CAnimComponentCombatRecoil@@UBE?AW4EAnimComponent@@XZ	6	b805000000c3
005df740	?GetType@CAnimComponentCombatMisc@@UBE?AW4EAnimComponent@@XZ	6	b806000000c3
005df780	?GetType@CAnimComponentCombatFlourishTargetOffset@@UBE?AW4EAnimComponent@@XZ	6	b807000000c3
005df7d0	?GetType@CAnimComponentFollowingOnAnim@@UBE?AW4EAnimComponent@@XZ	6	b808000000c3
005df7e0	CAnimComponentFollowingOnAnim::SetDefaultValue	1	c3
005df830	?GetType@CAnimComponentSetCreatureMode@@UBE?AW4EAnimComponent@@XZ	6	b80a000000c3
005df880	?GetType@CAnimComponentFollowingOnAnimFilter@@UBE?AW4EAnimComponent@@XZ	6	b80b000000c3
005df8d0	?GetType@CAnimComponentStrikeSpeedMultiplier@@UBE?AW4EAnimComponent@@XZ	6	b809000000c3
005df920	?GetType@CAnimComponentStrikeResponseAnim@@UBE?AW4EAnimComponent@@XZ	6	b80c000000c3
005dfe80	?GetType@CAnimComponentFlags@@UBE?AW4EAnimComponent@@XZ	3	33c0c3
0062d7b0	CCreatureAction_StartSneaking::PerformAction	1	c3
0062db70	CCreatureAction_PlayerInteractionGreet::IsToHaveEmptyHands	3	b001c3
0062db80	CCreatureAction_PlayerInteractionGreet::IsToReplaceItemIfRemoved	3	b001c3
0062dc50	CCreatureAction_PlayerInteractionInsult::IsToHaveEmptyHands	3	b001c3
0062dc60	CCreatureAction_PlayerInteractionInsult::IsToReplaceItemIfRemoved	3	b001c3
0062dd30	CCreatureAction_PlayerInteractionThreaten::IsToHaveEmptyHands	3	b001c3
0062dd40	CCreatureAction_PlayerInteractionThreaten::IsToReplaceItemIfRemoved	3	b001c3
0062de10	CCreatureAction_PlayerInteractionBribe::IsToHaveEmptyHands	3	b001c3
0062de20	CCreatureAction_PlayerInteractionBribe::IsToReplaceItemIfRemoved	3	b001c3
0062def0	CCreatureAction_PlayerInteractionFlirt::IsToHaveEmptyHands	3	b001c3
0062df00	CCreatureAction_PlayerInteractionFlirt::IsToReplaceItemIfRemoved	3	b001c3
0062dfd0	CCreatureAction_TavernGameMasterInteraction::PerformAction	1	c3
0062dfe0	CCreatureAction_TavernGameMasterInteraction::IsToHaveEmptyHands	3	b001c3
0062e9f0	CCombatActionBase::PerformAction	1	c3
0062ea40	CCombatActionBase::IsToUseRotationInAnimation	3	b001c3
0066a650	CCombatAction_GenericResponseToExplosion::IsUsingAnimationMovement	3	b001c3
0066a660	CCombatAction_GenericResponseToExplosion::IsOverrideableByActionOfSamePriority	3	b001c3
006710d0	CThingCreatureDef::GetSizeofClass	6	b84c010000c3
006768c0	CCreatureDef::GetSizeofClass	6	b8e8000000c3
00677350	CThingBaseDef::GetSizeofClass	6	b870000000c3
0067c510	CBlurredAttitudesDef::GetSizeofClass	6	b848000000c3
006869c0	AddChildPrimitive	3	33c0c3
00688a70	CInputProcessTargetLockRightStickTargetSelect::Update	3	c20400
006896a0	CInputProcessInventory::GetPInventory	4	8b4134c3
006896b0	CInputProcessInventoryClothing::GetPInventory	4	8b4134c3
00689810	CInputProcessInventoryWeapons::GetPInventory	4	8b4134c3
00689970	CInputProcessHeroAbilitiesScreen::GetPInventory	4	8b4134c3
00689ad0	CInputProcessInventoryMapScreen::GetPInventory	4	8b4134c3
00689ae0	CInputProcessInventoryExperienceScreen::GetPInventory	4	8b4134c3
00689af0	CInputProcessInventoryTradeScreen::GetPInventory	4	8b4134c3
00689c10	CInputProcessInventoryMagicScreen::GetPInventory	4	8b4134c3
00689c30	CInputProcessInventoryStatsScreen::GetPInventory	4	8b4134c3
0068cb60	CInputProcessFreezeControls::ProcessInput	3	c20800
0068dbb0	CInputProcessCycleSpecialCameraModes::ProcessInput	3	c20800
0068eb00	CInputProcessUseRangedWeaponZLock::ProcessInput	3	c20800
0068fed0	CInputProcessLightning::ProcessInput	3	c20800
00690820	CInputProcessTavernGame::Init	1	c3
00690e60	CInputProcessBoastUI::Init	1	c3
00690fc0	CInputProcessQuickAccessMenu::Init	1	c3
00691460	CInputProcessCreditsUI::Init	1	c3
00691550	CInputProcessBetting::Init	1	c3
006924c0	?GetAnimationTransitionOutTime@CCreatureActionBase@@UBEJXZ	3	33c0c3
00692550	CCreatureActionBase::OnFrameUpdate	3	c20400
00692580	CCreatureActionBase::IsBlockable	3	b001c3
006925b0	DrawGetEnvironment	4	8b4110c3
006925c0	DrawGetEnvironment	4	8b411cc3
00692620	DrawGetEnvironment	4	8b4128c3
00692650	CCreatureActionBase::IsAbleToBeAttacked	3	b001c3
00692660	CCreatureActionBase::IsPlayHitResponse	3	b001c3
00692740	CCreatureActionBase::IsPhysicsPushableByHero	3	b001c3
00692770	CCreatureActionBase::IsClearingMovementVector	3	b001c3
006927c0	CCreatureActionBase::SetHitter	3	c20400
006927d0	CCreatureActionBase::SetHitDirection	3	c20c00
006927e0	CCreatureActionBase::SetHitPosition	3	c20c00
006927f0	CCreatureActionBase::OnBlowBlocked	3	c20400
00692800	CCreatureActionBase::OnFollowUpActionFailedToAdd	1	c3
00692820	CCreatureActionBase::PreventSneaking	3	b001c3
00692830	CCreatureActionBase::OnAnimationLoaded	1	c3
00697030	CAIGameCameraBase::PreparePrimitivesForRendering	3	c20400
006970a0	CAIGameCameraBase::SetChangeInControlDirection	1	c3
006970f0	CAIGameCameraBase::ScriptEnd	1	c3
00697100	CAIGameCameraBase::ScriptStart	1	c3
00697110	CAIGameCameraBase::ScriptMoveToPosAndLookAtPos	3	c20c00
00697120	CAIGameCameraBase::ScriptMoveToPosAndLookAtThing	3	c20c00
00697130	CAIGameCameraBase::ScriptMoveToThingAndLookAtPos	3	c21400
00697140	CAIGameCameraBase::ScriptMoveToThingAndLookAtThing	3	c21400
00697150	CAIGameCameraBase::ScriptSetRotationSpeed	3	c20400
00697160	CAIGameCameraBase::SetDebugCameraType	3	c20400
00697170	CAIGameCameraBase::SetLookaroundVector	3	c20400
00697180	CAIGameCameraBase::CyclePlayerViewType	1	c3
006976f0	CGameCameraManager::SetViewThing	3	c20400
006a07d0	CCreatureAction_SheatheItemToInventory_ForEnflame::IsToEvadeAllHits	3	b001c3
006a07f0	CCreatureAction_SheatheItemToInventory_ForDivineWrath::IsToEvadeAllHits	3	b001c3
006a0810	CCreatureAction_SheatheItemToInventory_ForUnholyPower::IsToEvadeAllHits	3	b001c3
006a0830	CCreatureAction_UseObject::IsUsingForcedMovement	3	b001c3
006a0850	CCreatureAction_UseObject::IsOverrideableByActionOfSamePriority	3	b001c3
006a0860	CCreatureAction_UseObject::IsPreventingNormalMovement	3	b001c3
006a9170	CInputProcessControlSpirit::ProcessInput	3	c20800
006e7d20	CGameScriptInterface::TraceMessage	3	c20400
006f5550	CCreatureAction_ScreamerDrainAttack::IsToFaceTargetAtStart	3	b001c3
006f5560	CCreatureAction_ScreamerDrainAttack::IsToFaceTarget	3	b001c3
006f5570	CCreatureAction_ScreamerDrainAttack::GetAnimationTransitionInTime	6	b80f000000c3
006f55a0	CCreatureAction_ScreamerDrainOutOf::IsToFaceTargetAtStart	3	b001c3
006f55b0	CCreatureAction_ScreamerDrainOutOf::IsToFaceTarget	3	b001c3
006f55c0	CCreatureAction_ScreamerDrainOutOf::GetAnimationTransitionInTime	6	b80a000000c3
006f55f0	CCreatureAction_ScreamerIdle::IsToFaceTarget	3	b001c3
006f5600	CCreatureAction_ScreamerIdle::GetAnimationTransitionInTime	6	b80f000000c3
006f5630	CCreatureAction_ScreamerAdvance::IsToFaceTarget	3	b001c3
006f5640	CCreatureAction_ScreamerAdvance::GetAnimationTransitionInTime	6	b81e000000c3
006f5670	CCreatureAction_ScreamerBackOff::IsToFaceTarget	3	b001c3
006f5680	CCreatureAction_ScreamerBackOff::GetAnimationTransitionInTime	6	b814000000c3
006f56b0	CCombatAction_GenericStrikeResponseBase::GetAnimationTransitionInTime	3	33c0c3
006f57b0	CCombatAction_StrikeResponseScorpionKing::AllowsCombinationAnims	3	b001c3
006f5830	CCreatureAction_InterruptableFarAttack::IsVitalStrike	3	b001c3
006f5840	CCreatureAction_InterruptableFarAttack::IsKnockdownStrike	3	b001c3
006f5850	CCreatureAction_InterruptableFarAttack::IsToFaceTargetAtStart	3	b001c3
006f58a0	CCreatureAction_InterruptableMidAttack::IsToFaceTargetAtStart	3	b001c3
006f58b0	CCreatureAction_InterruptableMidAttack::IsPartOfComboChain	3	b001c3
006f58e0	CCreatureAction_LeapBack::IsToFaceTarget	3	b001c3
006f5940	CCreatureAction_CombatIdle::IsToFaceTargetAtStart	3	b001c3
006f5970	CCreatureAction_CombatBoast::IsToFaceTargetAtStart	3	b001c3
006f59e0	CCreatureAction_GenericStrafeLeft::IsToFaceTarget	3	b001c3
006f5a10	CCreatureAction_GenericStrafeRight::IsToFaceTarget	3	b001c3
006f5a60	CCreatureAction_BanditKingGetHit::IsToEvadeAllHits	3	b001c3
006f5aa0	CCreatureAction_GenericAimProjectileWeapon::IsToFaceTarget	3	b001c3
006f5ae0	CCreatureAction_GenericFireProjectileWeapon::IsToFaceTarget	3	b001c3
006f5b80	CCreatureAction_SummonerFlameSlice::IsToFaceTargetAtStart	3	b001c3
006f5bb0	CCreatureAction_SummonerStrike::IsKnockdownStrike	3	b001c3
006f5bc0	CCreatureAction_SummonerStrike::IsPartOfComboChain	3	b001c3
006f5bd0	CCreatureAction_SummonerStrike::IsToFaceTargetAtStart	3	b001c3
006f5c00	CCreatureAction_SummonerDie::IsToEvadeAllHits	3	b001c3
006fd4e0	CGameCameraBase::PreparePrimitivesForRendering	3	c20400
0070b460	DrawGetEnvironment	4	8b410cc3
007186d0	CCreatureAction_AimMissileWeapon::PerformAction	1	c3
0073da00	CModeStandBase::IsAllowingPlayerSpecialMovementMoves	3	b001c3
0074db40	CCreatureAction_RiseUp::IsKnockdownStrike	3	b001c3
0074db60	CCreatureAction_RiseUp::IsToEvadeAllHits	3	b001c3
0074db80	CCreatureAction_RiseUp::GetAnimationTransitionInTime	3	33c0c3
0074dc00	CCreatureAction_OnGenerate::IsToEvadeAllHits	3	b001c3
0074dc10	CCreatureAction_OnGenerate::GetAnimationTransitionInTime	3	33c0c3
0074dcb0	CCreatureAction_UndeadRiseUp::PerformAction	1	c3
0074dcd0	CCreatureAction_UndeadRiseUp::IsBlockable	3	b001c3
0074dd60	CCreatureAction_UndeadIdleUnderground::IsToEvadeAllHits	3	b001c3
007898f0	AddChildPrimitive	6	b832000000c3
0078aef0	CCreatureAction_HeroLoadRangedWeapon::IsAffectedByHaste	3	b001c3
00798d10	AddChildPrimitive	3	33c0c3
00798d20	AddChildPrimitive	6	b80a000000c3
007aed10	DrawGetEnvironment	4	8b4118c3
007aed40	DrawGetEnvironment	4	8b4114c3
009718e0	CAIStateGroup_JackOfBladesBase::OnReplace	1	c3
00977760	CAIStateGroup_Guildmaster::OnReplace	1	c3
00994470	CFileDataOutputStream::Close	1	c3
009945c0	CMemoryDataOutputStream::Close	1	c3
0099a340	CInitBaseClass::Validate	1	c3
0099a400	CBaseObject::Validate	1	c3
009cbc00	CBankFile::NotifyBankOpened	1	c3
009e41b0	CJoystick::Update	1	c3
009e4940	CJoystick::Clear	1	c3
009fbf10	CResource::ResetDebugMemoryInUse	1	c3
00a19be0	CANavQuadTreeNode::CalculateChildrenNeighbours	1	c3
00a19bf0	CANavQuadTreeNode::RemoveNeighbours	1	c3
