address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
00892fd0	CGameScriptInterface		rebuild/src/compiled/00/89/CGameScriptInterface_SetQuestAsFailed_00892fd0.cpp	rebuild/tests/00/89/CGameScriptInterface_SetQuestAsFailed_00892fd0_test.cpp		rebuild/build/candidates-Release/00/89/00892fd0
00893030		lift/reports/wave3/code/00/89/0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp			rebuild/candidates/snapshots/00/89/0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp	
00893040	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_GetActiveGossipCategoriesSize_00893040.cpp	rebuild/tests/00/89/CGameScriptInterface_GetActiveGossipCategoriesSize_00893040_test.cpp	rebuild/candidates/snapshots/00/89/0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp	rebuild/build/candidates-Release/00/89/00893040
00893050	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_GetIsGossipForPlayerSize_00893050.cpp	rebuild/tests/00/89/CGameScriptInterface_GetIsGossipForPlayerSize_00893050_test.cpp	rebuild/candidates/snapshots/00/89/0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp	rebuild/build/candidates-Release/00/89/00893050
00893060		lift/reports/wave3/code/00/89/0x00893060_global_AddBoast_CGameScriptInterface_UBEXABVCCharString_JJJ_N0J_Z.cpp			rebuild/candidates/snapshots/00/89/0x00893060_global_AddBoast_CGameScriptInterface_UBEXABVCCharString_JJJ_N0J_Z.cpp	
008931b0		lift/reports/wave3/code/00/89/0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00893240		lift/reports/wave3/code/00/89/0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00893e70		lift/reports/wave3/code/00/89/0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp	
00893f80	CGameScriptInterface		rebuild/src/compiled/00/89/CGameScriptInterface_MsgOnHeroCastSpell_00893f80.cpp	rebuild/tests/00/89/CGameScriptInterface_MsgOnHeroCastSpell_00893f80_test.cpp		rebuild/build/candidates-Release/00/89/00893f80
008942c0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x008942C0_global_MsgOnChestOpeningCancelled_CGameScriptInterface_UBE_NXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_MsgOnChestOpeningCancelled_008942c0.cpp	rebuild/tests/00/89/CGameScriptInterface_MsgOnChestOpeningCancelled_008942c0_test.cpp	rebuild/candidates/snapshots/00/89/0x008942C0_global_MsgOnChestOpeningCancelled_CGameScriptInterface_UBE_NXZ.cpp	rebuild/build/candidates-Release/00/89/008942c0
00894300	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00894300_global_MsgIsQuestionAnsweredYesOrNo_CGameScriptInterface_UBEJXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_MsgIsQuestionAnsweredYesOrNo_00894300.cpp	rebuild/tests/00/89/CGameScriptInterface_MsgIsQuestionAnsweredYesOrNo_00894300_test.cpp	rebuild/candidates/snapshots/00/89/0x00894300_global_MsgIsQuestionAnsweredYesOrNo_CGameScriptInterface_UBEJXZ.cpp	rebuild/build/candidates-Release/00/89/00894300
00894370	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00894370_global_MsgIsGameInfoClickedPast_CGameScriptInterface_UBE_NXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_MsgIsGameInfoClickedPast_00894370.cpp	rebuild/tests/00/89/CGameScriptInterface_MsgIsGameInfoClickedPast_00894370_test.cpp	rebuild/candidates/snapshots/00/89/0x00894370_global_MsgIsGameInfoClickedPast_CGameScriptInterface_UBE_NXZ.cpp	rebuild/build/candidates-Release/00/89/00894370
008943c0		lift/reports/wave3/code/00/89/0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp	
00894490		lift/reports/wave3/code/00/89/0x00894490_global_RemoveDeadCreature_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00894490_global_RemoveDeadCreature_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00894bf0		lift/reports/wave3/code/00/89/0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00894c90		lift/reports/wave3/code/00/89/0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00894d30		lift/reports/wave3/code/00/89/0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00894dd0		lift/reports/wave3/code/00/89/0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp	
00895090	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00895090_global_ManuallyTriggerTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_ManuallyTriggerTrap_00895090.cpp	rebuild/tests/00/89/CGameScriptInterface_ManuallyTriggerTrap_00895090_test.cpp	rebuild/candidates/snapshots/00/89/0x00895090_global_ManuallyTriggerTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/89/00895090
008950e0		lift/reports/wave3/code/00/89/0x008950E0_global_ManuallyResetTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x008950E0_global_ManuallyResetTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
00895130		lift/reports/wave3/code/00/89/0x00895130_global_SetTrapAsActive_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00895130_global_SetTrapAsActive_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp	
00895190		lift/reports/wave3/code/00/89/0x00895190_global_GiveThingItemInSlot_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_1_Z.cpp			rebuild/candidates/snapshots/00/89/0x00895190_global_GiveThingItemInSlot_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_1_Z.cpp	
008953a0		lift/reports/wave3/code/00/89/0x008953A0_global_IsHeroPerformingExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x008953A0_global_IsHeroPerformingExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
008954a0		lift/reports/wave3/code/00/89/0x008954A0_global_EntityFollowThing_CGameScriptInterface_UBEXABVCScriptThing_0M_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x008954A0_global_EntityFollowThing_CGameScriptInterface_UBEXABVCScriptThing_0M_N_Z.cpp	
008955c0		lift/reports/wave3/code/00/89/0x008955C0_global_IsEntityFollowingHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x008955C0_global_IsEntityFollowingHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
008961b0		lift/reports/wave3/code/00/89/0x008961B0_global_ClearHeroEnemyOfGuards_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x008961B0_global_ClearHeroEnemyOfGuards_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	
00896210	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00896210_global_IsSleepingTime_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_IsSleepingTime_00896210.cpp	rebuild/tests/00/89/CGameScriptInterface_IsSleepingTime_00896210_test.cpp	rebuild/candidates/snapshots/00/89/0x00896210_global_IsSleepingTime_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/89/00896210
00896270		lift/reports/wave3/code/00/89/0x00896270_global_EnableGuards_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896270_global_EnableGuards_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp	
008962d0		lift/reports/wave3/code/00/89/0x008962D0_global_EnableVillagerDefTypes_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x008962D0_global_EnableVillagerDefTypes_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp	
00896390		lift/reports/wave3/code/00/89/0x00896390_global_OpenChest_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896390_global_OpenChest_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp	
00896b60		lift/reports/wave3/code/00/89/0x00896B60_global_KickOffQuestStartScreen_CGameScriptInterface_UBEXABVCCharString__N1_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896B60_global_KickOffQuestStartScreen_CGameScriptInterface_UBEXABVCCharString__N1_Z.cpp	
00896df0		lift/reports/wave3/code/00/89/0x00896DF0_global_KickOffCreditsScreen_CGameScriptInterface_UBEXAAVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896DF0_global_KickOffCreditsScreen_CGameScriptInterface_UBEXAAVCCharString_Z.cpp	
00896e60		lift/reports/wave3/code/00/89/0x00896E60_global_SetPreferredQuickAccessItem_CGameScriptInterface_UBEXABVCCharString_JJ_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896E60_global_SetPreferredQuickAccessItem_CGameScriptInterface_UBEXABVCCharString_JJ_Z.cpp	
00896ee0		lift/reports/wave3/code/00/89/0x00896EE0_global_GetDeathRecoveryMarkerName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp			rebuild/candidates/snapshots/00/89/0x00896EE0_global_GetDeathRecoveryMarkerName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp	
00896f60		lift/reports/wave3/code/00/89/0x00896F60_global_SetDeathRecoveryMarkerName_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00896F60_global_SetDeathRecoveryMarkerName_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00896fd0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00896FD0_global_ResetDeathRecoveryMarkerNameToDefault_CGameScriptInterface_UBEXXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_ResetDeathRecoveryMarkerNameToDefaul_00896fd0.cpp	rebuild/tests/00/89/CGameScriptInterface_ResetDeathRecoveryMarkerNameToDefaul_00896fd0_test.cpp	rebuild/candidates/snapshots/00/89/0x00896FD0_global_ResetDeathRecoveryMarkerNameToDefault_CGameScriptInterface_UBEXXZ.cpp	rebuild/build/candidates-Release/00/89/00896fd0
00897030		lift/reports/wave3/code/00/89/0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp	
00897090		lift/reports/wave3/code/00/89/0x00897090_global_SetWhetherToFailQuestOnDeath_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897090_global_SetWhetherToFailQuestOnDeath_CGameScriptInterface_UBEX_N_Z.cpp	
008970f0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x008970F0_global_ResetWhetherToFailQuestOnDeathToDefault_CGameScriptInterface_UBEXXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_ResetWhetherToFailQuestOnDeathToDefa_008970f0.cpp	rebuild/tests/00/89/CGameScriptInterface_ResetWhetherToFailQuestOnDeathToDefa_008970f0_test.cpp	rebuild/candidates/snapshots/00/89/0x008970F0_global_ResetWhetherToFailQuestOnDeathToDefault_CGameScriptInterface_UBEXXZ.cpp	rebuild/build/candidates-Release/00/89/008970f0
00897150		lift/reports/wave3/code/00/89/0x00897150_global_UnSetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897150_global_UnSetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_Z.cpp	
00897190		lift/reports/wave3/code/00/89/0x00897190_global_GetNumberOfItemsOfTypeInInventory_CGameScriptInterface_UBEJABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897190_global_GetNumberOfItemsOfTypeInInventory_CGameScriptInterface_UBEJABVCCharString_Z.cpp	
008973a0		lift/reports/wave3/code/00/89/0x008973A0_global_IsPlayerCarryingItemOfType_CGameScriptInterface_UBE_NABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x008973A0_global_IsPlayerCarryingItemOfType_CGameScriptInterface_UBE_NABVCCharString_Z.cpp	
00897480		lift/reports/wave3/code/00/89/0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp	
008974f0		lift/reports/wave3/code/00/89/0x008974F0_global_IsEntityWieldingWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x008974F0_global_IsEntityWieldingWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
008977f0		lift/reports/wave3/code/00/89/0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp	
00897880		lift/reports/wave3/code/00/89/0x00897880_global_GetHeroTitle_CGameScriptInterface_UBE_AW4EHeroTitle_XZ.cpp			rebuild/candidates/snapshots/00/89/0x00897880_global_GetHeroTitle_CGameScriptInterface_UBE_AW4EHeroTitle_XZ.cpp	
008978e0		lift/reports/wave3/code/00/89/0x008978E0_global_EntitySetAsAbleToRegionFollowWhenMarried_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp			rebuild/candidates/snapshots/00/89/0x008978E0_global_EntitySetAsAbleToRegionFollowWhenMarried_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp	
008979c0		lift/reports/wave3/code/00/89/0x008979C0_global_IsEntityMarriedToHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x008979C0_global_IsEntityMarriedToHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
00897a30		lift/reports/wave3/code/00/89/0x00897A30_global_IsEntityMarriable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897A30_global_IsEntityMarriable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp	
00897aa0		lift/reports/wave3/code/00/89/0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp	
00897b10		lift/reports/wave3/code/00/89/0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp	
00897b70		lift/reports/wave3/code/00/89/0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp	
00897bd0		lift/reports/wave3/code/00/89/0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp	
00897c30		lift/reports/wave3/code/00/89/0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp	
00897c90		lift/reports/wave3/code/00/89/0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp	
00897cf0		lift/reports/wave3/code/00/89/0x00897CF0_global_SetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEXJ_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897CF0_global_SetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEXJ_Z.cpp	
00897d50		lift/reports/wave3/code/00/89/0x00897D50_global_SetHeroAsHavingHadSex_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897D50_global_SetHeroAsHavingHadSex_CGameScriptInterface_UBEX_N_Z.cpp	
00897db0		lift/reports/wave3/code/00/89/0x00897DB0_global_SetHeroAsHavingHadGaySex_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00897DB0_global_SetHeroAsHavingHadGaySex_CGameScriptInterface_UBEX_N_Z.cpp	
008981c0		lift/reports/wave3/code/00/89/0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00898340		lift/reports/wave3/code/00/89/0x00898340_global_SetHeroWillAsUsable_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898340_global_SetHeroWillAsUsable_CGameScriptInterface_UBEX_N_Z.cpp	
00898410		lift/reports/wave3/code/00/89/0x00898410_global_SetHeroWeaponsAsUsable_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898410_global_SetHeroWeaponsAsUsable_CGameScriptInterface_UBEX_N_Z.cpp	
008984e0		lift/reports/wave3/code/00/89/0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp	
00898540		lift/reports/wave3/code/00/89/0x00898540_global_SetGuardsIgnoreCrimes_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898540_global_SetGuardsIgnoreCrimes_CGameScriptInterface_UBEX_N_Z.cpp	
00898600		lift/reports/wave3/code/00/89/0x00898600_global_RemoveAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x00898600_global_RemoveAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp	
008986d0		lift/reports/wave3/code/00/89/0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp	
008987e0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_ConfiscateAllHeroWeapons_008987e0.cpp	rebuild/tests/00/89/CGameScriptInterface_ConfiscateAllHeroWeapons_008987e0_test.cpp	rebuild/candidates/snapshots/00/89/0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp	rebuild/build/candidates-Release/00/89/008987e0
00898840		lift/reports/wave3/code/00/89/0x00898840_global_ConfiscateItemsOfTypeFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898840_global_ConfiscateItemsOfTypeFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00898940		lift/reports/wave3/code/00/89/0x00898940_global_ReturnAllConfiscatedItemsToHero_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x00898940_global_ReturnAllConfiscatedItemsToHero_CGameScriptInterface_UBEXXZ.cpp	
00898a50		lift/reports/wave3/code/00/89/0x00898A50_global_GiveHeroTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898A50_global_GiveHeroTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp	
00898b30		lift/reports/wave3/code/00/89/0x00898B30_global_SetWeaponAsHerosActiveWeapon_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898B30_global_SetWeaponAsHerosActiveWeapon_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00898bb0	CGameScriptInterface	lift/reports/wave3/code/00/89/0x00898BB0_global_GiveHeroItem_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	rebuild/src/compiled/00/89/CGameScriptInterface_GiveHeroItem_00898bb0.cpp	rebuild/tests/00/89/CGameScriptInterface_GiveHeroItem_00898bb0_test.cpp	rebuild/candidates/snapshots/00/89/0x00898BB0_global_GiveHeroItem_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp	rebuild/build/candidates-Release/00/89/00898bb0
00898db0		lift/reports/wave3/code/00/89/0x00898DB0_global_TakeObjectFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898DB0_global_TakeObjectFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp	
00898e60		lift/reports/wave3/code/00/89/0x00898E60_global_IsHeroHandLampLit_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x00898E60_global_IsHeroHandLampLit_CGameScriptInterface_UBE_NXZ.cpp	
00898ec0		lift/reports/wave3/code/00/89/0x00898EC0_global_SetHeroHandLampAsLit_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00898EC0_global_SetHeroHandLampAsLit_CGameScriptInterface_UBEX_N_Z.cpp	
00898fa0		lift/reports/wave3/code/00/89/0x00898FA0_global_GetHeroGold_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00898FA0_global_GetHeroGold_CGameScriptInterface_UBEJXZ.cpp	
00899000		lift/reports/wave3/code/00/89/0x00899000_global_GiveHeroExperience_CGameScriptInterface_UBEXJ_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899000_global_GiveHeroExperience_CGameScriptInterface_UBEXJ_Z.cpp	
00899060		lift/reports/wave3/code/00/89/0x00899060_global_SetHeroAbleToGainExperience_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899060_global_SetHeroAbleToGainExperience_CGameScriptInterface_UBEX_N_Z.cpp	
008990c0		lift/reports/wave3/code/00/89/0x008990C0_global_GiveHeroRenownPoints_CGameScriptInterface_UBEXJ_Z.cpp			rebuild/candidates/snapshots/00/89/0x008990C0_global_GiveHeroRenownPoints_CGameScriptInterface_UBEXJ_Z.cpp	
00899140		lift/reports/wave3/code/00/89/0x00899140_global_GetHeroRenownLevel_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899140_global_GetHeroRenownLevel_CGameScriptInterface_UBEJXZ.cpp	
008991a0		lift/reports/wave3/code/00/89/0x008991A0_global_IsHeroRenownLevelFull_CGameScriptInterface_UBE_NXZ.cpp			rebuild/candidates/snapshots/00/89/0x008991A0_global_IsHeroRenownLevelFull_CGameScriptInterface_UBE_NXZ.cpp	
00899220		lift/reports/wave3/code/00/89/0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp	
00899290		lift/reports/wave3/code/00/89/0x00899290_global_GetHeroStatLevel_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899290_global_GetHeroStatLevel_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp	
00899310		lift/reports/wave3/code/00/89/0x00899310_global_GetHeroStatMax_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899310_global_GetHeroStatMax_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp	
00899390		lift/reports/wave3/code/00/89/0x00899390_global_GetHeroStrengthLevel_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899390_global_GetHeroStrengthLevel_CGameScriptInterface_UBEJXZ.cpp	
00899400		lift/reports/wave3/code/00/89/0x00899400_global_GetHeroSkillLevel_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899400_global_GetHeroSkillLevel_CGameScriptInterface_UBEJXZ.cpp	
00899470		lift/reports/wave3/code/00/89/0x00899470_global_GetHeroWillLevel_CGameScriptInterface_UBEJXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899470_global_GetHeroWillLevel_CGameScriptInterface_UBEJXZ.cpp	
008994e0		lift/reports/wave3/code/00/89/0x008994E0_global_SetHeroAge_CGameScriptInterface_UBEXM_Z.cpp			rebuild/candidates/snapshots/00/89/0x008994E0_global_SetHeroAge_CGameScriptInterface_UBEXM_Z.cpp	
00899560		lift/reports/wave3/code/00/89/0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp			rebuild/candidates/snapshots/00/89/0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp	
008995d0		lift/reports/wave3/code/00/89/0x008995D0_global_SetHeroAsTeenager_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x008995D0_global_SetHeroAsTeenager_CGameScriptInterface_UBEX_N_Z.cpp	
00899680		lift/reports/wave3/code/00/89/0x00899680_global_SetHeroAsApprentice_CGameScriptInterface_UBEX_N_Z.cpp			rebuild/candidates/snapshots/00/89/0x00899680_global_SetHeroAsApprentice_CGameScriptInterface_UBEX_N_Z.cpp	
